股票简称,日期,30日净买入率总和,买入率总和增速
华光新材,2023-08-04,0.0337,0.24596774193548376
华光新材,2023-08-07,0.030899999999999997,0.24596774193548376
金种子酒,2023-08-02,0.0118,0.2456140350877194
金种子酒,2023-08-01,0.011899999999999999,0.2456140350877194
金种子酒,2023-08-03,0.0144,0.2456140350877194
金种子酒,2023-08-07,0.014199999999999999,0.2456140350877194
金种子酒,2023-08-04,0.0116,0.2456140350877194
金种子酒,2023-07-31,0.011399999999999999,0.2456140350877194
日月明,2023-07-13,0.0113,0.24509803921568607
日月明,2023-07-17,0.0115,0.24509803921568607
日月明,2023-07-19,0.0127,0.24509803921568607
日月明,2023-07-12,0.0102,0.24509803921568607
贝肯能源,2023-07-13,0.044199999999999996,0.24401913875598114
贝肯能源,2023-07-14,0.049699999999999994,0.24401913875598114
贝肯能源,2023-07-17,0.049699999999999994,0.24401913875598114
贝肯能源,2023-07-19,0.049400000000000006,0.24401913875598114
贝肯能源,2023-07-20,0.049400000000000006,0.24401913875598114
贝肯能源,2023-07-21,0.049699999999999994,0.24401913875598114
贝肯能源,2023-07-24,0.0499,0.24401913875598114
贝肯能源,2023-07-26,0.0492,0.24401913875598114
贝肯能源,2023-07-27,0.0482,0.24401913875598114
贝肯能源,2023-07-28,0.0499,0.24401913875598114
贝肯能源,2023-07-31,0.0536,0.24401913875598114
贝肯能源,2023-08-02,0.0592,0.24401913875598114
贝肯能源,2023-08-03,0.058499999999999996,0.24401913875598114
贝肯能源,2023-08-04,0.0541,0.24401913875598114
贝肯能源,2023-08-07,0.052000000000000005,0.24401913875598114
贝肯能源,2023-07-12,0.0418,0.24401913875598114
贝肯能源,2023-08-01,0.0587,0.24401913875598114
祖名股份,2023-07-26,0.0111,0.2432432432432432
祖名股份,2023-07-27,0.012199999999999999,0.2432432432432432
祖名股份,2023-07-28,0.015700000000000002,0.2432432432432432
祖名股份,2023-07-31,0.0169,0.2432432432432432
祖名股份,2023-08-01,0.0172,0.2432432432432432
祖名股份,2023-08-02,0.0173,0.2432432432432432
祖名股份,2023-08-03,0.0177,0.2432432432432432
祖名股份,2023-08-04,0.0155,0.2432432432432432
祖名股份,2023-08-07,0.0138,0.2432432432432432
中兴通讯,2023-08-01,0.0124,0.24193548387096775
中兴通讯,2023-07-24,0.0141,0.24193548387096775
中兴通讯,2023-07-27,0.0121,0.24193548387096775
中兴通讯,2023-07-28,0.011699999999999999,0.24193548387096775
中兴通讯,2023-07-31,0.011899999999999999,0.24193548387096775
中兴通讯,2023-07-26,0.013300000000000001,0.24193548387096775
中兴通讯,2023-08-02,0.0127,0.24193548387096775
中兴通讯,2023-07-19,0.0148,0.24193548387096775
中兴通讯,2023-08-03,0.0124,0.24193548387096775
中兴通讯,2023-07-21,0.012199999999999999,0.24193548387096775
中兴通讯,2023-08-04,0.0154,0.24193548387096775
中兴通讯,2023-07-20,0.0121,0.24193548387096775
中兴通讯,2023-08-07,0.0154,0.24193548387096775
中兴通讯,2023-07-17,0.0149,0.24193548387096775
中兴通讯,2023-07-14,0.0154,0.24193548387096775
中兴通讯,2023-07-13,0.0127,0.24193548387096775
中兴通讯,2023-07-12,0.0124,0.24193548387096775
金融街,2023-08-07,0.0124,0.24
金融街,2023-08-04,0.0128,0.24
金融街,2023-08-03,0.0126,0.24
金融街,2023-08-02,0.011899999999999999,0.24
金融街,2023-08-01,0.011200000000000002,0.24
金融街,2023-07-28,0.01,0.24
金融街,2023-07-31,0.012199999999999999,0.24
爱婴室,2023-07-24,0.0129,0.23809523809523814
爱婴室,2023-08-01,0.0146,0.23809523809523814
文峰股份,2023-07-21,0.011399999999999999,0.23809523809523814
文峰股份,2023-07-24,0.011200000000000002,0.23809523809523814
文峰股份,2023-07-26,0.012,0.23809523809523814
文峰股份,2023-07-27,0.0124,0.23809523809523814
文峰股份,2023-07-28,0.0146,0.23809523809523814
爱婴室,2023-07-31,0.0152,0.23809523809523814
文峰股份,2023-07-31,0.019299999999999998,0.23809523809523814
文峰股份,2023-08-01,0.018000000000000002,0.23809523809523814
爱婴室,2023-08-07,0.013000000000000001,0.23809523809523814
文峰股份,2023-08-02,0.017,0.23809523809523814
文峰股份,2023-08-03,0.015,0.23809523809523814
爱婴室,2023-07-26,0.014499999999999999,0.23809523809523814
爱婴室,2023-07-27,0.014499999999999999,0.23809523809523814
爱婴室,2023-07-28,0.0149,0.23809523809523814
文峰股份,2023-08-04,0.0129,0.23809523809523814
文峰股份,2023-08-07,0.013000000000000001,0.23809523809523814
爱婴室,2023-07-21,0.0126,0.23809523809523814
文峰股份,2023-07-19,0.0105,0.23809523809523814
爱婴室,2023-07-20,0.0105,0.23809523809523814
爱婴室,2023-08-03,0.0144,0.23809523809523814
爱婴室,2023-08-04,0.0144,0.23809523809523814
爱婴室,2023-08-02,0.016200000000000003,0.23809523809523814
佳云科技,2023-07-31,0.011000000000000001,0.23636363636363633
和辉光电,2023-08-07,0.013600000000000001,0.23636363636363633
佳云科技,2023-08-07,0.013600000000000001,0.23636363636363633
和辉光电,2023-08-03,0.0143,0.23636363636363633
和辉光电,2023-08-04,0.0128,0.23636363636363633
佳云科技,2023-08-04,0.0158,0.23636363636363633
和辉光电,2023-08-02,0.0134,0.23636363636363633
和辉光电,2023-07-28,0.011399999999999999,0.23636363636363633
和辉光电,2023-08-01,0.013000000000000001,0.23636363636363633
和辉光电,2023-07-31,0.0126,0.23636363636363633
和辉光电,2023-07-27,0.011000000000000001,0.23636363636363633
福耀玻璃,2023-07-14,0.0111,0.23529411764705888
福耀玻璃,2023-07-28,0.0139,0.23529411764705888
福耀玻璃,2023-07-27,0.0126,0.23529411764705888
福耀玻璃,2023-07-26,0.0123,0.23529411764705888
福耀玻璃,2023-07-24,0.0121,0.23529411764705888
福耀玻璃,2023-07-21,0.011399999999999999,0.23529411764705888
福耀玻璃,2023-07-20,0.011399999999999999,0.23529411764705888
福耀玻璃,2023-07-19,0.011399999999999999,0.23529411764705888
福耀玻璃,2023-07-17,0.0113,0.23529411764705888
福耀玻璃,2023-07-12,0.011899999999999999,0.23529411764705888
福耀玻璃,2023-07-13,0.0118,0.23529411764705888
福耀玻璃,2023-07-31,0.0149,0.23529411764705888
福耀玻璃,2023-08-01,0.0139,0.23529411764705888
福耀玻璃,2023-08-02,0.0143,0.23529411764705888
福耀玻璃,2023-08-03,0.013999999999999999,0.23529411764705888
福耀玻璃,2023-08-04,0.0151,0.23529411764705888
福耀玻璃,2023-08-07,0.0147,0.23529411764705888
乔治白,2023-08-02,0.024700000000000003,0.2331288343558282
乔治白,2023-08-03,0.0242,0.2331288343558282
乔治白,2023-08-04,0.021,0.2331288343558282
乔治白,2023-08-01,0.0245,0.2331288343558282
乔治白,2023-07-12,0.0163,0.2331288343558282
乔治白,2023-08-07,0.020099999999999996,0.2331288343558282
乔治白,2023-07-26,0.023399999999999997,0.2331288343558282
乔治白,2023-07-31,0.0276,0.2331288343558282
乔治白,2023-07-13,0.016,0.2331288343558282
乔治白,2023-07-14,0.0173,0.2331288343558282
乔治白,2023-07-17,0.018000000000000002,0.2331288343558282
乔治白,2023-07-20,0.0226,0.2331288343558282
乔治白,2023-07-21,0.0219,0.2331288343558282
乔治白,2023-07-24,0.0222,0.2331288343558282
乔治白,2023-07-27,0.020499999999999997,0.2331288343558282
乔治白,2023-07-28,0.0245,0.2331288343558282
乔治白,2023-07-19,0.0203,0.2331288343558282
绿岛风,2023-07-26,0.0154,0.23026315789473695
绿岛风,2023-08-02,0.011399999999999999,0.23026315789473695
绿岛风,2023-08-01,0.0144,0.23026315789473695
绿岛风,2023-07-31,0.015700000000000002,0.23026315789473695
绿岛风,2023-07-28,0.0148,0.23026315789473695
绿岛风,2023-07-27,0.0123,0.23026315789473695
绿岛风,2023-07-21,0.015,0.23026315789473695
绿岛风,2023-07-12,0.0152,0.23026315789473695
绿岛风,2023-07-13,0.0166,0.23026315789473695
绿岛风,2023-07-14,0.018000000000000002,0.23026315789473695
绿岛风,2023-07-17,0.0172,0.23026315789473695
绿岛风,2023-07-24,0.0148,0.23026315789473695
绿岛风,2023-08-03,0.0116,0.23026315789473695
绿岛风,2023-08-04,0.0147,0.23026315789473695
绿岛风,2023-08-07,0.0187,0.23026315789473695
绿岛风,2023-07-20,0.0151,0.23026315789473695
绿岛风,2023-07-19,0.013300000000000001,0.23026315789473695
创新新材,2023-07-31,0.0155,0.23015873015873023
创新新材,2023-07-28,0.0126,0.23015873015873023
博迈科,2023-08-01,0.0204,0.22842639593908642
博迈科,2023-07-31,0.0197,0.22842639593908642
博迈科,2023-08-03,0.0218,0.22842639593908642
博迈科,2023-08-02,0.0204,0.22842639593908642
博迈科,2023-08-04,0.022799999999999997,0.22842639593908642
博迈科,2023-08-07,0.0242,0.22842639593908642
上海三毛,2023-07-14,0.0344,0.22839506172839497
上海三毛,2023-07-13,0.0345,0.22839506172839497
上海三毛,2023-07-12,0.032400000000000005,0.22839506172839497
上海三毛,2023-07-20,0.039,0.22839506172839497
上海三毛,2023-07-27,0.0398,0.22839506172839497
上海三毛,2023-07-17,0.0373,0.22839506172839497
上海三毛,2023-07-19,0.0385,0.22839506172839497
上海三毛,2023-07-21,0.0379,0.22839506172839497
上海三毛,2023-07-24,0.0388,0.22839506172839497
上海三毛,2023-07-26,0.0407,0.22839506172839497
陕国投A,2023-08-04,0.016,0.22807017543859653
陕国投A,2023-08-07,0.013999999999999999,0.22807017543859653
陕国投A,2023-08-01,0.010700000000000001,0.22807017543859653
陕国投A,2023-08-02,0.0105,0.22807017543859653
陕国投A,2023-08-03,0.0102,0.22807017543859653
陕国投A,2023-07-31,0.011399999999999999,0.22807017543859653
通源环境,2023-08-04,0.0599,0.22792607802874754
通源环境,2023-07-28,0.0588,0.22792607802874754
通源环境,2023-07-12,0.0487,0.22792607802874754
通源环境,2023-08-01,0.0603,0.22792607802874754
通源环境,2023-08-02,0.0599,0.22792607802874754
通源环境,2023-08-03,0.0603,0.22792607802874754
通源环境,2023-07-13,0.049800000000000004,0.22792607802874754
通源环境,2023-07-31,0.060599999999999994,0.22792607802874754
通源环境,2023-07-14,0.054000000000000006,0.22792607802874754
通源环境,2023-07-17,0.052000000000000005,0.22792607802874754
通源环境,2023-07-19,0.0525,0.22792607802874754
通源环境,2023-07-20,0.052199999999999996,0.22792607802874754
通源环境,2023-07-21,0.0516,0.22792607802874754
通源环境,2023-07-24,0.056299999999999996,0.22792607802874754
通源环境,2023-07-26,0.0581,0.22792607802874754
通源环境,2023-07-27,0.0588,0.22792607802874754
通源环境,2023-08-07,0.059800000000000006,0.22792607802874754
申华控股,2023-08-07,0.0232,0.22751322751322745
申华控股,2023-07-28,0.0152,0.22751322751322745
申华控股,2023-07-31,0.0271,0.22751322751322745
申华控股,2023-08-03,0.0368,0.22751322751322745
申华控股,2023-08-04,0.023700000000000002,0.22751322751322745
申华控股,2023-08-02,0.020099999999999996,0.22751322751322745
申华控股,2023-07-27,0.0189,0.22751322751322745
申华控股,2023-08-01,0.0219,0.22751322751322745
海航科技,2023-07-24,0.011000000000000001,0.2272727272727273
海航科技,2023-07-21,0.010700000000000001,0.2272727272727273
海航科技,2023-07-19,0.011000000000000001,0.2272727272727273
海航科技,2023-07-28,0.0113,0.2272727272727273
海航科技,2023-07-27,0.0111,0.2272727272727273
海航科技,2023-08-07,0.013500000000000002,0.2272727272727273
海航科技,2023-08-04,0.013300000000000001,0.2272727272727273
海航科技,2023-07-31,0.011699999999999999,0.2272727272727273
海航科技,2023-08-01,0.0131,0.2272727272727273
海航科技,2023-08-03,0.0132,0.2272727272727273
海航科技,2023-08-02,0.013300000000000001,0.2272727272727273
海航科技,2023-07-26,0.0102,0.2272727272727273
嘉戎技术,2023-07-19,0.0115,0.22608695652173916
嘉戎技术,2023-07-17,0.0115,0.22608695652173916
嘉戎技术,2023-07-31,0.0141,0.22608695652173916
嘉戎技术,2023-07-26,0.0441,0.22608695652173916
晨鸣纸业,2023-08-03,0.0132,0.22549019607843146
晨鸣纸业,2023-08-07,0.0125,0.22549019607843146
晨鸣纸业,2023-07-28,0.0121,0.22549019607843146
晨鸣纸业,2023-07-31,0.0118,0.22549019607843146
晨鸣纸业,2023-08-04,0.013000000000000001,0.22549019607843146
晨鸣纸业,2023-08-01,0.0129,0.22549019607843146
晨鸣纸业,2023-08-02,0.0126,0.22549019607843146
晨鸣纸业,2023-07-27,0.0102,0.22549019607843146
德方纳米,2023-08-02,0.0113,0.2232142857142856
德方纳米,2023-08-07,0.0137,0.2232142857142856
德方纳米,2023-08-04,0.0137,0.2232142857142856
德方纳米,2023-08-03,0.0129,0.2232142857142856
德方纳米,2023-07-31,0.011200000000000002,0.2232142857142856
德方纳米,2023-08-01,0.0109,0.2232142857142856
超频三,2023-07-14,0.0149,0.2214765100671141
超频三,2023-07-17,0.012,0.2214765100671141
超频三,2023-07-19,0.0182,0.2214765100671141
中晶科技,2023-07-20,0.013300000000000001,0.22018348623853212
中晶科技,2023-07-19,0.0174,0.22018348623853212
中晶科技,2023-07-14,0.0139,0.22018348623853212
中晶科技,2023-07-17,0.015700000000000002,0.22018348623853212
中晶科技,2023-07-13,0.015300000000000001,0.22018348623853212
中晶科技,2023-07-12,0.0109,0.22018348623853212
蒙泰高新,2023-07-21,0.029500000000000002,0.21908127208480566
蒙泰高新,2023-07-24,0.031,0.21908127208480566
蒙泰高新,2023-07-26,0.0349,0.21908127208480566
蒙泰高新,2023-07-17,0.0287,0.21908127208480566
蒙泰高新,2023-07-27,0.030600000000000002,0.21908127208480566
蒙泰高新,2023-07-28,0.0296,0.21908127208480566
蒙泰高新,2023-08-03,0.0475,0.21908127208480566
蒙泰高新,2023-08-02,0.0475,0.21908127208480566
蒙泰高新,2023-07-31,0.0292,0.21908127208480566
蒙泰高新,2023-08-01,0.0339,0.21908127208480566
蒙泰高新,2023-07-19,0.0294,0.21908127208480566
蒙泰高新,2023-07-20,0.0315,0.21908127208480566
蒙泰高新,2023-07-14,0.026600000000000002,0.21908127208480566
蒙泰高新,2023-08-04,0.0431,0.21908127208480566
蒙泰高新,2023-07-13,0.027999999999999997,0.21908127208480566
蒙泰高新,2023-08-07,0.0345,0.21908127208480566
蒙泰高新,2023-07-12,0.028300000000000002,0.21908127208480566
元祖股份,2023-08-04,0.0113,0.2178217821782178
元祖股份,2023-08-02,0.011200000000000002,0.2178217821782178
元祖股份,2023-08-01,0.011000000000000001,0.2178217821782178
元祖股份,2023-08-03,0.011899999999999999,0.2178217821782178
元祖股份,2023-07-31,0.011000000000000001,0.2178217821782178
元祖股份,2023-07-28,0.0113,0.2178217821782178
元祖股份,2023-07-27,0.0101,0.2178217821782178
元祖股份,2023-08-07,0.0123,0.2178217821782178
建研院,2023-07-31,0.0223,0.2176470588235293
建研院,2023-08-07,0.0207,0.2176470588235293
建研院,2023-08-04,0.023,0.2176470588235293
建研院,2023-08-02,0.0218,0.2176470588235293
建研院,2023-08-01,0.0208,0.2176470588235293
建研院,2023-08-03,0.022799999999999997,0.2176470588235293
建研院,2023-07-28,0.0191,0.2176470588235293
建研院,2023-07-27,0.0183,0.2176470588235293
建研院,2023-07-26,0.017,0.2176470588235293
王力安防,2023-07-14,0.09230000000000001,0.21005586592178793
王力安防,2023-07-24,0.1024,0.21005586592178793
王力安防,2023-07-12,0.0895,0.21005586592178793
王力安防,2023-07-13,0.09269999999999999,0.21005586592178793
王力安防,2023-07-21,0.10439999999999999,0.21005586592178793
王力安防,2023-07-20,0.1074,0.21005586592178793
王力安防,2023-07-19,0.10769999999999999,0.21005586592178793
王力安防,2023-07-26,0.10189999999999999,0.21005586592178793
王力安防,2023-07-17,0.099,0.21005586592178793
王力安防,2023-08-07,0.10830000000000001,0.21005586592178793
王力安防,2023-08-04,0.109,0.21005586592178793
王力安防,2023-07-27,0.0998,0.21005586592178793
王力安防,2023-08-03,0.1091,0.21005586592178793
王力安防,2023-08-02,0.1035,0.21005586592178793
王力安防,2023-07-28,0.1039,0.21005586592178793
王力安防,2023-07-31,0.0968,0.21005586592178793
王力安防,2023-08-01,0.09880000000000001,0.21005586592178793
巴比食品,2023-08-02,0.012199999999999999,0.20792079207920788
巴比食品,2023-07-31,0.0134,0.20792079207920788
巴比食品,2023-08-01,0.0124,0.20792079207920788
巴比食品,2023-07-24,0.0123,0.20792079207920788
巴比食品,2023-07-21,0.013500000000000002,0.20792079207920788
巴比食品,2023-07-26,0.0111,0.20792079207920788
巴比食品,2023-07-20,0.0101,0.20792079207920788
南国置业,2023-08-03,0.024700000000000003,0.20666666666666678
南国置业,2023-07-31,0.0258,0.20666666666666678
南国置业,2023-08-04,0.0181,0.20666666666666678
南国置业,2023-08-02,0.024700000000000003,0.20666666666666678
南国置业,2023-08-01,0.0258,0.20666666666666678
南国置业,2023-07-28,0.019,0.20666666666666678
南国置业,2023-07-27,0.0179,0.20666666666666678
南国置业,2023-07-26,0.0229,0.20666666666666678
南国置业,2023-07-24,0.0154,0.20666666666666678
南国置业,2023-07-21,0.015,0.20666666666666678
东亚药业,2023-07-12,0.0204,0.2058823529411764
东亚药业,2023-07-24,0.0246,0.2058823529411764
东亚药业,2023-07-21,0.0108,0.2058823529411764
东亚药业,2023-07-19,0.013999999999999999,0.2058823529411764
东亚药业,2023-07-17,0.015600000000000001,0.2058823529411764
东亚药业,2023-07-14,0.0146,0.2058823529411764
东亚药业,2023-07-13,0.016,0.2058823529411764
保立佳,2023-07-12,0.0331,0.20543806646525709
保立佳,2023-07-13,0.0339,0.20543806646525709
保立佳,2023-08-07,0.039900000000000005,0.20543806646525709
保立佳,2023-07-14,0.0327,0.20543806646525709
保立佳,2023-08-03,0.04650000000000001,0.20543806646525709
保立佳,2023-07-21,0.0336,0.20543806646525709
保立佳,2023-07-24,0.0349,0.20543806646525709
保立佳,2023-08-02,0.04650000000000001,0.20543806646525709
保立佳,2023-08-01,0.0652,0.20543806646525709
保立佳,2023-07-31,0.0464,0.20543806646525709
保立佳,2023-07-28,0.045700000000000005,0.20543806646525709
保立佳,2023-07-27,0.043899999999999995,0.20543806646525709
保立佳,2023-07-26,0.0431,0.20543806646525709
保立佳,2023-07-20,0.0365,0.20543806646525709
保立佳,2023-08-04,0.04650000000000001,0.20543806646525709
保立佳,2023-07-19,0.0368,0.20543806646525709
保立佳,2023-07-17,0.0344,0.20543806646525709
尚荣医疗,2023-07-31,0.012199999999999999,0.2027972027972027
尚荣医疗,2023-08-07,0.0172,0.2027972027972027
尚荣医疗,2023-08-04,0.0276,0.2027972027972027
尚荣医疗,2023-08-03,0.0101,0.2027972027972027
尚荣医疗,2023-07-28,0.0143,0.2027972027972027
新天然气,2023-07-19,0.0131,0.2019230769230771
新天然气,2023-07-28,0.0126,0.2019230769230771
新天然气,2023-07-20,0.013999999999999999,0.2019230769230771
新天然气,2023-07-17,0.013500000000000002,0.2019230769230771
新天然气,2023-07-27,0.011000000000000001,0.2019230769230771
新天然气,2023-07-26,0.0124,0.2019230769230771
新天然气,2023-07-24,0.013999999999999999,0.2019230769230771
新天然气,2023-07-31,0.010700000000000001,0.2019230769230771
新天然气,2023-07-21,0.0123,0.2019230769230771
新天然气,2023-07-12,0.0104,0.2019230769230771
新天然气,2023-07-13,0.0104,0.2019230769230771
新天然气,2023-07-14,0.0127,0.2019230769230771
新天然气,2023-08-01,0.0125,0.2019230769230771
康众医疗,2023-07-21,0.0204,0.2016129032258065
康众医疗,2023-07-20,0.0179,0.2016129032258065
康众医疗,2023-07-13,0.0143,0.2016129032258065
康众医疗,2023-08-01,0.0175,0.2016129032258065
康众医疗,2023-07-31,0.0175,0.2016129032258065
康众医疗,2023-07-24,0.020499999999999997,0.2016129032258065
康众医疗,2023-07-26,0.0199,0.2016129032258065
康众医疗,2023-07-27,0.018500000000000003,0.2016129032258065
康众医疗,2023-07-28,0.018500000000000003,0.2016129032258065
康众医疗,2023-08-02,0.0149,0.2016129032258065
康众医疗,2023-07-17,0.015300000000000001,0.2016129032258065
康众医疗,2023-07-14,0.0159,0.2016129032258065
康众医疗,2023-07-19,0.0167,0.2016129032258065
康众医疗,2023-07-12,0.0124,0.2016129032258065
喜悦智行,2023-07-12,0.0194,0.2010309278350515
喜悦智行,2023-07-20,0.0233,0.2010309278350515
喜悦智行,2023-07-13,0.0226,0.2010309278350515
喜悦智行,2023-07-14,0.0202,0.2010309278350515
喜悦智行,2023-07-17,0.0197,0.2010309278350515
喜悦智行,2023-07-19,0.0286,0.2010309278350515
美晨生态,2023-07-31,0.0151,0.19841269841269837
美晨生态,2023-07-27,0.0124,0.19841269841269837
美晨生态,2023-07-26,0.0351,0.19841269841269837
美晨生态,2023-07-21,0.0126,0.19841269841269837
安阳钢铁,2023-07-27,0.0116,0.19827586206896552
安阳钢铁,2023-07-31,0.0139,0.19827586206896552
安阳钢铁,2023-07-28,0.0147,0.19827586206896552
深赛格,2023-07-27,0.0113,0.19811320754716966
深赛格,2023-07-26,0.0106,0.19811320754716966
深赛格,2023-08-03,0.0123,0.19811320754716966
深赛格,2023-08-07,0.0127,0.19811320754716966
深赛格,2023-07-28,0.0125,0.19811320754716966
深赛格,2023-08-04,0.012199999999999999,0.19811320754716966
深赛格,2023-07-31,0.0134,0.19811320754716966
深赛格,2023-08-01,0.0123,0.19811320754716966
深赛格,2023-08-02,0.0123,0.19811320754716966
浔兴股份,2023-08-02,0.014499999999999999,0.19607843137254877
浔兴股份,2023-07-19,0.0104,0.19607843137254877
浔兴股份,2023-07-28,0.0149,0.19607843137254877
浔兴股份,2023-07-21,0.011000000000000001,0.19607843137254877
浔兴股份,2023-08-01,0.013600000000000001,0.19607843137254877
浔兴股份,2023-07-31,0.0149,0.19607843137254877
浔兴股份,2023-08-07,0.012199999999999999,0.19607843137254877
浔兴股份,2023-07-20,0.0109,0.19607843137254877
浔兴股份,2023-08-04,0.0127,0.19607843137254877
浔兴股份,2023-08-03,0.014499999999999999,0.19607843137254877
浔兴股份,2023-07-24,0.0113,0.19607843137254877
浔兴股份,2023-07-26,0.0115,0.19607843137254877
浔兴股份,2023-07-27,0.012,0.19607843137254877
浔兴股份,2023-07-13,0.0102,0.19607843137254877
南京高科,2023-08-04,0.018500000000000003,0.19402985074626855
南京高科,2023-07-31,0.0158,0.19402985074626855
南京高科,2023-08-07,0.016,0.19402985074626855
南京高科,2023-07-28,0.0134,0.19402985074626855
南京高科,2023-08-03,0.0187,0.19402985074626855
南京高科,2023-08-01,0.0167,0.19402985074626855
南京高科,2023-08-02,0.0176,0.19402985074626855
无锡银行,2023-08-07,0.0124,0.1923076923076923
无锡银行,2023-08-03,0.0118,0.1923076923076923
无锡银行,2023-08-02,0.0108,0.1923076923076923
无锡银行,2023-08-01,0.0104,0.1923076923076923
无锡银行,2023-08-04,0.0124,0.1923076923076923
步科股份,2023-08-04,0.0392,0.19191919191919204
步科股份,2023-07-31,0.019799999999999998,0.19191919191919204
步科股份,2023-08-01,0.0166,0.19191919191919204
步科股份,2023-08-03,0.027000000000000003,0.19191919191919204
步科股份,2023-08-02,0.0348,0.19191919191919204
步科股份,2023-08-07,0.0236,0.19191919191919204
寒武纪,2023-08-07,0.012,0.18811881188118829
寒武纪,2023-08-04,0.0144,0.18811881188118829
寒武纪,2023-07-14,0.0101,0.18811881188118829
德邦科技,2023-07-20,0.026000000000000002,0.18713450292397638
德邦科技,2023-07-19,0.0496,0.18713450292397638
德邦科技,2023-07-17,0.0254,0.18713450292397638
德邦科技,2023-07-14,0.0391,0.18713450292397638
德邦科技,2023-07-13,0.0342,0.18713450292397638
德邦科技,2023-07-21,0.0406,0.18713450292397638
菲林格尔,2023-07-28,0.0115,0.18627450980392135
菲林格尔,2023-08-07,0.0121,0.18627450980392135
菲林格尔,2023-07-24,0.0102,0.18627450980392135
菲林格尔,2023-08-01,0.011699999999999999,0.18627450980392135
菲林格尔,2023-08-02,0.011899999999999999,0.18627450980392135
菲林格尔,2023-08-04,0.0125,0.18627450980392135
菲林格尔,2023-07-26,0.0109,0.18627450980392135
菲林格尔,2023-07-27,0.0105,0.18627450980392135
菲林格尔,2023-07-31,0.0113,0.18627450980392135
菲林格尔,2023-08-03,0.0115,0.18627450980392135
文科园林,2023-07-20,0.011899999999999999,0.18487394957983194
文科园林,2023-08-07,0.0141,0.18487394957983194
文科园林,2023-07-31,0.015700000000000002,0.18487394957983194
文科园林,2023-08-01,0.0169,0.18487394957983194
文科园林,2023-07-21,0.017,0.18487394957983194
文科园林,2023-08-02,0.0169,0.18487394957983194
文科园林,2023-08-03,0.0152,0.18487394957983194
文科园林,2023-08-04,0.0152,0.18487394957983194
文科园林,2023-07-24,0.0148,0.18487394957983194
文科园林,2023-07-26,0.015300000000000001,0.18487394957983194
文科园林,2023-07-28,0.0103,0.18487394957983194
文科园林,2023-07-27,0.0152,0.18487394957983194
金新农,2023-07-24,0.011399999999999999,0.18404907975460127
金新农,2023-08-01,0.013999999999999999,0.18404907975460127
金新农,2023-07-19,0.0141,0.18404907975460127
金新农,2023-07-17,0.0158,0.18404907975460127
金新农,2023-07-14,0.0173,0.18404907975460127
金新农,2023-07-26,0.0124,0.18404907975460127
金新农,2023-07-27,0.0101,0.18404907975460127
金新农,2023-07-13,0.0169,0.18404907975460127
金新农,2023-08-07,0.019299999999999998,0.18404907975460127
金新农,2023-07-21,0.011000000000000001,0.18404907975460127
金新农,2023-07-28,0.012199999999999999,0.18404907975460127
金新农,2023-07-31,0.015300000000000001,0.18404907975460127
金新农,2023-08-02,0.0131,0.18404907975460127
金新农,2023-07-12,0.0163,0.18404907975460127
金新农,2023-08-03,0.023700000000000002,0.18404907975460127
金新农,2023-08-04,0.0187,0.18404907975460127
山子股份,2023-07-28,0.0137,0.18260869565217397
山子股份,2023-07-31,0.0239,0.18260869565217397
山子股份,2023-08-01,0.0183,0.18260869565217397
山子股份,2023-08-02,0.0129,0.18260869565217397
山子股份,2023-08-03,0.013600000000000001,0.18260869565217397
山子股份,2023-07-27,0.0115,0.18260869565217397
青农商行,2023-08-02,0.013999999999999999,0.18243243243243246
青农商行,2023-08-01,0.0148,0.18243243243243246
青农商行,2023-08-04,0.018799999999999997,0.18243243243243246
青农商行,2023-08-07,0.0175,0.18243243243243246
青农商行,2023-08-03,0.0178,0.18243243243243246
西大门,2023-07-26,0.0263,0.18226600985221686
西大门,2023-07-12,0.0203,0.18226600985221686
西大门,2023-07-14,0.0194,0.18226600985221686
西大门,2023-07-13,0.0242,0.18226600985221686
西大门,2023-08-01,0.032,0.18226600985221686
西大门,2023-07-28,0.0281,0.18226600985221686
西大门,2023-07-17,0.0194,0.18226600985221686
西大门,2023-08-03,0.0313,0.18226600985221686
西大门,2023-08-04,0.028300000000000002,0.18226600985221686
西大门,2023-08-02,0.0329,0.18226600985221686
西大门,2023-07-21,0.021099999999999997,0.18226600985221686
西大门,2023-07-20,0.0184,0.18226600985221686
西大门,2023-08-07,0.024,0.18226600985221686
西大门,2023-07-31,0.0318,0.18226600985221686
西大门,2023-07-27,0.0275,0.18226600985221686
西大门,2023-07-24,0.0208,0.18226600985221686
西大门,2023-07-19,0.0184,0.18226600985221686
罗牛山,2023-08-07,0.015,0.1811023622047243
罗牛山,2023-08-03,0.0169,0.1811023622047243
罗牛山,2023-08-02,0.0166,0.1811023622047243
罗牛山,2023-08-01,0.0184,0.1811023622047243
罗牛山,2023-07-31,0.019299999999999998,0.1811023622047243
罗牛山,2023-07-28,0.015,0.1811023622047243
罗牛山,2023-07-27,0.0124,0.1811023622047243
罗牛山,2023-07-26,0.0127,0.1811023622047243
罗牛山,2023-08-04,0.0148,0.1811023622047243
金富科技,2023-07-28,0.044500000000000005,0.18023255813953476
金富科技,2023-08-01,0.0406,0.18023255813953476
金富科技,2023-07-31,0.0434,0.18023255813953476
金富科技,2023-08-02,0.0406,0.18023255813953476
