股票简称,日期,5日净买入率总和,买入率总和增速
天山电子,2023-07-13,0.0319,4.102941176470588
天山电子,2023-07-12,0.013600000000000001,4.102941176470588
天山电子,2023-08-31,0.0349,4.102941176470588
天山电子,2023-08-29,0.043899999999999995,4.102941176470588
天山电子,2023-09-04,0.0694,4.102941176470588
天山电子,2023-08-14,0.0102,4.102941176470588
天山电子,2023-07-17,0.0134,4.102941176470588
天山电子,2023-07-14,0.0187,4.102941176470588
致欧科技,2023-07-13,0.0127,4.031496062992126
致欧科技,2023-08-31,0.0315,4.031496062992126
致欧科技,2023-09-04,0.0639,4.031496062992126
启迪环境,2023-08-16,0.016,3.4624999999999995
启迪环境,2023-08-28,0.039,3.4624999999999995
启迪环境,2023-08-24,0.0326,3.4624999999999995
启迪环境,2023-09-04,0.07139999999999999,3.4624999999999995
启迪环境,2023-08-31,0.0613,3.4624999999999995
启迪环境,2023-08-29,0.039,3.4624999999999995
联翔股份,2023-07-19,0.010700000000000001,3.4579439252336437
联翔股份,2023-07-26,0.0131,3.4579439252336437
联翔股份,2023-08-21,0.0124,3.4579439252336437
联翔股份,2023-08-29,0.011200000000000002,3.4579439252336437
联翔股份,2023-08-31,0.0154,3.4579439252336437
联翔股份,2023-09-04,0.04769999999999999,3.4579439252336437
联翔股份,2023-07-20,0.010700000000000001,3.4579439252336437
宏景科技,2023-08-09,0.0567,3.439024390243903
宏景科技,2023-08-08,0.0199,3.439024390243903
宏景科技,2023-08-16,0.0255,3.439024390243903
宏景科技,2023-07-24,0.0398,3.439024390243903
宏景科技,2023-08-10,0.0729,3.439024390243903
宏景科技,2023-07-14,0.0123,3.439024390243903
宏景科技,2023-08-15,0.06280000000000001,3.439024390243903
宏景科技,2023-07-19,0.0104,3.439024390243903
宏景科技,2023-07-20,0.0282,3.439024390243903
宏景科技,2023-08-14,0.08470000000000001,3.439024390243903
宏景科技,2023-08-21,0.0546,3.439024390243903
宏景科技,2023-08-11,0.0512,3.439024390243903
宏景科技,2023-07-27,0.0179,3.439024390243903
宏景科技,2023-07-26,0.030699999999999998,3.439024390243903
森鹰窗业,2023-08-07,0.045599999999999995,3.4368932038834954
森鹰窗业,2023-07-20,0.0144,3.4368932038834954
森鹰窗业,2023-09-04,0.045700000000000005,3.4368932038834954
森鹰窗业,2023-08-31,0.0333,3.4368932038834954
森鹰窗业,2023-07-12,0.0103,3.4368932038834954
森鹰窗业,2023-07-17,0.0131,3.4368932038834954
森鹰窗业,2023-08-29,0.039,3.4368932038834954
森鹰窗业,2023-07-21,0.010700000000000001,3.4368932038834954
森鹰窗业,2023-08-04,0.0118,3.4368932038834954
森鹰窗业,2023-07-31,0.0252,3.4368932038834954
森鹰窗业,2023-08-01,0.0252,3.4368932038834954
森鹰窗业,2023-08-02,0.0416,3.4368932038834954
森鹰窗业,2023-08-03,0.0391,3.4368932038834954
森鹰窗业,2023-08-28,0.0203,3.4368932038834954
森鹰窗业,2023-08-24,0.0115,3.4368932038834954
森鹰窗业,2023-08-23,0.015700000000000002,3.4368932038834954
森鹰窗业,2023-07-19,0.015600000000000001,3.4368932038834954
霍普股份,2023-07-20,0.0143,3.3965517241379315
霍普股份,2023-08-18,0.051,3.3965517241379315
霍普股份,2023-07-17,0.0116,3.3965517241379315
霍普股份,2023-07-19,0.0155,3.3965517241379315
中贝通信,2023-09-04,0.0492,3.2782608695652176
中贝通信,2023-08-08,0.0111,3.2782608695652176
中贝通信,2023-08-07,0.0152,3.2782608695652176
中贝通信,2023-08-04,0.0143,3.2782608695652176
中贝通信,2023-07-17,0.0115,3.2782608695652176
佳云科技,2023-07-31,0.0101,3.0396039603960396
佳云科技,2023-08-04,0.012199999999999999,3.0396039603960396
佳云科技,2023-08-08,0.010700000000000001,3.0396039603960396
佳云科技,2023-08-10,0.0408,3.0396039603960396
佳云科技,2023-08-09,0.0113,3.0396039603960396
慧智微,2023-09-04,0.109,3.022140221402214
慧智微,2023-08-31,0.0966,3.022140221402214
慧智微,2023-08-29,0.0271,3.022140221402214
实朴检测,2023-09-04,0.039900000000000005,2.9504950495049513
实朴检测,2023-07-28,0.0131,2.9504950495049513
实朴检测,2023-08-18,0.0126,2.9504950495049513
实朴检测,2023-07-26,0.0101,2.9504950495049513
实朴检测,2023-07-31,0.0152,2.9504950495049513
实朴检测,2023-08-02,0.022000000000000002,2.9504950495049513
实朴检测,2023-08-01,0.0152,2.9504950495049513
华虹公司,2023-08-07,0.0123,2.9430894308943083
华虹公司,2023-09-04,0.048499999999999995,2.9430894308943083
华虹公司,2023-08-31,0.0574,2.9430894308943083
好当家,2023-09-04,0.049,2.888888888888889
好当家,2023-07-31,0.0126,2.888888888888889
好当家,2023-08-01,0.013300000000000001,2.888888888888889
好当家,2023-08-31,0.045700000000000005,2.888888888888889
好当家,2023-08-29,0.0388,2.888888888888889
好当家,2023-08-03,0.0131,2.888888888888889
好当家,2023-08-24,0.023700000000000002,2.888888888888889
好当家,2023-08-25,0.0387,2.888888888888889
好当家,2023-08-28,0.0388,2.888888888888889
三维天地,2023-08-21,0.0462,2.7560975609756095
三维天地,2023-08-04,0.0123,2.7560975609756095
三维天地,2023-08-07,0.0227,2.7560975609756095
三维天地,2023-08-08,0.0349,2.7560975609756095
三维天地,2023-08-09,0.0358,2.7560975609756095
三维天地,2023-08-10,0.0663,2.7560975609756095
三维天地,2023-08-11,0.0663,2.7560975609756095
三维天地,2023-08-18,0.0559,2.7560975609756095
三维天地,2023-08-14,0.053200000000000004,2.7560975609756095
三维天地,2023-08-15,0.0381,2.7560975609756095
三维天地,2023-08-16,0.0771,2.7560975609756095
华人健康,2023-08-10,0.0302,2.687224669603524
华人健康,2023-08-09,0.0227,2.687224669603524
华人健康,2023-08-14,0.0837,2.687224669603524
华人健康,2023-08-11,0.0911,2.687224669603524
未来电器,2023-08-28,0.061900000000000004,2.683544303797468
未来电器,2023-07-12,0.0158,2.683544303797468
未来电器,2023-09-04,0.0582,2.683544303797468
未来电器,2023-08-31,0.0925,2.683544303797468
未来电器,2023-08-29,0.07339999999999999,2.683544303797468
未来电器,2023-07-13,0.0111,2.683544303797468
清研环境,2023-08-24,0.025,2.661764705882353
清研环境,2023-08-25,0.0296,2.661764705882353
清研环境,2023-08-29,0.049800000000000004,2.661764705882353
清研环境,2023-08-28,0.049800000000000004,2.661764705882353
清研环境,2023-07-17,0.013600000000000001,2.661764705882353
清研环境,2023-08-23,0.0203,2.661764705882353
恩威医药,2023-08-10,0.08380000000000001,2.6418918918918917
恩威医药,2023-08-09,0.0536,2.6418918918918917
恩威医药,2023-08-08,0.0148,2.6418918918918917
恩威医药,2023-08-14,0.053899999999999997,2.6418918918918917
恩威医药,2023-08-11,0.0437,2.6418918918918917
广钢气体,2023-09-04,0.062,2.5838150289017343
广钢气体,2023-08-31,0.0633,2.5838150289017343
广钢气体,2023-08-18,0.0173,2.5838150289017343
福莱新材,2023-07-14,0.011000000000000001,2.5363636363636366
福莱新材,2023-08-28,0.0414,2.5363636363636366
福莱新材,2023-07-17,0.0275,2.5363636363636366
福莱新材,2023-08-04,0.016399999999999998,2.5363636363636366
福莱新材,2023-08-21,0.0184,2.5363636363636366
福莱新材,2023-08-23,0.0348,2.5363636363636366
福莱新材,2023-08-24,0.0538,2.5363636363636366
福莱新材,2023-08-25,0.0443,2.5363636363636366
福莱新材,2023-08-29,0.054900000000000004,2.5363636363636366
福莱新材,2023-08-31,0.056600000000000004,2.5363636363636366
福莱新材,2023-09-04,0.038900000000000004,2.5363636363636366
福莱新材,2023-08-02,0.0383,2.5363636363636366
福莱新材,2023-08-03,0.0254,2.5363636363636366
福莱新材,2023-08-01,0.0383,2.5363636363636366
福莱新材,2023-07-19,0.0277,2.5363636363636366
福莱新材,2023-07-20,0.045599999999999995,2.5363636363636366
福莱新材,2023-07-21,0.0199,2.5363636363636366
福莱新材,2023-07-24,0.0416,2.5363636363636366
福莱新材,2023-07-26,0.030699999999999998,2.5363636363636366
福莱新材,2023-07-27,0.029500000000000002,2.5363636363636366
福莱新材,2023-07-28,0.024,2.5363636363636366
福莱新材,2023-07-31,0.057800000000000004,2.5363636363636366
纽泰格,2023-08-31,0.037000000000000005,2.523809523809524
纽泰格,2023-09-04,0.037000000000000005,2.523809523809524
纽泰格,2023-08-29,0.037000000000000005,2.523809523809524
纽泰格,2023-08-23,0.0105,2.523809523809524
大宏立,2023-09-04,0.036000000000000004,2.4951456310679614
大宏立,2023-08-21,0.163,2.4951456310679614
大宏立,2023-08-18,0.0481,2.4951456310679614
大宏立,2023-08-23,0.1323,2.4951456310679614
大宏立,2023-08-16,0.0103,2.4951456310679614
大宏立,2023-08-25,0.09880000000000001,2.4951456310679614
大宏立,2023-08-28,0.0802,2.4951456310679614
大宏立,2023-08-31,0.0216,2.4951456310679614
大宏立,2023-08-24,0.11699999999999999,2.4951456310679614
拓山重工,2023-08-24,0.0139,2.4541484716157207
拓山重工,2023-08-31,0.03,2.4541484716157207
拓山重工,2023-08-11,0.0363,2.4541484716157207
拓山重工,2023-09-04,0.0791,2.4541484716157207
拓山重工,2023-08-23,0.0282,2.4541484716157207
拓山重工,2023-08-21,0.0574,2.4541484716157207
拓山重工,2023-08-18,0.057800000000000004,2.4541484716157207
拓山重工,2023-08-16,0.049100000000000005,2.4541484716157207
拓山重工,2023-08-15,0.0373,2.4541484716157207
拓山重工,2023-08-14,0.063,2.4541484716157207
拓山重工,2023-08-10,0.0189,2.4541484716157207
拓山重工,2023-07-12,0.0229,2.4541484716157207
拓山重工,2023-08-01,0.016,2.4541484716157207
拓山重工,2023-07-24,0.0163,2.4541484716157207
拓山重工,2023-07-21,0.0154,2.4541484716157207
拓山重工,2023-07-20,0.051500000000000004,2.4541484716157207
拓山重工,2023-07-19,0.044800000000000006,2.4541484716157207
拓山重工,2023-07-17,0.0545,2.4541484716157207
拓山重工,2023-07-13,0.0268,2.4541484716157207
拓山重工,2023-08-04,0.014199999999999999,2.4541484716157207
拓山重工,2023-07-14,0.0176,2.4541484716157207
雅艺科技,2023-08-24,0.0149,2.4424778761061954
雅艺科技,2023-09-04,0.038900000000000004,2.4424778761061954
天房发展,2023-07-21,0.0113,2.4424778761061954
天房发展,2023-07-26,0.013300000000000001,2.4424778761061954
天房发展,2023-07-27,0.013300000000000001,2.4424778761061954
天房发展,2023-08-29,0.0271,2.4424778761061954
天房发展,2023-08-31,0.038900000000000004,2.4424778761061954
天房发展,2023-09-04,0.038900000000000004,2.4424778761061954
雅艺科技,2023-07-12,0.0113,2.4424778761061954
雅艺科技,2023-08-29,0.0108,2.4424778761061954
雅艺科技,2023-08-31,0.014499999999999999,2.4424778761061954
康力源,2023-07-19,0.0109,2.3853211009174315
康力源,2023-07-20,0.0321,2.3853211009174315
康力源,2023-08-10,0.043899999999999995,2.3853211009174315
康力源,2023-08-15,0.0496,2.3853211009174315
康力源,2023-08-16,0.0369,2.3853211009174315
康力源,2023-07-31,0.048799999999999996,2.3853211009174315
四川黄金,2023-07-20,0.0192,2.3257575757575752
四川黄金,2023-08-24,0.043899999999999995,2.3257575757575752
四川黄金,2023-07-26,0.0206,2.3257575757575752
四川黄金,2023-07-24,0.042,2.3257575757575752
四川黄金,2023-07-21,0.0215,2.3257575757575752
四川黄金,2023-07-19,0.0132,2.3257575757575752
国联水产,2023-08-24,0.052199999999999996,2.3165467625899283
国联水产,2023-08-29,0.0694,2.3165467625899283
国联水产,2023-08-28,0.0694,2.3165467625899283
国联水产,2023-08-23,0.023399999999999997,2.3165467625899283
国联水产,2023-08-25,0.0701,2.3165467625899283
国联水产,2023-08-04,0.0108,2.3165467625899283
国联水产,2023-07-21,0.0139,2.3165467625899283
国联水产,2023-08-31,0.0684,2.3165467625899283
国联水产,2023-07-28,0.0102,2.3165467625899283
国联水产,2023-08-01,0.0163,2.3165467625899283
国联水产,2023-08-03,0.0318,2.3165467625899283
国联水产,2023-09-04,0.0461,2.3165467625899283
川宁生物,2023-07-28,0.013999999999999999,2.292857142857143
川宁生物,2023-08-15,0.0461,2.292857142857143
川宁生物,2023-08-14,0.0409,2.292857142857143
川宁生物,2023-08-11,0.0404,2.292857142857143
川宁生物,2023-08-10,0.0241,2.292857142857143
川宁生物,2023-08-09,0.0361,2.292857142857143
川宁生物,2023-07-31,0.013999999999999999,2.292857142857143
康为世纪,2023-07-17,0.0131,2.271186440677966
康为世纪,2023-07-14,0.0126,2.271186440677966
康为世纪,2023-07-13,0.0118,2.271186440677966
康为世纪,2023-09-04,0.038599999999999995,2.271186440677966
康为世纪,2023-07-19,0.0125,2.271186440677966
康为世纪,2023-07-20,0.0128,2.271186440677966
康为世纪,2023-08-31,0.0353,2.271186440677966
康为世纪,2023-08-29,0.026600000000000002,2.271186440677966
康为世纪,2023-08-28,0.0105,2.271186440677966
康为世纪,2023-08-25,0.026600000000000002,2.271186440677966
康为世纪,2023-08-24,0.0148,2.271186440677966
康为世纪,2023-07-31,0.0104,2.271186440677966
华骐环保,2023-08-25,0.0322,2.1881188118811883
华骐环保,2023-07-19,0.0101,2.1881188118811883
华骐环保,2023-08-21,0.0222,2.1881188118811883
华骐环保,2023-08-24,0.0217,2.1881188118811883
华骐环保,2023-08-23,0.0388,2.1881188118811883
捷邦科技,2023-07-20,0.0313,2.1769230769230763
捷邦科技,2023-09-04,0.041299999999999996,2.1769230769230763
捷邦科技,2023-08-09,0.0196,2.1769230769230763
捷邦科技,2023-08-10,0.0281,2.1769230769230763
捷邦科技,2023-08-11,0.018600000000000002,2.1769230769230763
捷邦科技,2023-07-19,0.019799999999999998,2.1769230769230763
捷邦科技,2023-07-17,0.023799999999999998,2.1769230769230763
捷邦科技,2023-08-31,0.045899999999999996,2.1769230769230763
捷邦科技,2023-08-08,0.0194,2.1769230769230763
捷邦科技,2023-07-14,0.013000000000000001,2.1769230769230763
慧博云通,2023-08-15,0.0708,2.160714285714285
慧博云通,2023-08-14,0.1285,2.160714285714285
慧博云通,2023-08-11,0.1285,2.160714285714285
慧博云通,2023-08-10,0.1285,2.160714285714285
慧博云通,2023-08-09,0.0836,2.160714285714285
慧博云通,2023-07-28,0.022400000000000003,2.160714285714285
法本信息,2023-08-10,0.0347,2.1545454545454543
法本信息,2023-08-08,0.0358,2.1545454545454543
法本信息,2023-08-07,0.0409,2.1545454545454543
法本信息,2023-07-17,0.012199999999999999,2.1545454545454543
法本信息,2023-08-09,0.035699999999999996,2.1545454545454543
法本信息,2023-07-14,0.011000000000000001,2.1545454545454543
法本信息,2023-08-04,0.027000000000000003,2.1545454545454543
艾布鲁,2023-08-25,0.0454,2.142857142857143
艾布鲁,2023-08-28,0.033,2.142857142857143
艾布鲁,2023-08-23,0.0371,2.142857142857143
艾布鲁,2023-08-15,0.0118,2.142857142857143
艾布鲁,2023-08-10,0.0105,2.142857142857143
艾布鲁,2023-08-21,0.0253,2.142857142857143
通源环境,2023-08-28,0.021,2.1282051282051286
通源环境,2023-08-18,0.0196,2.1282051282051286
通源环境,2023-08-21,0.0189,2.1282051282051286
通源环境,2023-08-23,0.0207,2.1282051282051286
通源环境,2023-08-24,0.0285,2.1282051282051286
通源环境,2023-08-25,0.0163,2.1282051282051286
通源环境,2023-07-14,0.011699999999999999,2.1282051282051286
通源环境,2023-08-29,0.042800000000000005,2.1282051282051286
通源环境,2023-08-31,0.0449,2.1282051282051286
通源环境,2023-09-04,0.0366,2.1282051282051286
通源环境,2023-08-16,0.016399999999999998,2.1282051282051286
中电环保,2023-08-31,0.025,2.1166666666666667
中电环保,2023-09-04,0.0374,2.1166666666666667
中电环保,2023-08-24,0.0512,2.1166666666666667
中电环保,2023-08-21,0.012,2.1166666666666667
中电环保,2023-08-29,0.0582,2.1166666666666667
中电环保,2023-08-28,0.0582,2.1166666666666667
中电环保,2023-08-25,0.0391,2.1166666666666667
新晨科技,2023-08-07,0.0148,2.114864864864865
新晨科技,2023-08-21,0.0461,2.114864864864865
新晨科技,2023-08-08,0.0124,2.114864864864865
联特科技,2023-08-15,0.015600000000000001,2.0892857142857135
联特科技,2023-08-14,0.011200000000000002,2.0892857142857135
联特科技,2023-08-29,0.0213,2.0892857142857135
联特科技,2023-08-21,0.0116,2.0892857142857135
联特科技,2023-08-31,0.0362,2.0892857142857135
联特科技,2023-09-04,0.0346,2.0892857142857135
联特科技,2023-08-25,0.0168,2.0892857142857135
宏昌科技,2023-08-15,0.0279,1.9857142857142858
宏昌科技,2023-09-04,0.0418,1.9857142857142858
宏昌科技,2023-08-31,0.040999999999999995,1.9857142857142858
宏昌科技,2023-08-29,0.0398,1.9857142857142858
宏昌科技,2023-08-28,0.0124,1.9857142857142858
宏昌科技,2023-08-25,0.0181,1.9857142857142858
宏昌科技,2023-08-24,0.034,1.9857142857142858
宏昌科技,2023-08-18,0.013300000000000001,1.9857142857142858
宏昌科技,2023-08-16,0.0345,1.9857142857142858
宏昌科技,2023-08-23,0.019799999999999998,1.9857142857142858
宏昌科技,2023-07-27,0.013999999999999999,1.9857142857142858
宏昌科技,2023-08-09,0.0384,1.9857142857142858
宏昌科技,2023-08-14,0.0334,1.9857142857142858
宏昌科技,2023-08-11,0.0384,1.9857142857142858
宏昌科技,2023-08-10,0.0384,1.9857142857142858
中央商场,2023-08-15,0.035,1.9661016949152548
中央商场,2023-07-31,0.0118,1.9661016949152548
耐科装备,2023-07-17,0.060700000000000004,1.9375000000000004
耐科装备,2023-07-19,0.0698,1.9375000000000004
耐科装备,2023-07-20,0.016,1.9375000000000004
耐科装备,2023-07-14,0.0819,1.9375000000000004
耐科装备,2023-08-31,0.050300000000000004,1.9375000000000004
耐科装备,2023-09-04,0.042300000000000004,1.9375000000000004
耐科装备,2023-07-13,0.0144,1.9375000000000004
朗姿股份,2023-08-31,0.0197,1.9022556390977439
朗姿股份,2023-07-28,0.013300000000000001,1.9022556390977439
朗姿股份,2023-07-31,0.0165,1.9022556390977439
朗姿股份,2023-09-04,0.038599999999999995,1.9022556390977439
利仁科技,2023-08-21,0.0163,1.8636363636363633
利仁科技,2023-09-04,0.0315,1.8636363636363633
利仁科技,2023-08-31,0.026000000000000002,1.8636363636363633
利仁科技,2023-07-12,0.011000000000000001,1.8636363636363633
利仁科技,2023-08-15,0.0168,1.8636363636363633
利仁科技,2023-08-16,0.015,1.8636363636363633
荣信文化,2023-07-24,0.0125,1.8290598290598292
荣信文化,2023-08-25,0.0331,1.8290598290598292
荣信文化,2023-08-10,0.0236,1.8290598290598292
荣信文化,2023-08-08,0.022400000000000003,1.8290598290598292
荣信文化,2023-07-13,0.011699999999999999,1.8290598290598292
荣信文化,2023-08-11,0.0103,1.8290598290598292
楚环科技,2023-07-13,0.011200000000000002,1.8214285714285712
楚环科技,2023-07-26,0.0207,1.8214285714285712
楚环科技,2023-07-27,0.0292,1.8214285714285712
楚环科技,2023-08-29,0.024,1.8214285714285712
楚环科技,2023-07-24,0.0538,1.8214285714285712
楚环科技,2023-07-21,0.0416,1.8214285714285712
楚环科技,2023-07-20,0.1165,1.8214285714285712
楚环科技,2023-07-14,0.0315,1.8214285714285712
楚环科技,2023-08-31,0.0219,1.8214285714285712
楚环科技,2023-09-04,0.0316,1.8214285714285712
楚环科技,2023-07-17,0.0337,1.8214285714285712
楚环科技,2023-07-19,0.1165,1.8214285714285712
深科达,2023-08-31,0.030899999999999997,1.8157894736842106
深科达,2023-08-29,0.011399999999999999,1.8157894736842106
深科达,2023-09-04,0.0321,1.8157894736842106
蒙草生态,2023-07-17,0.0103,1.8058252427184467
蒙草生态,2023-08-29,0.0369,1.8058252427184467
蒙草生态,2023-08-31,0.0178,1.8058252427184467
蒙草生态,2023-09-04,0.028900000000000002,1.8058252427184467
蒙草生态,2023-08-28,0.0369,1.8058252427184467
步科股份,2023-07-17,0.0121,1.7943925233644857
步科股份,2023-07-20,0.0319,1.7943925233644857
步科股份,2023-08-01,0.0151,1.7943925233644857
步科股份,2023-08-02,0.0398,1.7943925233644857
步科股份,2023-07-26,0.0106,1.7943925233644857
步科股份,2023-08-03,0.0184,1.7943925233644857
步科股份,2023-08-04,0.029900000000000003,1.7943925233644857
步科股份,2023-07-14,0.010700000000000001,1.7943925233644857
步科股份,2023-07-28,0.012199999999999999,1.7943925233644857
步科股份,2023-07-19,0.032400000000000005,1.7943925233644857
步科股份,2023-07-31,0.0171,1.7943925233644857
步科股份,2023-07-21,0.0218,1.7943925233644857
步科股份,2023-07-24,0.0195,1.7943925233644857
新疆火炬,2023-07-12,0.0103,1.7864077669902914
新疆火炬,2023-08-29,0.027999999999999997,1.7864077669902914
新疆火炬,2023-07-13,0.011000000000000001,1.7864077669902914
新疆火炬,2023-08-25,0.0118,1.7864077669902914
新疆火炬,2023-08-28,0.012199999999999999,1.7864077669902914
新疆火炬,2023-08-31,0.0287,1.7864077669902914
金百泽,2023-09-04,0.0326,1.7863247863247862
金百泽,2023-08-31,0.0143,1.7863247863247862
金百泽,2023-07-12,0.011699999999999999,1.7863247863247862
超越科技,2023-08-18,0.0213,1.7464788732394365
超越科技,2023-08-31,0.0134,1.7464788732394365
超越科技,2023-09-04,0.058499999999999996,1.7464788732394365
亿田智能,2023-07-20,0.0226,1.7396449704142016
亿田智能,2023-09-04,0.0463,1.7396449704142016
亿田智能,2023-08-31,0.0305,1.7396449704142016
亿田智能,2023-08-29,0.032400000000000005,1.7396449704142016
亿田智能,2023-07-21,0.0197,1.7396449704142016
亿田智能,2023-07-19,0.0169,1.7396449704142016
嘉戎技术,2023-07-20,0.0106,1.7383177570093458
嘉戎技术,2023-07-26,0.0326,1.7383177570093458
嘉戎技术,2023-08-08,0.019299999999999998,1.7383177570093458
嘉戎技术,2023-07-17,0.010700000000000001,1.7383177570093458
嘉戎技术,2023-08-21,0.029300000000000003,1.7383177570093458
嘉戎技术,2023-07-19,0.0103,1.7383177570093458
锴威特,2023-09-04,0.1263,1.7337662337662336
锴威特,2023-08-29,0.1386,1.7337662337662336
锴威特,2023-08-18,0.0462,1.7337662337662336
锴威特,2023-08-31,0.1966,1.7337662337662336
锴威特,2023-08-21,0.0462,1.7337662337662336
锴威特,2023-08-23,0.0462,1.7337662337662336
锴威特,2023-08-24,0.0711,1.7337662337662336
锴威特,2023-08-25,0.0711,1.7337662337662336
锴威特,2023-08-28,0.0832,1.7337662337662336
嘉曼服饰,2023-08-31,0.019,1.7297297297297294
嘉曼服饰,2023-07-20,0.0265,1.7297297297297294
嘉曼服饰,2023-09-04,0.030299999999999997,1.7297297297297294
嘉曼服饰,2023-07-17,0.0111,1.7297297297297294
嘉曼服饰,2023-08-29,0.0202,1.7297297297297294
嘉曼服饰,2023-07-21,0.041100000000000005,1.7297297297297294
嘉曼服饰,2023-07-24,0.0134,1.7297297297297294
嘉曼服饰,2023-07-26,0.0327,1.7297297297297294
嘉曼服饰,2023-08-21,0.0362,1.7297297297297294
嘉曼服饰,2023-08-23,0.0277,1.7297297297297294
嘉曼服饰,2023-08-28,0.010700000000000001,1.7297297297297294
威迈斯,2023-08-07,0.0182,1.7087912087912085
威迈斯,2023-08-10,0.091,1.7087912087912085
威迈斯,2023-08-09,0.12789999999999999,1.7087912087912085
威迈斯,2023-08-08,0.09269999999999999,1.7087912087912085
威迈斯,2023-08-11,0.0493,1.7087912087912085
恒工精密,2023-08-14,0.0337,1.6959999999999997
恒工精密,2023-08-11,0.0125,1.6959999999999997
恒工精密,2023-08-15,0.0337,1.6959999999999997
逸飞激光,2023-08-31,0.0572,1.6666666666666665
德尔玛,2023-07-14,0.055099999999999996,1.6666666666666665
德尔玛,2023-07-20,0.0336,1.6666666666666665
逸飞激光,2023-09-04,0.0504,1.6666666666666665
德尔玛,2023-07-17,0.0613,1.6666666666666665
德尔玛,2023-07-19,0.0821,1.6666666666666665
逸飞激光,2023-08-29,0.0189,1.6666666666666665
德尔玛,2023-07-13,0.0126,1.6666666666666665
彩蝶实业,2023-08-15,0.047,1.6643356643356646
彩蝶实业,2023-08-23,0.092,1.6643356643356646
彩蝶实业,2023-08-16,0.08070000000000001,1.6643356643356646
彩蝶实业,2023-08-14,0.010700000000000001,1.6643356643356646
彩蝶实业,2023-08-18,0.0824,1.6643356643356646
彩蝶实业,2023-08-21,0.1211,1.6643356643356646
彩蝶实业,2023-08-24,0.0381,1.6643356643356646
彩蝶实业,2023-07-14,0.0143,1.6643356643356646
恒尚节能,2023-07-13,0.0139,1.6546762589928061
恒尚节能,2023-09-04,0.0369,1.6546762589928061
恒尚节能,2023-08-16,0.0246,1.6546762589928061
天玛智控,2023-08-18,0.0101,1.6336633663366338
天玛智控,2023-08-21,0.026600000000000002,1.6336633663366338
赛隆药业,2023-09-04,0.0277,1.6132075471698113
赛隆药业,2023-08-29,0.0106,1.6132075471698113
赛隆药业,2023-08-31,0.0227,1.6132075471698113
日月明,2023-08-31,0.0148,1.608108108108108
日月明,2023-09-04,0.038599999999999995,1.608108108108108
英特科技,2023-07-17,0.0132,1.5606060606060606
英特科技,2023-07-19,0.0184,1.5606060606060606
英特科技,2023-09-04,0.0338,1.5606060606060606
英特科技,2023-08-31,0.0233,1.5606060606060606
新天地,2023-08-09,0.0665,1.5602836879432624
新天地,2023-08-08,0.0352,1.5602836879432624
新天地,2023-07-26,0.0141,1.5602836879432624
新天地,2023-08-10,0.0361,1.5602836879432624
同有科技,2023-07-20,0.032,1.56
同有科技,2023-07-14,0.0125,1.56
同有科技,2023-07-17,0.0437,1.56
同有科技,2023-07-19,0.019799999999999998,1.56
森泰股份,2023-07-14,0.0176,1.539772727272727
森泰股份,2023-09-04,0.0447,1.539772727272727
森泰股份,2023-08-31,0.026699999999999998,1.539772727272727
