股票简称,日期,1日净买入率总和,买入率总和增速
宏源药业,2023-08-08,0.0138,2.4347826086956528
飞鹿股份,2023-08-08,0.0384,2.398230088495575
飞鹿股份,2023-07-26,0.0113,2.398230088495575
荣信文化,2023-07-24,0.0471,2.389610389610389
荣信文化,2023-07-19,0.0159,2.389610389610389
荣信文化,2023-08-08,0.0226,2.389610389610389
荣信文化,2023-08-07,0.013600000000000001,2.389610389610389
荣信文化,2023-08-25,0.052199999999999996,2.389610389610389
荣信文化,2023-07-13,0.0154,2.389610389610389
蒙草生态,2023-08-25,0.0118,2.307692307692308
蒙草生态,2023-07-26,0.0104,2.307692307692308
蒙草生态,2023-08-28,0.0344,2.307692307692308
康力源,2023-08-15,0.0489,2.2818791946308723
康力源,2023-08-10,0.0737,2.2818791946308723
康力源,2023-08-03,0.018500000000000003,2.2818791946308723
康力源,2023-08-04,0.0215,2.2818791946308723
康力源,2023-07-19,0.0158,2.2818791946308723
康力源,2023-07-28,0.0184,2.2818791946308723
康力源,2023-07-13,0.0149,2.2818791946308723
康力源,2023-07-26,0.0209,2.2818791946308723
康力源,2023-07-31,0.015,2.2818791946308723
康力源,2023-07-24,0.0233,2.2818791946308723
誉辰智能,2023-08-18,0.049400000000000006,2.1870967741935488
誉辰智能,2023-08-10,0.0155,2.1870967741935488
开创电气,2023-08-11,0.0458,2.180555555555556
开创电气,2023-08-15,0.0458,2.180555555555556
开创电气,2023-08-14,0.0458,2.180555555555556
开创电气,2023-08-09,0.013500000000000002,2.180555555555556
开创电气,2023-07-19,0.0144,2.180555555555556
开创电气,2023-07-20,0.019299999999999998,2.180555555555556
开创电气,2023-08-08,0.029500000000000002,2.180555555555556
晓程科技,2023-08-21,0.0109,2.0409836065573774
晓程科技,2023-07-13,0.012199999999999999,2.0409836065573774
晓程科技,2023-07-19,0.021099999999999997,2.0409836065573774
晓程科技,2023-08-24,0.0371,2.0409836065573774
美丽生态,2023-07-19,0.0103,2.0097087378640777
美丽生态,2023-08-08,0.031,2.0097087378640777
汇金股份,2023-08-21,0.0327,1.9727272727272722
汇金股份,2023-08-08,0.012,1.9727272727272722
汇金股份,2023-07-28,0.011000000000000001,1.9727272727272722
航材股份,2023-08-24,0.0311,1.9339622641509435
航材股份,2023-08-18,0.0106,1.9339622641509435
飞利信,2023-07-14,0.0116,1.9224137931034484
飞利信,2023-08-01,0.011899999999999999,1.9224137931034484
飞利信,2023-08-04,0.0339,1.9224137931034484
恒尚节能,2023-07-13,0.031200000000000002,1.891025641025641
恒尚节能,2023-07-28,0.018500000000000003,1.891025641025641
恒尚节能,2023-08-14,0.0144,1.891025641025641
恒尚节能,2023-08-15,0.0144,1.891025641025641
恒尚节能,2023-08-16,0.0206,1.891025641025641
恒尚节能,2023-08-25,0.0902,1.891025641025641
恒尚节能,2023-08-28,0.0902,1.891025641025641
森赫股份,2023-08-08,0.0101,1.8811881188118815
森赫股份,2023-08-10,0.014499999999999999,1.8811881188118815
森赫股份,2023-08-11,0.018000000000000002,1.8811881188118815
森赫股份,2023-08-18,0.0291,1.8811881188118815
华鹏飞,2023-07-28,0.0118,1.8305084745762712
华鹏飞,2023-08-04,0.012199999999999999,1.8305084745762712
华鹏飞,2023-08-10,0.0334,1.8305084745762712
华鹏飞,2023-08-11,0.0334,1.8305084745762712
中电环保,2023-08-28,0.029500000000000002,1.8095238095238093
中电环保,2023-08-24,0.04190000000000001,1.8095238095238093
中电环保,2023-08-18,0.0104,1.8095238095238093
中电环保,2023-07-26,0.0105,1.8095238095238093
南方精工,2023-08-04,0.0332,1.789915966386555
南方精工,2023-08-02,0.0181,1.789915966386555
南方精工,2023-07-14,0.011899999999999999,1.789915966386555
民爆光电,2023-08-18,0.0359,1.7829457364341086
民爆光电,2023-08-08,0.0129,1.7829457364341086
民爆光电,2023-08-10,0.0541,1.7829457364341086
民爆光电,2023-08-14,0.0541,1.7829457364341086
民爆光电,2023-08-11,0.0541,1.7829457364341086
波长光电,2023-08-25,0.024,1.7416666666666667
波长光电,2023-08-24,0.024,1.7416666666666667
波长光电,2023-08-28,0.0658,1.7416666666666667
深圳瑞捷,2023-08-21,0.0292,1.7289719626168223
深圳瑞捷,2023-07-24,0.0139,1.7289719626168223
深圳瑞捷,2023-07-13,0.010700000000000001,1.7289719626168223
深圳瑞捷,2023-08-16,0.0458,1.7289719626168223
深圳瑞捷,2023-08-18,0.0139,1.7289719626168223
威士顿,2023-08-14,0.0342,1.7142857142857144
威士顿,2023-08-28,0.0285,1.7142857142857144
威士顿,2023-08-23,0.021099999999999997,1.7142857142857144
威士顿,2023-08-18,0.0424,1.7142857142857144
威士顿,2023-08-16,0.016200000000000003,1.7142857142857144
威士顿,2023-08-10,0.0859,1.7142857142857144
威士顿,2023-08-21,0.021099999999999997,1.7142857142857144
威士顿,2023-08-15,0.016200000000000003,1.7142857142857144
威士顿,2023-08-01,0.0262,1.7142857142857144
威士顿,2023-07-13,0.0105,1.7142857142857144
威士顿,2023-07-28,0.0437,1.7142857142857144
豪江智能,2023-08-10,0.0339,1.7119999999999997
豪江智能,2023-08-08,0.0254,1.7119999999999997
豪江智能,2023-07-21,0.0125,1.7119999999999997
豪江智能,2023-07-28,0.024900000000000002,1.7119999999999997
汇金科技,2023-08-24,0.0315,1.6694915254237288
汇金科技,2023-08-07,0.0209,1.6694915254237288
汇金科技,2023-08-16,0.016200000000000003,1.6694915254237288
汇金科技,2023-07-28,0.0118,1.6694915254237288
中央商场,2023-08-15,0.0273,1.650485436893204
中央商场,2023-08-10,0.0104,1.650485436893204
中央商场,2023-08-03,0.0103,1.650485436893204
中央商场,2023-08-14,0.0146,1.650485436893204
恩威医药,2023-07-24,0.0126,1.6031746031746028
恩威医药,2023-08-08,0.0363,1.6031746031746028
恩威医药,2023-08-10,0.032799999999999996,1.6031746031746028
恩威医药,2023-08-09,0.0311,1.6031746031746028
中科环保,2023-08-21,0.012,1.5749999999999997
中科环保,2023-08-25,0.030899999999999997,1.5749999999999997
金杨股份,2023-08-11,0.051100000000000007,1.5678391959798996
金杨股份,2023-08-09,0.025,1.5678391959798996
金杨股份,2023-08-08,0.010700000000000001,1.5678391959798996
金杨股份,2023-07-20,0.0199,1.5678391959798996
金杨股份,2023-08-10,0.0174,1.5678391959798996
国泰环保,2023-08-24,0.0542,1.509259259259259
国泰环保,2023-08-23,0.0542,1.509259259259259
国泰环保,2023-08-08,0.0268,1.509259259259259
国泰环保,2023-07-26,0.0475,1.509259259259259
国泰环保,2023-07-21,0.0913,1.509259259259259
国泰环保,2023-07-12,0.0216,1.509259259259259
西高院,2023-08-09,0.022400000000000003,1.4779411764705883
西高院,2023-08-02,0.013600000000000001,1.4779411764705883
西高院,2023-08-18,0.0337,1.4779411764705883
南方路机,2023-08-16,0.014199999999999999,1.422535211267606
南方路机,2023-08-18,0.0344,1.422535211267606
晶升股份,2023-07-13,0.0163,1.3742331288343559
晶升股份,2023-08-03,0.0125,1.3742331288343559
晶升股份,2023-08-07,0.0108,1.3742331288343559
晶升股份,2023-08-21,0.0387,1.3742331288343559
同星科技,2023-08-08,0.022099999999999998,1.3571428571428572
同星科技,2023-07-13,0.0126,1.3571428571428572
同星科技,2023-07-19,0.051500000000000004,1.3571428571428572
同星科技,2023-08-24,0.0297,1.3571428571428572
同星科技,2023-07-24,0.029500000000000002,1.3571428571428572
同星科技,2023-08-07,0.0102,1.3571428571428572
同星科技,2023-08-14,0.0519,1.3571428571428572
华通线缆,2023-07-31,0.0173,1.3069306930693072
华通线缆,2023-08-15,0.0233,1.3069306930693072
华通线缆,2023-07-24,0.0101,1.3069306930693072
艾布鲁,2023-08-25,0.029500000000000002,1.3046875
艾布鲁,2023-08-09,0.0128,1.3046875
艾布鲁,2023-08-18,0.0108,1.3046875
艾布鲁,2023-08-21,0.0174,1.3046875
天承科技,2023-07-12,0.024300000000000002,1.2921810699588474
天承科技,2023-07-13,0.0557,1.2921810699588474
泽宇智能,2023-07-12,0.010700000000000001,1.2897196261682242
泽宇智能,2023-07-17,0.0245,1.2897196261682242
圣泉集团,2023-07-14,0.026699999999999998,1.2066115702479339
圣泉集团,2023-07-13,0.0121,1.2066115702479339
天晟新材,2023-08-10,0.06570000000000001,1.1999999999999997
天晟新材,2023-08-08,0.015300000000000001,1.1999999999999997
天晟新材,2023-08-03,0.0219,1.1999999999999997
天晟新材,2023-08-02,0.0361,1.1999999999999997
天晟新材,2023-08-16,0.034,1.1999999999999997
天晟新材,2023-08-01,0.0175,1.1999999999999997
天晟新材,2023-08-25,0.0385,1.1999999999999997
天晟新材,2023-08-11,0.06570000000000001,1.1999999999999997
天晟新材,2023-08-21,0.08529999999999999,1.1999999999999997
西安旅游,2023-07-20,0.0178,1.1853932584269664
西安旅游,2023-07-31,0.038900000000000004,1.1853932584269664
朗威股份,2023-07-19,0.010700000000000001,1.1588785046728969
朗威股份,2023-08-07,0.0137,1.1588785046728969
朗威股份,2023-07-24,0.0206,1.1588785046728969
朗威股份,2023-08-10,0.0231,1.1588785046728969
朗威股份,2023-08-04,0.06709999999999999,1.1588785046728969
近岸蛋白,2023-08-09,0.044199999999999996,1.1352657004830915
近岸蛋白,2023-08-03,0.0207,1.1352657004830915
科净源,2023-08-14,0.0199,1.1256281407035176
科净源,2023-08-15,0.0199,1.1256281407035176
科净源,2023-08-28,0.042300000000000004,1.1256281407035176
科净源,2023-08-11,0.0199,1.1256281407035176
永鼎股份,2023-08-07,0.0242,1.12280701754386
永鼎股份,2023-07-28,0.011399999999999999,1.12280701754386
永鼎股份,2023-08-01,0.0168,1.12280701754386
辉丰股份,2023-08-15,0.0336,1.0999999999999996
辉丰股份,2023-07-20,0.011399999999999999,1.0999999999999996
辉丰股份,2023-07-19,0.016,1.0999999999999996
创识科技,2023-07-14,0.012,1.0833333333333335
创识科技,2023-08-25,0.025,1.0833333333333335
创识科技,2023-08-28,0.025,1.0833333333333335
创识科技,2023-08-04,0.018500000000000003,1.0833333333333335
创识科技,2023-08-14,0.015,1.0833333333333335
实朴检测,2023-08-24,0.0308,1.0533333333333337
实朴检测,2023-07-26,0.015,1.0533333333333337
中润光学,2023-07-14,0.015300000000000001,1.0196078431372544
中润光学,2023-08-18,0.030899999999999997,1.0196078431372544
凌玮科技,2023-08-10,0.025,1.0161290322580645
凌玮科技,2023-08-08,0.0124,1.0161290322580645
药易购,2023-08-08,0.0125,1.009433962264151
药易购,2023-07-24,0.0212,1.009433962264151
药易购,2023-08-11,0.0426,1.009433962264151
豪恩汽电,2023-08-10,0.044800000000000006,1.0090909090909088
豪恩汽电,2023-08-23,0.044199999999999996,1.0090909090909088
豪恩汽电,2023-08-18,0.0371,1.0090909090909088
豪恩汽电,2023-07-27,0.0322,1.0090909090909088
豪恩汽电,2023-07-13,0.022000000000000002,1.0090909090909088
豪恩汽电,2023-07-28,0.0275,1.0090909090909088
赢合科技,2023-07-19,0.0167,0.9902912621359221
赢合科技,2023-08-25,0.020499999999999997,0.9902912621359221
赢合科技,2023-07-17,0.0109,0.9902912621359221
赢合科技,2023-07-13,0.029300000000000003,0.9902912621359221
赢合科技,2023-07-12,0.0103,0.9902912621359221
御银股份,2023-08-02,0.023700000000000002,0.980392156862745
御银股份,2023-08-15,0.0103,0.980392156862745
御银股份,2023-07-28,0.027200000000000002,0.980392156862745
御银股份,2023-07-14,0.0102,0.980392156862745
御银股份,2023-08-25,0.0202,0.980392156862745
海泰科,2023-08-03,0.0223,0.9734513274336285
海泰科,2023-08-02,0.0113,0.9734513274336285
海泰科,2023-08-01,0.0113,0.9734513274336285
南华仪器,2023-08-21,0.0105,0.9714285714285713
南华仪器,2023-08-28,0.0207,0.9714285714285713
广康生化,2023-08-10,0.0248,0.9682539682539681
广康生化,2023-07-26,0.019,0.9682539682539681
广康生化,2023-07-20,0.0108,0.9682539682539681
广康生化,2023-07-13,0.0126,0.9682539682539681
仁信新材,2023-08-08,0.021400000000000002,0.9633027522935782
仁信新材,2023-07-26,0.0109,0.9633027522935782
仁信新材,2023-08-02,0.0134,0.9633027522935782
通行宝,2023-08-04,0.0325,0.957831325301205
通行宝,2023-07-14,0.0166,0.957831325301205
通行宝,2023-08-02,0.010700000000000001,0.957831325301205
果麦文化,2023-07-26,0.0101,0.9504950495049505
果麦文化,2023-08-08,0.0197,0.9504950495049505
浙江世宝,2023-07-27,0.016,0.9477124183006536
浙江世宝,2023-08-02,0.0194,0.9477124183006536
浙江世宝,2023-08-24,0.0298,0.9477124183006536
浙江世宝,2023-08-23,0.0298,0.9477124183006536
浙江世宝,2023-07-14,0.015300000000000001,0.9477124183006536
浙江世宝,2023-08-18,0.0146,0.9477124183006536
读客文化,2023-08-24,0.0216,0.945945945945946
读客文化,2023-07-31,0.0111,0.945945945945946
新天地,2023-07-13,0.0108,0.9166666666666665
新天地,2023-08-03,0.0268,0.9166666666666665
新天地,2023-08-09,0.0207,0.9166666666666665
新天地,2023-08-08,0.0416,0.9166666666666665
新天地,2023-07-21,0.0229,0.9166666666666665
捷强装备,2023-08-24,0.029300000000000003,0.9150326797385622
捷强装备,2023-08-23,0.015300000000000001,0.9150326797385622
襄阳轴承,2023-08-02,0.019299999999999998,0.9108910891089108
襄阳轴承,2023-07-27,0.0101,0.9108910891089108
兆日科技,2023-08-24,0.02,0.9047619047619047
兆日科技,2023-08-03,0.0146,0.9047619047619047
兆日科技,2023-07-24,0.011200000000000002,0.9047619047619047
兆日科技,2023-07-14,0.0105,0.9047619047619047
杭州园林,2023-08-21,0.0148,0.9029126213592231
杭州园林,2023-08-28,0.0196,0.9029126213592231
杭州园林,2023-07-20,0.0103,0.9029126213592231
立昂技术,2023-08-21,0.031,0.9018404907975461
立昂技术,2023-08-04,0.0163,0.9018404907975461
信达证券,2023-08-03,0.0277,0.8962264150943393
信达证券,2023-08-08,0.028900000000000002,0.8962264150943393
信达证券,2023-07-13,0.0106,0.8962264150943393
信达证券,2023-07-28,0.0138,0.8962264150943393
信达证券,2023-08-07,0.028900000000000002,0.8962264150943393
信达证券,2023-08-16,0.0109,0.8962264150943393
信达证券,2023-08-23,0.020099999999999996,0.8962264150943393
信达证券,2023-08-14,0.0141,0.8962264150943393
信达证券,2023-08-10,0.0304,0.8962264150943393
信达证券,2023-08-15,0.0178,0.8962264150943393
信达证券,2023-08-11,0.0304,0.8962264150943393
信达证券,2023-08-18,0.0109,0.8962264150943393
超越科技,2023-07-26,0.041299999999999996,0.8711656441717792
超越科技,2023-07-19,0.0113,0.8711656441717792
超越科技,2023-07-17,0.0163,0.8711656441717792
超越科技,2023-08-25,0.0305,0.8711656441717792
超越科技,2023-08-18,0.0169,0.8711656441717792
丰立智能,2023-08-14,0.0144,0.8613138686131385
丰立智能,2023-07-21,0.0137,0.8613138686131385
丰立智能,2023-08-23,0.0255,0.8613138686131385
卓创资讯,2023-08-18,0.018799999999999997,0.8560311284046691
卓创资讯,2023-08-16,0.018799999999999997,0.8560311284046691
卓创资讯,2023-08-08,0.0129,0.8560311284046691
卓创资讯,2023-08-07,0.0129,0.8560311284046691
卓创资讯,2023-08-02,0.011699999999999999,0.8560311284046691
卓创资讯,2023-07-14,0.025699999999999997,0.8560311284046691
卓创资讯,2023-08-23,0.04769999999999999,0.8560311284046691
卓创资讯,2023-07-28,0.026000000000000002,0.8560311284046691
卓创资讯,2023-08-21,0.02,0.8560311284046691
信德新材,2023-07-21,0.011699999999999999,0.8290598290598294
信德新材,2023-07-31,0.0191,0.8290598290598294
信德新材,2023-08-04,0.021400000000000002,0.8290598290598294
嘉华股份,2023-08-10,0.0206,0.8230088495575223
嘉华股份,2023-08-03,0.0113,0.8230088495575223
首都在线,2023-08-21,0.026000000000000002,0.8181818181818183
首都在线,2023-08-14,0.0209,0.8181818181818183
首都在线,2023-08-04,0.0143,0.8181818181818183
港通医疗,2023-08-25,0.023799999999999998,0.8167938931297707
港通医疗,2023-08-24,0.0383,0.8167938931297707
港通医疗,2023-08-11,0.0131,0.8167938931297707
港通医疗,2023-08-14,0.0131,0.8167938931297707
港通医疗,2023-08-18,0.0348,0.8167938931297707
港通医疗,2023-08-21,0.0565,0.8167938931297707
港通医疗,2023-08-23,0.0383,0.8167938931297707
直真科技,2023-07-14,0.0121,0.7851239669421488
直真科技,2023-08-21,0.0216,0.7851239669421488
直真科技,2023-08-04,0.0134,0.7851239669421488
嘉环科技,2023-08-04,0.0287,0.7716049382716046
嘉环科技,2023-07-14,0.016200000000000003,0.7716049382716046
江龙船艇,2023-07-14,0.0113,0.7699115044247788
江龙船艇,2023-07-31,0.02,0.7699115044247788
联合化学,2023-08-10,0.0264,0.7672413793103448
联合化学,2023-08-14,0.034,0.7672413793103448
联合化学,2023-08-18,0.020499999999999997,0.7672413793103448
联合化学,2023-07-13,0.0116,0.7672413793103448
上海建科,2023-07-14,0.0103,0.7572815533980584
上海建科,2023-08-16,0.0165,0.7572815533980584
上海建科,2023-07-31,0.0113,0.7572815533980584
上海建科,2023-07-26,0.0103,0.7572815533980584
上海建科,2023-08-21,0.0101,0.7572815533980584
上海建科,2023-08-28,0.0181,0.7572815533980584
华曙高科,2023-07-19,0.0246,0.7446808510638299
华曙高科,2023-07-14,0.0181,0.7446808510638299
华曙高科,2023-07-17,0.0246,0.7446808510638299
华曙高科,2023-07-13,0.0141,0.7446808510638299
巴安水务,2023-07-26,0.0126,0.7380952380952381
巴安水务,2023-08-23,0.027000000000000003,0.7380952380952381
巴安水务,2023-08-25,0.0219,0.7380952380952381
南矿集团,2023-08-15,0.019799999999999998,0.736842105263158
南矿集团,2023-08-14,0.011399999999999999,0.736842105263158
嘉曼服饰,2023-07-21,0.0254,0.7314814814814816
嘉曼服饰,2023-07-26,0.0229,0.7314814814814816
嘉曼服饰,2023-07-13,0.0108,0.7314814814814816
嘉曼服饰,2023-08-15,0.027999999999999997,0.7314814814814816
嘉曼服饰,2023-08-21,0.0187,0.7314814814814816
嘉曼服饰,2023-07-20,0.0106,0.7314814814814816
昊志机电,2023-08-02,0.0109,0.729166666666667
昊志机电,2023-07-14,0.0144,0.729166666666667
昊志机电,2023-08-11,0.024900000000000002,0.729166666666667
昊志机电,2023-08-04,0.0233,0.729166666666667
沙河股份,2023-08-28,0.026600000000000002,0.7272727272727273
沙河股份,2023-08-03,0.0154,0.7272727272727273
国科恒泰,2023-07-21,0.0165,0.721212121212121
国科恒泰,2023-08-09,0.028399999999999998,0.721212121212121
国科恒泰,2023-07-31,0.0348,0.721212121212121
精伦电子,2023-08-01,0.012,0.7152777777777781
精伦电子,2023-07-31,0.0144,0.7152777777777781
精伦电子,2023-08-02,0.024700000000000003,0.7152777777777781
华夏幸福,2023-07-31,0.0197,0.7130434782608694
华夏幸福,2023-07-21,0.0115,0.7130434782608694
*ST正邦,2023-07-31,0.0101,0.7128712871287128
*ST正邦,2023-08-11,0.0173,0.7128712871287128
银信科技,2023-07-21,0.016,0.7127071823204418
银信科技,2023-08-04,0.031,0.7127071823204418
银信科技,2023-07-13,0.0181,0.7127071823204418
乖宝宠物,2023-08-28,0.0189,0.7027027027027026
乖宝宠物,2023-08-24,0.0111,0.7027027027027026
新相微,2023-08-10,0.0274,0.7018633540372672
新相微,2023-07-13,0.0161,0.7018633540372672
新相微,2023-07-24,0.0154,0.7018633540372672
中大力德,2023-07-21,0.0182,0.7009345794392523
中大力德,2023-07-20,0.010700000000000001,0.7009345794392523
善水科技,2023-08-03,0.0141,0.6854838709677418
善水科技,2023-08-07,0.0209,0.6854838709677418
善水科技,2023-07-26,0.0105,0.6854838709677418
善水科技,2023-07-21,0.0124,0.6854838709677418
首创证券,2023-07-19,0.0174,0.6839080459770117
首创证券,2023-07-26,0.0346,0.6839080459770117
首创证券,2023-07-28,0.032799999999999996,0.6839080459770117
首创证券,2023-07-24,0.0131,0.6839080459770117
首创证券,2023-08-02,0.0116,0.6839080459770117
首创证券,2023-08-09,0.0113,0.6839080459770117
首创证券,2023-08-14,0.016,0.6839080459770117
首创证券,2023-08-15,0.013600000000000001,0.6839080459770117
首创证券,2023-08-21,0.029300000000000003,0.6839080459770117
扬州金泉,2023-07-28,0.0101,0.6732673267326732
扬州金泉,2023-08-15,0.0169,0.6732673267326732
剑桥科技,2023-07-14,0.0155,0.6709677419354838
剑桥科技,2023-07-26,0.018799999999999997,0.6709677419354838
剑桥科技,2023-08-04,0.0199,0.6709677419354838
剑桥科技,2023-08-21,0.0259,0.6709677419354838
西陇科学,2023-08-23,0.0158,0.6582278481012658
西陇科学,2023-08-28,0.0262,0.6582278481012658
建科股份,2023-08-21,0.0374,0.6548672566371683
建科股份,2023-08-18,0.0147,0.6548672566371683
荣旗科技,2023-07-20,0.0113,0.6548672566371683
荣旗科技,2023-08-01,0.0174,0.6548672566371683
荣旗科技,2023-08-02,0.0187,0.6548672566371683
建科股份,2023-07-27,0.0226,0.6548672566371683
鼎捷软件,2023-07-14,0.0213,0.6511627906976745
鼎捷软件,2023-07-13,0.0129,0.6511627906976745
博彦科技,2023-07-19,0.013000000000000001,0.6384615384615382
博彦科技,2023-08-04,0.0213,0.6384615384615382
达嘉维康,2023-08-15,0.022799999999999997,0.6285714285714286
达嘉维康,2023-07-27,0.013999999999999999,0.6285714285714286
达嘉维康,2023-08-08,0.0163,0.6285714285714286
达嘉维康,2023-08-09,0.025099999999999997,0.6285714285714286
达嘉维康,2023-08-11,0.017,0.6285714285714286
仁和药业,2023-07-24,0.0216,0.6119402985074627
仁和药业,2023-07-20,0.0134,0.6119402985074627
招标股份,2023-07-26,0.0182,0.6098901098901099
招标股份,2023-08-24,0.029300000000000003,0.6098901098901099
信音电子,2023-08-16,0.0273,0.5872093023255816
信音电子,2023-07-17,0.0172,0.5872093023255816
信音电子,2023-08-14,0.02,0.5872093023255816
信音电子,2023-08-01,0.026600000000000002,0.5872093023255816
信音电子,2023-07-27,0.0167,0.5872093023255816
荃银高科,2023-07-31,0.0163,0.5825242718446599
荃银高科,2023-07-21,0.0103,0.5825242718446599
东田微,2023-08-21,0.0169,0.5794392523364482
东田微,2023-08-14,0.010700000000000001,0.5794392523364482
中银绒业,2023-08-21,0.0219,0.5755395683453237
中银绒业,2023-07-21,0.0139,0.5755395683453237
中银绒业,2023-08-18,0.0219,0.5755395683453237
国光连锁,2023-07-19,0.0288,0.5737704918032787
国光连锁,2023-07-17,0.0183,0.5737704918032787
佳云科技,2023-08-10,0.027000000000000003,0.5606936416184973
佳云科技,2023-08-04,0.0173,0.5606936416184973
海伦哲,2023-08-01,0.011000000000000001,0.5545454545454545
海伦哲,2023-08-25,0.0171,0.5545454545454545
蓝色光标,2023-08-04,0.0124,0.5503875968992249
蓝色光标,2023-08-24,0.02,0.5503875968992249
蓝色光标,2023-07-13,0.0129,0.5503875968992249
梦网科技,2023-07-14,0.0191,0.549738219895288
梦网科技,2023-07-21,0.0296,0.549738219895288
人民网,2023-07-27,0.0101,0.5445544554455448
人民网,2023-08-14,0.015600000000000001,0.5445544554455448
人民网,2023-08-15,0.015600000000000001,0.5445544554455448
赛恩斯,2023-08-18,0.0124,0.532258064516129
赛恩斯,2023-08-21,0.019,0.532258064516129
众生药业,2023-08-11,0.029300000000000003,0.526041666666667
众生药业,2023-08-09,0.0192,0.526041666666667
科德教育,2023-07-19,0.010700000000000001,0.523364485981308
科德教育,2023-08-01,0.0163,0.523364485981308
科德教育,2023-07-20,0.019799999999999998,0.523364485981308
若羽臣,2023-07-19,0.0118,0.5210084033613447
若羽臣,2023-07-14,0.011899999999999999,0.5210084033613447
若羽臣,2023-07-31,0.0181,0.5210084033613447
若羽臣,2023-07-24,0.0149,0.5210084033613447
一彬科技,2023-08-18,0.0191,0.5158730158730158
一彬科技,2023-08-10,0.0126,0.5158730158730158
华宝新能,2023-07-31,0.0154,0.5098039215686274
华宝新能,2023-07-21,0.0102,0.5098039215686274
跨境通,2023-07-21,0.011399999999999999,0.5087719298245617
跨境通,2023-07-31,0.016,0.5087719298245617
跨境通,2023-08-24,0.0172,0.5087719298245617
通达海,2023-08-08,0.0202,0.504950495049505
通达海,2023-08-24,0.0304,0.504950495049505
通达海,2023-08-21,0.0203,0.504950495049505
宝地矿业,2023-07-26,0.0113,0.49557522123893794
宝地矿业,2023-08-01,0.0184,0.49557522123893794
宝地矿业,2023-08-23,0.0169,0.49557522123893794
南天信息,2023-08-10,0.0248,0.4761904761904763
联得装备,2023-08-25,0.0217,0.4761904761904763
南天信息,2023-08-09,0.0168,0.4761904761904763
联得装备,2023-07-14,0.0169,0.4761904761904763
联得装备,2023-07-13,0.0147,0.4761904761904763
标榜股份,2023-08-18,0.0548,0.4731182795698923
标榜股份,2023-07-27,0.037200000000000004,0.4731182795698923
大湖股份,2023-08-24,0.018600000000000002,0.46456692913385855
大湖股份,2023-08-15,0.030600000000000002,0.46456692913385855
大湖股份,2023-08-08,0.0158,0.46456692913385855
大湖股份,2023-08-03,0.011399999999999999,0.46456692913385855
大湖股份,2023-07-24,0.0127,0.46456692913385855
大湖股份,2023-07-21,0.0127,0.46456692913385855
中马传动,2023-07-12,0.011000000000000001,0.4636363636363634
中马传动,2023-07-19,0.0148,0.4636363636363634
中马传动,2023-08-02,0.0161,0.4636363636363634
坤泰股份,2023-08-18,0.0216,0.45945945945945943
坤泰股份,2023-07-13,0.0148,0.45945945945945943
