股票简称,日期,1日净买入率总和,买入率总和增速
巨轮智能,2023-07-14,0.0349,-0.08309455587392545
巨轮智能,2023-07-20,0.032,-0.08309455587392545
鼎泰高科,2023-07-13,0.0393,-0.08651399491094147
鼎泰高科,2023-07-14,0.0359,-0.08651399491094147
胜宏科技,2023-07-14,0.012199999999999999,-0.09009009009009017
胜宏科技,2023-07-17,0.0101,-0.09009009009009017
胜宏科技,2023-07-13,0.0111,-0.09009009009009017
茂莱光学,2023-07-13,0.0319,-0.09090909090909094
茂莱光学,2023-07-17,0.028999999999999998,-0.09090909090909094
荣盛发展,2023-07-21,0.0189,-0.10426540284360175
荣盛发展,2023-07-19,0.021099999999999997,-0.10426540284360175
荣盛发展,2023-07-20,0.0242,-0.10426540284360175
金橙子,2023-07-13,0.0174,-0.10769230769230775
金橙子,2023-07-12,0.0195,-0.10769230769230775
新特电气,2023-07-20,0.0219,-0.11336032388663986
新特电气,2023-07-12,0.024700000000000003,-0.11336032388663986
新特电气,2023-07-13,0.0143,-0.11336032388663986
新特电气,2023-07-17,0.0258,-0.11336032388663986
银信科技,2023-07-21,0.016,-0.11602209944751385
银信科技,2023-07-13,0.0181,-0.11602209944751385
善水科技,2023-07-26,0.0105,-0.15322580645161277
善水科技,2023-07-21,0.0124,-0.15322580645161277
登康口腔,2023-07-21,0.0146,-0.15719063545150513
登康口腔,2023-07-26,0.0252,-0.15719063545150513
登康口腔,2023-07-19,0.029900000000000003,-0.15719063545150513
天亿马,2023-07-14,0.0146,-0.15753424657534243
天亿马,2023-07-17,0.0123,-0.15753424657534243
通力科技,2023-07-14,0.0108,-0.1677215189873419
通力科技,2023-07-26,0.0263,-0.1677215189873419
通力科技,2023-07-21,0.0393,-0.1677215189873419
通力科技,2023-07-13,0.0316,-0.1677215189873419
通力科技,2023-07-20,0.0393,-0.1677215189873419
泰慕士,2023-07-24,0.0194,-0.18041237113402064
泰慕士,2023-07-26,0.0159,-0.18041237113402064
微电生理,2023-07-26,0.0159,-0.18877551020408156
微电生理,2023-07-13,0.0196,-0.18877551020408156
协创数据,2023-07-13,0.0147,-0.19047619047619047
协创数据,2023-07-14,0.011899999999999999,-0.19047619047619047
通达创智,2023-07-21,0.0241,-0.1912751677852349
通达创智,2023-07-13,0.0298,-0.1912751677852349
通达创智,2023-07-17,0.0195,-0.1912751677852349
英唐智控,2023-07-13,0.011399999999999999,-0.20833333333333337
英唐智控,2023-07-12,0.0144,-0.20833333333333337
凌云股份,2023-07-13,0.0138,-0.21014492753623182
凌云股份,2023-07-14,0.0109,-0.21014492753623182
黑芝麻,2023-07-21,0.0206,-0.2563176895306859
黑芝麻,2023-07-20,0.0277,-0.2563176895306859
翔腾新材,2023-07-20,0.0339,-0.27564102564102555
翔腾新材,2023-07-14,0.046799999999999994,-0.27564102564102555
辉丰股份,2023-07-19,0.016,-0.2875000000000001
辉丰股份,2023-07-20,0.011399999999999999,-0.2875000000000001
望变电气,2023-07-24,0.0131,-0.2880434782608695
望变电气,2023-07-17,0.0184,-0.2880434782608695
望变电气,2023-07-19,0.0113,-0.2880434782608695
金力泰,2023-07-20,0.0129,-0.29891304347826086
金力泰,2023-07-14,0.0184,-0.29891304347826086
华塑科技,2023-07-14,0.0183,-0.3015267175572519
华塑科技,2023-07-12,0.0262,-0.3015267175572519
凡拓数创,2023-07-19,0.024900000000000002,-0.32530120481927716
凡拓数创,2023-07-24,0.0168,-0.32530120481927716
赛维时代,2023-07-12,0.0593,-0.33389544688026984
赛维时代,2023-07-21,0.022799999999999997,-0.33389544688026984
赛维时代,2023-07-14,0.0109,-0.33389544688026984
赛维时代,2023-07-24,0.0395,-0.33389544688026984
赛维时代,2023-07-17,0.0109,-0.33389544688026984
翰博高新,2023-07-14,0.0111,-0.35838150289017334
翰博高新,2023-07-13,0.0173,-0.35838150289017334
炬华科技,2023-07-12,0.0176,-0.3693181818181819
炬华科技,2023-07-17,0.0111,-0.3693181818181819
铭普光磁,2023-07-13,0.0268,-0.37313432835820903
铭普光磁,2023-07-24,0.0168,-0.37313432835820903
汉得信息,2023-07-14,0.0311,-0.4147909967845659
汉得信息,2023-07-19,0.0182,-0.4147909967845659
德迈仕,2023-07-20,0.0215,-0.427906976744186
德迈仕,2023-07-24,0.0123,-0.427906976744186
德迈仕,2023-07-21,0.0215,-0.427906976744186
迦南智能,2023-07-12,0.041299999999999996,-0.4309927360774818
迦南智能,2023-07-17,0.0235,-0.4309927360774818
中荣股份,2023-07-24,0.0155,-0.43223443223443225
中荣股份,2023-07-21,0.0187,-0.43223443223443225
中荣股份,2023-07-17,0.0273,-0.43223443223443225
拓山重工,2023-07-26,0.011000000000000001,-0.44723618090452255
拓山重工,2023-07-20,0.0124,-0.44723618090452255
拓山重工,2023-07-17,0.0199,-0.44723618090452255
金冠股份,2023-07-17,0.012,-0.4642857142857143
金冠股份,2023-07-12,0.022400000000000003,-0.4642857142857143
德尔玛,2023-07-13,0.0106,-0.46616541353383467
德尔玛,2023-07-19,0.014199999999999999,-0.46616541353383467
德尔玛,2023-07-14,0.0401,-0.46616541353383467
德尔玛,2023-07-12,0.026600000000000002,-0.46616541353383467
亚华电子,2023-07-21,0.019299999999999998,-0.48594377510040165
亚华电子,2023-07-24,0.0128,-0.48594377510040165
亚华电子,2023-07-13,0.024900000000000002,-0.48594377510040165
联科科技,2023-07-13,0.011200000000000002,-0.48858447488584467
联科科技,2023-07-12,0.0219,-0.48858447488584467
耐科装备,2023-07-13,0.042300000000000004,-0.5082742316784871
耐科装备,2023-07-14,0.0208,-0.5082742316784871
金桥信息,2023-07-24,0.012,-0.5238095238095237
金桥信息,2023-07-21,0.0113,-0.5238095238095237
金桥信息,2023-07-14,0.0252,-0.5238095238095237
欣灵电气,2023-07-13,0.011899999999999999,-0.5333333333333333
欣灵电气,2023-07-12,0.0255,-0.5333333333333333
甬矽电子,2023-07-19,0.0493,-0.535496957403651
甬矽电子,2023-07-21,0.0229,-0.535496957403651
英特科技,2023-07-14,0.029500000000000002,-0.5661016949152542
英特科技,2023-07-19,0.0128,-0.5661016949152542
世纪恒通,2023-07-14,0.0484,-0.5973597359735974
世纪恒通,2023-07-19,0.012199999999999999,-0.5973597359735974
世纪恒通,2023-07-13,0.030299999999999997,-0.5973597359735974
德邦科技,2023-07-19,0.0242,-0.6032608695652174
德邦科技,2023-07-13,0.0368,-0.6032608695652174
德邦科技,2023-07-21,0.0146,-0.6032608695652174
凯格精机,2023-07-13,0.0429,-0.627039627039627
凯格精机,2023-07-20,0.016,-0.627039627039627
凯格精机,2023-07-21,0.016,-0.627039627039627
凯格精机,2023-07-19,0.0667,-0.627039627039627
保力新,2023-07-26,0.015300000000000001,-0.6659388646288209
保力新,2023-07-21,0.011000000000000001,-0.6659388646288209
保力新,2023-07-20,0.0458,-0.6659388646288209
明阳电气,2023-07-12,0.048499999999999995,-0.6659793814432988
明阳电气,2023-07-17,0.016200000000000003,-0.6659793814432988
智能自控,2023-07-19,0.0169,-0.669921875
智能自控,2023-07-13,0.0512,-0.669921875
智能自控,2023-07-17,0.028300000000000002,-0.669921875
致尚科技,2023-07-19,0.0199,-0.7012012012012012
致尚科技,2023-07-13,0.0666,-0.7012012012012012
同有科技,2023-07-17,0.0121,-0.7340659340659341
同有科技,2023-07-13,0.0455,-0.7340659340659341
精智达,2023-07-19,0.045,-0.7511111111111111
精智达,2023-07-26,0.011200000000000002,-0.7511111111111111
佰维存储,2023-07-17,0.0128,-0.8369426751592357
佰维存储,2023-07-13,0.0785,-0.8369426751592357
蕾奥规划,2023-07-19,0.0645,-0.8418604651162791
蕾奥规划,2023-07-21,0.0392,-0.8418604651162791
蕾奥规划,2023-07-24,0.0102,-0.8418604651162791
