代码,股票名称,融资余额,融资买入额,融资偿还额,融资净买入,融资融券余额(元)
sz300118,东方日升,1376000000.0,92115500.0,86198900.0,5916600.0,1576000000.0
sz002528,英飞拓,105000000.0,27952800.000000004,22039899.999999996,5912900.0,105000000.0
sh688236,春立医疗,30730800.0,6832900.0,963199.9999999999,5869700.0,34715500.0
sh688191,XD智洋创,50767800.0,15832900.0,9964200.0,5868600.0,53431500.0
sh600325,华发股份,367000000.0,12249900.0,6386100.0,5863800.0,383000000.0
sz002338,奥普光电,211000000.0,43780900.0,37925400.0,5855500.0,219000000.0
sh603135,中重科技,79529800.0,21169600.0,15317400.0,5852200.0,79529800.0
sz002221,东华能源,727000000.0,8201700.0,2403100.0,5798600.0,738000000.0
sz300628,亿联网络,254000000.0,28857300.0,23083900.0,5773400.0,295000000.0
sz300866,安克创新,215000000.0,17589400.0,11819500.0,5769900.0,258000000.0
sz301279,金道科技,28868700.0,11799100.0,6031500.0,5767600.0,28868700.0
sh600460,士兰微,1524000000.0,41037400.0,35290400.0,5747000.0,1620000000.0
sz300026,红日药业,511000000.00000006,12404500.0,6683300.0,5721200.0,607000000.0
sz002522,浙江众成,252999999.99999997,9519000.0,3808500.0,5710500.0,252999999.99999997
sz300949,奥雅股份,34484500.0,8054200.0,2371000.0,5683200.000000001,34484500.0
sz002026,山东威达,86489400.0,9091600.0,3426000.0,5665599.999999999,87443200.0
sh688408,中信博,140000000.0,30452900.0,24810500.0,5642300.0,142000000.0
sh688167,炬光科技,298000000.0,34858600.0,29217700.0,5640900.0,468000000.0
sz002726,龙大美食,939000000.0,11247700.0,5622700.0,5624900.0,943000000.0
sz301096,百诚医药,123000000.0,9214100.0,3592100.0,5622100.0,123000000.0
sh600887,伊利股份,3444000000.0,69446600.0,63844500.0,5602100.0,3470000000.0000005
sh603939,益丰药房,133000000.0,6845000.0,1271600.0,5573300.0,148000000.0
sz300589,江龙船艇,106000000.0,17979900.0,12427000.0,5552900.0,106000000.0
sz002063,远光软件,480000000.0,36366800.0,30814000.0,5552900.0,488999999.99999994
sh688090,瑞松科技,78450000.0,12774200.0,7227200.0,5547000.0,78450000.0
sh600372,中航电子,1688000000.0,68987600.0,63462500.0,5525100.0,1757000000.0
sz002468,申通快递,263000000.0,26210700.0,20690800.0,5519900.0,269000000.0
sz002561,徐家汇,117000000.0,25600200.0,20096800.0,5503400.0,117000000.0
sz000700,模塑科技,186000000.0,10711000.0,5233200.000000001,5477900.0,186000000.0
sh600377,宁沪高速,46801800.0,7124200.0,1670000.0,5454200.0,50238800.0
sh601699,潞安环能,1298000000.0,38876700.0,33452700.0,5424100.0,1349000000.0
sh601818,光大银行,1582000000.0,69459500.0,64068700.0,5390800.0,1589000000.0
sz300751,迈为股份,583000000.0,24959200.0,19571000.0,5388200.000000001,622000000.0
sh600336,澳柯玛,372000000.0,10388000.0,5015100.0,5372800.0,372000000.0
sz000930,中粮科技,534999999.99999994,11466500.0,6114500.0,5352000.0,544000000.0
sh688475,萤石网络,118000000.0,12562200.0,7218800.0,5343400.0,138000000.0
sh688103,国力股份,128000000.0,7882000.0,2543600.0,5338400.0,128000000.0
sz300475,香农芯创,315000000.0,66416700.0,61083800.0,5332900.0,315000000.0
sz300287,飞利信,331000000.0,36670000.0,31370700.0,5299400.000000001,331000000.0
sz002670,国盛金控,356000000.0,56573100.00000001,51289200.0,5283900.0,375000000.0
sz002673,西部证券,1201000000.0,18388400.0,13105200.0,5283200.000000001,1221000000.0
sz000921,海信家电,62131600.0,11020600.0,5773300.0,5247200.0,68974600.0
sh600998,九州通,756000000.0,10141800.0,4898000.0,5243800.0,777000000.0
510880,红利ETF,52064500.0,13881900.0,8639200.0,5242700.0,57901400.0
sz300682,朗新科技,286000000.0,29483300.0,24244300.0,5239000.0,300000000.0
sz002436,兴森科技,1183000000.0,90479800.0,85245700.0,5234100.0,1191000000.0
513050,中概互联,3809000000.0000005,50672800.0,45439500.0,5233300.0,3810000000.0
sz300653,正海生物,151000000.0,6400200.0,1177600.0,5222600.0,152000000.0
sz301388,欣灵电气,30747900.0,9934400.0,4713400.0,5220900.0,30747900.0
sz300158,振东制药,181000000.0,13664800.0,8445900.0,5219000.0,183000000.0
sh688356,键凯科技,210000000.0,8626800.0,3418200.0,5208600.0,210000000.0
sz002128,电投能源,1350000000.0,21795200.0,16601800.0,5193300.0,1366000000.0
sh688531,日联科技,70209300.0,9340500.0,4160000.0,5180500.0,77716500.0
sh688116,天奈科技,497000000.0,19364100.0,14227100.0,5137000.0,693000000.0
sz000901,航天科技,562000000.0,29660800.0,24530900.0,5130000.0,566000000.0
sz000623,吉林敖东,969000000.0,18098000.0,12973599.999999998,5124400.000000001,988000000.0000001
sh600160,巨化股份,1160000000.0,39284800.0,34174700.0,5110100.0,1190000000.0
sh600811,东方集团,541000000.0,10391000.0,5289000.0,5102000.0,542000000.0
sh603026,胜华新材,858000000.0,15293200.0,10204500.0,5088700.0,868000000.0
sh600337,美克家居,82790100.0,6360500.0,1280300.0,5080200.0,83039599.99999999
sz300398,飞凯材料,800000000.0,16780900.0,11710900.0,5070100.0,808000000.0
sz300294,博雅生物,401999999.99999994,12413500.0,7343600.0,5069900.0,405999999.99999994
sh688698,伟创电气,33699300.0,17456900.0,12399800.0,5057200.0,34138000.0
sh600436,片仔癀,2162000000.0,44898000.0,39843700.0,5054300.0,2264000000.0
sz301085,亚康股份,150000000.0,71594700.0,66540700.0,5054000.0,150000000.0
sz300343,联创股份,639000000.0,12927800.0,7898600.0,5029200.0,640000000.0
sh600389,江山股份,361000000.0,8364700.0,3343100.0,5021600.0,365000000.0
sh603596,伯特利,81016700.0,18533500.0,13520200.0,5013400.0,322000000.0
sh600642,申能股份,244000000.0,7830800.0,2821500.0,5009300.0,259000000.0
sz002374,中锐股份,132000000.0,7281700.0,2290200.0,4991400.0,132000000.0
sh600278,东方创业,214000000.0,19594300.0,14629800.0,4964500.0,215000000.0
sh601766,中国中车,1953000000.0,50221400.0,45270500.0,4951000.0,1971000000.0
sh600006,东风汽车,316000000.0,18179000.0,13243300.0,4935700.0,317000000.0
sz002410,广联达,258000000.0,19037700.0,14124600.0,4913100.0,272000000.0
sh603087,甘李药业,285000000.0,18486800.0,13597200.0,4889600.0,313000000.0
sz002532,天山铝业,359000000.0,24749300.0,19861100.0,4888200.0,376000000.0
sz301318,维海德,56641100.0,15559800.0,10700200.0,4859600.0,56641100.0
sz300997,欢乐家,93538000.0,12242000.0,7386700.0,4855300.0,94234599.99999999
sz002703,浙江世宝,78441100.0,34108900.0,29270400.0,4838600.0,78535700.0
sh688210,统联精密,88959700.0,5845000.0,1015000.0,4830000.0,90801600.0
sz301359,东南电子,40058900.0,22060400.0,17234200.0,4826200.0,40058900.0
sz000728,国元证券,1707000000.0,41385000.0,36574600.0,4810400.0,1760000000.0000002
sz301083,百胜智能,64762900.0,40843000.0,36063500.0,4779500.0,106000000.0
sz300366,创意信息,345000000.0,38327200.0,33552399.999999996,4774800.0,347000000.0
sz000016,深康佳Ａ,737000000.0,7327600.0,2622500.0,4705100.0,742000000.0
sh688558,国盛智科,59730400.0,7792600.0,3098000.0,4694600.0,60723300.0
sh601128,常熟银行,171000000.0,10033400.0,5355300.0,4678100.0,180000000.0
sh600491,龙元建设,603000000.0,16402200.0,11756300.000000002,4646000.0,606000000.0
sh600211,西藏药业,149000000.0,13188900.000000002,8544700.0,4644200.0,151000000.0
sz301322,绿通科技,27701900.0,10269900.0,5634299.999999999,4635600.0,27701900.0
sz002697,红旗连锁,136000000.0,12048100.0,7431300.0,4616800.0,137000000.0
sz300142,沃森生物,4732000000.0,44871200.0,40278300.0,4592900.0,4781000000.0
sh601326,秦港股份,152000000.0,16179200.0,11592200.0,4587000.0,153000000.0
sz000756,新华制药,353000000.0,25765500.0,21204400.0,4561000.0,353000000.0
sh600380,健康元,447000000.0,12695200.0,8144500.0,4550600.0,455999999.99999994
sh601116,三江购物,169000000.0,46276600.0,41741000.0,4535600.0,170000000.0
sh600207,安彩高科,158000000.0,5487900.0,976700.0,4511200.0,158000000.0
sh600064,南京高科,369000000.0,12808000.0,8310800.0,4497100.0,372000000.0
sz000997,新大陆,526999999.99999994,36197000.0,31725100.000000004,4471800.0,544000000.0
sz000883,湖北能源,322000000.0,8296400.0,3835899.9999999995,4460500.0,335000000.0
sz300059,东方财富,12157000000.0,596000000.0,591000000.0,4452800.0,12268000000.0
sz002414,高德红外,849000000.0,14976300.000000002,10532400.0,4443900.0,860000000.0
515290,银行,20526700.0,5946799.999999999,1508500.0,4438300.0,23236600.0
sh600717,天津港,275000000.0,10365000.0,5973400.0,4391500.0,276000000.0
sz000902,新洋丰,350000000.0,11452800.0,7068800.0,4383900.0,362000000.0
sh601567,三星医疗,109000000.00000001,7885100.0,3502500.0,4382500.0,110000000.00000001
sz002667,威领股份,154000000.0,8748900.0,4380900.0,4368000.0,154000000.0
sz000823,超声电子,426999999.99999994,9555900.0,5209600.0,4346300.0,426999999.99999994
sz301213,观想科技,56464399.99999999,6883300.0,2563300.0,4320000.0,56464399.99999999
sh688071,华依科技,24347000.0,5487800.0,1168600.0,4319200.0,61623500.0
sz002547,春兴精工,167000000.0,9386800.0,5080200.0,4306600.0,167000000.0
sh688655,迅捷兴,67838000.0,16505900.0,12212300.0,4293600.0,67849700.0
sz300017,网宿科技,1437000000.0,104000000.0,99403300.0,4261800.0,1482000000.0
sh688035,德邦科技,72412500.0,6838900.0,2577500.0,4261400.0,81555200.0
sh600630,龙头股份,47609100.0,6455100.0,2194100.0,4261100.0,47612500.0
sh688112,鼎阳科技,48278300.0,10074300.0,5814299.999999999,4260000.0,51342200.0
sh600071,凤凰光学,159000000.0,20437500.0,16188699.999999998,4248700.0,160000000.0
sz300989,蕾奥规划,78195900.0,16908400.0,12659700.0,4248700.0,78195900.0
sh603712,XD七一二,254000000.0,16479800.0,12248400.0,4231500.0,264000000.0
sz001282,三联锻造,29501400.0,19676100.0,15453800.000000002,4222400.0,29501400.0
sz000898,鞍钢股份,375000000.0,8833100.0,4619800.0,4213300.0,381000000.0
sz002251,步步高,187000000.0,12666199.999999998,8463800.0,4202400.0,187000000.0
sh603227,雪峰科技,241000000.0,8697900.0,4519900.0,4178100.0,306000000.0
sh688386,泛亚微透,70796500.0,8280300.0,4116700.0,4163600.0,70796500.0
sh603335,迪生力,73565200.0,26389899.999999996,22251100.0,4138700.0,73565200.0
sh600368,五洲交通,97818799.99999999,10056500.0,5925300.0,4131200.0,97818799.99999999
sz300972,万辰生物,157000000.0,9156500.0,5028500.0,4128000.0,157000000.0
sz002025,航天电器,176000000.0,9112600.0,4986300.0,4126300.0,190000000.0
sz300527,中船应急,290000000.0,36734200.0,32616000.0,4118200.0,296000000.0
sz300895,铜牛信息,197000000.0,42897800.0,38827800.0,4070000.0,197000000.0
sh601600,中国铝业,1531000000.0,45820400.0,41771700.0,4048700.0,1547000000.0
sz300101,振芯科技,654000000.0,22776300.0,18729900.0,4046400.0,654000000.0
sz002151,北斗星通,664000000.0,26247100.0,22220700.0,4026400.0,675000000.0
sz300737,科顺股份,63668700.0,6403800.0,2395200.0,4008600.0,64781400.0
sz301116,益客食品,70790500.0,8514900.0,4544900.0,3970000.0,71200000.0
sh600201,生物股份,850000000.0,9906200.0,5948300.0,3957900.0,852999999.9999999
sh603883,老百姓,99320600.0,6677200.0,2720299.9999999995,3956900.0,106000000.0
sh688626,翔宇医疗,70633200.0,4890400.0,943600.0,3946800.0,70633200.0
sh688157,松井股份,94277099.99999999,5436300.0,1492100.0,3944200.0,94277099.99999999
sh688358,祥生医疗,65938700.0,6095400.0,2162000.0,3933399.9999999995,66244000.0
sh600236,桂冠电力,129000000.0,6342600.0,2410200.0,3932400.0,139000000.0
sz002153,石基信息,234000000.0,23819300.0,19903000.0,3916200.0,250000000.0
sz002428,云南锗业,629000000.0,60635600.00000001,56732900.0,3902700.0,633000000.0
sz301232,C飞沃科技,10128100.0,9275300.0,5377400.0,3897900.0,10128100.0
sz300327,中颖电子,438999999.99999994,18491300.0,14598300.0,3893000.0,442000000.0
sh600916,中国黄金,566000000.0,12629500.0,8738500.0,3890899.9999999995,567000000.0
sz000539,粤电力Ａ,151000000.0,20587000.0,16706500.0,3880600.0,155000000.0
sh600369,西南证券,748000000.0,12109200.0,8234500.0,3874700.0000000005,788000000.0
sh688232,新点软件,75491400.0,24023000.0,20152300.0,3870800.0,87315300.0
sh688073,毕得医药,16068300.0,8233000.0,4364000.0,3869000.0,33527700.0
sh600720,祁连山,688000000.0,17358700.0,13499800.0,3858900.0,694000000.0
sz000488,晨鸣纸业,993000000.0,5867000.0,2023000.0,3844000.0,994999999.9999999
sz300428,立中集团,170000000.0,16049900.0,12208200.0,3841700.0,171000000.0
sh688369,DR致远互,59417900.0,8441100.0,4604600.0,3836500.0,59417900.0
sz002080,中材科技,685000000.0,18492500.0,14662500.0,3830000.0,699000000.0
sz300950,德固特,83693000.0,15488300.0,11658900.000000002,3829300.0,83693000.0
sz002518,科士达,523000000.00000006,59358000.0,55535200.00000001,3822799.9999999995,536000000.00000006
sz301206,三元生物,270000000.0,4287500.0,471800.0,3815700.0,273000000.0
sz300679,电连技术,448000000.00000006,15230800.0,11418400.0,3812400.0,455999999.99999994
sh688208,道通科技,245000000.00000003,16325600.0,12515000.0,3810600.0,264000000.0
sh600979,广安爱众,101000000.0,8708600.0,4907100.0,3801500.0,102000000.0
sh600755,厦门国贸,667000000.0,10073300.0,6280500.0,3792700.0,675000000.0
sh603650,彤程新材,200000000.0,16175700.0,12387100.0,3788600.0,204999999.99999997
sz002142,宁波银行,1005000000.0000001,23149500.0,19364600.0,3784900.0,1013000000.0000001
sz002573,清新环境,262000000.0,5542000.0,1769400.0,3772500.0,263000000.0
sh688212,澳华内镜,39918700.0,7512700.0,3741800.0,3770899.9999999995,45782400.0
sz300666,江丰电子,610000000.0,23321700.0,19553600.0,3768100.0,617000000.0
sh688099,晶晨股份,70791900.0,9193600.0,5445400.0,3748200.0,613000000.0
sh603297,永新光学,58111899.99999999,8991900.0,5254900.0,3737100.0,58849900.0
sh688690,纳微科技,587000000.0,5443099.999999999,1733400.0,3709700.0000000005,739000000.0
sh600259,广晟有色,844999999.9999999,14243500.0,10549000.0,3694500.0,857000000.0
sh688118,普元信息,94194900.0,29713700.0,26025400.0,3688300.0,101000000.0
sh600390,五矿资本,807000000.0,28141400.0,24460100.000000004,3681300.0,815000000.0
sz002943,宇晶股份,95212900.00000001,6368099.999999999,2692600.0,3675500.0,95554200.0
sh603105,芯能科技,213000000.0,29460300.000000004,25796400.0,3663900.0,215000000.0
sh600307,酒钢宏兴,294000000.0,6695500.0,3044800.0,3650700.0,295000000.0
sz301332,德尔玛,36917400.0,11292000.0,7665400.0,3626700.0,39210200.0
sh601607,上海医药,692000000.0,19875400.0,16248900.000000002,3626400.0,701000000.0
sz300432,富临精工,282000000.0,12542200.0,8921300.0,3621000.0,293000000.0
sz000537,广宇发展,511000000.00000006,15309900.0,11690100.0,3619800.0,529000000.0
sz301066,万事利,78783400.0,13167900.0,9552600.0,3615299.9999999995,78783400.0
sz002047,宝鹰股份,305000000.0,5731799.999999999,2136400.0,3595400.0,305000000.0
sz301051,信濠光电,135000000.0,17387000.0,13793900.000000002,3593100.0,135000000.0
sz301377,鼎泰高科,58975300.0,10653599.999999998,7066300.0,3587300.0,58975300.0
sh600897,厦门空港,105000000.0,5625100.0,2045400.0,3579700.0000000005,105000000.0
sz300870,欧陆通,104000000.0,20164300.0,16589100.0,3575200.0,104000000.0
sz301260,格力博,153000000.0,18773600.0,15221500.0,3552000.0,153000000.0
sh601298,青岛港,111000000.00000001,8271900.000000001,4733100.0,3538800.0,114999999.99999999
sz002048,宁波华翔,330000000.0,7725200.0,4187500.0,3537799.9999999995,332000000.0
sh600780,通宝能源,394000000.0,14347000.0,10809600.0,3537400.0,395000000.0
sh688319,欧林生物,138000000.0,5948300.0,2413200.0,3535100.0,140000000.0
sz000627,天茂集团,340000000.0,7400100.0,3868100.0,3532000.0,341000000.0
sz002235,安妮股份,240000000.0,32790800.0,29279600.0,3511200.0,240000000.0
sh603027,千禾味业,524000000.0,19430500.0,15925100.0,3505400.0,534000000.0
sz000836,富通信息,313000000.0,10285300.0,6800300.0,3485000.0,313000000.0
sz300378,鼎捷软件,381000000.0,114999999.99999999,112000000.00000001,3471300.0,382000000.0
sh688677,海泰新光,131000000.0,10952200.0,7485100.0,3467100.0,133000000.0
sz002523,天桥起重,78809700.0,9117200.0,5650900.0,3466300.0,78809700.0
sz002600,领益智造,538000000.0,27208900.0,23743200.0,3465700.0,563000000.0
sz300910,瑞丰新材,107000000.0,17000100.0,13550200.0,3449800.0,110000000.00000001
sz002061,浙江交科,200999999.99999997,21571700.0,18122600.0,3449100.0000000005,204999999.99999997
sh688486,龙迅股份,28408300.0,8243900.0,4803400.0,3440400.0,40577400.0
sz301239,普瑞眼科,16318699.999999998,5140400.0,1701200.0,3439200.0,18085900.0
sh688609,九联科技,219000000.0,43411500.0,39972300.0,3439200.0,240000000.0
sz301001,凯淳股份,53994100.0,12263800.000000002,8839900.0,3423900.0,53994100.0
sz300925,法本信息,192000000.0,17158300.0,13737100.0,3421200.0,192000000.0
sz300353,东土科技,261000000.0,29682900.0,26264899.999999996,3418000.0,262000000.0
sh601061,中信金属,353000000.0,49424000.0,46010000.0,3414000.0,353000000.0
sh688372,伟测科技,39679600.0,10308699.999999998,6901100.0,3407600.0,69397900.0
sz000049,德赛电池,424000000.0,22686800.0,19283400.0,3403399.9999999995,425000000.0
sh600053,九鼎投资,154000000.0,6057800.0,2680100.0,3377700.0,154000000.0
sh600486,扬农化工,206000000.0,5173300.0,1802300.0,3371000.0,218000000.00000003
sh688365,光云科技,109000000.00000001,23747500.0,20377100.0,3370400.0,263000000.0
sh603997,继峰股份,27176500.0,8425200.0,5056200.0,3369100.0000000005,28422700.0
sz301137,哈焊华通,31805600.0,6513000.0,3153200.0,3359900.0,31805600.0
sz002456,欧菲光,779000000.0,36247700.0,32889300.0,3358399.9999999995,784000000.0
sz000559,万向钱潮,660000000.0,8687100.0,5331900.000000001,3355200.0,674000000.0
sh603015,弘讯科技,47298900.0,9122400.0,5775200.0,3347200.0000000005,47298900.0
sz000420,吉林化纤,366000000.0,8950300.0,5604400.000000001,3345899.9999999995,366000000.0
sh600741,华域汽车,440000000.00000006,8485800.0,5147100.0,3338800.0,455000000.0
512070,证券保险,115999999.99999999,10273300.0,6942600.0,3330700.0,122000000.0
sh688089,嘉必优,81802700.0,6905200.0,3590299.9999999995,3314900.0,81881100.0
sz300880,迦南智能,94202500.0,41778300.0,38472900.0,3305400.0,94202500.0
sz000950,重药控股,122000000.0,22536100.0,19258800.0,3277300.0,123000000.0
sz002863,今飞凯达,124000000.0,7345200.0,4111100.0,3234100.0000000005,124000000.0
sz000582,北部湾港,121000000.0,7739600.0,4508400.0,3231200.0,122000000.0
sz000596,古井贡酒,92877400.0,11916199.999999998,8686900.0,3229300.0,356000000.0
sz002727,一心堂,166000000.0,4650200.0,1425900.0,3224300.0,168000000.0
sz002217,合力泰,748000000.0,28586000.0,25377700.0,3208399.9999999995,752000000.0
sz300767,震安科技,136000000.0,9285800.0,6086700.0,3199100.0000000005,138000000.0
sh688608,恒玄科技,153000000.0,12846199.999999998,9651000.0,3195200.0,193000000.0
sh688799,华纳药厂,112999999.99999999,4609100.0,1421500.0,3187700.0,112999999.99999999
sh600533,栖霞建设,164000000.0,7369800.0,4189300.0,3180500.0,164000000.0
sh688233,神工股份,175000000.0,8381900.000000001,5221000.0,3160899.9999999995,178000000.0
sh603867,新化股份,301000000.0,19312900.0,16153599.999999998,3159300.0,301000000.0
sh600101,明星电力,113999999.99999999,25274400.0,22115300.000000004,3159100.0000000005,114999999.99999999
sz000517,荣安地产,99448100.0,6104700.0,2950100.0,3154600.0,99894300.0
sz300885,海昌新材,31726100.0,4074500.0,928000.0,3146500.0,31726100.0
sh603012,创力集团,197000000.0,12681800.0,9538400.0,3143399.9999999995,202000000.0
sh688139,海尔生物,158000000.0,4930500.0,1787700.0,3142799.9999999995,268000000.00000003
sh605117,德业股份,469000000.00000006,37271300.0,34130200.0,3141100.0,629000000.0
513300,纳斯达克,60064399.99999999,15559500.0,12434800.0,3124700.0000000005,60064399.99999999
sz300881,盛德鑫泰,35034800.0,4097100.0,1001800.0000000001,3095299.9999999995,35209500.0
sh688333,铂力特,480999999.99999994,6515300.0,3424000.0,3091300.0,486000000.00000006
sh600268,国电南自,238000000.0,31137100.0,28048100.0,3089000.0,238000000.0
sz301091,深城交,132000000.0,13273599.999999998,10184900.0,3088600.0,133000000.0
sh600056,中国医药,565000000.0,29305500.0,26218800.0,3086700.0,581000000.0
sh688316,青云科技,83546299.99999999,18593600.0,15528300.0,3065299.9999999995,83546299.99999999
sz301073,君亭酒店,47523700.0,9176000.0,6117600.0,3058300.0,48110800.0
sh603319,湘油泵,45036500.0,4701900.0,1650600.0,3051300.0,45201300.0
sz301283,聚胶股份,13097000.0,4312400.0,1279000.0,3033399.9999999995,13097000.0
sz000685,中山公用,307000000.0,6865200.0,3833000.0,3032200.0000000005,308000000.0
sh688018,乐鑫科技,151000000.0,14085600.0,11060700.0,3025000.0,160000000.0
sh603678,火炬电子,391000000.0,7130800.0,4113200.0,3017600.0,401000000.0
sz002298,中电兴发,146000000.0,9260900.0,6253400.0,3007500.0,146000000.0
sz300677,英科医疗,638000000.0,13651099.999999998,10649500.0,3001600.0000000005,657000000.0
sh688787,海天瑞声,305000000.0,106000000.0,103000000.0,3001000.0,354000000.0
sh688162,巨一科技,107000000.0,5607500.0,2618399.9999999995,2989100.0000000005,137000000.0
sz002948,青岛银行,81827800.0,4910200.0,1939400.0,2970800.0,84522600.0
sz301273,瑞晨环保,18464400.0,3444300.0,489500.0,2954800.0,18464400.0
sz002465,海格通信,747000000.0,17331600.0,14385600.0,2946000.0,805000000.0000001
sh688107,安路科技,127000000.0,5846799.999999999,2907700.0,2939000.0,139000000.0
sz002906,华阳集团,165000000.0,23695000.0,20760600.0,2934400.0,170000000.0
sz301222,浙江恒威,39147200.0,7491500.0,4582000.0,2909600.0,39147200.0
sz000739,普洛药业,321000000.0,5932300.0,3035400.0,2896900.0,328000000.0
sz002937,兴瑞科技,76215700.0,4261500.0,1367600.0,2893900.0,76215700.0
sh600378,昊华科技,92862500.0,6685599.999999999,3817700.0,2867900.0,99220300.0
sh688623,双元科技,52503300.0,9393300.0,6532800.0,2860500.0,62698300.0
sh600373,中文传媒,280000000.0,24679600.0,21821200.0,2858399.9999999995,302000000.0
sh600971,恒源煤电,318000000.0,9239900.0,6381700.0,2858200.0,324000000.0
sz002219,新里程,289000000.0,4972800.0,2119200.0,2853600.0,290000000.0
sz300558,贝达药业,371000000.0,11371400.000000002,8525000.0,2846400.0,385000000.0
sz002570,贝因美,277000000.0,7395800.0,4562000.0,2833800.0,277000000.0
sz300897,山科智能,31420500.0,5896600.0,3072200.0000000005,2824400.0,31420500.0
sz002152,广电运通,1138000000.0,33949600.0,31125700.0,2823900.0,1158000000.0
sz301238,瑞泰新材,167000000.0,5157200.0,2333800.0,2823399.9999999995,176000000.0
sz300894,火星人,59158800.0,5228500.0,2409700.0,2818800.0,61542000.0
sh601208,东材科技,150000000.0,8055400.0,5237200.0,2818200.0,152000000.0
sh603806,福斯特,337000000.0,36223900.0,33408300.0,2815600.0,359000000.0
588200,科创芯片,254000000.0,46870900.0,44062600.0,2808300.0,254999999.99999997
sz002521,齐峰新材,170000000.0,4212800.0,1406500.0,2806300.0,170000000.0
sh603127,昭衍新药,430000000.0,15070000.0,12267400.0,2802600.0,537000000.0
sz301039,中集车辆,102000000.0,8949800.0,6159800.0,2790000.0,113999999.99999999
sh600483,福能股份,292000000.0,12225900.0,9444900.0,2781000.0,300000000.0
sh603707,健友股份,122000000.0,6081200.0,3301800.0,2779400.0,127000000.0
sh600850,电科数字,575000000.0,20983000.0,18218200.0,2764800.0,583000000.0
sz300561,汇金科技,131000000.0,21222199.999999996,18464300.0,2757900.0,131000000.0
sz000639,西王食品,108000000.0,3612600.0,855900.0,2756800.0,110000000.00000001
sh688156,路德环境,139000000.0,5747600.0,2994500.0,2753100.0,139000000.0
sh688133,泰坦科技,220000000.00000003,5170000.0,2417600.0,2752400.0,247000000.00000003
sh688617,惠泰医疗,70245400.0,7717100.0,4970500.0,2746600.0000000005,83659100.0
sz000563,陕国投Ａ,334000000.0,12670000.0,9929500.0,2740500.0,338000000.0
sh688061,灿瑞科技,92490900.0,9136400.0,6396200.0,2740100.0,98977300.0
512100,1000ETF,237000000.0,12724500.0,9988200.0,2736300.0,3277000000.0000005
sh688569,铁科轨道,70816200.0,12992600.0,10258500.0,2734100.0000000005,73134000.0
sz000987,越秀资本,544000000.0,12929600.0,10197400.0,2732300.0,549000000.0
sh688665,四方光电,38087400.0,4307300.0,1577400.0,2729900.0,38087400.0
sz301380,挖金客,56477700.00000001,16818400.0,14097300.0,2721100.0,56477700.00000001
sh600545,卓郎智能,165000000.0,5565700.000000001,2859900.0,2705700.0,165000000.0
sh603477,巨星农牧,118000000.0,26159699.999999996,23464300.0,2695400.0,159000000.0
sz000028,国药一致,84007800.0,8590700.0,5909200.0,2681400.0,85908000.0
sh688282,理工导航,62404000.0,6159800.0,3490100.0,2669700.0000000005,67473300.0
sz301153,中科江南,112999999.99999999,12880500.0,10218500.0,2662000.0,112999999.99999999
sh603885,吉祥航空,92294700.0,8375300.0,5718000.0,2657300.0,107000000.0
sh688552,航天南湖,136000000.0,14793100.0,12136400.000000002,2656700.0,136000000.0
sz300722,新余国科,104000000.0,11698200.0,9043000.0,2655200.0,108000000.0
513100,纳指ETF,523000000.00000006,121000000.0,119000000.0,2647300.0,523000000.00000006
sh603730,岱美股份,27771000.0,9897100.0,7252400.0,2644600.0,29062300.0
sz000935,四川双马,347000000.0,6607900.0,3966200.0,2641700.0,348000000.0
sz300755,华致酒行,109000000.00000001,8115200.0,5492400.0,2622799.9999999995,110000000.00000001
sh600830,香溢融通,208000000.0,7989800.0,5382100.0,2607700.0,208000000.0
515700,新能车,137000000.0,12865800.0,10266500.0,2599300.0,156000000.0
sz300587,天铁股份,671000000.0,7295200.0,4700600.0,2594500.0,673000000.0
sh603045,福达合金,110000000.00000001,4458100.0,1864700.0,2593399.9999999995,110000000.00000001
sh688515,裕太微,140000000.0,21051400.0,18460000.0,2591400.0,161000000.0
sh600801,华新水泥,536000000.00000006,4595000.0,2019100.0,2575899.9999999995,542000000.0
sz301314,科瑞思,20883200.0,7216700.0,4641500.0,2575200.0,20883200.0
sh603267,鸿远电子,165000000.0,13719700.0,11151500.0,2568200.0,180000000.0
sz301276,嘉曼服饰,33641900.0,6042900.0,3478399.9999999995,2564600.0,33641900.0
sh688366,昊海生科,115999999.99999999,5568099.999999999,3004100.0000000005,2564000.0,117000000.0
sz000567,海德股份,320000000.0,17983000.0,15427000.0,2556100.0,321000000.0
sh600367,红星发展,99293300.0,13536199.999999998,10981300.000000002,2555000.0,99824000.0
sh601198,东兴证券,857000000.0,14326800.0,11789500.0,2537300.0,868000000.0
sz002579,中京电子,341000000.0,47761300.0,45224100.0,2537200.0,341000000.0
sz002626,金达威,538000000.0,8000599.999999999,5465500.0,2535100.0,539000000.0
sh603733,仙鹤股份,111000000.00000001,4251900.0,1740100.0,2511800.0,112000000.00000001
sz301130,西点药业,40640400.0,3576600.0000000005,1073100.0,2503400.0,40640400.0
sh603393,新天然气,545000000.0,11564300.0,9061300.0,2503000.0,547000000.0
sz301265,华新环保,25548100.0,4025299.9999999995,1522900.0,2502400.0,25548100.0
sh688525,佰维存储,206000000.0,63570600.00000001,61074500.0,2496200.0,358000000.0
