股票简称,日期,10日净买入率总和,买入率总和增速
迎丰股份,2023-07-19,0.0104,1.057692307692308
铜峰电子,2023-07-12,0.014499999999999999,0.9310344827586206
铜峰电子,2023-07-13,0.027999999999999997,0.9310344827586206
安德利,2023-07-17,0.0436,0.8685446009389672
安德利,2023-07-19,0.0426,0.8685446009389672
安德利,2023-07-20,0.0398,0.8685446009389672
安德利,2023-07-14,0.0458,0.8685446009389672
安德利,2023-07-13,0.0336,0.8685446009389672
安德利,2023-07-12,0.0213,0.8685446009389672
芯朋微,2023-07-13,0.028900000000000002,0.8516129032258064
芯朋微,2023-07-12,0.0155,0.8516129032258064
芯朋微,2023-07-14,0.0325,0.8516129032258064
芯朋微,2023-07-17,0.029300000000000003,0.8516129032258064
芯朋微,2023-07-19,0.0282,0.8516129032258064
芯朋微,2023-07-20,0.0287,0.8516129032258064
英唐智控,2023-07-13,0.0254,0.7638888888888888
英唐智控,2023-07-12,0.0144,0.7638888888888888
方正科技,2023-07-20,0.0352,0.7339901477832516
方正科技,2023-07-19,0.0381,0.7339901477832516
方正科技,2023-07-17,0.0352,0.7339901477832516
方正科技,2023-07-14,0.0432,0.7339901477832516
方正科技,2023-07-13,0.031,0.7339901477832516
方正科技,2023-07-12,0.0203,0.7339901477832516
腾景科技,2023-07-19,0.021,0.6614173228346456
腾景科技,2023-07-20,0.021099999999999997,0.6614173228346456
腾景科技,2023-07-17,0.0127,0.6614173228346456
联科科技,2023-07-12,0.0118,0.6440677966101696
联科科技,2023-07-13,0.0194,0.6440677966101696
莱斯信息,2023-07-12,0.0194,0.6237113402061856
莱斯信息,2023-07-14,0.0315,0.6237113402061856
莱斯信息,2023-07-13,0.024900000000000002,0.6237113402061856
中兰环保,2023-07-17,0.018799999999999997,0.6206896551724137
中兰环保,2023-07-12,0.0116,0.6206896551724137
高凌信息,2023-07-19,0.0113,0.610619469026549
高凌信息,2023-07-20,0.0182,0.610619469026549
福莱新材,2023-07-19,0.0302,0.5999999999999999
福莱新材,2023-07-17,0.04,0.5999999999999999
福莱新材,2023-07-14,0.0292,0.5999999999999999
福莱新材,2023-07-12,0.0155,0.5999999999999999
福莱新材,2023-07-13,0.0155,0.5999999999999999
福莱新材,2023-07-20,0.0248,0.5999999999999999
法狮龙,2023-07-14,0.013600000000000001,0.5955882352941175
法狮龙,2023-07-19,0.011000000000000001,0.5955882352941175
法狮龙,2023-07-20,0.0217,0.5955882352941175
金禄电子,2023-07-12,0.0331,0.5891238670694865
金禄电子,2023-07-13,0.0526,0.5891238670694865
晶晨股份,2023-07-19,0.0167,0.5794392523364482
晶晨股份,2023-07-17,0.016399999999999998,0.5794392523364482
晶晨股份,2023-07-14,0.013999999999999999,0.5794392523364482
晶晨股份,2023-07-13,0.0127,0.5794392523364482
晶晨股份,2023-07-12,0.010700000000000001,0.5794392523364482
晶晨股份,2023-07-20,0.0169,0.5794392523364482
拓山重工,2023-07-12,0.0475,0.5663157894736843
拓山重工,2023-07-19,0.0559,0.5663157894736843
拓山重工,2023-07-17,0.061900000000000004,0.5663157894736843
拓山重工,2023-07-14,0.047,0.5663157894736843
拓山重工,2023-07-13,0.045700000000000005,0.5663157894736843
拓山重工,2023-07-20,0.07440000000000001,0.5663157894736843
胜宏科技,2023-07-20,0.0197,0.5634920634920635
胜宏科技,2023-07-14,0.0126,0.5634920634920635
胜宏科技,2023-07-17,0.0245,0.5634920634920635
胜宏科技,2023-07-19,0.020499999999999997,0.5634920634920635
世纪恒通,2023-07-14,0.0109,0.5412844036697246
世纪恒通,2023-07-19,0.0168,0.5412844036697246
固德威,2023-07-19,0.0113,0.5309734513274336
固德威,2023-07-20,0.0173,0.5309734513274336
兆易创新,2023-07-17,0.0223,0.5309734513274336
兆易创新,2023-07-14,0.0199,0.5309734513274336
兆易创新,2023-07-13,0.018500000000000003,0.5309734513274336
兆易创新,2023-07-12,0.0113,0.5309734513274336
兆易创新,2023-07-20,0.0173,0.5309734513274336
兆易创新,2023-07-19,0.0215,0.5309734513274336
小崧股份,2023-07-19,0.021400000000000002,0.5099337748344368
小崧股份,2023-07-20,0.022799999999999997,0.5099337748344368
小崧股份,2023-07-17,0.0151,0.5099337748344368
巨化股份,2023-07-19,0.010700000000000001,0.49532710280373826
巨化股份,2023-07-20,0.016,0.49532710280373826
江波龙,2023-07-12,0.0745,0.4671140939597316
江波龙,2023-07-17,0.14429999999999998,0.4671140939597316
江波龙,2023-07-14,0.1399,0.4671140939597316
江波龙,2023-07-13,0.1316,0.4671140939597316
江波龙,2023-07-20,0.1093,0.4671140939597316
江波龙,2023-07-19,0.1481,0.4671140939597316
逸豪新材,2023-07-17,0.0297,0.4615384615384617
逸豪新材,2023-07-12,0.011699999999999999,0.4615384615384617
逸豪新材,2023-07-13,0.0158,0.4615384615384617
逸豪新材,2023-07-14,0.0339,0.4615384615384617
逸豪新材,2023-07-19,0.0339,0.4615384615384617
逸豪新材,2023-07-20,0.0171,0.4615384615384617
圣泉集团,2023-07-14,0.09029999999999999,0.40727272727272723
圣泉集团,2023-07-20,0.0774,0.40727272727272723
圣泉集团,2023-07-12,0.055,0.40727272727272723
圣泉集团,2023-07-13,0.0667,0.40727272727272723
圣泉集团,2023-07-19,0.0891,0.40727272727272723
圣泉集团,2023-07-17,0.09269999999999999,0.40727272727272723
格林精密,2023-07-20,0.0146,0.40384615384615397
格林精密,2023-07-17,0.018500000000000003,0.40384615384615397
格林精密,2023-07-19,0.0168,0.40384615384615397
格林精密,2023-07-14,0.0104,0.40384615384615397
飞荣达,2023-07-17,0.0347,0.40199335548172743
飞荣达,2023-07-14,0.0286,0.40199335548172743
飞荣达,2023-07-19,0.0337,0.40199335548172743
飞荣达,2023-07-13,0.0301,0.40199335548172743
飞荣达,2023-07-20,0.042199999999999994,0.40199335548172743
长电科技,2023-07-13,0.012,0.3999999999999999
长电科技,2023-07-20,0.0168,0.3999999999999999
长电科技,2023-07-19,0.0155,0.3999999999999999
长电科技,2023-07-17,0.0171,0.3999999999999999
长电科技,2023-07-14,0.0169,0.3999999999999999
南宁百货,2023-07-19,0.0103,0.37864077669902896
南宁百货,2023-07-20,0.014199999999999999,0.37864077669902896
国力股份,2023-07-13,0.0213,0.3706896551724139
国力股份,2023-07-17,0.0218,0.3706896551724139
国力股份,2023-07-12,0.0116,0.3706896551724139
国力股份,2023-07-20,0.0159,0.3706896551724139
国力股份,2023-07-19,0.0161,0.3706896551724139
国力股份,2023-07-14,0.023,0.3706896551724139
野马电池,2023-07-12,0.0131,0.3587786259541985
野马电池,2023-07-13,0.0179,0.3587786259541985
野马电池,2023-07-20,0.0178,0.3587786259541985
野马电池,2023-07-19,0.0167,0.3587786259541985
野马电池,2023-07-14,0.0134,0.3587786259541985
野马电池,2023-07-17,0.016399999999999998,0.3587786259541985
天晟新材,2023-07-12,0.0146,0.3561643835616437
天晟新材,2023-07-19,0.019799999999999998,0.3561643835616437
天晟新材,2023-07-13,0.0108,0.3561643835616437
天晟新材,2023-07-14,0.0147,0.3561643835616437
望变电气,2023-07-19,0.0332,0.35074626865671643
望变电气,2023-07-12,0.0134,0.35074626865671643
望变电气,2023-07-20,0.0181,0.35074626865671643
智翔金泰,2023-07-14,0.0308,0.34497816593886466
智翔金泰,2023-07-13,0.0387,0.34497816593886466
智翔金泰,2023-07-12,0.0229,0.34497816593886466
唯科科技,2023-07-20,0.0187,0.33571428571428585
唯科科技,2023-07-17,0.013999999999999999,0.33571428571428585
唯科科技,2023-07-19,0.021099999999999997,0.33571428571428585
捷邦科技,2023-07-20,0.019299999999999998,0.3310344827586207
捷邦科技,2023-07-17,0.014499999999999999,0.3310344827586207
重庆路桥,2023-07-13,0.0103,0.3203883495145632
中际旭创,2023-07-13,0.0103,0.3203883495145632
中际旭创,2023-07-20,0.013600000000000001,0.3203883495145632
重庆路桥,2023-07-14,0.0131,0.3203883495145632
中际旭创,2023-07-14,0.012,0.3203883495145632
中际旭创,2023-07-17,0.0151,0.3203883495145632
中际旭创,2023-07-19,0.013600000000000001,0.3203883495145632
重庆路桥,2023-07-19,0.013600000000000001,0.3203883495145632
重庆路桥,2023-07-17,0.0121,0.3203883495145632
海光信息,2023-07-20,0.0331,0.31872509960159356
海光信息,2023-07-19,0.035699999999999996,0.31872509960159356
海光信息,2023-07-13,0.027000000000000003,0.31872509960159356
海光信息,2023-07-12,0.025099999999999997,0.31872509960159356
海光信息,2023-07-17,0.0387,0.31872509960159356
海光信息,2023-07-14,0.0368,0.31872509960159356
紫燕食品,2023-07-19,0.012,0.3166666666666669
紫燕食品,2023-07-20,0.0158,0.3166666666666669
福星股份,2023-07-14,0.0103,0.3124999999999998
福星股份,2023-07-13,0.011200000000000002,0.3124999999999998
福星股份,2023-07-20,0.0147,0.3124999999999998
福星股份,2023-07-19,0.0132,0.3124999999999998
TCL科技,2023-07-13,0.0134,0.30597014925373145
TCL科技,2023-07-20,0.0175,0.30597014925373145
TCL科技,2023-07-19,0.0181,0.30597014925373145
TCL科技,2023-07-17,0.018600000000000002,0.30597014925373145
TCL科技,2023-07-14,0.0184,0.30597014925373145
建科股份,2023-07-19,0.0165,0.299212598425197
建科股份,2023-07-12,0.0127,0.299212598425197
建科股份,2023-07-13,0.0176,0.299212598425197
建科股份,2023-07-14,0.0215,0.299212598425197
建科股份,2023-07-17,0.0148,0.299212598425197
集友股份,2023-07-20,0.0131,0.29702970297029707
集友股份,2023-07-19,0.013000000000000001,0.29702970297029707
集友股份,2023-07-17,0.0104,0.29702970297029707
集友股份,2023-07-13,0.0101,0.29702970297029707
宁波色母,2023-07-12,0.0108,0.287037037037037
宁波色母,2023-07-20,0.0139,0.287037037037037
宁波色母,2023-07-17,0.0123,0.287037037037037
宁波色母,2023-07-19,0.0137,0.287037037037037
森鹰窗业,2023-07-19,0.023399999999999997,0.2864583333333337
森鹰窗业,2023-07-20,0.024700000000000003,0.2864583333333337
森鹰窗业,2023-07-17,0.0192,0.2864583333333337
华体科技,2023-07-12,0.0101,0.27722772277227725
南亚新材,2023-07-20,0.0129,0.27722772277227725
华体科技,2023-07-19,0.0129,0.27722772277227725
南亚新材,2023-07-13,0.0101,0.27722772277227725
华体科技,2023-07-13,0.0127,0.27722772277227725
华体科技,2023-07-14,0.0113,0.27722772277227725
华体科技,2023-07-17,0.013500000000000002,0.27722772277227725
东鹏控股,2023-07-20,0.0183,0.2708333333333335
东鹏控股,2023-07-19,0.0116,0.2708333333333335
东鹏控股,2023-07-17,0.0144,0.2708333333333335
凯旺科技,2023-07-14,0.0275,0.26728110599078336
凯旺科技,2023-07-12,0.0217,0.26728110599078336
凯旺科技,2023-07-13,0.0334,0.26728110599078336
好上好,2023-07-13,0.0141,0.26241134751773054
好上好,2023-07-17,0.0178,0.26241134751773054
好上好,2023-07-14,0.0191,0.26241134751773054
朗坤环境,2023-07-20,0.051,0.2592592592592591
朗坤环境,2023-07-19,0.0452,0.2592592592592591
朗坤环境,2023-07-17,0.0405,0.2592592592592591
北特科技,2023-07-14,0.0128,0.25766871165644156
北特科技,2023-07-17,0.020499999999999997,0.25766871165644156
北特科技,2023-07-12,0.0163,0.25766871165644156
北特科技,2023-07-13,0.0353,0.25766871165644156
亚钾国际,2023-07-19,0.011000000000000001,0.2545454545454544
亚钾国际,2023-07-20,0.0138,0.2545454545454544
新易盛,2023-07-20,0.0143,0.2543859649122808
新易盛,2023-07-19,0.0143,0.2543859649122808
新易盛,2023-07-17,0.0172,0.2543859649122808
新易盛,2023-07-13,0.0125,0.2543859649122808
新易盛,2023-07-12,0.011399999999999999,0.2543859649122808
鼎泰高科,2023-07-17,0.0127,0.24509803921568607
鼎泰高科,2023-07-14,0.0102,0.24509803921568607
力合微,2023-07-12,0.011699999999999999,0.23931623931623935
力合微,2023-07-13,0.014499999999999999,0.23931623931623935
翰博高新,2023-07-17,0.0161,0.23846153846153828
翰博高新,2023-07-14,0.013000000000000001,0.23846153846153828
欧亚集团,2023-07-20,0.013500000000000002,0.2272727272727273
欧亚集团,2023-07-12,0.011000000000000001,0.2272727272727273
史丹利,2023-07-19,0.0178,0.20915032679738577
史丹利,2023-07-12,0.015300000000000001,0.20915032679738577
史丹利,2023-07-13,0.0151,0.20915032679738577
史丹利,2023-07-17,0.0168,0.20915032679738577
史丹利,2023-07-14,0.0163,0.20915032679738577
史丹利,2023-07-20,0.018500000000000003,0.20915032679738577
锡业股份,2023-07-12,0.011000000000000001,0.209090909090909
锡业股份,2023-07-13,0.013300000000000001,0.209090909090909
招标股份,2023-07-12,0.0115,0.20869565217391295
招标股份,2023-07-19,0.0139,0.20869565217391295
徐工机械,2023-07-20,0.0132,0.19999999999999996
徐工机械,2023-07-19,0.011699999999999999,0.19999999999999996
徐工机械,2023-07-17,0.011000000000000001,0.19999999999999996
炜冈科技,2023-07-12,0.0163,0.19631901840490817
炜冈科技,2023-07-17,0.0195,0.19631901840490817
炜冈科技,2023-07-14,0.013999999999999999,0.19631901840490817
炜冈科技,2023-07-13,0.011899999999999999,0.19631901840490817
瑞泰新材,2023-07-13,0.0165,0.19565217391304346
瑞泰新材,2023-07-12,0.0138,0.19565217391304346
森泰股份,2023-07-20,0.0264,0.19457013574660653
森泰股份,2023-07-19,0.022099999999999998,0.19457013574660653
三利谱,2023-07-12,0.0216,0.19444444444444442
三利谱,2023-07-13,0.0313,0.19444444444444442
三利谱,2023-07-17,0.0353,0.19444444444444442
三利谱,2023-07-19,0.0308,0.19444444444444442
三利谱,2023-07-20,0.0258,0.19444444444444442
三利谱,2023-07-14,0.0285,0.19444444444444442
富祥药业,2023-07-13,0.0172,0.19266055045871577
富祥药业,2023-07-14,0.014199999999999999,0.19266055045871577
富祥药业,2023-07-17,0.0141,0.19266055045871577
富祥药业,2023-07-19,0.013000000000000001,0.19266055045871577
富祥药业,2023-07-12,0.0109,0.19266055045871577
蒙娜丽莎,2023-07-20,0.017,0.18881118881118897
蒙娜丽莎,2023-07-19,0.0143,0.18881118881118897
四川黄金,2023-07-19,0.0236,0.18644067796610164
四川黄金,2023-07-20,0.027999999999999997,0.18644067796610164
雷曼光电,2023-07-17,0.015300000000000001,0.18604651162790709
雷曼光电,2023-07-14,0.0129,0.18604651162790709
思特威,2023-07-13,0.015700000000000002,0.1847133757961783
思特威,2023-07-14,0.018600000000000002,0.1847133757961783
北京君正,2023-07-14,0.0363,0.1843137254901961
北京君正,2023-07-20,0.0302,0.1843137254901961
北京君正,2023-07-12,0.0255,0.1843137254901961
北京君正,2023-07-13,0.0363,0.1843137254901961
北京君正,2023-07-17,0.0363,0.1843137254901961
北京君正,2023-07-19,0.0336,0.1843137254901961
华友钴业,2023-07-13,0.011200000000000002,0.17857142857142838
华友钴业,2023-07-20,0.0132,0.17857142857142838
海特生物,2023-07-17,0.013999999999999999,0.17647058823529416
海特生物,2023-07-14,0.0154,0.17647058823529416
海特生物,2023-07-13,0.0116,0.17647058823529416
海特生物,2023-07-12,0.011899999999999999,0.17647058823529416
佳发教育,2023-07-19,0.016399999999999998,0.17557251908396942
佳发教育,2023-07-17,0.0132,0.17557251908396942
佳发教育,2023-07-14,0.0182,0.17557251908396942
佳发教育,2023-07-20,0.0154,0.17557251908396942
佳发教育,2023-07-13,0.0131,0.17557251908396942
优彩资源,2023-07-12,0.030299999999999997,0.17491749174917492
优彩资源,2023-07-20,0.0356,0.17491749174917492
优彩资源,2023-07-19,0.032,0.17491749174917492
优彩资源,2023-07-17,0.030899999999999997,0.17491749174917492
优彩资源,2023-07-14,0.027999999999999997,0.17491749174917492
优彩资源,2023-07-13,0.029900000000000003,0.17491749174917492
宝丽迪,2023-07-19,0.013500000000000002,0.17391304347826098
宝丽迪,2023-07-17,0.0105,0.17391304347826098
宝丽迪,2023-07-14,0.0115,0.17391304347826098
宝丽迪,2023-07-13,0.0115,0.17391304347826098
东材科技,2023-07-13,0.012199999999999999,0.1721311475409837
东材科技,2023-07-17,0.0143,0.1721311475409837
东材科技,2023-07-19,0.0129,0.1721311475409837
东材科技,2023-07-20,0.0143,0.1721311475409837
信濠光电,2023-07-12,0.0134,0.17164179104477628
信濠光电,2023-07-13,0.015700000000000002,0.17164179104477628
台基股份,2023-07-14,0.011399999999999999,0.16346153846153855
台基股份,2023-07-13,0.014199999999999999,0.16346153846153855
台基股份,2023-07-12,0.0104,0.16346153846153855
台基股份,2023-07-17,0.0121,0.16346153846153855
永悦科技,2023-07-14,0.0646,0.1620795107033639
永悦科技,2023-07-13,0.056799999999999996,0.1620795107033639
永悦科技,2023-07-12,0.0327,0.1620795107033639
永悦科技,2023-07-17,0.0637,0.1620795107033639
永悦科技,2023-07-19,0.04650000000000001,0.1620795107033639
永悦科技,2023-07-20,0.038,0.1620795107033639
佰维存储,2023-07-13,0.0535,0.1588785046728971
佰维存储,2023-07-14,0.0639,0.1588785046728971
佰维存储,2023-07-17,0.0781,0.1588785046728971
佰维存储,2023-07-19,0.062,0.1588785046728971
佰维存储,2023-07-20,0.062,0.1588785046728971
亚虹医药,2023-07-12,0.0115,0.156521739130435
亚虹医药,2023-07-13,0.013300000000000001,0.156521739130435
双乐股份,2023-07-20,0.024300000000000002,0.15165876777251208
双乐股份,2023-07-12,0.021099999999999997,0.15165876777251208
双乐股份,2023-07-13,0.026000000000000002,0.15165876777251208
双乐股份,2023-07-14,0.022099999999999998,0.15165876777251208
双乐股份,2023-07-17,0.0208,0.15165876777251208
双乐股份,2023-07-19,0.024300000000000002,0.15165876777251208
美邦股份,2023-07-12,0.0138,0.13768115942029002
美邦股份,2023-07-13,0.0197,0.13768115942029002
美邦股份,2023-07-17,0.015700000000000002,0.13768115942029002
联德股份,2023-07-13,0.013999999999999999,0.1357142857142859
联德股份,2023-07-19,0.0152,0.1357142857142859
联德股份,2023-07-20,0.0159,0.1357142857142859
联德股份,2023-07-17,0.0144,0.1357142857142859
联德股份,2023-07-14,0.0132,0.1357142857142859
德尔玛,2023-07-14,0.0165,0.1333333333333333
德尔玛,2023-07-19,0.0129,0.1333333333333333
德尔玛,2023-07-20,0.0187,0.1333333333333333
显盈科技,2023-07-17,0.015300000000000001,0.13207547169811318
显盈科技,2023-07-20,0.012,0.13207547169811318
显盈科技,2023-07-13,0.0106,0.13207547169811318
显盈科技,2023-07-14,0.0104,0.13207547169811318
显盈科技,2023-07-19,0.012,0.13207547169811318
丰乐种业,2023-07-13,0.013600000000000001,0.128834355828221
丰乐种业,2023-07-14,0.0165,0.128834355828221
丰乐种业,2023-07-17,0.0184,0.128834355828221
丰乐种业,2023-07-12,0.0163,0.128834355828221
麒麟信安,2023-07-12,0.0235,0.12765957446808507
麒麟信安,2023-07-14,0.0265,0.12765957446808507
麒麟信安,2023-07-13,0.034300000000000004,0.12765957446808507
润丰股份,2023-07-17,0.013000000000000001,0.12068965517241392
润丰股份,2023-07-13,0.0116,0.12068965517241392
华大智造,2023-07-20,0.0183,0.11585365853658547
华大智造,2023-07-19,0.0124,0.11585365853658547
华大智造,2023-07-17,0.0327,0.11585365853658547
华大智造,2023-07-14,0.0322,0.11585365853658547
华大智造,2023-07-13,0.020099999999999996,0.11585365853658547
华大智造,2023-07-12,0.016399999999999998,0.11585365853658547
朝阳科技,2023-07-12,0.0165,0.115151515151515
朝阳科技,2023-07-17,0.022099999999999998,0.115151515151515
朝阳科技,2023-07-14,0.0226,0.115151515151515
朝阳科技,2023-07-13,0.0197,0.115151515151515
朝阳科技,2023-07-20,0.0184,0.115151515151515
朝阳科技,2023-07-19,0.019799999999999998,0.115151515151515
康为世纪,2023-07-20,0.019299999999999998,0.10919540229885061
康为世纪,2023-07-17,0.0124,0.10919540229885061
康为世纪,2023-07-14,0.0172,0.10919540229885061
康为世纪,2023-07-13,0.0174,0.10919540229885061
康为世纪,2023-07-12,0.0174,0.10919540229885061
浩洋股份,2023-07-17,0.0108,0.10169491525423746
浩洋股份,2023-07-12,0.0118,0.10169491525423746
浩洋股份,2023-07-20,0.013000000000000001,0.10169491525423746
浩洋股份,2023-07-19,0.0116,0.10169491525423746
浩洋股份,2023-07-14,0.011000000000000001,0.10169491525423746
浩洋股份,2023-07-13,0.0104,0.10169491525423746
华铭智能,2023-07-17,0.0179,0.09815950920245409
华铭智能,2023-07-12,0.0163,0.09815950920245409
华铭智能,2023-07-14,0.0109,0.09815950920245409
华业香料,2023-07-20,0.0202,0.09189189189189162
华业香料,2023-07-17,0.0248,0.09189189189189162
华业香料,2023-07-14,0.018799999999999997,0.09189189189189162
华业香料,2023-07-13,0.0197,0.09189189189189162
华业香料,2023-07-12,0.018500000000000003,0.09189189189189162
华业香料,2023-07-19,0.021,0.09189189189189162
深科技,2023-07-17,0.0333,0.08878504672897192
深科技,2023-07-20,0.0233,0.08878504672897192
深科技,2023-07-12,0.021400000000000002,0.08878504672897192
深科技,2023-07-13,0.0271,0.08878504672897192
深科技,2023-07-14,0.0274,0.08878504672897192
深科技,2023-07-19,0.030299999999999997,0.08878504672897192
博闻科技,2023-07-13,0.011399999999999999,0.08849557522123908
博闻科技,2023-07-14,0.0115,0.08849557522123908
博闻科技,2023-07-17,0.0138,0.08849557522123908
博闻科技,2023-07-19,0.0123,0.08849557522123908
博闻科技,2023-07-20,0.0123,0.08849557522123908
博闻科技,2023-07-12,0.0113,0.08849557522123908
嘉亨家化,2023-07-12,0.0143,0.07692307692307687
嘉亨家化,2023-07-13,0.0154,0.07692307692307687
葫芦娃,2023-07-13,0.0129,0.07499999999999996
葫芦娃,2023-07-12,0.012,0.07499999999999996
大为股份,2023-07-17,0.0232,0.07407407407407396
大为股份,2023-07-14,0.019,0.07407407407407396
大为股份,2023-07-13,0.0216,0.07407407407407396
清研环境,2023-07-13,0.016399999999999998,0.07386363636363624
清研环境,2023-07-19,0.0189,0.07386363636363624
清研环境,2023-07-17,0.021099999999999997,0.07386363636363624
清研环境,2023-07-14,0.0141,0.07386363636363624
清研环境,2023-07-12,0.0176,0.07386363636363624
天孚通信,2023-07-13,0.0204,0.07051282051282048
天孚通信,2023-07-20,0.0167,0.07051282051282048
天孚通信,2023-07-19,0.0167,0.07051282051282048
天孚通信,2023-07-12,0.015600000000000001,0.07051282051282048
天孚通信,2023-07-17,0.0163,0.07051282051282048
天孚通信,2023-07-14,0.0219,0.07051282051282048
建科机械,2023-07-13,0.0124,0.06896551724137945
建科机械,2023-07-12,0.0116,0.06896551724137945
晶合集成,2023-07-19,0.0415,0.06451612903225801
晶合集成,2023-07-20,0.0264,0.06451612903225801
晶合集成,2023-07-17,0.0638,0.06451612903225801
晶合集成,2023-07-14,0.060899999999999996,0.06451612903225801
晶合集成,2023-07-13,0.0248,0.06451612903225801
西部黄金,2023-07-13,0.0131,0.06034482758620707
西部黄金,2023-07-14,0.0123,0.06034482758620707
西部黄金,2023-07-12,0.0116,0.06034482758620707
蠡湖股份,2023-07-17,0.0128,0.05785123966942152
蠡湖股份,2023-07-12,0.0121,0.05785123966942152
美思德,2023-07-13,0.0116,0.05454545454545445
美思德,2023-07-12,0.011000000000000001,0.05454545454545445
中曼石油,2023-07-20,0.015700000000000002,0.05369127516778538
中曼石油,2023-07-19,0.0191,0.05369127516778538
中曼石油,2023-07-12,0.0149,0.05369127516778538
中曼石油,2023-07-17,0.0229,0.05369127516778538
中曼石油,2023-07-14,0.0255,0.05369127516778538
中曼石油,2023-07-13,0.0235,0.05369127516778538
博硕科技,2023-07-13,0.0146,0.05128205128205132
博硕科技,2023-07-12,0.011699999999999999,0.05128205128205132
博硕科技,2023-07-17,0.0123,0.05128205128205132
博硕科技,2023-07-14,0.0141,0.05128205128205132
骏成科技,2023-07-14,0.0197,0.050761421319797106
骏成科技,2023-07-17,0.029500000000000002,0.050761421319797106
骏成科技,2023-07-19,0.0207,0.050761421319797106
皖通科技,2023-07-17,0.010700000000000001,0.0490196078431373
皖通科技,2023-07-14,0.0106,0.0490196078431373
皖通科技,2023-07-13,0.0101,0.0490196078431373
皖通科技,2023-07-12,0.0102,0.0490196078431373
山大地纬,2023-07-17,0.0197,0.045685279187817285
