股票简称,日期,5日净买入率总和,买入率总和增速
欧亚集团,2023-07-24,0.0182,1.068627450980392
欧亚集团,2023-07-27,0.0216,1.068627450980392
欧亚集团,2023-07-21,0.015,1.068627450980392
*ST美谷,2023-07-19,0.0179,1.0425531914893615
*ST美谷,2023-07-20,0.0288,1.0425531914893615
*ST美谷,2023-07-17,0.0141,1.0425531914893615
晶合集成,2023-07-13,0.025099999999999997,0.9940119760479045
晶合集成,2023-07-14,0.0542,0.9940119760479045
晶合集成,2023-07-17,0.0333,0.9940119760479045
晶合集成,2023-07-12,0.0167,0.9940119760479045
熊猫乳品,2023-07-21,0.051100000000000007,0.9848484848484851
熊猫乳品,2023-07-20,0.019799999999999998,0.9848484848484851
熊猫乳品,2023-07-24,0.0393,0.9848484848484851
首创证券,2023-07-19,0.0177,0.9435028248587569
首创证券,2023-07-26,0.043899999999999995,0.9435028248587569
首创证券,2023-07-28,0.0344,0.9435028248587569
古鳌科技,2023-07-31,0.023700000000000002,0.8960000000000001
古鳌科技,2023-07-28,0.0154,0.8960000000000001
古鳌科技,2023-07-27,0.0125,0.8960000000000001
佰维存储,2023-07-13,0.031400000000000004,0.8821656050955411
佰维存储,2023-07-19,0.0529,0.8821656050955411
佰维存储,2023-07-20,0.0529,0.8821656050955411
佰维存储,2023-07-21,0.0591,0.8821656050955411
佰维存储,2023-07-14,0.0524,0.8821656050955411
佰维存储,2023-07-17,0.08349999999999999,0.8821656050955411
赢合科技,2023-07-20,0.0649,0.8034188034188035
赢合科技,2023-07-12,0.011699999999999999,0.8034188034188035
赢合科技,2023-07-13,0.0417,0.8034188034188035
赢合科技,2023-07-14,0.053,0.8034188034188035
赢合科技,2023-07-17,0.0634,0.8034188034188035
赢合科技,2023-07-19,0.07629999999999999,0.8034188034188035
赢合科技,2023-07-26,0.021099999999999997,0.8034188034188035
赢合科技,2023-07-24,0.022000000000000002,0.8034188034188035
赢合科技,2023-07-21,0.0333,0.8034188034188035
国中水务,2023-07-14,0.0141,0.773049645390071
国中水务,2023-07-20,0.0181,0.773049645390071
国中水务,2023-07-19,0.0246,0.773049645390071
国中水务,2023-07-21,0.025,0.773049645390071
国中水务,2023-07-17,0.019,0.773049645390071
苏豪弘业,2023-07-28,0.0102,0.7647058823529413
苏豪弘业,2023-07-31,0.018000000000000002,0.7647058823529413
天健集团,2023-07-26,0.014499999999999999,0.7517241379310344
天健集团,2023-07-27,0.0143,0.7517241379310344
天健集团,2023-07-28,0.0264,0.7517241379310344
天健集团,2023-07-31,0.0254,0.7517241379310344
模塑科技,2023-07-31,0.023799999999999998,0.7499999999999998
模塑科技,2023-07-28,0.013600000000000001,0.7499999999999998
百普赛斯,2023-07-27,0.0151,0.7364864864864862
百普赛斯,2023-07-26,0.0148,0.7364864864864862
百普赛斯,2023-07-28,0.0199,0.7364864864864862
百普赛斯,2023-07-31,0.025699999999999997,0.7364864864864862
宝立食品,2023-07-26,0.0375,0.7361111111111109
宝立食品,2023-07-24,0.0248,0.7361111111111109
宝立食品,2023-07-21,0.0378,0.7361111111111109
宝立食品,2023-07-20,0.018799999999999997,0.7361111111111109
宝立食品,2023-07-17,0.0216,0.7361111111111109
宝立食品,2023-07-19,0.0216,0.7361111111111109
南山控股,2023-07-27,0.018600000000000002,0.7154471544715444
南山控股,2023-07-24,0.0123,0.7154471544715444
南山控股,2023-07-26,0.0184,0.7154471544715444
南山控股,2023-07-31,0.021099999999999997,0.7154471544715444
南山控股,2023-07-28,0.018000000000000002,0.7154471544715444
华西能源,2023-07-31,0.0378,0.7104072398190047
华西能源,2023-07-27,0.022099999999999998,0.7104072398190047
华西能源,2023-07-28,0.0227,0.7104072398190047
山子股份,2023-07-27,0.0236,0.6959064327485378
山子股份,2023-07-26,0.0171,0.6959064327485378
山子股份,2023-07-28,0.024700000000000003,0.6959064327485378
山子股份,2023-07-31,0.028999999999999998,0.6959064327485378
华联股份,2023-07-28,0.019299999999999998,0.6929824561403508
华联股份,2023-07-21,0.0169,0.6929824561403508
华联股份,2023-07-27,0.0217,0.6929824561403508
华联股份,2023-07-24,0.014199999999999999,0.6929824561403508
华联股份,2023-07-20,0.011399999999999999,0.6929824561403508
华联股份,2023-07-26,0.023799999999999998,0.6929824561403508
善水科技,2023-07-21,0.0115,0.6695652173913043
善水科技,2023-07-26,0.0192,0.6695652173913043
矩阵股份,2023-07-21,0.0225,0.6666666666666665
矩阵股份,2023-07-20,0.013500000000000002,0.6666666666666665
永泰能源,2023-07-26,0.0125,0.6559999999999999
永泰能源,2023-07-28,0.0166,0.6559999999999999
永泰能源,2023-07-31,0.0207,0.6559999999999999
永泰能源,2023-07-27,0.010700000000000001,0.6559999999999999
洪涛股份,2023-07-21,0.0222,0.6491228070175439
洪涛股份,2023-07-24,0.019299999999999998,0.6491228070175439
洪涛股份,2023-07-26,0.018799999999999997,0.6491228070175439
洪涛股份,2023-07-20,0.011399999999999999,0.6491228070175439
纳川股份,2023-07-27,0.0139,0.6474820143884894
纳川股份,2023-07-31,0.0229,0.6474820143884894
纳川股份,2023-07-28,0.0165,0.6474820143884894
金力泰,2023-07-14,0.0279,0.6442307692307694
金力泰,2023-07-13,0.0104,0.6442307692307694
金力泰,2023-07-20,0.030699999999999998,0.6442307692307694
金力泰,2023-07-19,0.013999999999999999,0.6442307692307694
金力泰,2023-07-17,0.0231,0.6442307692307694
金力泰,2023-07-21,0.0171,0.6442307692307694
炜冈科技,2023-07-17,0.0223,0.6397058823529411
炜冈科技,2023-07-14,0.0174,0.6397058823529411
炜冈科技,2023-07-13,0.013600000000000001,0.6397058823529411
维科精密,2023-07-28,0.0512,0.6082089552238805
维科精密,2023-07-21,0.0268,0.6082089552238805
维科精密,2023-07-27,0.0405,0.6082089552238805
维科精密,2023-07-31,0.0431,0.6082089552238805
中荣股份,2023-07-19,0.0392,0.6006600660066006
中荣股份,2023-07-24,0.048499999999999995,0.6006600660066006
中荣股份,2023-07-21,0.0362,0.6006600660066006
中荣股份,2023-07-20,0.0218,0.6006600660066006
中荣股份,2023-07-17,0.030299999999999997,0.6006600660066006
步科股份,2023-07-24,0.0195,0.5981308411214952
步科股份,2023-07-14,0.010700000000000001,0.5981308411214952
步科股份,2023-07-19,0.032400000000000005,0.5981308411214952
步科股份,2023-07-17,0.0121,0.5981308411214952
步科股份,2023-07-20,0.0319,0.5981308411214952
步科股份,2023-07-31,0.0171,0.5981308411214952
步科股份,2023-07-26,0.0106,0.5981308411214952
步科股份,2023-07-28,0.012199999999999999,0.5981308411214952
步科股份,2023-07-21,0.0218,0.5981308411214952
日联科技,2023-07-12,0.0127,0.5826771653543306
日联科技,2023-07-13,0.0131,0.5826771653543306
日联科技,2023-07-14,0.017,0.5826771653543306
日联科技,2023-07-17,0.020099999999999996,0.5826771653543306
冰山冷热,2023-07-20,0.0158,0.5643564356435646
冰山冷热,2023-07-19,0.0109,0.5643564356435646
冰山冷热,2023-07-17,0.0101,0.5643564356435646
大湖股份,2023-07-28,0.016,0.5639097744360901
大湖股份,2023-07-27,0.013300000000000001,0.5639097744360901
大湖股份,2023-07-31,0.0208,0.5639097744360901
四川黄金,2023-07-19,0.0132,0.5606060606060606
四川黄金,2023-07-20,0.0192,0.5606060606060606
四川黄金,2023-07-21,0.0215,0.5606060606060606
四川黄金,2023-07-24,0.042,0.5606060606060606
四川黄金,2023-07-26,0.0206,0.5606060606060606
挖金客,2023-07-20,0.0241,0.5448717948717947
挖金客,2023-07-14,0.015600000000000001,0.5448717948717947
挖金客,2023-07-19,0.0174,0.5448717948717947
五洲特纸,2023-07-28,0.016,0.5384615384615385
五洲特纸,2023-07-27,0.0104,0.5384615384615385
中公教育,2023-07-14,0.0202,0.5187969924812028
中公教育,2023-07-12,0.013300000000000001,0.5187969924812028
中公教育,2023-07-13,0.0215,0.5187969924812028
万祥科技,2023-07-14,0.0158,0.5126582278481011
万祥科技,2023-07-17,0.0239,0.5126582278481011
实朴检测,2023-07-31,0.0152,0.504950495049505
实朴检测,2023-07-28,0.0131,0.504950495049505
实朴检测,2023-07-26,0.0101,0.504950495049505
立达信,2023-07-28,0.0116,0.4913793103448276
立达信,2023-07-31,0.0173,0.4913793103448276
沪电股份,2023-07-20,0.0159,0.4859813084112148
沪电股份,2023-07-19,0.0196,0.4859813084112148
沪电股份,2023-07-14,0.010700000000000001,0.4859813084112148
沪电股份,2023-07-17,0.0192,0.4859813084112148
新钢股份,2023-07-31,0.026099999999999998,0.45810055865921795
新钢股份,2023-07-28,0.030299999999999997,0.45810055865921795
新钢股份,2023-07-27,0.0179,0.45810055865921795
严牌股份,2023-07-19,0.0138,0.4565217391304346
严牌股份,2023-07-26,0.020099999999999996,0.4565217391304346
宏景科技,2023-07-19,0.0104,0.45528455284552827
宏景科技,2023-07-24,0.0398,0.45528455284552827
宏景科技,2023-07-26,0.030699999999999998,0.45528455284552827
宏景科技,2023-07-27,0.0179,0.45528455284552827
宏景科技,2023-07-14,0.0123,0.45528455284552827
宏景科技,2023-07-20,0.0282,0.45528455284552827
鑫宏业,2023-07-13,0.023799999999999998,0.45121951219512213
鑫宏业,2023-07-12,0.016399999999999998,0.45121951219512213
飞鹿股份,2023-07-28,0.022400000000000003,0.4451612903225808
飞鹿股份,2023-07-27,0.022400000000000003,0.4451612903225808
飞鹿股份,2023-07-26,0.0155,0.4451612903225808
新力金融,2023-07-28,0.015600000000000001,0.44230769230769207
新力金融,2023-07-31,0.0225,0.44230769230769207
飞荣达,2023-07-14,0.0434,0.4393063583815031
飞荣达,2023-07-12,0.0173,0.4393063583815031
飞荣达,2023-07-20,0.024900000000000002,0.4393063583815031
飞荣达,2023-07-19,0.018000000000000002,0.4393063583815031
飞荣达,2023-07-17,0.0373,0.4393063583815031
飞荣达,2023-07-13,0.0381,0.4393063583815031
华曙高科,2023-07-12,0.011699999999999999,0.4358974358974359
华曙高科,2023-07-14,0.0292,0.4358974358974359
华曙高科,2023-07-17,0.06480000000000001,0.4358974358974359
华曙高科,2023-07-19,0.06480000000000001,0.4358974358974359
华曙高科,2023-07-20,0.036699999999999997,0.4358974358974359
华曙高科,2023-07-21,0.0168,0.4358974358974359
普冉股份,2023-07-13,0.0233,0.4294478527607364
普冉股份,2023-07-12,0.0163,0.4294478527607364
亚虹医药,2023-07-26,0.0106,0.42452830188679247
亚虹医药,2023-07-31,0.0151,0.42452830188679247
亚虹医药,2023-07-27,0.011899999999999999,0.42452830188679247
亚虹医药,2023-07-28,0.0199,0.42452830188679247
航宇科技,2023-07-13,0.0168,0.4206349206349205
航宇科技,2023-07-12,0.0126,0.4206349206349205
航宇科技,2023-07-14,0.0179,0.4206349206349205
天元宠物,2023-07-31,0.0149,0.4190476190476189
天元宠物,2023-07-14,0.017,0.4190476190476189
天元宠物,2023-07-13,0.011899999999999999,0.4190476190476189
天元宠物,2023-07-12,0.0105,0.4190476190476189
思科瑞,2023-07-14,0.0212,0.41333333333333333
思科瑞,2023-07-13,0.015,0.41333333333333333
申华控股,2023-07-31,0.0287,0.4068627450980391
申华控股,2023-07-28,0.0195,0.4068627450980391
申华控股,2023-07-27,0.0204,0.4068627450980391
澳弘电子,2023-07-13,0.0104,0.40384615384615397
澳弘电子,2023-07-14,0.0146,0.40384615384615397
金科股份,2023-07-28,0.0739,0.3999999999999999
金科股份,2023-07-24,0.0812,0.3999999999999999
金科股份,2023-07-12,0.022000000000000002,0.3999999999999999
金科股份,2023-07-21,0.0297,0.3999999999999999
金科股份,2023-07-31,0.0308,0.3999999999999999
金科股份,2023-07-27,0.0359,0.3999999999999999
金科股份,2023-07-26,0.060700000000000004,0.3999999999999999
三六五网,2023-07-31,0.021400000000000002,0.3986928104575165
三六五网,2023-07-28,0.015300000000000001,0.3986928104575165
老白干酒,2023-07-26,0.015300000000000001,0.3986928104575165
老白干酒,2023-07-28,0.021400000000000002,0.3986928104575165
老白干酒,2023-07-27,0.0217,0.3986928104575165
英特科技,2023-07-19,0.0184,0.39393939393939403
英特科技,2023-07-17,0.0132,0.39393939393939403
四方新材,2023-07-31,0.0146,0.36448598130841114
四方新材,2023-07-28,0.0127,0.36448598130841114
四方新材,2023-07-27,0.0101,0.36448598130841114
四方新材,2023-07-26,0.010700000000000001,0.36448598130841114
*ST爱迪,2023-07-14,0.0363,0.36363636363636376
*ST爱迪,2023-07-19,0.0441,0.36363636363636376
*ST爱迪,2023-07-21,0.0495,0.36363636363636376
*ST爱迪,2023-07-20,0.0369,0.36363636363636376
*ST爱迪,2023-07-17,0.039900000000000005,0.36363636363636376
世纪鼎利,2023-07-21,0.0177,0.36153846153846136
世纪鼎利,2023-07-20,0.0118,0.36153846153846136
世纪鼎利,2023-07-19,0.013000000000000001,0.36153846153846136
万丰股份,2023-07-14,0.018000000000000002,0.3579545454545454
万丰股份,2023-07-13,0.0176,0.3579545454545454
万丰股份,2023-07-17,0.0239,0.3579545454545454
瑞鹄模具,2023-07-17,0.0168,0.35483870967741926
瑞鹄模具,2023-07-14,0.0165,0.35483870967741926
瑞鹄模具,2023-07-13,0.0124,0.35483870967741926
华平股份,2023-07-20,0.015300000000000001,0.35398230088495586
华平股份,2023-07-19,0.0108,0.35398230088495586
华平股份,2023-07-17,0.0113,0.35398230088495586
会畅通讯,2023-07-19,0.0127,0.34328358208955234
会畅通讯,2023-07-17,0.0134,0.34328358208955234
会畅通讯,2023-07-20,0.0151,0.34328358208955234
会畅通讯,2023-07-21,0.0127,0.34328358208955234
会畅通讯,2023-07-24,0.018000000000000002,0.34328358208955234
鼎泰高科,2023-07-19,0.024700000000000003,0.3423913043478264
鼎泰高科,2023-07-14,0.0184,0.3423913043478264
鼎泰高科,2023-07-17,0.0232,0.3423913043478264
金冠股份,2023-07-17,0.0204,0.33333333333333326
金冠股份,2023-07-12,0.015300000000000001,0.33333333333333326
金冠股份,2023-07-13,0.0152,0.33333333333333326
建研院,2023-07-26,0.0127,0.3228346456692912
建研院,2023-07-27,0.0137,0.3228346456692912
建研院,2023-07-28,0.0144,0.3228346456692912
建研院,2023-07-31,0.0168,0.3228346456692912
伟时电子,2023-07-13,0.0163,0.3221476510067114
伟时电子,2023-07-14,0.0154,0.3221476510067114
伟时电子,2023-07-17,0.0197,0.3221476510067114
伟时电子,2023-07-12,0.0149,0.3221476510067114
爱慕股份,2023-07-31,0.015600000000000001,0.3220338983050848
爱慕股份,2023-07-28,0.0118,0.3220338983050848
瑞丰银行,2023-07-28,0.011399999999999999,0.32110091743119273
瑞丰银行,2023-07-31,0.0144,0.32110091743119273
瑞丰银行,2023-07-14,0.011200000000000002,0.32110091743119273
瑞丰银行,2023-07-13,0.0109,0.32110091743119273
瑞丰银行,2023-07-17,0.0118,0.32110091743119273
炬华科技,2023-07-12,0.0103,0.3203883495145632
炬华科技,2023-07-19,0.013600000000000001,0.3203883495145632
炬华科技,2023-07-17,0.0217,0.3203883495145632
炬华科技,2023-07-13,0.0154,0.3203883495145632
赛维时代,2023-07-19,0.0134,0.318718381112985
赛维时代,2023-07-17,0.0308,0.318718381112985
赛维时代,2023-07-14,0.0308,0.318718381112985
赛维时代,2023-07-13,0.0199,0.318718381112985
赛维时代,2023-07-12,0.0593,0.318718381112985
赛维时代,2023-07-31,0.0782,0.318718381112985
梅雁吉祥,2023-07-28,0.0102,0.3137254901960784
梅雁吉祥,2023-07-31,0.0134,0.3137254901960784
海辰药业,2023-07-28,0.013000000000000001,0.3076923076923077
海辰药业,2023-07-31,0.017,0.3076923076923077
世联行,2023-07-27,0.0115,0.3047619047619048
世联行,2023-07-24,0.0106,0.3047619047619048
世联行,2023-07-26,0.014199999999999999,0.3047619047619048
世联行,2023-07-21,0.0105,0.3047619047619048
世联行,2023-07-28,0.013300000000000001,0.3047619047619048
世联行,2023-07-31,0.0137,0.3047619047619048
汉得信息,2023-07-20,0.0366,0.3035714285714286
汉得信息,2023-07-19,0.0336,0.3035714285714286
汉得信息,2023-07-21,0.0438,0.3035714285714286
奥浦迈,2023-07-27,0.0172,0.303030303030303
奥浦迈,2023-07-26,0.0132,0.303030303030303
华丽家族,2023-07-21,0.0141,0.2978723404255319
华丽家族,2023-07-28,0.0171,0.2978723404255319
华丽家族,2023-07-26,0.0138,0.2978723404255319
华丽家族,2023-07-27,0.0129,0.2978723404255319
华丽家族,2023-07-31,0.0183,0.2978723404255319
祥鑫科技,2023-07-17,0.0323,0.29718875502008024
祥鑫科技,2023-07-14,0.024900000000000002,0.29718875502008024
华泰证券,2023-07-31,0.019299999999999998,0.2781456953642383
华泰证券,2023-07-28,0.0151,0.2781456953642383
唯科科技,2023-07-17,0.0137,0.27737226277372273
唯科科技,2023-07-19,0.0226,0.27737226277372273
唯科科技,2023-07-20,0.0175,0.27737226277372273
益客食品,2023-07-13,0.0101,0.27722772277227725
益客食品,2023-07-21,0.0129,0.27722772277227725
金桥信息,2023-07-26,0.0235,0.27717391304347827
金桥信息,2023-07-21,0.0184,0.27717391304347827
甬矽电子,2023-07-19,0.0391,0.27621483375959066
甬矽电子,2023-07-21,0.0499,0.27621483375959066
甬矽电子,2023-07-20,0.0168,0.27621483375959066
祖名股份,2023-07-27,0.0138,0.2727272727272727
祖名股份,2023-07-28,0.0154,0.2727272727272727
祖名股份,2023-07-26,0.0121,0.2727272727272727
华大智造,2023-07-14,0.0125,0.272
华大智造,2023-07-17,0.016,0.272
华大智造,2023-07-19,0.0128,0.272
华大智造,2023-07-20,0.0176,0.272
华大智造,2023-07-21,0.0159,0.272
建研设计,2023-07-24,0.0262,0.2714285714285716
建研设计,2023-07-21,0.023700000000000002,0.2714285714285716
建研设计,2023-07-19,0.013999999999999999,0.2714285714285716
建研设计,2023-07-20,0.0137,0.2714285714285716
建研设计,2023-07-26,0.038900000000000004,0.2714285714285716
建研设计,2023-07-27,0.0178,0.2714285714285716
通达创智,2023-07-19,0.0339,0.2649253731343284
通达创智,2023-07-17,0.0268,0.2649253731343284
喜悦智行,2023-07-19,0.0149,0.2627118644067796
喜悦智行,2023-07-17,0.011899999999999999,0.2627118644067796
喜悦智行,2023-07-14,0.0118,0.2627118644067796
跃岭股份,2023-07-17,0.0155,0.26016260162601634
跃岭股份,2023-07-14,0.0123,0.26016260162601634
江苏华辰,2023-07-20,0.017,0.2582781456953642
江苏华辰,2023-07-21,0.019,0.2582781456953642
江苏华辰,2023-07-19,0.0169,0.2582781456953642
江苏华辰,2023-07-17,0.0151,0.2582781456953642
大业股份,2023-07-17,0.0154,0.25547445255474455
大业股份,2023-07-19,0.022799999999999997,0.25547445255474455
大业股份,2023-07-20,0.0172,0.25547445255474455
大业股份,2023-07-14,0.0139,0.25547445255474455
大业股份,2023-07-13,0.0137,0.25547445255474455
三利谱,2023-07-17,0.0264,0.2549019607843137
三利谱,2023-07-19,0.027999999999999997,0.2549019607843137
三利谱,2023-07-20,0.0274,0.2549019607843137
三利谱,2023-07-21,0.0128,0.2549019607843137
三利谱,2023-07-14,0.0208,0.2549019607843137
三利谱,2023-07-13,0.0102,0.2549019607843137
民和股份,2023-07-12,0.0111,0.2522522522522521
民和股份,2023-07-13,0.0139,0.2522522522522521
吉视传媒,2023-07-28,0.013300000000000001,0.24752475247524752
吉视传媒,2023-07-21,0.0101,0.24752475247524752
吉视传媒,2023-07-31,0.0126,0.24752475247524752
慈星股份,2023-07-17,0.011399999999999999,0.2456140350877194
慈星股份,2023-07-20,0.014199999999999999,0.2456140350877194
