股票简称,日期,1日净买入率总和,买入率总和增速
药易购,2023-08-11,0.0426,1.009433962264151
药易购,2023-08-08,0.0125,1.009433962264151
海泰科,2023-08-02,0.0113,0.9734513274336285
海泰科,2023-08-03,0.0223,0.9734513274336285
海泰科,2023-08-01,0.0113,0.9734513274336285
广康生化,2023-07-13,0.0126,0.9682539682539681
广康生化,2023-08-10,0.0248,0.9682539682539681
广康生化,2023-07-20,0.0108,0.9682539682539681
广康生化,2023-07-26,0.019,0.9682539682539681
仁信新材,2023-08-02,0.0134,0.9633027522935782
仁信新材,2023-07-26,0.0109,0.9633027522935782
仁信新材,2023-08-08,0.021400000000000002,0.9633027522935782
通行宝,2023-08-04,0.0325,0.957831325301205
通行宝,2023-08-02,0.010700000000000001,0.957831325301205
通行宝,2023-07-14,0.0166,0.957831325301205
果麦文化,2023-08-08,0.0197,0.9504950495049505
果麦文化,2023-07-26,0.0101,0.9504950495049505
天晟新材,2023-08-02,0.0361,0.9428571428571428
天晟新材,2023-08-16,0.034,0.9428571428571428
天晟新材,2023-08-11,0.06570000000000001,0.9428571428571428
天晟新材,2023-08-10,0.06570000000000001,0.9428571428571428
天晟新材,2023-08-08,0.015300000000000001,0.9428571428571428
天晟新材,2023-08-03,0.0219,0.9428571428571428
天晟新材,2023-08-01,0.0175,0.9428571428571428
新天地,2023-08-03,0.0268,0.9166666666666665
新天地,2023-08-09,0.0207,0.9166666666666665
新天地,2023-08-08,0.0416,0.9166666666666665
新天地,2023-07-21,0.0229,0.9166666666666665
新天地,2023-07-13,0.0108,0.9166666666666665
建工修复,2023-08-16,0.0279,0.9109589041095891
建工修复,2023-07-17,0.0146,0.9109589041095891
襄阳轴承,2023-07-27,0.0101,0.9108910891089108
襄阳轴承,2023-08-02,0.019299999999999998,0.9108910891089108
信德新材,2023-07-31,0.0191,0.8290598290598294
信德新材,2023-08-04,0.021400000000000002,0.8290598290598294
信德新材,2023-07-21,0.011699999999999999,0.8290598290598294
嘉华股份,2023-08-10,0.0206,0.8230088495575223
嘉华股份,2023-08-03,0.0113,0.8230088495575223
星源卓镁,2023-08-08,0.0401,0.7822222222222222
星源卓镁,2023-07-17,0.0225,0.7822222222222222
星源卓镁,2023-07-28,0.0278,0.7822222222222222
星源卓镁,2023-07-31,0.0235,0.7822222222222222
星源卓镁,2023-08-01,0.028300000000000002,0.7822222222222222
森赫股份,2023-08-11,0.018000000000000002,0.7821782178217824
森赫股份,2023-08-08,0.0101,0.7821782178217824
森赫股份,2023-08-10,0.014499999999999999,0.7821782178217824
嘉环科技,2023-07-14,0.016200000000000003,0.7716049382716046
嘉环科技,2023-08-04,0.0287,0.7716049382716046
江龙船艇,2023-07-14,0.0113,0.7699115044247788
江龙船艇,2023-07-31,0.02,0.7699115044247788
山水比德,2023-08-10,0.0123,0.76980198019802
山水比德,2023-08-11,0.011000000000000001,0.76980198019802
山水比德,2023-08-16,0.07150000000000001,0.76980198019802
山水比德,2023-07-27,0.0404,0.76980198019802
华曙高科,2023-07-17,0.0246,0.7446808510638299
华曙高科,2023-07-14,0.0181,0.7446808510638299
华曙高科,2023-07-13,0.0141,0.7446808510638299
华曙高科,2023-07-19,0.0246,0.7446808510638299
楚环科技,2023-07-13,0.016399999999999998,0.7439024390243905
楚环科技,2023-07-20,0.0818,0.7439024390243905
楚环科技,2023-07-24,0.0286,0.7439024390243905
楚环科技,2023-07-14,0.0275,0.7439024390243905
楚环科技,2023-07-19,0.0818,0.7439024390243905
南矿集团,2023-08-14,0.011399999999999999,0.736842105263158
南矿集团,2023-08-15,0.019799999999999998,0.736842105263158
晓程科技,2023-07-19,0.021099999999999997,0.7295081967213113
晓程科技,2023-07-13,0.012199999999999999,0.7295081967213113
昊志机电,2023-08-11,0.024900000000000002,0.729166666666667
昊志机电,2023-08-04,0.0233,0.729166666666667
昊志机电,2023-08-02,0.0109,0.729166666666667
昊志机电,2023-07-14,0.0144,0.729166666666667
国科恒泰,2023-07-21,0.0165,0.721212121212121
国科恒泰,2023-08-09,0.028399999999999998,0.721212121212121
国科恒泰,2023-07-31,0.0348,0.721212121212121
精伦电子,2023-07-31,0.0144,0.7152777777777781
精伦电子,2023-08-02,0.024700000000000003,0.7152777777777781
精伦电子,2023-08-01,0.012,0.7152777777777781
华夏幸福,2023-07-21,0.0115,0.7130434782608694
华夏幸福,2023-07-31,0.0197,0.7130434782608694
*ST正邦,2023-07-31,0.0101,0.7128712871287128
*ST正邦,2023-08-11,0.0173,0.7128712871287128
银信科技,2023-07-21,0.016,0.7127071823204418
银信科技,2023-08-04,0.031,0.7127071823204418
银信科技,2023-07-13,0.0181,0.7127071823204418
浩瀚深度,2023-07-20,0.019799999999999998,0.7020202020202022
浩瀚深度,2023-08-04,0.0337,0.7020202020202022
新相微,2023-07-24,0.0154,0.7018633540372672
新相微,2023-08-10,0.0274,0.7018633540372672
新相微,2023-07-13,0.0161,0.7018633540372672
中大力德,2023-07-21,0.0182,0.7009345794392523
中大力德,2023-07-20,0.010700000000000001,0.7009345794392523
善水科技,2023-08-07,0.0209,0.6854838709677418
善水科技,2023-08-03,0.0141,0.6854838709677418
善水科技,2023-07-26,0.0105,0.6854838709677418
善水科技,2023-07-21,0.0124,0.6854838709677418
拓山重工,2023-07-26,0.011000000000000001,0.6733668341708543
拓山重工,2023-08-14,0.0333,0.6733668341708543
拓山重工,2023-08-08,0.0152,0.6733668341708543
拓山重工,2023-07-31,0.0109,0.6733668341708543
拓山重工,2023-08-01,0.019,0.6733668341708543
拓山重工,2023-07-20,0.0124,0.6733668341708543
拓山重工,2023-07-17,0.0199,0.6733668341708543
扬州金泉,2023-08-15,0.0169,0.6732673267326732
扬州金泉,2023-07-28,0.0101,0.6732673267326732
天亿马,2023-08-14,0.0242,0.6575342465753424
天亿马,2023-07-14,0.0146,0.6575342465753424
天亿马,2023-07-17,0.0123,0.6575342465753424
荣旗科技,2023-07-20,0.0113,0.6548672566371683
荣旗科技,2023-08-02,0.0187,0.6548672566371683
荣旗科技,2023-08-01,0.0174,0.6548672566371683
鼎捷软件,2023-07-13,0.0129,0.6511627906976745
鼎捷软件,2023-07-14,0.0213,0.6511627906976745
西高院,2023-08-09,0.022400000000000003,0.6470588235294119
西高院,2023-08-02,0.013600000000000001,0.6470588235294119
君逸数码,2023-07-27,0.0246,0.6451612903225805
君逸数码,2023-08-03,0.0148,0.6451612903225805
君逸数码,2023-08-04,0.022799999999999997,0.6451612903225805
君逸数码,2023-08-09,0.0179,0.6451612903225805
君逸数码,2023-08-11,0.0596,0.6451612903225805
君逸数码,2023-08-14,0.0329,0.6451612903225805
君逸数码,2023-08-16,0.0663,0.6451612903225805
君逸数码,2023-07-26,0.0403,0.6451612903225805
君逸数码,2023-08-10,0.0144,0.6451612903225805
君逸数码,2023-08-07,0.0375,0.6451612903225805
博彦科技,2023-07-19,0.013000000000000001,0.6384615384615382
博彦科技,2023-08-04,0.0213,0.6384615384615382
达嘉维康,2023-08-15,0.022799999999999997,0.6285714285714286
达嘉维康,2023-07-27,0.013999999999999999,0.6285714285714286
达嘉维康,2023-08-08,0.0163,0.6285714285714286
达嘉维康,2023-08-09,0.025099999999999997,0.6285714285714286
达嘉维康,2023-08-11,0.017,0.6285714285714286
宝地矿业,2023-08-01,0.0184,0.6283185840707965
宝地矿业,2023-07-26,0.0113,0.6283185840707965
赢合科技,2023-07-12,0.0103,0.6213592233009708
赢合科技,2023-07-13,0.029300000000000003,0.6213592233009708
赢合科技,2023-07-17,0.0109,0.6213592233009708
赢合科技,2023-07-19,0.0167,0.6213592233009708
仁和药业,2023-07-24,0.0216,0.6119402985074627
仁和药业,2023-07-20,0.0134,0.6119402985074627
上海建科,2023-07-14,0.0103,0.6019417475728155
上海建科,2023-07-26,0.0103,0.6019417475728155
上海建科,2023-07-31,0.0113,0.6019417475728155
上海建科,2023-08-16,0.0165,0.6019417475728155
信音电子,2023-08-14,0.02,0.5872093023255816
信音电子,2023-08-16,0.0273,0.5872093023255816
信音电子,2023-08-01,0.026600000000000002,0.5872093023255816
信音电子,2023-07-17,0.0172,0.5872093023255816
信音电子,2023-07-27,0.0167,0.5872093023255816
荃银高科,2023-07-31,0.0163,0.5825242718446599
荃银高科,2023-07-21,0.0103,0.5825242718446599
国光连锁,2023-07-17,0.0183,0.5737704918032787
国光连锁,2023-07-19,0.0288,0.5737704918032787
佳云科技,2023-08-04,0.0173,0.5606936416184973
佳云科技,2023-08-10,0.027000000000000003,0.5606936416184973
梦网科技,2023-07-21,0.0296,0.549738219895288
梦网科技,2023-07-14,0.0191,0.549738219895288
财富趋势,2023-08-03,0.0124,0.5496183206106868
财富趋势,2023-08-02,0.013500000000000002,0.5496183206106868
财富趋势,2023-08-10,0.0203,0.5496183206106868
财富趋势,2023-07-28,0.0131,0.5496183206106868
科创信息,2023-08-11,0.023700000000000002,0.5476190476190477
科创信息,2023-07-19,0.0126,0.5476190476190477
科创信息,2023-08-14,0.0195,0.5476190476190477
人民网,2023-08-14,0.015600000000000001,0.5445544554455448
人民网,2023-07-27,0.0101,0.5445544554455448
人民网,2023-08-15,0.015600000000000001,0.5445544554455448
威士顿,2023-07-28,0.0437,0.5428571428571429
威士顿,2023-08-01,0.0262,0.5428571428571429
威士顿,2023-08-10,0.0859,0.5428571428571429
威士顿,2023-08-14,0.0342,0.5428571428571429
威士顿,2023-08-15,0.016200000000000003,0.5428571428571429
威士顿,2023-08-16,0.016200000000000003,0.5428571428571429
威士顿,2023-07-13,0.0105,0.5428571428571429
航天软件,2023-08-03,0.0109,0.5294117647058825
航天软件,2023-08-07,0.0182,0.5294117647058825
航天软件,2023-08-04,0.0141,0.5294117647058825
航天软件,2023-07-28,0.011899999999999999,0.5294117647058825
众生药业,2023-08-09,0.0192,0.526041666666667
众生药业,2023-08-11,0.029300000000000003,0.526041666666667
五芳斋,2023-08-03,0.018000000000000002,0.5254237288135595
五芳斋,2023-07-13,0.0118,0.5254237288135595
科德教育,2023-07-20,0.019799999999999998,0.523364485981308
科德教育,2023-08-01,0.0163,0.523364485981308
科德教育,2023-07-19,0.010700000000000001,0.523364485981308
若羽臣,2023-07-14,0.011899999999999999,0.5210084033613447
若羽臣,2023-07-24,0.0149,0.5210084033613447
若羽臣,2023-07-31,0.0181,0.5210084033613447
若羽臣,2023-07-19,0.0118,0.5210084033613447
华西股份,2023-08-14,0.023399999999999997,0.5194805194805192
华西股份,2023-07-13,0.0154,0.5194805194805192
华宝新能,2023-07-31,0.0154,0.5098039215686274
华宝新能,2023-07-21,0.0102,0.5098039215686274
神农科技,2023-08-07,0.055099999999999996,0.5092024539877302
神农科技,2023-08-10,0.0246,0.5092024539877302
神农科技,2023-07-12,0.0163,0.5092024539877302
神农科技,2023-07-31,0.0326,0.5092024539877302
神农科技,2023-07-21,0.016399999999999998,0.5092024539877302
建研设计,2023-07-26,0.0181,0.5083333333333335
建研设计,2023-07-21,0.012,0.5083333333333335
天房发展,2023-07-26,0.018600000000000002,0.5
天房发展,2023-08-16,0.0279,0.5
天房发展,2023-08-03,0.0229,0.5
天房发展,2023-07-27,0.018600000000000002,0.5
金科股份,2023-08-16,0.0195,0.4885496183206106
金科股份,2023-07-19,0.0202,0.4885496183206106
金科股份,2023-07-21,0.0401,0.4885496183206106
金科股份,2023-07-24,0.0191,0.4885496183206106
金科股份,2023-07-28,0.0329,0.4885496183206106
金科股份,2023-07-12,0.0131,0.4885496183206106
金科股份,2023-08-09,0.023,0.4885496183206106
金科股份,2023-08-14,0.024700000000000003,0.4885496183206106
金科股份,2023-08-11,0.024700000000000003,0.4885496183206106
中交地产,2023-08-16,0.0158,0.47663551401869153
中交地产,2023-07-26,0.0168,0.47663551401869153
中交地产,2023-07-19,0.010700000000000001,0.47663551401869153
南天信息,2023-08-10,0.0248,0.4761904761904763
南天信息,2023-08-09,0.0168,0.4761904761904763
荣信文化,2023-07-24,0.0471,0.46753246753246747
荣信文化,2023-08-07,0.013600000000000001,0.46753246753246747
荣信文化,2023-07-19,0.0159,0.46753246753246747
荣信文化,2023-08-08,0.0226,0.46753246753246747
荣信文化,2023-07-13,0.0154,0.46753246753246747
中马传动,2023-07-12,0.011000000000000001,0.4636363636363634
中马传动,2023-07-19,0.0148,0.4636363636363634
中马传动,2023-08-02,0.0161,0.4636363636363634
首都在线,2023-08-04,0.0143,0.46153846153846145
首都在线,2023-08-14,0.0209,0.46153846153846145
众泰汽车,2023-07-19,0.0179,0.4579439252336448
众泰汽车,2023-07-17,0.010700000000000001,0.4579439252336448
众泰汽车,2023-08-09,0.015600000000000001,0.4579439252336448
中文在线,2023-08-04,0.0154,0.45614035087719307
中文在线,2023-08-14,0.0166,0.45614035087719307
中文在线,2023-07-14,0.0147,0.45614035087719307
中文在线,2023-07-13,0.011399999999999999,0.45614035087719307
永悦科技,2023-07-13,0.0197,0.4485294117647056
永悦科技,2023-07-12,0.013600000000000001,0.4485294117647056
智莱科技,2023-08-09,0.0232,0.44396551724137945
智莱科技,2023-08-14,0.0335,0.44396551724137945
青木股份,2023-07-20,0.0202,0.42253521126760574
青木股份,2023-07-19,0.014199999999999999,0.42253521126760574
东旭光电,2023-07-21,0.0105,0.4190476190476189
东旭光电,2023-08-01,0.0149,0.4190476190476189
英飞拓,2023-08-14,0.026600000000000002,0.4148936170212769
英飞拓,2023-08-04,0.018799999999999997,0.4148936170212769
创业黑马,2023-07-14,0.0103,0.40776699029126195
创业黑马,2023-08-14,0.014499999999999999,0.40776699029126195
联合光电,2023-07-12,0.013000000000000001,0.4076923076923076
联合光电,2023-08-04,0.0183,0.4076923076923076
跨境通,2023-07-21,0.011399999999999999,0.4035087719298247
跨境通,2023-07-31,0.016,0.4035087719298247
中亦科技,2023-08-16,0.054299999999999994,0.39588688946015393
中亦科技,2023-08-07,0.038900000000000004,0.39588688946015393
中亦科技,2023-08-08,0.038900000000000004,0.39588688946015393
超频三,2023-08-02,0.011899999999999999,0.39495798319327746
超频三,2023-08-07,0.0166,0.39495798319327746
特发服务,2023-07-21,0.0287,0.394871794871795
特发服务,2023-08-16,0.027200000000000002,0.394871794871795
特发服务,2023-07-20,0.0195,0.394871794871795
骏成科技,2023-07-28,0.0184,0.39393939393939403
骏成科技,2023-07-21,0.0189,0.39393939393939403
骏成科技,2023-07-14,0.0132,0.39393939393939403
兆日科技,2023-08-03,0.0146,0.3904761904761904
兆日科技,2023-07-24,0.011200000000000002,0.3904761904761904
兆日科技,2023-07-14,0.0105,0.3904761904761904
深水规院,2023-07-31,0.0154,0.3873873873873874
深水规院,2023-07-17,0.0111,0.3873873873873874
深水规院,2023-07-21,0.0361,0.3873873873873874
深水规院,2023-07-28,0.021400000000000002,0.3873873873873874
恒工精密,2023-08-15,0.024,0.3872832369942196
恒工精密,2023-07-24,0.0173,0.3872832369942196
恒工精密,2023-07-27,0.0111,0.3872832369942196
恒工精密,2023-07-31,0.0104,0.3872832369942196
恒工精密,2023-08-14,0.024,0.3872832369942196
北新路桥,2023-07-31,0.011399999999999999,0.37719298245614064
北新路桥,2023-08-14,0.015700000000000002,0.37719298245614064
汇金科技,2023-08-07,0.0209,0.37288135593220373
汇金科技,2023-08-16,0.016200000000000003,0.37288135593220373
汇金科技,2023-07-28,0.0118,0.37288135593220373
泰祥股份,2023-07-27,0.0151,0.3727272727272726
泰祥股份,2023-07-14,0.011000000000000001,0.3727272727272726
广博股份,2023-08-04,0.015300000000000001,0.35398230088495586
广博股份,2023-07-21,0.0113,0.35398230088495586
信雅达,2023-07-28,0.0102,0.3529411764705881
信雅达,2023-08-04,0.0138,0.3529411764705881
三维天地,2023-08-14,0.0218,0.35243553008595985
三维天地,2023-08-04,0.0349,0.35243553008595985
三维天地,2023-08-16,0.0472,0.35243553008595985
财达证券,2023-08-10,0.012,0.3457943925233642
财达证券,2023-08-16,0.0144,0.3457943925233642
财达证券,2023-08-04,0.0325,0.3457943925233642
财达证券,2023-07-28,0.010700000000000001,0.3457943925233642
陇神戎发,2023-08-04,0.010700000000000001,0.3177570093457942
陇神戎发,2023-08-08,0.0141,0.3177570093457942
联特科技,2023-07-12,0.011200000000000002,0.3124999999999998
联特科技,2023-07-13,0.0118,0.3124999999999998
联特科技,2023-07-27,0.0134,0.3124999999999998
联特科技,2023-08-14,0.0147,0.3124999999999998
宝莱特,2023-07-13,0.0109,0.3119266055045873
宝莱特,2023-08-07,0.0143,0.3119266055045873
康强电子,2023-07-20,0.0109,0.3119266055045873
康强电子,2023-07-24,0.0143,0.3119266055045873
中科磁业,2023-08-01,0.027000000000000003,0.30740740740740713
中科磁业,2023-08-07,0.0353,0.30740740740740713
声迅股份,2023-07-20,0.013500000000000002,0.29807692307692335
声迅股份,2023-07-14,0.0104,0.29807692307692335
溯联股份,2023-08-04,0.0401,0.28938906752411575
溯联股份,2023-07-12,0.0311,0.28938906752411575
溯联股份,2023-07-19,0.038599999999999995,0.28938906752411575
溯联股份,2023-07-27,0.028300000000000002,0.28938906752411575
敦煌种业,2023-08-07,0.029900000000000003,0.288793103448276
敦煌种业,2023-07-31,0.0232,0.288793103448276
矩阵股份,2023-07-21,0.013300000000000001,0.2857142857142856
矩阵股份,2023-08-16,0.0171,0.2857142857142856
矩阵股份,2023-08-11,0.0353,0.2857142857142856
剑桥科技,2023-07-14,0.0155,0.28387096774193554
剑桥科技,2023-07-26,0.018799999999999997,0.28387096774193554
剑桥科技,2023-08-04,0.0199,0.28387096774193554
逸豪新材,2023-08-10,0.0129,0.27722772277227725
逸豪新材,2023-07-14,0.0229,0.27722772277227725
逸豪新材,2023-07-13,0.0101,0.27722772277227725
昊帆生物,2023-08-11,0.02,0.2738853503184713
昊帆生物,2023-07-17,0.015700000000000002,0.2738853503184713
昊帆生物,2023-08-14,0.02,0.2738853503184713
昊帆生物,2023-08-09,0.0108,0.2738853503184713
浙江世宝,2023-08-02,0.0194,0.26797385620915026
浙江世宝,2023-07-27,0.016,0.26797385620915026
浙江世宝,2023-07-14,0.015300000000000001,0.26797385620915026
申华控股,2023-08-03,0.0167,0.2556390977443608
申华控股,2023-07-27,0.013300000000000001,0.2556390977443608
申华控股,2023-07-31,0.011899999999999999,0.2556390977443608
纽泰格,2023-07-20,0.0102,0.2549019607843137
纽泰格,2023-08-08,0.0128,0.2549019607843137
源飞宠物,2023-08-14,0.0138,0.2545454545454544
源飞宠物,2023-07-31,0.012199999999999999,0.2545454545454544
源飞宠物,2023-07-26,0.011000000000000001,0.2545454545454544
源飞宠物,2023-08-03,0.0118,0.2545454545454544
创识科技,2023-08-04,0.018500000000000003,0.25
创识科技,2023-07-14,0.012,0.25
创识科技,2023-08-14,0.015,0.25
源杰科技,2023-08-01,0.0233,0.2484472049689439
