股票简称,日期,10日净买入率总和,买入率总和增速
普瑞眼科,2023-07-21,0.0203,0.3381294964028778
普瑞眼科,2023-07-27,0.0124,0.3381294964028778
唯科科技,2023-07-20,0.0187,0.33571428571428585
唯科科技,2023-07-19,0.021099999999999997,0.33571428571428585
唯科科技,2023-07-17,0.013999999999999999,0.33571428571428585
首开股份,2023-07-27,0.0102,0.33333333333333326
首开股份,2023-07-28,0.013600000000000001,0.33333333333333326
捷邦科技,2023-07-17,0.014499999999999999,0.3310344827586207
捷邦科技,2023-07-20,0.019299999999999998,0.3310344827586207
重庆银行,2023-07-28,0.018500000000000003,0.3309352517985613
重庆银行,2023-07-27,0.0141,0.3309352517985613
重庆银行,2023-07-24,0.0139,0.3309352517985613
重庆银行,2023-07-26,0.014199999999999999,0.3309352517985613
中南股份,2023-07-28,0.015300000000000001,0.33043478260869574
中南股份,2023-07-27,0.0115,0.33043478260869574
经纬股份,2023-07-17,0.10189999999999999,0.32065217391304346
经纬股份,2023-07-24,0.102,0.32065217391304346
经纬股份,2023-07-21,0.0785,0.32065217391304346
经纬股份,2023-07-14,0.0663,0.32065217391304346
经纬股份,2023-07-13,0.08839999999999999,0.32065217391304346
经纬股份,2023-07-12,0.092,0.32065217391304346
经纬股份,2023-07-20,0.08220000000000001,0.32065217391304346
经纬股份,2023-07-19,0.08900000000000001,0.32065217391304346
经纬股份,2023-07-26,0.1185,0.32065217391304346
经纬股份,2023-07-27,0.1185,0.32065217391304346
经纬股份,2023-07-28,0.1215,0.32065217391304346
天承科技,2023-07-27,0.015300000000000001,0.31896551724137945
天承科技,2023-07-13,0.0116,0.31896551724137945
宝立食品,2023-07-27,0.013600000000000001,0.31617647058823506
宝立食品,2023-07-28,0.0179,0.31617647058823506
中银绒业,2023-07-21,0.013000000000000001,0.3153846153846154
中银绒业,2023-07-24,0.0108,0.3153846153846154
中银绒业,2023-07-26,0.020499999999999997,0.3153846153846154
中银绒业,2023-07-28,0.0171,0.3153846153846154
中银绒业,2023-07-27,0.021400000000000002,0.3153846153846154
巴安水务,2023-07-28,0.0171,0.3153846153846154
巴安水务,2023-07-27,0.0192,0.3153846153846154
巴安水务,2023-07-26,0.013000000000000001,0.3153846153846154
辽港股份,2023-07-28,0.0138,0.3142857142857143
辽港股份,2023-07-27,0.0102,0.3142857142857143
辽港股份,2023-07-26,0.0105,0.3142857142857143
云铝股份,2023-07-28,0.0179,0.3065693430656933
云铝股份,2023-07-27,0.0137,0.3065693430656933
法狮龙,2023-07-26,0.0177,0.30147058823529416
法狮龙,2023-07-24,0.0141,0.30147058823529416
法狮龙,2023-07-21,0.0225,0.30147058823529416
法狮龙,2023-07-20,0.0217,0.30147058823529416
法狮龙,2023-07-19,0.011000000000000001,0.30147058823529416
法狮龙,2023-07-14,0.013600000000000001,0.30147058823529416
逸豪新材,2023-07-14,0.0339,0.2991452991452992
逸豪新材,2023-07-13,0.0158,0.2991452991452992
逸豪新材,2023-07-12,0.011699999999999999,0.2991452991452992
逸豪新材,2023-07-17,0.0297,0.2991452991452992
逸豪新材,2023-07-19,0.0339,0.2991452991452992
逸豪新材,2023-07-20,0.0171,0.2991452991452992
逸豪新材,2023-07-21,0.0141,0.2991452991452992
逸豪新材,2023-07-24,0.0179,0.2991452991452992
逸豪新材,2023-07-26,0.0152,0.2991452991452992
晶合集成,2023-07-20,0.0264,0.2983870967741935
晶合集成,2023-07-17,0.0638,0.2983870967741935
晶合集成,2023-07-19,0.0415,0.2983870967741935
晶合集成,2023-07-14,0.060899999999999996,0.2983870967741935
晶合集成,2023-07-21,0.0302,0.2983870967741935
晶合集成,2023-07-24,0.0322,0.2983870967741935
晶合集成,2023-07-13,0.0248,0.2983870967741935
南国置业,2023-07-26,0.0166,0.2831325301204819
南国置业,2023-07-27,0.0132,0.2831325301204819
南国置业,2023-07-28,0.0213,0.2831325301204819
广百股份,2023-07-26,0.0154,0.278688524590164
广百股份,2023-07-27,0.0139,0.278688524590164
广百股份,2023-07-28,0.015600000000000001,0.278688524590164
广百股份,2023-07-20,0.012199999999999999,0.278688524590164
广百股份,2023-07-24,0.0143,0.278688524590164
广百股份,2023-07-21,0.013999999999999999,0.278688524590164
东宝生物,2023-07-21,0.0108,0.2777777777777777
东宝生物,2023-07-26,0.0138,0.2777777777777777
东宝生物,2023-07-24,0.0134,0.2777777777777777
华体科技,2023-07-19,0.0129,0.27722772277227725
华体科技,2023-07-17,0.013500000000000002,0.27722772277227725
华体科技,2023-07-14,0.0113,0.27722772277227725
华体科技,2023-07-13,0.0127,0.27722772277227725
南亚新材,2023-07-13,0.0101,0.27722772277227725
华体科技,2023-07-12,0.0101,0.27722772277227725
南亚新材,2023-07-20,0.0129,0.27722772277227725
国中水务,2023-07-19,0.0126,0.26984126984126977
国中水务,2023-07-21,0.0154,0.26984126984126977
国中水务,2023-07-26,0.013500000000000002,0.26984126984126977
国中水务,2023-07-27,0.015,0.26984126984126977
国中水务,2023-07-28,0.016,0.26984126984126977
凯旺科技,2023-07-14,0.0275,0.26728110599078336
凯旺科技,2023-07-13,0.0334,0.26728110599078336
凯旺科技,2023-07-12,0.0217,0.26728110599078336
森鹰窗业,2023-07-27,0.024300000000000002,0.2656250000000002
森鹰窗业,2023-07-20,0.024700000000000003,0.2656250000000002
森鹰窗业,2023-07-17,0.0192,0.2656250000000002
森鹰窗业,2023-07-19,0.023399999999999997,0.2656250000000002
森鹰窗业,2023-07-21,0.015600000000000001,0.2656250000000002
兆易创新,2023-07-26,0.0143,0.265486725663717
兆易创新,2023-07-19,0.0215,0.265486725663717
兆易创新,2023-07-24,0.0158,0.265486725663717
兆易创新,2023-07-21,0.015700000000000002,0.265486725663717
兆易创新,2023-07-20,0.0173,0.265486725663717
兆易创新,2023-07-17,0.0223,0.265486725663717
兆易创新,2023-07-14,0.0199,0.265486725663717
兆易创新,2023-07-13,0.018500000000000003,0.265486725663717
兆易创新,2023-07-12,0.0113,0.265486725663717
城投控股,2023-07-28,0.0134,0.26415094339622636
城投控股,2023-07-27,0.0106,0.26415094339622636
好上好,2023-07-17,0.0178,0.26241134751773054
好上好,2023-07-14,0.0191,0.26241134751773054
好上好,2023-07-13,0.0141,0.26241134751773054
北特科技,2023-07-17,0.020499999999999997,0.25766871165644156
北特科技,2023-07-14,0.0128,0.25766871165644156
北特科技,2023-07-12,0.0163,0.25766871165644156
北特科技,2023-07-13,0.0353,0.25766871165644156
合肥百货,2023-07-27,0.011699999999999999,0.25688073394495414
合肥百货,2023-07-21,0.0123,0.25688073394495414
合肥百货,2023-07-20,0.0109,0.25688073394495414
合肥百货,2023-07-26,0.0158,0.25688073394495414
合肥百货,2023-07-24,0.011699999999999999,0.25688073394495414
合肥百货,2023-07-28,0.0137,0.25688073394495414
朝阳科技,2023-07-28,0.0207,0.2545454545454544
朝阳科技,2023-07-17,0.022099999999999998,0.2545454545454544
朝阳科技,2023-07-19,0.019799999999999998,0.2545454545454544
朝阳科技,2023-07-13,0.0197,0.2545454545454544
朝阳科技,2023-07-14,0.0226,0.2545454545454544
朝阳科技,2023-07-20,0.0184,0.2545454545454544
朝阳科技,2023-07-21,0.0154,0.2545454545454544
朝阳科技,2023-07-24,0.016,0.2545454545454544
朝阳科技,2023-07-26,0.0196,0.2545454545454544
朝阳科技,2023-07-27,0.0202,0.2545454545454544
朝阳科技,2023-07-12,0.0165,0.2545454545454544
科拓生物,2023-07-20,0.0138,0.2536231884057971
科拓生物,2023-07-24,0.0173,0.2536231884057971
科拓生物,2023-07-21,0.0169,0.2536231884057971
鼎泰高科,2023-07-14,0.0102,0.24509803921568607
鼎泰高科,2023-07-17,0.0127,0.24509803921568607
晶晨股份,2023-07-13,0.0127,0.2429906542056075
晶晨股份,2023-07-12,0.010700000000000001,0.2429906542056075
晶晨股份,2023-07-17,0.016399999999999998,0.2429906542056075
晶晨股份,2023-07-19,0.0167,0.2429906542056075
晶晨股份,2023-07-20,0.0169,0.2429906542056075
晶晨股份,2023-07-21,0.0166,0.2429906542056075
晶晨股份,2023-07-24,0.015,0.2429906542056075
晶晨股份,2023-07-26,0.013300000000000001,0.2429906542056075
晶晨股份,2023-07-14,0.013999999999999999,0.2429906542056075
力合微,2023-07-12,0.011699999999999999,0.23931623931623935
力合微,2023-07-13,0.014499999999999999,0.23931623931623935
翰博高新,2023-07-17,0.0161,0.23846153846153828
翰博高新,2023-07-14,0.013000000000000001,0.23846153846153828
南都物业,2023-07-24,0.0105,0.23809523809523814
南都物业,2023-07-28,0.013000000000000001,0.23809523809523814
中际旭创,2023-07-20,0.013600000000000001,0.23300970873786397
中际旭创,2023-07-19,0.013600000000000001,0.23300970873786397
中际旭创,2023-07-17,0.0151,0.23300970873786397
中际旭创,2023-07-14,0.012,0.23300970873786397
中际旭创,2023-07-13,0.0103,0.23300970873786397
中际旭创,2023-07-27,0.0127,0.23300970873786397
中际旭创,2023-07-26,0.0159,0.23300970873786397
中际旭创,2023-07-24,0.0166,0.23300970873786397
中际旭创,2023-07-21,0.0131,0.23300970873786397
中金岭南,2023-07-27,0.0155,0.22981366459627317
中金岭南,2023-07-24,0.0146,0.22981366459627317
中金岭南,2023-07-28,0.019799999999999998,0.22981366459627317
中金岭南,2023-07-26,0.016,0.22981366459627317
中金岭南,2023-07-21,0.0161,0.22981366459627317
四方股份,2023-07-20,0.012,0.22499999999999987
四方股份,2023-07-21,0.0128,0.22499999999999987
四方股份,2023-07-24,0.013600000000000001,0.22499999999999987
四方股份,2023-07-26,0.0147,0.22499999999999987
实朴检测,2023-07-12,0.0106,0.21698113207547176
实朴检测,2023-07-26,0.013300000000000001,0.21698113207547176
实朴检测,2023-07-28,0.0129,0.21698113207547176
实朴检测,2023-07-27,0.0113,0.21698113207547176
天风证券,2023-07-26,0.0181,0.20994475138121538
天风证券,2023-07-28,0.0219,0.20994475138121538
锡业股份,2023-07-12,0.011000000000000001,0.209090909090909
锡业股份,2023-07-13,0.013300000000000001,0.209090909090909
高凌信息,2023-07-19,0.0113,0.20353982300884965
高凌信息,2023-07-20,0.0182,0.20353982300884965
高凌信息,2023-07-21,0.013600000000000001,0.20353982300884965
东鹏控股,2023-07-28,0.0173,0.20138888888888884
东鹏控股,2023-07-27,0.0161,0.20138888888888884
东鹏控股,2023-07-24,0.016200000000000003,0.20138888888888884
东鹏控股,2023-07-26,0.016,0.20138888888888884
东鹏控股,2023-07-21,0.0163,0.20138888888888884
东鹏控股,2023-07-20,0.0183,0.20138888888888884
东鹏控股,2023-07-19,0.0116,0.20138888888888884
东鹏控股,2023-07-17,0.0144,0.20138888888888884
微电生理,2023-07-28,0.0134,0.1964285714285714
微电生理,2023-07-26,0.011200000000000002,0.1964285714285714
炜冈科技,2023-07-17,0.0195,0.19631901840490817
炜冈科技,2023-07-14,0.013999999999999999,0.19631901840490817
炜冈科技,2023-07-13,0.011899999999999999,0.19631901840490817
炜冈科技,2023-07-12,0.0163,0.19631901840490817
瑞泰新材,2023-07-12,0.0138,0.19565217391304346
瑞泰新材,2023-07-13,0.0165,0.19565217391304346
北辰实业,2023-07-28,0.0197,0.19393939393939386
北辰实业,2023-07-27,0.0165,0.19393939393939386
本立科技,2023-07-26,0.0163,0.18978102189781
本立科技,2023-07-12,0.0137,0.18978102189781
本立科技,2023-07-13,0.0129,0.18978102189781
山大地纬,2023-07-26,0.0202,0.18781725888324874
山大地纬,2023-07-17,0.0197,0.18781725888324874
山大地纬,2023-07-21,0.020499999999999997,0.18781725888324874
山大地纬,2023-07-19,0.029500000000000002,0.18781725888324874
山大地纬,2023-07-20,0.0206,0.18781725888324874
山大地纬,2023-07-24,0.024700000000000003,0.18781725888324874
山大地纬,2023-07-27,0.0217,0.18781725888324874
山大地纬,2023-07-28,0.023399999999999997,0.18781725888324874
雷曼光电,2023-07-17,0.015300000000000001,0.18604651162790709
雷曼光电,2023-07-14,0.0129,0.18604651162790709
思特威,2023-07-14,0.018600000000000002,0.1847133757961783
思特威,2023-07-13,0.015700000000000002,0.1847133757961783
博思软件,2023-07-28,0.012199999999999999,0.18446601941747565
博思软件,2023-07-26,0.0103,0.18446601941747565
趣睡科技,2023-07-20,0.0134,0.17910447761194037
趣睡科技,2023-07-21,0.0202,0.17910447761194037
趣睡科技,2023-07-26,0.0105,0.17910447761194037
趣睡科技,2023-07-28,0.0158,0.17910447761194037
趣睡科技,2023-07-24,0.0127,0.17910447761194037
海特生物,2023-07-12,0.011899999999999999,0.17647058823529416
海特生物,2023-07-13,0.0116,0.17647058823529416
海特生物,2023-07-14,0.0154,0.17647058823529416
海特生物,2023-07-17,0.013999999999999999,0.17647058823529416
中百集团,2023-07-27,0.016399999999999998,0.17460317460317465
中百集团,2023-07-28,0.0222,0.17460317460317465
中百集团,2023-07-21,0.024,0.17460317460317465
中百集团,2023-07-20,0.0189,0.17460317460317465
中百集团,2023-07-26,0.020099999999999996,0.17460317460317465
中百集团,2023-07-24,0.0195,0.17460317460317465
信濠光电,2023-07-12,0.0134,0.17164179104477628
信濠光电,2023-07-13,0.015700000000000002,0.17164179104477628
新华都,2023-07-28,0.0151,0.1705426356589148
新华都,2023-07-26,0.0102,0.1705426356589148
新华都,2023-07-24,0.0109,0.1705426356589148
新华都,2023-07-21,0.0129,0.1705426356589148
新华都,2023-07-27,0.0103,0.1705426356589148
学大教育,2023-07-21,0.011899999999999999,0.16666666666666652
学大教育,2023-07-20,0.029300000000000003,0.16666666666666652
学大教育,2023-07-19,0.0212,0.16666666666666652
学大教育,2023-07-14,0.0158,0.16666666666666652
学大教育,2023-07-13,0.0102,0.16666666666666652
上海港湾,2023-07-21,0.0127,0.16513761467889898
上海港湾,2023-07-20,0.0109,0.16513761467889898
台基股份,2023-07-13,0.014199999999999999,0.16346153846153855
台基股份,2023-07-12,0.0104,0.16346153846153855
台基股份,2023-07-17,0.0121,0.16346153846153855
台基股份,2023-07-14,0.011399999999999999,0.16346153846153855
农发种业,2023-07-12,0.0204,0.16176470588235303
农发种业,2023-07-21,0.023700000000000002,0.16176470588235303
农发种业,2023-07-19,0.0137,0.16176470588235303
农发种业,2023-07-17,0.020099999999999996,0.16176470588235303
农发种业,2023-07-14,0.0206,0.16176470588235303
农发种业,2023-07-13,0.0166,0.16176470588235303
福星股份,2023-07-14,0.0103,0.1607142857142856
福星股份,2023-07-19,0.0132,0.1607142857142856
福星股份,2023-07-24,0.0116,0.1607142857142856
福星股份,2023-07-26,0.013000000000000001,0.1607142857142856
福星股份,2023-07-20,0.0147,0.1607142857142856
福星股份,2023-07-13,0.011200000000000002,0.1607142857142856
福星股份,2023-07-21,0.0132,0.1607142857142856
德才股份,2023-07-26,0.0163,0.15950920245398792
德才股份,2023-07-27,0.019299999999999998,0.15950920245398792
德才股份,2023-07-28,0.0189,0.15950920245398792
徐工机械,2023-07-24,0.013600000000000001,0.15454545454545432
徐工机械,2023-07-17,0.011000000000000001,0.15454545454545432
徐工机械,2023-07-21,0.015700000000000002,0.15454545454545432
徐工机械,2023-07-20,0.0132,0.15454545454545432
徐工机械,2023-07-19,0.011699999999999999,0.15454545454545432
徐工机械,2023-07-28,0.0127,0.15454545454545432
徐工机械,2023-07-26,0.013600000000000001,0.15454545454545432
徐工机械,2023-07-27,0.012199999999999999,0.15454545454545432
华旺科技,2023-07-27,0.0116,0.14960629921259838
华旺科技,2023-07-20,0.010700000000000001,0.14960629921259838
华旺科技,2023-07-19,0.0127,0.14960629921259838
华旺科技,2023-07-28,0.0146,0.14960629921259838
华旺科技,2023-07-21,0.0102,0.14960629921259838
森泰股份,2023-07-21,0.026600000000000002,0.14932126696832593
森泰股份,2023-07-24,0.0371,0.14932126696832593
森泰股份,2023-07-26,0.0254,0.14932126696832593
森泰股份,2023-07-19,0.022099999999999998,0.14932126696832593
森泰股份,2023-07-27,0.0254,0.14932126696832593
森泰股份,2023-07-20,0.0264,0.14932126696832593
美邦股份,2023-07-13,0.0197,0.13768115942029002
美邦股份,2023-07-12,0.0138,0.13768115942029002
美邦股份,2023-07-17,0.015700000000000002,0.13768115942029002
双乐股份,2023-07-12,0.021099999999999997,0.13270142180094813
双乐股份,2023-07-13,0.026000000000000002,0.13270142180094813
双乐股份,2023-07-14,0.022099999999999998,0.13270142180094813
双乐股份,2023-07-27,0.023,0.13270142180094813
双乐股份,2023-07-20,0.024300000000000002,0.13270142180094813
双乐股份,2023-07-21,0.024,0.13270142180094813
双乐股份,2023-07-24,0.0226,0.13270142180094813
双乐股份,2023-07-26,0.023700000000000002,0.13270142180094813
双乐股份,2023-07-28,0.0239,0.13270142180094813
双乐股份,2023-07-17,0.0208,0.13270142180094813
双乐股份,2023-07-19,0.024300000000000002,0.13270142180094813
显盈科技,2023-07-20,0.012,0.13207547169811318
显盈科技,2023-07-14,0.0104,0.13207547169811318
显盈科技,2023-07-13,0.0106,0.13207547169811318
显盈科技,2023-07-17,0.015300000000000001,0.13207547169811318
显盈科技,2023-07-19,0.012,0.13207547169811318
震有科技,2023-07-19,0.0222,0.13084112149532712
震有科技,2023-07-13,0.0321,0.13084112149532712
震有科技,2023-07-14,0.0103,0.13084112149532712
震有科技,2023-07-20,0.011699999999999999,0.13084112149532712
震有科技,2023-07-21,0.0103,0.13084112149532712
震有科技,2023-07-24,0.0282,0.13084112149532712
震有科技,2023-07-26,0.026099999999999998,0.13084112149532712
震有科技,2023-07-27,0.0363,0.13084112149532712
丰乐种业,2023-07-13,0.013600000000000001,0.128834355828221
丰乐种业,2023-07-12,0.0163,0.128834355828221
丰乐种业,2023-07-14,0.0165,0.128834355828221
丰乐种业,2023-07-17,0.0184,0.128834355828221
麒麟信安,2023-07-12,0.0235,0.12765957446808507
麒麟信安,2023-07-13,0.034300000000000004,0.12765957446808507
麒麟信安,2023-07-14,0.0265,0.12765957446808507
苏宁环球,2023-07-28,0.0116,0.12621359223300965
苏宁环球,2023-07-27,0.0103,0.12621359223300965
天龙集团,2023-07-20,0.0105,0.12380952380952381
天龙集团,2023-07-24,0.0147,0.12380952380952381
天龙集团,2023-07-28,0.0118,0.12380952380952381
蕾奥规划,2023-07-21,0.0353,0.11898016997167149
蕾奥规划,2023-07-24,0.0735,0.11898016997167149
蕾奥规划,2023-07-26,0.0395,0.11898016997167149
蕾奥规划,2023-07-27,0.0395,0.11898016997167149
蕾奥规划,2023-07-28,0.0395,0.11898016997167149
普利制药,2023-07-24,0.010700000000000001,0.1186440677966103
普利制药,2023-07-26,0.0132,0.1186440677966103
普利制药,2023-07-21,0.0118,0.1186440677966103
四川美丰,2023-07-12,0.0123,0.11382113821138207
四川美丰,2023-07-13,0.011200000000000002,0.11382113821138207
四川美丰,2023-07-14,0.011200000000000002,0.11382113821138207
四川美丰,2023-07-17,0.0101,0.11382113821138207
四川美丰,2023-07-26,0.0137,0.11382113821138207
四川美丰,2023-07-20,0.0124,0.11382113821138207
美瑞新材,2023-07-19,0.0108,0.11111111111111116
美瑞新材,2023-07-21,0.0108,0.11111111111111116
美瑞新材,2023-07-26,0.012,0.11111111111111116
莲花健康,2023-07-27,0.0143,0.104895104895105
莲花健康,2023-07-28,0.0158,0.104895104895105
华铭智能,2023-07-14,0.0109,0.09815950920245409
华铭智能,2023-07-12,0.0163,0.09815950920245409
华铭智能,2023-07-17,0.0179,0.09815950920245409
华骐环保,2023-07-27,0.016200000000000003,0.08910891089108919
华骐环保,2023-07-26,0.015300000000000001,0.08910891089108919
华骐环保,2023-07-19,0.0101,0.08910891089108919
华骐环保,2023-07-28,0.011000000000000001,0.08910891089108919
济南高新,2023-07-27,0.0139,0.08593749999999978
济南高新,2023-07-26,0.0128,0.08593749999999978
金埔园林,2023-07-19,0.011200000000000002,0.08333333333333348
金埔园林,2023-07-20,0.0116,0.08333333333333348
金埔园林,2023-07-21,0.04019999999999999,0.08333333333333348
金埔园林,2023-07-26,0.0182,0.08333333333333348
金埔园林,2023-07-24,0.0139,0.08333333333333348
金埔园林,2023-07-13,0.016,0.08333333333333348
金埔园林,2023-07-12,0.0168,0.08333333333333348
嘉亨家化,2023-07-13,0.0154,0.07692307692307687
嘉亨家化,2023-07-12,0.0143,0.07692307692307687
会畅通讯,2023-07-28,0.0169,0.07643312101910804
会畅通讯,2023-07-27,0.0126,0.07643312101910804
会畅通讯,2023-07-26,0.0169,0.07643312101910804
会畅通讯,2023-07-24,0.015700000000000002,0.07643312101910804
葫芦娃,2023-07-12,0.012,0.07499999999999996
葫芦娃,2023-07-13,0.0129,0.07499999999999996
大为股份,2023-07-13,0.0216,0.07407407407407396
大为股份,2023-07-14,0.019,0.07407407407407396
大为股份,2023-07-17,0.0232,0.07407407407407396
清研环境,2023-07-12,0.0176,0.07386363636363624
清研环境,2023-07-14,0.0141,0.07386363636363624
清研环境,2023-07-17,0.021099999999999997,0.07386363636363624
清研环境,2023-07-19,0.0189,0.07386363636363624
清研环境,2023-07-13,0.016399999999999998,0.07386363636363624
建科机械,2023-07-13,0.0124,0.06896551724137945
建科机械,2023-07-12,0.0116,0.06896551724137945
光明地产,2023-07-28,0.0127,0.0672268907563025
光明地产,2023-07-26,0.011899999999999999,0.0672268907563025
正源股份,2023-07-13,0.012,0.06666666666666665
正源股份,2023-07-21,0.0108,0.06666666666666665
正源股份,2023-07-26,0.0128,0.06666666666666665
西部牧业,2023-07-14,0.010700000000000001,0.06349206349206349
西部牧业,2023-07-26,0.0134,0.06349206349206349
西部牧业,2023-07-13,0.013300000000000001,0.06349206349206349
西部牧业,2023-07-12,0.0126,0.06349206349206349
西部牧业,2023-07-21,0.0194,0.06349206349206349
招标股份,2023-07-21,0.012199999999999999,0.060869565217391175
招标股份,2023-07-28,0.012199999999999999,0.060869565217391175
招标股份,2023-07-27,0.0215,0.060869565217391175
招标股份,2023-07-26,0.0341,0.060869565217391175
招标股份,2023-07-19,0.0139,0.060869565217391175
招标股份,2023-07-12,0.0115,0.060869565217391175
招标股份,2023-07-24,0.0163,0.060869565217391175
天亿马,2023-07-17,0.0181,0.06077348066298316
天亿马,2023-07-20,0.0173,0.06077348066298316
天亿马,2023-07-28,0.0192,0.06077348066298316
天亿马,2023-07-27,0.021,0.06077348066298316
天亿马,2023-07-26,0.025099999999999997,0.06077348066298316
天亿马,2023-07-24,0.0196,0.06077348066298316
天亿马,2023-07-21,0.0178,0.06077348066298316
天亿马,2023-07-19,0.0218,0.06077348066298316
凯格精机,2023-07-21,0.1081,0.0588235294117645
凯格精机,2023-07-24,0.0642,0.0588235294117645
凯格精机,2023-07-26,0.0475,0.0588235294117645
凯格精机,2023-07-27,0.019799999999999998,0.0588235294117645
凯格精机,2023-07-19,0.0862,0.0588235294117645
凯格精机,2023-07-17,0.022799999999999997,0.0588235294117645
凯格精机,2023-07-14,0.013000000000000001,0.0588235294117645
凯格精机,2023-07-13,0.0187,0.0588235294117645
凯格精机,2023-07-20,0.1081,0.0588235294117645
飞马国际,2023-07-28,0.0109,0.058252427184465994
飞马国际,2023-07-26,0.011899999999999999,0.058252427184465994
飞马国际,2023-07-21,0.0103,0.058252427184465994
蠡湖股份,2023-07-17,0.0128,0.05785123966942152
蠡湖股份,2023-07-12,0.0121,0.05785123966942152
*ST美谷,2023-07-27,0.0104,0.05769230769230793
*ST美谷,2023-07-28,0.011000000000000001,0.05769230769230793
千味央厨,2023-07-28,0.0203,0.05729166666666674
千味央厨,2023-07-27,0.0192,0.05729166666666674
新光药业,2023-07-26,0.011200000000000002,0.05660377358490587
新光药业,2023-07-24,0.0106,0.05660377358490587
美思德,2023-07-13,0.0116,0.05454545454545445
美思德,2023-07-12,0.011000000000000001,0.05454545454545445
绝味食品,2023-07-26,0.0158,0.051851851851851594
绝味食品,2023-07-21,0.013500000000000002,0.051851851851851594
绝味食品,2023-07-24,0.0146,0.051851851851851594
绝味食品,2023-07-28,0.014199999999999999,0.051851851851851594
绝味食品,2023-07-27,0.0152,0.051851851851851594
博硕科技,2023-07-12,0.011699999999999999,0.05128205128205132
博硕科技,2023-07-17,0.0123,0.05128205128205132
博硕科技,2023-07-14,0.0141,0.05128205128205132
博硕科技,2023-07-13,0.0146,0.05128205128205132
皖通科技,2023-07-17,0.010700000000000001,0.0490196078431373
皖通科技,2023-07-14,0.0106,0.0490196078431373
皖通科技,2023-07-13,0.0101,0.0490196078431373
皖通科技,2023-07-12,0.0102,0.0490196078431373
华升股份,2023-07-12,0.0123,0.04878048780487809
华升股份,2023-07-28,0.0129,0.04878048780487809
粤桂股份,2023-07-13,0.010700000000000001,0.038834951456310884
粤桂股份,2023-07-12,0.0103,0.038834951456310884
宏力达,2023-07-12,0.0105,0.03809523809523796
宏力达,2023-07-13,0.0109,0.03809523809523796
神农科技,2023-07-19,0.014499999999999999,0.03676470588235281
神农科技,2023-07-12,0.027200000000000002,0.03676470588235281
神农科技,2023-07-13,0.0167,0.03676470588235281
神农科技,2023-07-20,0.011899999999999999,0.03676470588235281
神农科技,2023-07-17,0.0282,0.03676470588235281
神农科技,2023-07-14,0.020099999999999996,0.03676470588235281
神农科技,2023-07-21,0.0282,0.03676470588235281
乔治白,2023-07-12,0.0115,0.034782608695652195
乔治白,2023-07-14,0.011000000000000001,0.034782608695652195
乔治白,2023-07-19,0.0105,0.034782608695652195
乔治白,2023-07-20,0.011899999999999999,0.034782608695652195
起帆电缆,2023-07-12,0.0146,0.03424657534246589
起帆电缆,2023-07-13,0.0151,0.03424657534246589
统一股份,2023-07-12,0.011699999999999999,0.03418803418803429
统一股份,2023-07-13,0.0121,0.03418803418803429
金禾实业,2023-07-26,0.0105,0.02941176470588225
金禾实业,2023-07-24,0.0159,0.02941176470588225
金禾实业,2023-07-21,0.0102,0.02941176470588225
联德股份,2023-07-24,0.0138,0.028571428571428692
联德股份,2023-07-21,0.0167,0.028571428571428692
联德股份,2023-07-20,0.0159,0.028571428571428692
联德股份,2023-07-19,0.0152,0.028571428571428692
联德股份,2023-07-17,0.0144,0.028571428571428692
联德股份,2023-07-14,0.0132,0.028571428571428692
联德股份,2023-07-13,0.013999999999999999,0.028571428571428692
联德股份,2023-07-26,0.0144,0.028571428571428692
宁波色母,2023-07-24,0.0121,0.02777777777777768
宁波色母,2023-07-28,0.0111,0.02777777777777768
宁波色母,2023-07-17,0.0123,0.02777777777777768
宁波色母,2023-07-26,0.015700000000000002,0.02777777777777768
宁波色母,2023-07-21,0.0131,0.02777777777777768
宁波色母,2023-07-20,0.0139,0.02777777777777768
宁波色母,2023-07-12,0.0108,0.02777777777777768
宁波色母,2023-07-27,0.013600000000000001,0.02777777777777768
宁波色母,2023-07-19,0.0137,0.02777777777777768
云南城投,2023-07-27,0.0113,0.027272727272727115
云南城投,2023-07-26,0.011000000000000001,0.027272727272727115
顺络电子,2023-07-12,0.0111,0.027027027027026973
顺络电子,2023-07-13,0.011399999999999999,0.027027027027026973
喜悦智行,2023-07-12,0.0125,0.02400000000000002
喜悦智行,2023-07-13,0.010700000000000001,0.02400000000000002
喜悦智行,2023-07-19,0.0128,0.02400000000000002
寒武纪,2023-07-12,0.0102,0.019607843137254832
寒武纪,2023-07-17,0.0191,0.019607843137254832
家联科技,2023-07-12,0.0102,0.019607843137254832
寒武纪,2023-07-13,0.0171,0.019607843137254832
寒武纪,2023-07-19,0.0104,0.019607843137254832
寒武纪,2023-07-14,0.0235,0.019607843137254832
家联科技,2023-07-13,0.0101,0.019607843137254832
家联科技,2023-07-14,0.0104,0.019607843137254832
重庆路桥,2023-07-26,0.0116,0.01941747572815533
重庆路桥,2023-07-17,0.0121,0.01941747572815533
重庆路桥,2023-07-19,0.013600000000000001,0.01941747572815533
重庆路桥,2023-07-24,0.011200000000000002,0.01941747572815533
重庆路桥,2023-07-14,0.0131,0.01941747572815533
重庆路桥,2023-07-27,0.0105,0.01941747572815533
重庆路桥,2023-07-13,0.0103,0.01941747572815533
