股票简称,日期,5日净买入率总和,买入率总和增速
同星科技,2023-07-19,0.0617,1.3934426229508197
宏景科技,2023-07-19,0.0104,1.292682926829268
宏景科技,2023-07-14,0.0123,1.292682926829268
宏景科技,2023-07-20,0.0282,1.292682926829268
学大教育,2023-07-19,0.0176,1.2654867256637172
学大教育,2023-07-20,0.0256,1.2654867256637172
学大教育,2023-07-14,0.0113,1.2654867256637172
久其软件,2023-07-19,0.0106,1.2547169811320757
久其软件,2023-07-20,0.0239,1.2547169811320757
冠中生态,2023-07-19,0.0278,1.1960784313725492
冠中生态,2023-07-13,0.0102,1.1960784313725492
冠中生态,2023-07-14,0.0196,1.1960784313725492
冠中生态,2023-07-17,0.0236,1.1960784313725492
冠中生态,2023-07-20,0.022400000000000003,1.1960784313725492
铂力特,2023-07-20,0.0366,1.1483870967741936
铂力特,2023-07-13,0.0155,1.1483870967741936
铂力特,2023-07-14,0.026699999999999998,1.1483870967741936
铂力特,2023-07-17,0.0378,1.1483870967741936
铂力特,2023-07-21,0.0333,1.1483870967741936
铂力特,2023-07-19,0.0378,1.1483870967741936
慈文传媒,2023-07-13,0.0191,1.0754716981132075
慈文传媒,2023-07-12,0.0106,1.0754716981132075
慈文传媒,2023-07-20,0.022000000000000002,1.0754716981132075
慈文传媒,2023-07-14,0.023700000000000002,1.0754716981132075
远翔新材,2023-07-14,0.026099999999999998,1.0714285714285712
远翔新材,2023-07-12,0.0126,1.0714285714285712
*ST美谷,2023-07-17,0.0141,1.0425531914893615
*ST美谷,2023-07-19,0.0179,1.0425531914893615
*ST美谷,2023-07-20,0.0288,1.0425531914893615
步科股份,2023-07-19,0.032400000000000005,1.037383177570093
步科股份,2023-07-17,0.0121,1.037383177570093
步科股份,2023-07-14,0.010700000000000001,1.037383177570093
步科股份,2023-07-20,0.0319,1.037383177570093
步科股份,2023-07-21,0.0218,1.037383177570093
晶合集成,2023-07-17,0.0333,0.9940119760479045
晶合集成,2023-07-14,0.0542,0.9940119760479045
晶合集成,2023-07-13,0.025099999999999997,0.9940119760479045
晶合集成,2023-07-12,0.0167,0.9940119760479045
洪涛股份,2023-07-20,0.011399999999999999,0.9473684210526319
洪涛股份,2023-07-21,0.0222,0.9473684210526319
佰维存储,2023-07-14,0.0524,0.8821656050955411
佰维存储,2023-07-21,0.0591,0.8821656050955411
佰维存储,2023-07-20,0.0529,0.8821656050955411
佰维存储,2023-07-19,0.0529,0.8821656050955411
佰维存储,2023-07-17,0.08349999999999999,0.8821656050955411
佰维存储,2023-07-13,0.031400000000000004,0.8821656050955411
福莱新材,2023-07-14,0.011000000000000001,0.8090909090909091
福莱新材,2023-07-20,0.045599999999999995,0.8090909090909091
福莱新材,2023-07-19,0.0277,0.8090909090909091
福莱新材,2023-07-21,0.0199,0.8090909090909091
福莱新材,2023-07-17,0.0275,0.8090909090909091
国中水务,2023-07-21,0.025,0.773049645390071
国中水务,2023-07-19,0.0246,0.773049645390071
国中水务,2023-07-17,0.019,0.773049645390071
国中水务,2023-07-14,0.0141,0.773049645390071
国中水务,2023-07-20,0.0181,0.773049645390071
宝立食品,2023-07-20,0.018799999999999997,0.75
宝立食品,2023-07-17,0.0216,0.75
宝立食品,2023-07-19,0.0216,0.75
宝立食品,2023-07-21,0.0378,0.75
新易盛,2023-07-17,0.0209,0.7083333333333335
新易盛,2023-07-14,0.0144,0.7083333333333335
新易盛,2023-07-20,0.0202,0.7083333333333335
新易盛,2023-07-21,0.0246,0.7083333333333335
新易盛,2023-07-19,0.0202,0.7083333333333335
建研设计,2023-07-20,0.0137,0.6928571428571433
建研设计,2023-07-21,0.023700000000000002,0.6928571428571433
建研设计,2023-07-19,0.013999999999999999,0.6928571428571433
矩阵股份,2023-07-20,0.013500000000000002,0.6666666666666665
矩阵股份,2023-07-21,0.0225,0.6666666666666665
黑芝麻,2023-07-20,0.028900000000000002,0.6608996539792387
黑芝麻,2023-07-21,0.048,0.6608996539792387
金力泰,2023-07-21,0.0171,0.6442307692307694
金力泰,2023-07-20,0.030699999999999998,0.6442307692307694
金力泰,2023-07-19,0.013999999999999999,0.6442307692307694
金力泰,2023-07-17,0.0231,0.6442307692307694
金力泰,2023-07-14,0.0279,0.6442307692307694
金力泰,2023-07-13,0.0104,0.6442307692307694
炜冈科技,2023-07-14,0.0174,0.6397058823529411
炜冈科技,2023-07-13,0.013600000000000001,0.6397058823529411
炜冈科技,2023-07-17,0.0223,0.6397058823529411
四川黄金,2023-07-19,0.0132,0.6287878787878787
四川黄金,2023-07-20,0.0192,0.6287878787878787
四川黄金,2023-07-21,0.0215,0.6287878787878787
天元宠物,2023-07-14,0.017,0.6190476190476191
天元宠物,2023-07-13,0.011899999999999999,0.6190476190476191
天元宠物,2023-07-12,0.0105,0.6190476190476191
森泰股份,2023-07-20,0.036000000000000004,0.6136363636363635
森泰股份,2023-07-14,0.0176,0.6136363636363635
森泰股份,2023-07-17,0.0174,0.6136363636363635
森泰股份,2023-07-19,0.0516,0.6136363636363635
森泰股份,2023-07-21,0.028399999999999998,0.6136363636363635
日联科技,2023-07-12,0.0127,0.5826771653543306
日联科技,2023-07-13,0.0131,0.5826771653543306
日联科技,2023-07-14,0.017,0.5826771653543306
日联科技,2023-07-17,0.020099999999999996,0.5826771653543306
冰山冷热,2023-07-20,0.0158,0.5643564356435646
冰山冷热,2023-07-17,0.0101,0.5643564356435646
冰山冷热,2023-07-19,0.0109,0.5643564356435646
挖金客,2023-07-14,0.015600000000000001,0.5448717948717947
挖金客,2023-07-20,0.0241,0.5448717948717947
挖金客,2023-07-19,0.0174,0.5448717948717947
中迪投资,2023-07-19,0.0137,0.5328467153284673
中迪投资,2023-07-21,0.021,0.5328467153284673
中迪投资,2023-07-20,0.0192,0.5328467153284673
中公教育,2023-07-13,0.0215,0.5187969924812028
中公教育,2023-07-14,0.0202,0.5187969924812028
中公教育,2023-07-12,0.013300000000000001,0.5187969924812028
万祥科技,2023-07-14,0.0158,0.5126582278481011
万祥科技,2023-07-17,0.0239,0.5126582278481011
鼎捷软件,2023-07-14,0.025099999999999997,0.5059760956175301
鼎捷软件,2023-07-17,0.0298,0.5059760956175301
鼎捷软件,2023-07-19,0.0351,0.5059760956175301
鼎捷软件,2023-07-21,0.0378,0.5059760956175301
鼎捷软件,2023-07-20,0.0351,0.5059760956175301
沪电股份,2023-07-17,0.0192,0.4859813084112148
沪电股份,2023-07-14,0.010700000000000001,0.4859813084112148
沪电股份,2023-07-19,0.0196,0.4859813084112148
沪电股份,2023-07-20,0.0159,0.4859813084112148
华联股份,2023-07-20,0.011399999999999999,0.48245614035087714
华联股份,2023-07-21,0.0169,0.48245614035087714
欧亚集团,2023-07-20,0.0102,0.47058823529411753
欧亚集团,2023-07-21,0.015,0.47058823529411753
鑫宏业,2023-07-12,0.016399999999999998,0.45121951219512213
鑫宏业,2023-07-13,0.023799999999999998,0.45121951219512213
飞荣达,2023-07-17,0.0373,0.4393063583815031
飞荣达,2023-07-19,0.018000000000000002,0.4393063583815031
飞荣达,2023-07-20,0.024900000000000002,0.4393063583815031
飞荣达,2023-07-13,0.0381,0.4393063583815031
飞荣达,2023-07-14,0.0434,0.4393063583815031
飞荣达,2023-07-12,0.0173,0.4393063583815031
天亿马,2023-07-21,0.0302,0.4380952380952381
天亿马,2023-07-17,0.021,0.4380952380952381
天亿马,2023-07-20,0.0274,0.4380952380952381
天亿马,2023-07-19,0.028300000000000002,0.4380952380952381
华曙高科,2023-07-17,0.06480000000000001,0.4358974358974359
华曙高科,2023-07-19,0.06480000000000001,0.4358974358974359
华曙高科,2023-07-14,0.0292,0.4358974358974359
华曙高科,2023-07-20,0.036699999999999997,0.4358974358974359
华曙高科,2023-07-21,0.0168,0.4358974358974359
华曙高科,2023-07-12,0.011699999999999999,0.4358974358974359
普冉股份,2023-07-13,0.0233,0.4294478527607364
普冉股份,2023-07-12,0.0163,0.4294478527607364
迎丰股份,2023-07-19,0.0132,0.4242424242424241
迎丰股份,2023-07-20,0.0182,0.4242424242424241
迎丰股份,2023-07-21,0.018799999999999997,0.4242424242424241
航宇科技,2023-07-14,0.0179,0.4206349206349205
航宇科技,2023-07-12,0.0126,0.4206349206349205
航宇科技,2023-07-13,0.0168,0.4206349206349205
全志科技,2023-07-19,0.015700000000000002,0.4144144144144146
全志科技,2023-07-13,0.0111,0.4144144144144146
思科瑞,2023-07-13,0.015,0.41333333333333333
思科瑞,2023-07-14,0.0212,0.41333333333333333
澳弘电子,2023-07-13,0.0104,0.40384615384615397
澳弘电子,2023-07-14,0.0146,0.40384615384615397
英特科技,2023-07-17,0.0132,0.39393939393939403
英特科技,2023-07-19,0.0184,0.39393939393939403
*ST爱迪,2023-07-14,0.0363,0.36363636363636376
*ST爱迪,2023-07-21,0.0495,0.36363636363636376
*ST爱迪,2023-07-20,0.0369,0.36363636363636376
*ST爱迪,2023-07-19,0.0441,0.36363636363636376
*ST爱迪,2023-07-17,0.039900000000000005,0.36363636363636376
世纪鼎利,2023-07-21,0.0177,0.36153846153846136
世纪鼎利,2023-07-20,0.0118,0.36153846153846136
世纪鼎利,2023-07-19,0.013000000000000001,0.36153846153846136
万丰股份,2023-07-13,0.0176,0.3579545454545454
万丰股份,2023-07-14,0.018000000000000002,0.3579545454545454
万丰股份,2023-07-17,0.0239,0.3579545454545454
瑞鹄模具,2023-07-17,0.0168,0.35483870967741926
瑞鹄模具,2023-07-13,0.0124,0.35483870967741926
瑞鹄模具,2023-07-14,0.0165,0.35483870967741926
华平股份,2023-07-17,0.0113,0.35398230088495586
华平股份,2023-07-19,0.0108,0.35398230088495586
华平股份,2023-07-20,0.015300000000000001,0.35398230088495586
梦网科技,2023-07-19,0.0163,0.3536977491961415
梦网科技,2023-07-20,0.0163,0.3536977491961415
梦网科技,2023-07-21,0.0421,0.3536977491961415
梦网科技,2023-07-14,0.0311,0.3536977491961415
梦网科技,2023-07-17,0.025099999999999997,0.3536977491961415
金科股份,2023-07-21,0.0297,0.34999999999999987
金科股份,2023-07-12,0.022000000000000002,0.34999999999999987
鼎泰高科,2023-07-19,0.024700000000000003,0.3423913043478264
鼎泰高科,2023-07-17,0.0232,0.3423913043478264
鼎泰高科,2023-07-14,0.0184,0.3423913043478264
金冠股份,2023-07-12,0.015300000000000001,0.33333333333333326
金冠股份,2023-07-13,0.0152,0.33333333333333326
金冠股份,2023-07-17,0.0204,0.33333333333333326
伟时电子,2023-07-13,0.0163,0.3221476510067114
伟时电子,2023-07-14,0.0154,0.3221476510067114
伟时电子,2023-07-12,0.0149,0.3221476510067114
伟时电子,2023-07-17,0.0197,0.3221476510067114
炬华科技,2023-07-17,0.0217,0.3203883495145632
炬华科技,2023-07-19,0.013600000000000001,0.3203883495145632
炬华科技,2023-07-13,0.0154,0.3203883495145632
炬华科技,2023-07-12,0.0103,0.3203883495145632
蕾奥规划,2023-07-20,0.0235,0.3099173553719008
蕾奥规划,2023-07-19,0.0484,0.3099173553719008
蕾奥规划,2023-07-21,0.0634,0.3099173553719008
汉得信息,2023-07-20,0.0366,0.3035714285714286
汉得信息,2023-07-19,0.0336,0.3035714285714286
汉得信息,2023-07-21,0.0438,0.3035714285714286
祥鑫科技,2023-07-17,0.0323,0.29718875502008024
祥鑫科技,2023-07-14,0.024900000000000002,0.29718875502008024
蒙娜丽莎,2023-07-19,0.0195,0.2900763358778624
蒙娜丽莎,2023-07-17,0.0131,0.2900763358778624
蒙娜丽莎,2023-07-20,0.022799999999999997,0.2900763358778624
蒙娜丽莎,2023-07-21,0.0169,0.2900763358778624
中交地产,2023-07-20,0.015,0.28
中交地产,2023-07-21,0.0192,0.28
唯科科技,2023-07-19,0.0226,0.27737226277372273
唯科科技,2023-07-20,0.0175,0.27737226277372273
唯科科技,2023-07-17,0.0137,0.27737226277372273
益客食品,2023-07-21,0.0129,0.27722772277227725
益客食品,2023-07-13,0.0101,0.27722772277227725
甬矽电子,2023-07-21,0.0499,0.27621483375959066
甬矽电子,2023-07-20,0.0168,0.27621483375959066
甬矽电子,2023-07-19,0.0391,0.27621483375959066
华大智造,2023-07-14,0.0125,0.272
华大智造,2023-07-17,0.016,0.272
华大智造,2023-07-19,0.0128,0.272
华大智造,2023-07-21,0.0159,0.272
华大智造,2023-07-20,0.0176,0.272
绿通科技,2023-07-21,0.037000000000000005,0.26712328767123306
绿通科技,2023-07-20,0.0292,0.26712328767123306
通达创智,2023-07-17,0.0268,0.2649253731343284
通达创智,2023-07-19,0.0339,0.2649253731343284
喜悦智行,2023-07-19,0.0149,0.2627118644067796
双乐股份,2023-07-21,0.0149,0.2627118644067796
双乐股份,2023-07-19,0.0176,0.2627118644067796
双乐股份,2023-07-17,0.0118,0.2627118644067796
喜悦智行,2023-07-14,0.0118,0.2627118644067796
喜悦智行,2023-07-17,0.011899999999999999,0.2627118644067796
双乐股份,2023-07-20,0.0176,0.2627118644067796
跃岭股份,2023-07-14,0.0123,0.26016260162601634
跃岭股份,2023-07-17,0.0155,0.26016260162601634
江苏华辰,2023-07-17,0.0151,0.2582781456953642
江苏华辰,2023-07-19,0.0169,0.2582781456953642
江苏华辰,2023-07-20,0.017,0.2582781456953642
江苏华辰,2023-07-21,0.019,0.2582781456953642
大业股份,2023-07-19,0.022799999999999997,0.25547445255474455
大业股份,2023-07-13,0.0137,0.25547445255474455
大业股份,2023-07-14,0.0139,0.25547445255474455
大业股份,2023-07-20,0.0172,0.25547445255474455
大业股份,2023-07-17,0.0154,0.25547445255474455
三利谱,2023-07-20,0.0274,0.2549019607843137
三利谱,2023-07-19,0.027999999999999997,0.2549019607843137
三利谱,2023-07-17,0.0264,0.2549019607843137
三利谱,2023-07-14,0.0208,0.2549019607843137
三利谱,2023-07-13,0.0102,0.2549019607843137
三利谱,2023-07-21,0.0128,0.2549019607843137
民和股份,2023-07-12,0.0111,0.2522522522522521
民和股份,2023-07-13,0.0139,0.2522522522522521
慈星股份,2023-07-20,0.014199999999999999,0.2456140350877194
慈星股份,2023-07-17,0.011399999999999999,0.2456140350877194
隆扬电子,2023-07-14,0.013600000000000001,0.24264705882352922
隆扬电子,2023-07-17,0.0169,0.24264705882352922
长电科技,2023-07-20,0.0154,0.24193548387096775
长电科技,2023-07-19,0.016,0.24193548387096775
长电科技,2023-07-17,0.0207,0.24193548387096775
长电科技,2023-07-14,0.0191,0.24193548387096775
长电科技,2023-07-13,0.0124,0.24193548387096775
霍普股份,2023-07-17,0.0116,0.23275862068965525
霍普股份,2023-07-20,0.0143,0.23275862068965525
霍普股份,2023-07-19,0.0155,0.23275862068965525
震有科技,2023-07-19,0.0253,0.22815533980582514
震有科技,2023-07-17,0.0206,0.22815533980582514
科瑞思,2023-07-20,0.0417,0.22647058823529398
科瑞思,2023-07-19,0.050499999999999996,0.22647058823529398
科瑞思,2023-07-17,0.0576,0.22647058823529398
科瑞思,2023-07-14,0.034,0.22647058823529398
保力新,2023-07-20,0.0394,0.2233502538071066
保力新,2023-07-21,0.0482,0.2233502538071066
浪潮信息,2023-07-17,0.0109,0.22018348623853212
浪潮信息,2023-07-20,0.013300000000000001,0.22018348623853212
杭州园林,2023-07-12,0.0159,0.22012578616352196
杭州园林,2023-07-21,0.0194,0.22012578616352196
龙源电力,2023-07-17,0.0102,0.21568627450980382
龙源电力,2023-07-19,0.0124,0.21568627450980382
中亦科技,2023-07-14,0.0101,0.20792079207920788
中亦科技,2023-07-17,0.012199999999999999,0.20792079207920788
兆易创新,2023-07-13,0.0146,0.20547945205479468
兆易创新,2023-07-14,0.0165,0.20547945205479468
兆易创新,2023-07-17,0.0176,0.20547945205479468
奥飞娱乐,2023-07-14,0.0397,0.20408163265306123
奥飞娱乐,2023-07-12,0.0196,0.20408163265306123
奥飞娱乐,2023-07-13,0.0397,0.20408163265306123
奥飞娱乐,2023-07-17,0.0236,0.20408163265306123
朝阳科技,2023-07-14,0.0132,0.19696969696969702
朝阳科技,2023-07-17,0.0149,0.19696969696969702
朝阳科技,2023-07-19,0.0147,0.19696969696969702
朝阳科技,2023-07-20,0.0158,0.19696969696969702
紫燕食品,2023-07-20,0.015300000000000001,0.19491525423728806
紫燕食品,2023-07-21,0.0141,0.19491525423728806
紫燕食品,2023-07-17,0.0118,0.19491525423728806
紫燕食品,2023-07-19,0.0175,0.19491525423728806
中荣股份,2023-07-20,0.0218,0.19471947194719497
中荣股份,2023-07-21,0.0362,0.19471947194719497
中荣股份,2023-07-19,0.0392,0.19471947194719497
中荣股份,2023-07-17,0.030299999999999997,0.19471947194719497
亨通光电,2023-07-20,0.0126,0.18867924528301883
亨通光电,2023-07-19,0.0124,0.18867924528301883
亨通光电,2023-07-17,0.013600000000000001,0.18867924528301883
亨通光电,2023-07-14,0.0106,0.18867924528301883
益生股份,2023-07-13,0.018000000000000002,0.1842105263157896
益生股份,2023-07-12,0.0152,0.1842105263157896
合肥百货,2023-07-20,0.012,0.18333333333333313
合肥百货,2023-07-21,0.014199999999999999,0.18333333333333313
统联精密,2023-07-21,0.0123,0.1826923076923077
统联精密,2023-07-19,0.0149,0.1826923076923077
统联精密,2023-07-20,0.0139,0.1826923076923077
统联精密,2023-07-17,0.0187,0.1826923076923077
统联精密,2023-07-14,0.0104,0.1826923076923077
大为股份,2023-07-17,0.0286,0.18181818181818188
大为股份,2023-07-14,0.0273,0.18181818181818188
大为股份,2023-07-13,0.0242,0.18181818181818188
芯朋微,2023-07-13,0.0169,0.17751479289940852
芯朋微,2023-07-14,0.0196,0.17751479289940852
芯朋微,2023-07-17,0.0167,0.17751479289940852
芯朋微,2023-07-19,0.019799999999999998,0.17751479289940852
芯朋微,2023-07-20,0.0199,0.17751479289940852
翔宇医疗,2023-07-19,0.0233,0.17613636363636354
翔宇医疗,2023-07-20,0.0286,0.17613636363636354
翔宇医疗,2023-07-21,0.0207,0.17613636363636354
翔宇医疗,2023-07-14,0.0176,0.17613636363636354
翔宇医疗,2023-07-17,0.023399999999999997,0.17613636363636354
*ST日海,2023-07-17,0.0282,0.17375886524822692
*ST日海,2023-07-20,0.0393,0.17375886524822692
*ST日海,2023-07-19,0.0345,0.17375886524822692
*ST日海,2023-07-21,0.0331,0.17375886524822692
亿田智能,2023-07-19,0.0169,0.16568047337278102
亿田智能,2023-07-20,0.0226,0.16568047337278102
亿田智能,2023-07-21,0.0197,0.16568047337278102
徐工机械,2023-07-21,0.0124,0.1588785046728971
徐工机械,2023-07-14,0.010700000000000001,0.1588785046728971
徐工机械,2023-07-17,0.0131,0.1588785046728971
徐工机械,2023-07-19,0.0126,0.1588785046728971
徐工机械,2023-07-20,0.013600000000000001,0.1588785046728971
博众精工,2023-07-21,0.0149,0.15503875968992253
博众精工,2023-07-20,0.0129,0.15503875968992253
博众精工,2023-07-19,0.0129,0.15503875968992253
博众精工,2023-07-17,0.0129,0.15503875968992253
新特电气,2023-07-19,0.0189,0.14184397163120566
新特电气,2023-07-13,0.0141,0.14184397163120566
新特电气,2023-07-20,0.0161,0.14184397163120566
新特电气,2023-07-17,0.0204,0.14184397163120566
格林精密,2023-07-17,0.022000000000000002,0.140625
格林精密,2023-07-13,0.0128,0.140625
格林精密,2023-07-19,0.0146,0.140625
格林精密,2023-07-14,0.0182,0.140625
安德利,2023-07-13,0.0305,0.12834224598930466
安德利,2023-07-19,0.0215,0.12834224598930466
安德利,2023-07-17,0.031400000000000004,0.12834224598930466
安德利,2023-07-12,0.0187,0.12834224598930466
安德利,2023-07-14,0.0334,0.12834224598930466
安德利,2023-07-20,0.021099999999999997,0.12834224598930466
重庆路桥,2023-07-14,0.012,0.12745098039215685
重庆路桥,2023-07-19,0.0115,0.12745098039215685
重庆路桥,2023-07-17,0.011699999999999999,0.12745098039215685
重庆路桥,2023-07-13,0.0102,0.12745098039215685
GQY视讯,2023-07-14,0.0109,0.11926605504587151
GQY视讯,2023-07-17,0.012199999999999999,0.11926605504587151
药易购,2023-07-13,0.0128,0.1171875
药易购,2023-07-14,0.0143,0.1171875
文一科技,2023-07-13,0.0106,0.1132075471698113
文一科技,2023-07-14,0.0118,0.1132075471698113
晶方科技,2023-07-19,0.0115,0.11304347826086958
晶方科技,2023-07-20,0.0195,0.11304347826086958
晶方科技,2023-07-21,0.0128,0.11304347826086958
骏成科技,2023-07-17,0.0236,0.11180124223602483
骏成科技,2023-07-14,0.0161,0.11180124223602483
骏成科技,2023-07-19,0.0268,0.11180124223602483
骏成科技,2023-07-21,0.0179,0.11180124223602483
耐科装备,2023-07-14,0.0819,0.11111111111111116
耐科装备,2023-07-17,0.060700000000000004,0.11111111111111116
耐科装备,2023-07-19,0.0698,0.11111111111111116
耐科装备,2023-07-20,0.016,0.11111111111111116
耐科装备,2023-07-13,0.0144,0.11111111111111116
法本信息,2023-07-17,0.012199999999999999,0.1090909090909089
法本信息,2023-07-14,0.011000000000000001,0.1090909090909089
九丰能源,2023-07-14,0.0104,0.10576923076923084
九丰能源,2023-07-17,0.0115,0.10576923076923084
盛弘股份,2023-07-14,0.011899999999999999,0.10185185185185164
盛弘股份,2023-07-13,0.0139,0.10185185185185164
盛弘股份,2023-07-12,0.0108,0.10185185185185164
岱勒新材,2023-07-12,0.0222,0.09909909909909898
岱勒新材,2023-07-13,0.0282,0.09909909909909898
岱勒新材,2023-07-14,0.0345,0.09909909909909898
岱勒新材,2023-07-17,0.024399999999999998,0.09909909909909898
开勒股份,2023-07-13,0.0102,0.08823529411764697
开勒股份,2023-07-14,0.0111,0.08823529411764697
建科股份,2023-07-20,0.0113,0.08653846153846145
建科股份,2023-07-14,0.0104,0.08653846153846145
建科股份,2023-07-19,0.0128,0.08653846153846145
皓元医药,2023-07-14,0.0128,0.0847457627118644
康为世纪,2023-07-13,0.0118,0.0847457627118644
康为世纪,2023-07-14,0.0126,0.0847457627118644
康为世纪,2023-07-17,0.0131,0.0847457627118644
康为世纪,2023-07-19,0.0125,0.0847457627118644
康为世纪,2023-07-20,0.0128,0.0847457627118644
皓元医药,2023-07-12,0.0118,0.0847457627118644
日久光电,2023-07-14,0.0121,0.08264462809917372
日久光电,2023-07-20,0.0131,0.08264462809917372
日久光电,2023-07-19,0.019299999999999998,0.08264462809917372
日久光电,2023-07-17,0.0152,0.08264462809917372
瑞丰银行,2023-07-13,0.0109,0.08256880733944949
瑞丰银行,2023-07-17,0.0118,0.08256880733944949
瑞丰银行,2023-07-14,0.011200000000000002,0.08256880733944949
福莱蒽特,2023-07-20,0.0104,0.08035714285714257
福莱蒽特,2023-07-21,0.0121,0.08035714285714257
福莱蒽特,2023-07-19,0.0124,0.08035714285714257
福莱蒽特,2023-07-17,0.0137,0.08035714285714257
福莱蒽特,2023-07-14,0.011200000000000002,0.08035714285714257
晶晨股份,2023-07-14,0.0111,0.07964601769911495
晶晨股份,2023-07-13,0.0113,0.07964601769911495
晶晨股份,2023-07-17,0.012199999999999999,0.07964601769911495
华生科技,2023-07-13,0.0113,0.07619047619047614
华生科技,2023-07-12,0.0105,0.07619047619047614
TCL科技,2023-07-14,0.0144,0.07272727272727253
TCL科技,2023-07-12,0.011000000000000001,0.07272727272727253
TCL科技,2023-07-17,0.0118,0.07272727272727253
上海港湾,2023-07-12,0.013000000000000001,0.06923076923076898
上海港湾,2023-07-13,0.0139,0.06923076923076898
上海港湾,2023-07-14,0.0139,0.06923076923076898
新华百货,2023-07-14,0.0155,0.06896551724137945
新华百货,2023-07-13,0.014499999999999999,0.06896551724137945
新疆火炬,2023-07-12,0.0103,0.06796116504854388
新疆火炬,2023-07-13,0.011000000000000001,0.06796116504854388
彩虹股份,2023-07-14,0.013000000000000001,0.06603773584905648
彩虹股份,2023-07-19,0.0113,0.06603773584905648
彩虹股份,2023-07-17,0.015,0.06603773584905648
彩虹股份,2023-07-12,0.0106,0.06603773584905648
彩虹股份,2023-07-13,0.011000000000000001,0.06603773584905648
建霖家居,2023-07-13,0.0123,0.0650406504065042
