股票简称,日期,1日净买入率总和,买入率总和增速
信达证券,2023-07-28,0.0138,1.726415094339623
信达证券,2023-07-13,0.0106,1.726415094339623
信达证券,2023-08-08,0.028900000000000002,1.726415094339623
超越科技,2023-07-26,0.041299999999999996,1.5337423312883436
超越科技,2023-07-17,0.0163,1.5337423312883436
超越科技,2023-07-19,0.0113,1.5337423312883436
威士顿,2023-07-28,0.0437,1.4952380952380953
威士顿,2023-08-01,0.0262,1.4952380952380953
威士顿,2023-07-13,0.0105,1.4952380952380953
恩威医药,2023-08-09,0.0311,1.4682539682539684
恩威医药,2023-07-24,0.0126,1.4682539682539684
恩威医药,2023-08-08,0.0363,1.4682539682539684
东星医疗,2023-08-09,0.0271,1.4414414414414414
东星医疗,2023-07-24,0.0111,1.4414414414414414
阿特斯,2023-08-03,0.0105,1.3238095238095235
阿特斯,2023-08-04,0.0105,1.3238095238095235
阿特斯,2023-08-09,0.024399999999999998,1.3238095238095235
御银股份,2023-08-02,0.023700000000000002,1.323529411764706
御银股份,2023-07-28,0.027200000000000002,1.323529411764706
御银股份,2023-07-14,0.0102,1.323529411764706
熊猫乳品,2023-08-08,0.0276,1.3193277310924372
熊猫乳品,2023-08-03,0.0259,1.3193277310924372
熊猫乳品,2023-07-20,0.011899999999999999,1.3193277310924372
熊猫乳品,2023-07-21,0.0381,1.3193277310924372
天承科技,2023-07-13,0.0557,1.2921810699588474
天承科技,2023-07-12,0.024300000000000002,1.2921810699588474
泽宇智能,2023-07-17,0.0245,1.2897196261682242
泽宇智能,2023-07-12,0.010700000000000001,1.2897196261682242
天风证券,2023-07-26,0.0115,1.2782608695652176
天风证券,2023-08-01,0.0262,1.2782608695652176
天风证券,2023-07-28,0.013300000000000001,1.2782608695652176
逸豪新材,2023-07-14,0.0229,1.2673267326732676
逸豪新材,2023-07-13,0.0101,1.2673267326732676
未来电器,2023-07-19,0.025099999999999997,1.2612612612612608
未来电器,2023-07-13,0.0111,1.2612612612612608
宏昌科技,2023-08-09,0.04,1.2222222222222219
宏昌科技,2023-07-27,0.018000000000000002,1.2222222222222219
宏昌科技,2023-08-08,0.0334,1.2222222222222219
圣泉集团,2023-07-14,0.026699999999999998,1.2066115702479339
圣泉集团,2023-07-13,0.0121,1.2066115702479339
西安旅游,2023-07-20,0.0178,1.1853932584269664
西安旅游,2023-07-31,0.038900000000000004,1.1853932584269664
近岸蛋白,2023-08-03,0.0207,1.1352657004830915
近岸蛋白,2023-08-09,0.044199999999999996,1.1352657004830915
永鼎股份,2023-08-01,0.0168,1.12280701754386
永鼎股份,2023-07-28,0.011399999999999999,1.12280701754386
永鼎股份,2023-08-07,0.0242,1.12280701754386
嘉曼服饰,2023-07-13,0.0108,1.1203703703703702
嘉曼服饰,2023-07-20,0.0106,1.1203703703703702
嘉曼服饰,2023-07-26,0.0229,1.1203703703703702
嘉曼服饰,2023-07-21,0.0254,1.1203703703703702
海森药业,2023-08-03,0.014499999999999999,1.089655172413793
海森药业,2023-08-08,0.0203,1.089655172413793
海森药业,2023-08-09,0.030299999999999997,1.089655172413793
豪江智能,2023-08-08,0.0254,1.0319999999999996
豪江智能,2023-07-21,0.0125,1.0319999999999996
豪江智能,2023-07-28,0.024900000000000002,1.0319999999999996
德尔玛,2023-07-12,0.026600000000000002,0.9774436090225562
德尔玛,2023-07-28,0.0526,0.9774436090225562
德尔玛,2023-07-13,0.0106,0.9774436090225562
德尔玛,2023-07-19,0.014199999999999999,0.9774436090225562
德尔玛,2023-07-14,0.0401,0.9774436090225562
海泰科,2023-08-03,0.0223,0.9734513274336285
海泰科,2023-08-02,0.0113,0.9734513274336285
海泰科,2023-08-01,0.0113,0.9734513274336285
仁信新材,2023-07-26,0.0109,0.9633027522935782
仁信新材,2023-08-02,0.0134,0.9633027522935782
仁信新材,2023-08-08,0.021400000000000002,0.9633027522935782
通行宝,2023-08-04,0.0325,0.957831325301205
通行宝,2023-08-02,0.010700000000000001,0.957831325301205
通行宝,2023-07-14,0.0166,0.957831325301205
果麦文化,2023-07-26,0.0101,0.9504950495049505
果麦文化,2023-08-08,0.0197,0.9504950495049505
新天地,2023-08-09,0.0207,0.9166666666666665
新天地,2023-08-08,0.0416,0.9166666666666665
新天地,2023-07-21,0.0229,0.9166666666666665
新天地,2023-08-03,0.0268,0.9166666666666665
新天地,2023-07-13,0.0108,0.9166666666666665
襄阳轴承,2023-07-27,0.0101,0.9108910891089108
襄阳轴承,2023-08-02,0.019299999999999998,0.9108910891089108
三博脑科,2023-08-09,0.0315,0.8975903614457832
三博脑科,2023-07-28,0.011699999999999999,0.8975903614457832
三博脑科,2023-07-13,0.0166,0.8975903614457832
宣泰医药,2023-08-09,0.0301,0.8466257668711656
宣泰医药,2023-08-03,0.023,0.8466257668711656
宣泰医药,2023-07-21,0.0163,0.8466257668711656
信德新材,2023-07-21,0.011699999999999999,0.8290598290598294
信德新材,2023-07-31,0.0191,0.8290598290598294
信德新材,2023-08-04,0.021400000000000002,0.8290598290598294
达嘉维康,2023-08-09,0.025099999999999997,0.7928571428571429
达嘉维康,2023-08-08,0.0163,0.7928571428571429
达嘉维康,2023-07-27,0.013999999999999999,0.7928571428571429
星源卓镁,2023-07-28,0.0278,0.7822222222222222
星源卓镁,2023-07-17,0.0225,0.7822222222222222
星源卓镁,2023-07-31,0.0235,0.7822222222222222
星源卓镁,2023-08-08,0.0401,0.7822222222222222
星源卓镁,2023-08-01,0.028300000000000002,0.7822222222222222
嘉环科技,2023-08-04,0.0287,0.7716049382716046
嘉环科技,2023-07-14,0.016200000000000003,0.7716049382716046
汇金科技,2023-08-07,0.0209,0.771186440677966
汇金科技,2023-07-28,0.0118,0.771186440677966
江龙船艇,2023-07-31,0.02,0.7699115044247788
江龙船艇,2023-07-14,0.0113,0.7699115044247788
金科股份,2023-07-12,0.0131,0.7557251908396945
金科股份,2023-07-19,0.0202,0.7557251908396945
金科股份,2023-08-09,0.023,0.7557251908396945
金科股份,2023-07-24,0.0191,0.7557251908396945
金科股份,2023-07-28,0.0329,0.7557251908396945
金科股份,2023-07-21,0.0401,0.7557251908396945
同星科技,2023-07-13,0.0126,0.7539682539682537
同星科技,2023-08-07,0.0102,0.7539682539682537
同星科技,2023-07-19,0.051500000000000004,0.7539682539682537
同星科技,2023-07-24,0.029500000000000002,0.7539682539682537
同星科技,2023-08-08,0.022099999999999998,0.7539682539682537
华曙高科,2023-07-19,0.0246,0.7446808510638299
华曙高科,2023-07-17,0.0246,0.7446808510638299
华曙高科,2023-07-14,0.0181,0.7446808510638299
华曙高科,2023-07-13,0.0141,0.7446808510638299
楚环科技,2023-07-13,0.016399999999999998,0.7439024390243905
楚环科技,2023-07-14,0.0275,0.7439024390243905
楚环科技,2023-07-19,0.0818,0.7439024390243905
楚环科技,2023-07-20,0.0818,0.7439024390243905
楚环科技,2023-07-24,0.0286,0.7439024390243905
晓程科技,2023-07-13,0.012199999999999999,0.7295081967213113
晓程科技,2023-07-19,0.021099999999999997,0.7295081967213113
国科恒泰,2023-07-21,0.0165,0.721212121212121
国科恒泰,2023-08-09,0.028399999999999998,0.721212121212121
国科恒泰,2023-07-31,0.0348,0.721212121212121
精伦电子,2023-08-02,0.024700000000000003,0.7152777777777781
精伦电子,2023-08-01,0.012,0.7152777777777781
精伦电子,2023-07-31,0.0144,0.7152777777777781
华夏幸福,2023-07-31,0.0197,0.7130434782608694
华夏幸福,2023-07-21,0.0115,0.7130434782608694
华通线缆,2023-07-24,0.0101,0.7128712871287128
华通线缆,2023-07-31,0.0173,0.7128712871287128
银信科技,2023-07-21,0.016,0.7127071823204418
银信科技,2023-08-04,0.031,0.7127071823204418
银信科技,2023-07-13,0.0181,0.7127071823204418
浩瀚深度,2023-07-20,0.019799999999999998,0.7020202020202022
浩瀚深度,2023-08-04,0.0337,0.7020202020202022
中大力德,2023-07-21,0.0182,0.7009345794392523
中大力德,2023-07-20,0.010700000000000001,0.7009345794392523
善水科技,2023-07-26,0.0105,0.6854838709677418
善水科技,2023-08-03,0.0141,0.6854838709677418
善水科技,2023-08-07,0.0209,0.6854838709677418
善水科技,2023-07-21,0.0124,0.6854838709677418
荣旗科技,2023-08-01,0.0174,0.6548672566371683
荣旗科技,2023-08-02,0.0187,0.6548672566371683
荣旗科技,2023-07-20,0.0113,0.6548672566371683
鼎捷软件,2023-07-13,0.0129,0.6511627906976745
鼎捷软件,2023-07-14,0.0213,0.6511627906976745
华谊兄弟,2023-07-13,0.0111,0.6486486486486487
华谊兄弟,2023-08-07,0.0183,0.6486486486486487
华谊兄弟,2023-07-31,0.0262,0.6486486486486487
西高院,2023-08-09,0.022400000000000003,0.6470588235294119
西高院,2023-08-02,0.013600000000000001,0.6470588235294119
拓维信息,2023-08-01,0.0106,0.641509433962264
拓维信息,2023-08-02,0.0174,0.641509433962264
博彦科技,2023-08-04,0.0213,0.6384615384615382
博彦科技,2023-07-19,0.013000000000000001,0.6384615384615382
宏景科技,2023-08-04,0.0176,0.6310679611650485
宏景科技,2023-07-24,0.0567,0.6310679611650485
宏景科技,2023-08-09,0.0336,0.6310679611650485
宏景科技,2023-07-14,0.0206,0.6310679611650485
宝地矿业,2023-07-26,0.0113,0.6283185840707965
宝地矿业,2023-08-01,0.0184,0.6283185840707965
赢合科技,2023-07-17,0.0109,0.6213592233009708
赢合科技,2023-07-13,0.029300000000000003,0.6213592233009708
赢合科技,2023-07-19,0.0167,0.6213592233009708
赢合科技,2023-07-12,0.0103,0.6213592233009708
昊志机电,2023-07-14,0.0144,0.6180555555555556
昊志机电,2023-08-04,0.0233,0.6180555555555556
昊志机电,2023-08-02,0.0109,0.6180555555555556
仁和药业,2023-07-20,0.0134,0.6119402985074627
仁和药业,2023-07-24,0.0216,0.6119402985074627
荃银高科,2023-07-21,0.0103,0.5825242718446599
荃银高科,2023-07-31,0.0163,0.5825242718446599
国光连锁,2023-07-19,0.0288,0.5737704918032787
国光连锁,2023-07-17,0.0183,0.5737704918032787
中交地产,2023-07-19,0.010700000000000001,0.570093457943925
中交地产,2023-07-26,0.0168,0.570093457943925
梦网科技,2023-07-14,0.0191,0.549738219895288
梦网科技,2023-07-21,0.0296,0.549738219895288
信音电子,2023-07-27,0.0167,0.5465116279069768
信音电子,2023-08-01,0.026600000000000002,0.5465116279069768
信音电子,2023-07-17,0.0172,0.5465116279069768
创识科技,2023-08-04,0.018500000000000003,0.5416666666666667
创识科技,2023-07-14,0.012,0.5416666666666667
航天软件,2023-08-07,0.0182,0.5294117647058825
航天软件,2023-08-04,0.0141,0.5294117647058825
航天软件,2023-08-03,0.0109,0.5294117647058825
航天软件,2023-07-28,0.011899999999999999,0.5294117647058825
神州数码,2023-08-04,0.013600000000000001,0.5294117647058822
神州数码,2023-08-09,0.0208,0.5294117647058822
神州数码,2023-08-07,0.0151,0.5294117647058822
五芳斋,2023-08-03,0.018000000000000002,0.5254237288135595
五芳斋,2023-07-13,0.0118,0.5254237288135595
科德教育,2023-08-01,0.0163,0.523364485981308
科德教育,2023-07-20,0.019799999999999998,0.523364485981308
科德教育,2023-07-19,0.010700000000000001,0.523364485981308
若羽臣,2023-07-24,0.0149,0.5210084033613447
若羽臣,2023-07-19,0.0118,0.5210084033613447
若羽臣,2023-07-14,0.011899999999999999,0.5210084033613447
若羽臣,2023-07-31,0.0181,0.5210084033613447
华宝新能,2023-07-31,0.0154,0.5098039215686274
华宝新能,2023-07-21,0.0102,0.5098039215686274
建研设计,2023-07-26,0.0181,0.5083333333333335
建研设计,2023-07-21,0.012,0.5083333333333335
广康生化,2023-07-20,0.0108,0.5079365079365079
广康生化,2023-07-26,0.019,0.5079365079365079
广康生化,2023-07-13,0.0126,0.5079365079365079
恒勃股份,2023-07-27,0.04019999999999999,0.47512437810945296
恒勃股份,2023-08-08,0.0593,0.47512437810945296
特发服务,2023-07-20,0.0195,0.4717948717948719
特发服务,2023-07-21,0.0287,0.4717948717948719
荣信文化,2023-07-13,0.0154,0.46753246753246747
荣信文化,2023-08-07,0.013600000000000001,0.46753246753246747
荣信文化,2023-07-19,0.0159,0.46753246753246747
荣信文化,2023-07-24,0.0471,0.46753246753246747
荣信文化,2023-08-08,0.0226,0.46753246753246747
中马传动,2023-08-02,0.0161,0.4636363636363634
中马传动,2023-07-12,0.011000000000000001,0.4636363636363634
中马传动,2023-07-19,0.0148,0.4636363636363634
众泰汽车,2023-07-17,0.010700000000000001,0.4579439252336448
众泰汽车,2023-07-19,0.0179,0.4579439252336448
众泰汽车,2023-08-09,0.015600000000000001,0.4579439252336448
永悦科技,2023-07-13,0.0197,0.4485294117647056
永悦科技,2023-07-12,0.013600000000000001,0.4485294117647056
康力源,2023-07-31,0.015,0.442953020134228
康力源,2023-07-24,0.0233,0.442953020134228
康力源,2023-08-04,0.0215,0.442953020134228
康力源,2023-07-19,0.0158,0.442953020134228
康力源,2023-07-13,0.0149,0.442953020134228
康力源,2023-08-03,0.018500000000000003,0.442953020134228
康力源,2023-07-26,0.0209,0.442953020134228
康力源,2023-07-28,0.0184,0.442953020134228
铜峰电子,2023-08-02,0.0165,0.43478260869565233
铜峰电子,2023-07-13,0.0115,0.43478260869565233
青木股份,2023-07-20,0.0202,0.42253521126760574
青木股份,2023-07-19,0.014199999999999999,0.42253521126760574
东旭光电,2023-08-01,0.0149,0.4190476190476189
东旭光电,2023-07-21,0.0105,0.4190476190476189
联合光电,2023-08-04,0.0183,0.4076923076923076
联合光电,2023-07-12,0.013000000000000001,0.4076923076923076
跨境通,2023-07-21,0.011399999999999999,0.4035087719298247
跨境通,2023-07-31,0.016,0.4035087719298247
华是科技,2023-07-24,0.028900000000000002,0.40251572327044016
华是科技,2023-08-02,0.0223,0.40251572327044016
华是科技,2023-07-14,0.0159,0.40251572327044016
华是科技,2023-07-19,0.032400000000000005,0.40251572327044016
超频三,2023-08-07,0.0166,0.39495798319327746
超频三,2023-08-02,0.011899999999999999,0.39495798319327746
骏成科技,2023-07-14,0.0132,0.39393939393939403
骏成科技,2023-07-21,0.0189,0.39393939393939403
骏成科技,2023-07-28,0.0184,0.39393939393939403
兆日科技,2023-08-03,0.0146,0.3904761904761904
兆日科技,2023-07-14,0.0105,0.3904761904761904
兆日科技,2023-07-24,0.011200000000000002,0.3904761904761904
深水规院,2023-07-17,0.0111,0.3873873873873874
深水规院,2023-07-21,0.0361,0.3873873873873874
深水规院,2023-07-28,0.021400000000000002,0.3873873873873874
深水规院,2023-07-31,0.0154,0.3873873873873874
泰祥股份,2023-07-14,0.011000000000000001,0.3727272727272726
泰祥股份,2023-07-27,0.0151,0.3727272727272726
普莱得,2023-07-19,0.0371,0.36575875486381326
普莱得,2023-07-14,0.025699999999999997,0.36575875486381326
普莱得,2023-07-17,0.0179,0.36575875486381326
普莱得,2023-08-08,0.0351,0.36575875486381326
广博股份,2023-08-04,0.015300000000000001,0.35398230088495586
广博股份,2023-07-21,0.0113,0.35398230088495586
信雅达,2023-08-04,0.0138,0.3529411764705881
信雅达,2023-07-28,0.0102,0.3529411764705881
中文在线,2023-07-13,0.011399999999999999,0.35087719298245634
中文在线,2023-07-14,0.0147,0.35087719298245634
中文在线,2023-08-04,0.0154,0.35087719298245634
银之杰,2023-08-03,0.011699999999999999,0.33492822966507196
银之杰,2023-07-28,0.0209,0.33492822966507196
银之杰,2023-08-04,0.0279,0.33492822966507196
陇神戎发,2023-08-04,0.010700000000000001,0.3177570093457942
陇神戎发,2023-08-08,0.0141,0.3177570093457942
宝莱特,2023-07-13,0.0109,0.3119266055045873
宝莱特,2023-08-07,0.0143,0.3119266055045873
康强电子,2023-07-24,0.0143,0.3119266055045873
康强电子,2023-07-20,0.0109,0.3119266055045873
朗坤环境,2023-07-13,0.0334,0.3083832335329342
朗坤环境,2023-07-17,0.045899999999999996,0.3083832335329342
朗坤环境,2023-07-26,0.0437,0.3083832335329342
中科磁业,2023-08-01,0.027000000000000003,0.30740740740740713
中科磁业,2023-08-07,0.0353,0.30740740740740713
深圳瑞捷,2023-07-24,0.0139,0.2990654205607475
深圳瑞捷,2023-07-13,0.010700000000000001,0.2990654205607475
声迅股份,2023-07-14,0.0104,0.29807692307692335
声迅股份,2023-07-20,0.013500000000000002,0.29807692307692335
南王科技,2023-07-17,0.0364,0.29670329670329654
南王科技,2023-07-26,0.0342,0.29670329670329654
南王科技,2023-08-08,0.0472,0.29670329670329654
粤宏远A,2023-07-19,0.0207,0.2946859903381642
粤宏远A,2023-08-01,0.0268,0.2946859903381642
玉马遮阳,2023-08-08,0.026000000000000002,0.29353233830845804
玉马遮阳,2023-08-07,0.020099999999999996,0.29353233830845804
溯联股份,2023-07-12,0.0311,0.28938906752411575
溯联股份,2023-08-04,0.0401,0.28938906752411575
溯联股份,2023-07-27,0.028300000000000002,0.28938906752411575
溯联股份,2023-07-19,0.038599999999999995,0.28938906752411575
敦煌种业,2023-08-07,0.029900000000000003,0.288793103448276
敦煌种业,2023-07-31,0.0232,0.288793103448276
剑桥科技,2023-08-04,0.0199,0.28387096774193554
剑桥科技,2023-07-26,0.018799999999999997,0.28387096774193554
剑桥科技,2023-07-14,0.0155,0.28387096774193554
宏源药业,2023-08-09,0.0177,0.28260869565217406
宏源药业,2023-08-08,0.0138,0.28260869565217406
朗威股份,2023-07-19,0.010700000000000001,0.28037383177570074
朗威股份,2023-07-24,0.0206,0.28037383177570074
朗威股份,2023-08-07,0.0137,0.28037383177570074
朗威股份,2023-08-04,0.06709999999999999,0.28037383177570074
浙江世宝,2023-07-27,0.016,0.26797385620915026
浙江世宝,2023-07-14,0.015300000000000001,0.26797385620915026
浙江世宝,2023-08-02,0.0194,0.26797385620915026
福事特,2023-08-09,0.0235,0.26344086021505353
福事特,2023-07-28,0.018600000000000002,0.26344086021505353
金杨股份,2023-08-08,0.010700000000000001,0.256281407035176
金杨股份,2023-08-09,0.025,0.256281407035176
金杨股份,2023-07-20,0.0199,0.256281407035176
申华控股,2023-07-27,0.013300000000000001,0.2556390977443608
申华控股,2023-08-03,0.0167,0.2556390977443608
申华控股,2023-07-31,0.011899999999999999,0.2556390977443608
纽泰格,2023-07-20,0.0102,0.2549019607843137
纽泰格,2023-08-08,0.0128,0.2549019607843137
豪恩汽电,2023-07-28,0.0275,0.24999999999999978
豪恩汽电,2023-07-27,0.0322,0.24999999999999978
豪恩汽电,2023-07-13,0.022000000000000002,0.24999999999999978
源杰科技,2023-07-17,0.0182,0.2484472049689439
源杰科技,2023-07-14,0.0161,0.2484472049689439
源杰科技,2023-08-04,0.020099999999999996,0.2484472049689439
源杰科技,2023-08-01,0.0233,0.2484472049689439
云意电气,2023-07-28,0.0197,0.24683544303797444
云意电气,2023-07-27,0.011399999999999999,0.24683544303797444
云意电气,2023-07-12,0.0158,0.24683544303797444
大湖股份,2023-08-08,0.0158,0.2440944881889766
大湖股份,2023-08-03,0.011399999999999999,0.2440944881889766
大湖股份,2023-07-21,0.0127,0.2440944881889766
大湖股份,2023-07-24,0.0127,0.2440944881889766
华人健康,2023-08-09,0.0225,0.24309392265193353
华人健康,2023-08-08,0.0441,0.24309392265193353
华人健康,2023-07-21,0.0181,0.24309392265193353
国泰环保,2023-08-08,0.0268,0.2407407407407407
国泰环保,2023-07-26,0.0475,0.2407407407407407
国泰环保,2023-07-21,0.0913,0.2407407407407407
国泰环保,2023-07-12,0.0216,0.2407407407407407
百利电气,2023-08-08,0.0187,0.23841059602649017
百利电气,2023-08-07,0.0187,0.23841059602649017
百利电气,2023-08-03,0.0151,0.23841059602649017
联创股份,2023-08-08,0.0163,0.23484848484848464
联创股份,2023-07-12,0.0132,0.23484848484848464
鸿博股份,2023-07-19,0.011200000000000002,0.23214285714285698
鸿博股份,2023-08-02,0.0138,0.23214285714285698
天房发展,2023-07-27,0.018600000000000002,0.23118279569892453
天房发展,2023-07-26,0.018600000000000002,0.23118279569892453
天房发展,2023-08-03,0.0229,0.23118279569892453
全聚德,2023-07-31,0.0139,0.23008849557522115
全聚德,2023-07-20,0.0113,0.23008849557522115
雷尔伟,2023-08-07,0.0599,0.22494887525562368
雷尔伟,2023-07-12,0.0489,0.22494887525562368
雷尔伟,2023-08-01,0.0137,0.22494887525562368
金冠股份,2023-08-03,0.0274,0.2232142857142856
金冠股份,2023-07-17,0.012,0.2232142857142856
金冠股份,2023-07-12,0.022400000000000003,0.2232142857142856
岭南股份,2023-08-08,0.0246,0.2178217821782178
岭南股份,2023-07-31,0.011399999999999999,0.2178217821782178
岭南股份,2023-07-21,0.0202,0.2178217821782178
太龙股份,2023-07-13,0.0108,0.21296296296296302
太龙股份,2023-07-14,0.0131,0.21296296296296302
华西能源,2023-07-27,0.013000000000000001,0.21164021164021163
华西能源,2023-08-07,0.0229,0.21164021164021163
华西能源,2023-07-26,0.0189,0.21164021164021163
华西能源,2023-07-31,0.013600000000000001,0.21164021164021163
华锡有色,2023-07-27,0.0134,0.2072072072072071
华锡有色,2023-07-13,0.0111,0.2072072072072071
华远地产,2023-07-21,0.0116,0.2068965517241379
华远地产,2023-08-09,0.013999999999999999,0.2068965517241379
奥飞娱乐,2023-07-13,0.0184,0.2065217391304348
奥飞娱乐,2023-08-07,0.0222,0.2065217391304348
奥飞娱乐,2023-07-14,0.0184,0.2065217391304348
飞沃科技,2023-08-09,0.014499999999999999,0.19834710743801653
飞沃科技,2023-08-08,0.0121,0.19834710743801653
联特科技,2023-07-12,0.011200000000000002,0.1964285714285714
联特科技,2023-07-27,0.0134,0.1964285714285714
联特科技,2023-07-13,0.0118,0.1964285714285714
博纳影业,2023-07-31,0.0102,0.19607843137254877
博纳影业,2023-08-07,0.0155,0.19607843137254877
博纳影业,2023-08-08,0.012199999999999999,0.19607843137254877
新大洲A,2023-08-01,0.0141,0.18487394957983194
新大洲A,2023-07-27,0.011899999999999999,0.18487394957983194
帝尔激光,2023-07-19,0.012199999999999999,0.18446601941747565
帝尔激光,2023-07-12,0.0103,0.18446601941747565
德迈仕,2023-08-02,0.0254,0.1813953488372093
德迈仕,2023-07-27,0.026699999999999998,0.1813953488372093
德迈仕,2023-07-20,0.0215,0.1813953488372093
德迈仕,2023-07-21,0.0215,0.1813953488372093
德迈仕,2023-07-24,0.0123,0.1813953488372093
华星创业,2023-08-01,0.011899999999999999,0.16666666666666652
华星创业,2023-07-13,0.0102,0.16666666666666652
方正科技,2023-08-04,0.012199999999999999,0.16190476190476177
方正科技,2023-07-13,0.0105,0.16190476190476177
方正科技,2023-07-14,0.013000000000000001,0.16190476190476177
特一药业,2023-07-27,0.0223,0.15246636771300426
特一药业,2023-08-08,0.025699999999999997,0.15246636771300426
联得装备,2023-07-13,0.0147,0.14965986394557818
联得装备,2023-07-14,0.0169,0.14965986394557818
华鑫股份,2023-08-08,0.0131,0.13913043478260878
华鑫股份,2023-08-03,0.0115,0.13913043478260878
华鑫股份,2023-08-07,0.0131,0.13913043478260878
捷邦科技,2023-07-13,0.0124,0.1370967741935485
捷邦科技,2023-08-07,0.0141,0.1370967741935485
迪马股份,2023-07-21,0.0113,0.1327433628318586
迪马股份,2023-07-31,0.0128,0.1327433628318586
人人乐,2023-08-07,0.0215,0.13157894736842102
人人乐,2023-07-31,0.019,0.13157894736842102
江波龙,2023-07-13,0.0697,0.12783171521035608
江波龙,2023-07-12,0.061799999999999994,0.12783171521035608
挖金客,2023-07-14,0.0235,0.11979166666666674
挖金客,2023-08-07,0.0215,0.11979166666666674
挖金客,2023-08-04,0.0155,0.11979166666666674
挖金客,2023-08-03,0.020499999999999997,0.11979166666666674
挖金客,2023-07-13,0.0192,0.11979166666666674
益客食品,2023-07-28,0.0127,0.11023622047244097
益客食品,2023-08-03,0.0141,0.11023622047244097
益客食品,2023-07-21,0.0127,0.11023622047244097
直真科技,2023-08-04,0.0134,0.1074380165289257
直真科技,2023-07-14,0.0121,0.1074380165289257
*ST新海,2023-07-31,0.0116,0.10476190476190461
*ST新海,2023-07-12,0.0105,0.10476190476190461
豫光金铅,2023-08-01,0.0134,0.10447761194029859
豫光金铅,2023-08-08,0.0148,0.10447761194029859
第一创业,2023-07-28,0.0109,0.10091743119266061
第一创业,2023-08-03,0.012,0.10091743119266061
上海建科,2023-07-14,0.0103,0.09708737864077666
上海建科,2023-07-26,0.0103,0.09708737864077666
神州泰岳,2023-08-07,0.0113,0.09708737864077666
神州泰岳,2023-07-31,0.0103,0.09708737864077666
上海建科,2023-07-31,0.0113,0.09708737864077666
中国软件,2023-07-28,0.0104,0.09615384615384603
中国软件,2023-08-01,0.011399999999999999,0.09615384615384603
省广集团,2023-07-26,0.0141,0.09219858156028371
省广集团,2023-07-31,0.022400000000000003,0.09219858156028371
省广集团,2023-08-07,0.0154,0.09219858156028371
汇金股份,2023-07-28,0.011000000000000001,0.09090909090909083
汇金股份,2023-08-08,0.012,0.09090909090909083
中信金属,2023-08-01,0.0242,0.09009009009009006
中信金属,2023-07-13,0.0222,0.09009009009009006
西部牧业,2023-08-03,0.012,0.08108108108108114
西部牧业,2023-07-21,0.0111,0.08108108108108114
源飞宠物,2023-07-31,0.012199999999999999,0.07272727272727253
源飞宠物,2023-07-26,0.011000000000000001,0.07272727272727253
源飞宠物,2023-08-03,0.0118,0.07272727272727253
凡拓数创,2023-08-04,0.026600000000000002,0.06827309236947787
凡拓数创,2023-07-24,0.0168,0.06827309236947787
凡拓数创,2023-07-19,0.024900000000000002,0.06827309236947787
东箭科技,2023-07-12,0.011899999999999999,0.0672268907563025
东箭科技,2023-07-27,0.0127,0.0672268907563025
科信技术,2023-07-12,0.0197,0.06598984771573613
科信技术,2023-07-14,0.021,0.06598984771573613
慈文传媒,2023-07-19,0.0118,0.04237288135593231
慈文传媒,2023-07-31,0.0106,0.04237288135593231
