股票简称,日期,5日净买入率总和,买入率总和增速
威士顿,2023-08-24,0.1059,2.923976608187134
威士顿,2023-08-25,0.0785,2.923976608187134
威士顿,2023-08-28,0.0908,2.923976608187134
威士顿,2023-08-29,0.06709999999999999,2.923976608187134
威士顿,2023-08-10,0.061399999999999996,2.923976608187134
威士顿,2023-08-03,0.0264,2.923976608187134
威士顿,2023-08-02,0.0171,2.923976608187134
森鹰窗业,2023-08-07,0.045599999999999995,2.7864077669902914
森鹰窗业,2023-07-12,0.0103,2.7864077669902914
森鹰窗业,2023-07-17,0.0131,2.7864077669902914
森鹰窗业,2023-07-19,0.015600000000000001,2.7864077669902914
森鹰窗业,2023-07-21,0.010700000000000001,2.7864077669902914
森鹰窗业,2023-07-31,0.0252,2.7864077669902914
森鹰窗业,2023-08-02,0.0416,2.7864077669902914
森鹰窗业,2023-08-03,0.0391,2.7864077669902914
森鹰窗业,2023-08-04,0.0118,2.7864077669902914
森鹰窗业,2023-07-20,0.0144,2.7864077669902914
森鹰窗业,2023-08-23,0.015700000000000002,2.7864077669902914
森鹰窗业,2023-08-29,0.039,2.7864077669902914
森鹰窗业,2023-08-24,0.0115,2.7864077669902914
森鹰窗业,2023-08-01,0.0252,2.7864077669902914
森鹰窗业,2023-08-28,0.0203,2.7864077669902914
三维天地,2023-08-10,0.0663,2.7560975609756095
三维天地,2023-08-04,0.0123,2.7560975609756095
三维天地,2023-08-07,0.0227,2.7560975609756095
三维天地,2023-08-21,0.0462,2.7560975609756095
三维天地,2023-08-18,0.0559,2.7560975609756095
三维天地,2023-08-08,0.0349,2.7560975609756095
三维天地,2023-08-09,0.0358,2.7560975609756095
三维天地,2023-08-11,0.0663,2.7560975609756095
三维天地,2023-08-16,0.0771,2.7560975609756095
三维天地,2023-08-15,0.0381,2.7560975609756095
三维天地,2023-08-14,0.053200000000000004,2.7560975609756095
巴安水务,2023-08-24,0.0264,2.75
巴安水务,2023-08-29,0.0435,2.75
巴安水务,2023-08-28,0.0435,2.75
巴安水务,2023-08-01,0.0102,2.75
巴安水务,2023-08-23,0.0322,2.75
巴安水务,2023-08-25,0.050199999999999995,2.75
巴安水务,2023-07-31,0.013500000000000002,2.75
巴安水务,2023-07-27,0.017,2.75
巴安水务,2023-07-26,0.0116,2.75
巴安水务,2023-07-28,0.013000000000000001,2.75
华人健康,2023-08-11,0.0911,2.687224669603524
华人健康,2023-08-10,0.0302,2.687224669603524
华人健康,2023-08-09,0.0227,2.687224669603524
华人健康,2023-08-14,0.0837,2.687224669603524
清研环境,2023-08-24,0.025,2.661764705882353
清研环境,2023-07-17,0.013600000000000001,2.661764705882353
清研环境,2023-08-29,0.049800000000000004,2.661764705882353
清研环境,2023-08-25,0.0296,2.661764705882353
清研环境,2023-08-23,0.0203,2.661764705882353
清研环境,2023-08-28,0.049800000000000004,2.661764705882353
通源环境,2023-08-25,0.0163,2.658119658119659
通源环境,2023-08-29,0.042800000000000005,2.658119658119659
通源环境,2023-08-28,0.021,2.658119658119659
通源环境,2023-08-16,0.016399999999999998,2.658119658119659
通源环境,2023-08-24,0.0285,2.658119658119659
通源环境,2023-08-23,0.0207,2.658119658119659
通源环境,2023-08-21,0.0189,2.658119658119659
通源环境,2023-08-18,0.0196,2.658119658119659
通源环境,2023-07-14,0.011699999999999999,2.658119658119659
恩威医药,2023-08-10,0.08380000000000001,2.6418918918918917
恩威医药,2023-08-11,0.0437,2.6418918918918917
恩威医药,2023-08-14,0.053899999999999997,2.6418918918918917
恩威医药,2023-08-08,0.0148,2.6418918918918917
恩威医药,2023-08-09,0.0536,2.6418918918918917
蒙草生态,2023-08-29,0.0369,2.5825242718446604
蒙草生态,2023-08-28,0.0369,2.5825242718446604
蒙草生态,2023-07-17,0.0103,2.5825242718446604
纽泰格,2023-08-29,0.037000000000000005,2.523809523809524
纽泰格,2023-08-23,0.0105,2.523809523809524
沙河股份,2023-08-29,0.039599999999999996,2.443478260869565
沙河股份,2023-08-16,0.0124,2.443478260869565
沙河股份,2023-07-21,0.0115,2.443478260869565
沙河股份,2023-08-28,0.0317,2.443478260869565
康力源,2023-08-15,0.0496,2.3853211009174315
康力源,2023-08-10,0.043899999999999995,2.3853211009174315
康力源,2023-07-20,0.0321,2.3853211009174315
康力源,2023-07-19,0.0109,2.3853211009174315
康力源,2023-07-31,0.048799999999999996,2.3853211009174315
康力源,2023-08-16,0.0369,2.3853211009174315
四川黄金,2023-07-24,0.042,2.3257575757575752
四川黄金,2023-07-19,0.0132,2.3257575757575752
四川黄金,2023-07-20,0.0192,2.3257575757575752
四川黄金,2023-08-24,0.043899999999999995,2.3257575757575752
四川黄金,2023-07-26,0.0206,2.3257575757575752
四川黄金,2023-07-21,0.0215,2.3257575757575752
川宁生物,2023-08-10,0.0241,2.292857142857143
川宁生物,2023-08-11,0.0404,2.292857142857143
川宁生物,2023-08-14,0.0409,2.292857142857143
川宁生物,2023-08-15,0.0461,2.292857142857143
川宁生物,2023-07-28,0.013999999999999999,2.292857142857143
川宁生物,2023-07-31,0.013999999999999999,2.292857142857143
川宁生物,2023-08-09,0.0361,2.292857142857143
天山电子,2023-08-29,0.043899999999999995,2.2279411764705874
天山电子,2023-08-14,0.0102,2.2279411764705874
天山电子,2023-07-12,0.013600000000000001,2.2279411764705874
天山电子,2023-07-13,0.0319,2.2279411764705874
天山电子,2023-07-14,0.0187,2.2279411764705874
天山电子,2023-07-17,0.0134,2.2279411764705874
华骐环保,2023-07-19,0.0101,2.1881188118811883
华骐环保,2023-08-21,0.0222,2.1881188118811883
华骐环保,2023-08-23,0.0388,2.1881188118811883
华骐环保,2023-08-24,0.0217,2.1881188118811883
华骐环保,2023-08-25,0.0322,2.1881188118811883
毕得医药,2023-08-28,0.0148,2.1696428571428563
毕得医药,2023-07-14,0.0106,2.1696428571428563
毕得医药,2023-08-29,0.0355,2.1696428571428563
毕得医药,2023-07-13,0.011200000000000002,2.1696428571428563
慧博云通,2023-08-11,0.1285,2.160714285714285
慧博云通,2023-08-14,0.1285,2.160714285714285
慧博云通,2023-07-28,0.022400000000000003,2.160714285714285
慧博云通,2023-08-09,0.0836,2.160714285714285
慧博云通,2023-08-10,0.1285,2.160714285714285
慧博云通,2023-08-15,0.0708,2.160714285714285
法本信息,2023-07-14,0.011000000000000001,2.1545454545454543
法本信息,2023-08-08,0.0358,2.1545454545454543
法本信息,2023-08-10,0.0347,2.1545454545454543
法本信息,2023-07-17,0.012199999999999999,2.1545454545454543
法本信息,2023-08-04,0.027000000000000003,2.1545454545454543
法本信息,2023-08-09,0.035699999999999996,2.1545454545454543
法本信息,2023-08-07,0.0409,2.1545454545454543
艾布鲁,2023-08-21,0.0253,2.142857142857143
艾布鲁,2023-08-28,0.033,2.142857142857143
艾布鲁,2023-08-23,0.0371,2.142857142857143
艾布鲁,2023-08-25,0.0454,2.142857142857143
艾布鲁,2023-08-15,0.0118,2.142857142857143
艾布鲁,2023-08-10,0.0105,2.142857142857143
新晨科技,2023-08-07,0.0148,2.114864864864865
新晨科技,2023-08-08,0.0124,2.114864864864865
新晨科技,2023-08-21,0.0461,2.114864864864865
好当家,2023-08-25,0.0387,2.0793650793650795
好当家,2023-08-24,0.023700000000000002,2.0793650793650795
好当家,2023-08-28,0.0388,2.0793650793650795
好当家,2023-08-29,0.0388,2.0793650793650795
好当家,2023-08-03,0.0131,2.0793650793650795
好当家,2023-08-01,0.013300000000000001,2.0793650793650795
好当家,2023-07-31,0.0126,2.0793650793650795
锴威特,2023-08-25,0.0711,2.0
锴威特,2023-08-23,0.0462,2.0
锴威特,2023-08-24,0.0711,2.0
锴威特,2023-08-21,0.0462,2.0
锴威特,2023-08-28,0.0832,2.0
锴威特,2023-08-29,0.1386,2.0
锴威特,2023-08-18,0.0462,2.0
中央商场,2023-08-15,0.035,1.9661016949152548
中央商场,2023-07-31,0.0118,1.9661016949152548
信宇人,2023-08-24,0.026099999999999998,1.9547872340425534
信宇人,2023-08-18,0.037599999999999995,1.9547872340425534
信宇人,2023-08-28,0.0331,1.9547872340425534
信宇人,2023-08-21,0.037599999999999995,1.9547872340425534
信宇人,2023-08-23,0.026099999999999998,1.9547872340425534
信宇人,2023-08-25,0.026099999999999998,1.9547872340425534
信宇人,2023-08-29,0.11109999999999999,1.9547872340425534
宏昌科技,2023-08-24,0.034,1.8428571428571434
宏昌科技,2023-08-16,0.0345,1.8428571428571434
宏昌科技,2023-08-18,0.013300000000000001,1.8428571428571434
宏昌科技,2023-08-23,0.019799999999999998,1.8428571428571434
宏昌科技,2023-07-27,0.013999999999999999,1.8428571428571434
宏昌科技,2023-08-09,0.0384,1.8428571428571434
宏昌科技,2023-08-10,0.0384,1.8428571428571434
宏昌科技,2023-08-11,0.0384,1.8428571428571434
宏昌科技,2023-08-14,0.0334,1.8428571428571434
宏昌科技,2023-08-15,0.0279,1.8428571428571434
宏昌科技,2023-08-25,0.0181,1.8428571428571434
宏昌科技,2023-08-28,0.0124,1.8428571428571434
宏昌科技,2023-08-29,0.0398,1.8428571428571434
荣信文化,2023-08-10,0.0236,1.8290598290598292
荣信文化,2023-08-25,0.0331,1.8290598290598292
荣信文化,2023-08-11,0.0103,1.8290598290598292
荣信文化,2023-08-08,0.022400000000000003,1.8290598290598292
荣信文化,2023-07-24,0.0125,1.8290598290598292
荣信文化,2023-07-13,0.011699999999999999,1.8290598290598292
建科院,2023-07-21,0.011899999999999999,1.8067226890756305
建科院,2023-08-28,0.0216,1.8067226890756305
建科院,2023-08-29,0.0334,1.8067226890756305
步科股份,2023-07-31,0.0171,1.7943925233644857
步科股份,2023-08-04,0.029900000000000003,1.7943925233644857
步科股份,2023-08-01,0.0151,1.7943925233644857
步科股份,2023-07-14,0.010700000000000001,1.7943925233644857
步科股份,2023-07-28,0.012199999999999999,1.7943925233644857
步科股份,2023-07-26,0.0106,1.7943925233644857
步科股份,2023-07-24,0.0195,1.7943925233644857
步科股份,2023-07-21,0.0218,1.7943925233644857
步科股份,2023-07-20,0.0319,1.7943925233644857
步科股份,2023-07-19,0.032400000000000005,1.7943925233644857
步科股份,2023-07-17,0.0121,1.7943925233644857
步科股份,2023-08-03,0.0184,1.7943925233644857
步科股份,2023-08-02,0.0398,1.7943925233644857
嘉戎技术,2023-07-20,0.0106,1.7383177570093458
嘉戎技术,2023-07-17,0.010700000000000001,1.7383177570093458
嘉戎技术,2023-08-08,0.019299999999999998,1.7383177570093458
嘉戎技术,2023-07-19,0.0103,1.7383177570093458
嘉戎技术,2023-07-26,0.0326,1.7383177570093458
嘉戎技术,2023-08-21,0.029300000000000003,1.7383177570093458
新疆火炬,2023-07-13,0.011000000000000001,1.7184466019417473
新疆火炬,2023-08-28,0.012199999999999999,1.7184466019417473
新疆火炬,2023-07-12,0.0103,1.7184466019417473
新疆火炬,2023-08-25,0.0118,1.7184466019417473
新疆火炬,2023-08-29,0.027999999999999997,1.7184466019417473
威迈斯,2023-08-07,0.0182,1.7087912087912085
威迈斯,2023-08-09,0.12789999999999999,1.7087912087912085
威迈斯,2023-08-08,0.09269999999999999,1.7087912087912085
威迈斯,2023-08-10,0.091,1.7087912087912085
威迈斯,2023-08-11,0.0493,1.7087912087912085
恒工精密,2023-08-14,0.0337,1.6959999999999997
恒工精密,2023-08-11,0.0125,1.6959999999999997
恒工精密,2023-08-15,0.0337,1.6959999999999997
德尔玛,2023-07-20,0.0336,1.6666666666666665
德尔玛,2023-07-19,0.0821,1.6666666666666665
德尔玛,2023-07-17,0.0613,1.6666666666666665
德尔玛,2023-07-14,0.055099999999999996,1.6666666666666665
德尔玛,2023-07-13,0.0126,1.6666666666666665
彩蝶实业,2023-08-16,0.08070000000000001,1.6643356643356646
彩蝶实业,2023-08-15,0.047,1.6643356643356646
彩蝶实业,2023-08-21,0.1211,1.6643356643356646
彩蝶实业,2023-08-23,0.092,1.6643356643356646
彩蝶实业,2023-08-24,0.0381,1.6643356643356646
彩蝶实业,2023-08-18,0.0824,1.6643356643356646
彩蝶实业,2023-08-14,0.010700000000000001,1.6643356643356646
彩蝶实业,2023-07-14,0.0143,1.6643356643356646
金富科技,2023-08-24,0.0202,1.6451612903225805
金富科技,2023-08-25,0.0202,1.6451612903225805
金富科技,2023-08-28,0.0203,1.6451612903225805
金富科技,2023-08-29,0.032799999999999996,1.6451612903225805
金富科技,2023-08-23,0.019,1.6451612903225805
金富科技,2023-08-21,0.0124,1.6451612903225805
天玛智控,2023-08-18,0.0101,1.6336633663366338
天玛智控,2023-08-21,0.026600000000000002,1.6336633663366338
赢合科技,2023-08-01,0.013300000000000001,1.5811965811965818
赢合科技,2023-08-29,0.0302,1.5811965811965818
赢合科技,2023-07-12,0.011699999999999999,1.5811965811965818
赢合科技,2023-07-13,0.0417,1.5811965811965818
赢合科技,2023-07-14,0.053,1.5811965811965818
赢合科技,2023-08-28,0.0325,1.5811965811965818
赢合科技,2023-08-25,0.0204,1.5811965811965818
赢合科技,2023-07-17,0.0634,1.5811965811965818
赢合科技,2023-07-19,0.07629999999999999,1.5811965811965818
赢合科技,2023-07-20,0.0649,1.5811965811965818
赢合科技,2023-07-21,0.0333,1.5811965811965818
赢合科技,2023-07-24,0.022000000000000002,1.5811965811965818
赢合科技,2023-07-26,0.021099999999999997,1.5811965811965818
同星科技,2023-08-14,0.012,1.5655737704918038
同星科技,2023-08-29,0.0313,1.5655737704918038
同星科技,2023-08-21,0.0127,1.5655737704918038
同星科技,2023-07-20,0.0292,1.5655737704918038
同星科技,2023-07-19,0.0617,1.5655737704918038
同星科技,2023-07-17,0.012199999999999999,1.5655737704918038
新天地,2023-08-08,0.0352,1.5602836879432624
新天地,2023-08-09,0.0665,1.5602836879432624
新天地,2023-08-10,0.0361,1.5602836879432624
新天地,2023-07-26,0.0141,1.5602836879432624
同有科技,2023-07-20,0.032,1.56
同有科技,2023-07-14,0.0125,1.56
同有科技,2023-07-17,0.0437,1.56
同有科技,2023-07-19,0.019799999999999998,1.56
晶雪节能,2023-08-23,0.0105,1.5470085470085473
晶雪节能,2023-07-28,0.011699999999999999,1.5470085470085473
晶雪节能,2023-08-21,0.0138,1.5470085470085473
晶雪节能,2023-08-25,0.0361,1.5470085470085473
晶雪节能,2023-08-24,0.018000000000000002,1.5470085470085473
晶雪节能,2023-08-29,0.0298,1.5470085470085473
晶雪节能,2023-08-28,0.021099999999999997,1.5470085470085473
华蓝集团,2023-08-28,0.011200000000000002,1.5403726708074532
华蓝集团,2023-07-27,0.0161,1.5403726708074532
华蓝集团,2023-08-29,0.0409,1.5403726708074532
永泰能源,2023-07-26,0.0125,1.496
永泰能源,2023-07-27,0.010700000000000001,1.496
永泰能源,2023-07-28,0.0166,1.496
永泰能源,2023-08-01,0.031200000000000002,1.496
永泰能源,2023-07-31,0.0207,1.496
恒银科技,2023-08-24,0.0409,1.4787878787878785
恒银科技,2023-08-23,0.0165,1.4787878787878785
澳华内镜,2023-08-28,0.0109,1.4678899082568808
澳华内镜,2023-08-29,0.0269,1.4678899082568808
骏成科技,2023-07-28,0.0395,1.4534161490683228
骏成科技,2023-07-21,0.0179,1.4534161490683228
骏成科技,2023-07-19,0.0268,1.4534161490683228
骏成科技,2023-07-17,0.0236,1.4534161490683228
骏成科技,2023-07-14,0.0161,1.4534161490683228
启迪环境,2023-08-29,0.039,1.4375
启迪环境,2023-08-28,0.039,1.4375
启迪环境,2023-08-24,0.0326,1.4375
启迪环境,2023-08-16,0.016,1.4375
上声电子,2023-08-29,0.037599999999999995,1.4258064516129028
上声电子,2023-08-28,0.0155,1.4258064516129028
国缆检测,2023-08-29,0.031400000000000004,1.4153846153846157
国缆检测,2023-08-28,0.013000000000000001,1.4153846153846157
招标股份,2023-07-14,0.011699999999999999,1.412587412587413
招标股份,2023-08-25,0.0345,1.412587412587413
招标股份,2023-07-26,0.0226,1.412587412587413
招标股份,2023-07-27,0.0175,1.412587412587413
招标股份,2023-07-28,0.0175,1.412587412587413
招标股份,2023-08-23,0.011699999999999999,1.412587412587413
招标股份,2023-08-24,0.0431,1.412587412587413
招标股份,2023-07-17,0.0115,1.412587412587413
招标股份,2023-07-12,0.0143,1.412587412587413
海看股份,2023-07-21,0.0398,1.412121212121212
海看股份,2023-07-20,0.0165,1.412121212121212
海看股份,2023-07-19,0.0165,1.412121212121212
天房发展,2023-07-26,0.013300000000000001,1.3982300884955752
天房发展,2023-07-21,0.0113,1.3982300884955752
天房发展,2023-07-27,0.013300000000000001,1.3982300884955752
天房发展,2023-08-29,0.0271,1.3982300884955752
兆日科技,2023-07-17,0.0101,1.386138613861386
兆日科技,2023-08-03,0.0207,1.386138613861386
兆日科技,2023-08-04,0.021,1.386138613861386
兆日科技,2023-08-07,0.0172,1.386138613861386
兆日科技,2023-08-24,0.0241,1.386138613861386
山水比德,2023-08-25,0.0716,1.3805031446540879
山水比德,2023-08-29,0.0757,1.3805031446540879
山水比德,2023-08-24,0.036699999999999997,1.3805031446540879
山水比德,2023-08-16,0.0318,1.3805031446540879
药易购,2023-07-14,0.0143,1.359375
药易购,2023-08-14,0.0647,1.359375
药易购,2023-08-15,0.060899999999999996,1.359375
药易购,2023-08-16,0.0302,1.359375
药易购,2023-07-24,0.0131,1.359375
药易购,2023-08-10,0.0183,1.359375
药易购,2023-07-13,0.0128,1.359375
药易购,2023-08-11,0.07440000000000001,1.359375
新力金融,2023-07-31,0.0225,1.3589743589743586
新力金融,2023-08-03,0.0368,1.3589743589743586
新力金融,2023-08-01,0.022099999999999998,1.3589743589743586
新力金融,2023-07-28,0.015600000000000001,1.3589743589743586
新力金融,2023-08-02,0.029500000000000002,1.3589743589743586
中捷精工,2023-08-29,0.024,1.3529411764705883
中捷精工,2023-08-02,0.0102,1.3529411764705883
严牌股份,2023-08-21,0.0212,1.318840579710145
严牌股份,2023-08-28,0.032,1.318840579710145
严牌股份,2023-08-25,0.026600000000000002,1.318840579710145
严牌股份,2023-08-23,0.028999999999999998,1.318840579710145
严牌股份,2023-08-24,0.0195,1.318840579710145
严牌股份,2023-07-26,0.020099999999999996,1.318840579710145
严牌股份,2023-07-19,0.0138,1.318840579710145
浩云科技,2023-08-08,0.0277,1.3135593220338984
浩云科技,2023-08-09,0.0361,1.3135593220338984
浩云科技,2023-08-10,0.0273,1.3135593220338984
浩云科技,2023-08-07,0.0118,1.3135593220338984
天迈科技,2023-08-01,0.0104,1.3039215686274508
天迈科技,2023-07-31,0.0126,1.3039215686274508
天迈科技,2023-08-16,0.0235,1.3039215686274508
天迈科技,2023-07-28,0.020099999999999996,1.3039215686274508
天迈科技,2023-07-27,0.0102,1.3039215686274508
德必集团,2023-08-28,0.0183,1.2679738562091503
德必集团,2023-08-29,0.0347,1.2679738562091503
德必集团,2023-07-20,0.015300000000000001,1.2679738562091503
学大教育,2023-07-19,0.0176,1.2654867256637172
学大教育,2023-07-14,0.0113,1.2654867256637172
学大教育,2023-07-20,0.0256,1.2654867256637172
劲旅环境,2023-08-21,0.0263,1.2654320987654315
劲旅环境,2023-08-23,0.0397,1.2654320987654315
劲旅环境,2023-08-24,0.029300000000000003,1.2654320987654315
劲旅环境,2023-08-25,0.036699999999999997,1.2654320987654315
劲旅环境,2023-08-18,0.016200000000000003,1.2654320987654315
康为世纪,2023-08-24,0.0148,1.2542372881355934
康为世纪,2023-07-17,0.0131,1.2542372881355934
康为世纪,2023-07-13,0.0118,1.2542372881355934
康为世纪,2023-07-19,0.0125,1.2542372881355934
康为世纪,2023-08-28,0.0105,1.2542372881355934
康为世纪,2023-08-25,0.026600000000000002,1.2542372881355934
康为世纪,2023-08-29,0.026600000000000002,1.2542372881355934
康为世纪,2023-07-31,0.0104,1.2542372881355934
康为世纪,2023-07-20,0.0128,1.2542372881355934
康为世纪,2023-07-14,0.0126,1.2542372881355934
美邦服饰,2023-07-27,0.0269,1.2416666666666667
美邦服饰,2023-07-20,0.012,1.2416666666666667
美邦服饰,2023-07-21,0.0415,1.2416666666666667
美邦服饰,2023-07-24,0.037599999999999995,1.2416666666666667
美邦服饰,2023-07-26,0.0304,1.2416666666666667
榕基软件,2023-08-10,0.0246,1.2363636363636363
榕基软件,2023-08-09,0.011000000000000001,1.2363636363636363
侨源股份,2023-07-28,0.0281,1.2301587301587302
侨源股份,2023-07-26,0.0126,1.2301587301587302
巨轮智能,2023-07-20,0.0169,1.224852071005917
巨轮智能,2023-08-29,0.037599999999999995,1.224852071005917
和泰机电,2023-08-21,0.0263,1.2100840336134455
和泰机电,2023-07-14,0.011899999999999999,1.2100840336134455
和泰机电,2023-08-18,0.018600000000000002,1.2100840336134455
粤万年青,2023-08-10,0.0109,1.1834862385321099
粤万年青,2023-08-11,0.0231,1.1834862385321099
粤万年青,2023-08-14,0.0236,1.1834862385321099
粤万年青,2023-08-15,0.023799999999999998,1.1834862385321099
国创高新,2023-08-21,0.0134,1.1641791044776117
国创高新,2023-08-24,0.0147,1.1641791044776117
