股票简称,日期,1日净买入率总和,买入率总和增速
太龙股份,2023-07-13,0.0108,0.21296296296296302
帝尔激光,2023-07-19,0.012199999999999999,0.18446601941747565
帝尔激光,2023-07-12,0.0103,0.18446601941747565
联得装备,2023-07-14,0.0169,0.14965986394557818
联得装备,2023-07-13,0.0147,0.14965986394557818
源杰科技,2023-07-14,0.0161,0.1304347826086958
源杰科技,2023-07-17,0.0182,0.1304347826086958
江波龙,2023-07-13,0.0697,0.12783171521035608
江波龙,2023-07-12,0.061799999999999994,0.12783171521035608
科信技术,2023-07-14,0.021,0.06598984771573613
科信技术,2023-07-12,0.0197,0.06598984771573613
康力源,2023-07-19,0.0158,0.06040268456375841
康力源,2023-07-13,0.0149,0.06040268456375841
联特科技,2023-07-12,0.011200000000000002,0.05357142857142838
联特科技,2023-07-13,0.0118,0.05357142857142838
新特电气,2023-07-12,0.024700000000000003,0.04453441295546545
新特电气,2023-07-17,0.0258,0.04453441295546545
新特电气,2023-07-13,0.0143,0.04453441295546545
双杰电气,2023-07-17,0.015700000000000002,0.03289473684210531
双杰电气,2023-07-12,0.0152,0.03289473684210531
铂力特,2023-07-14,0.0123,0.03252032520325199
铂力特,2023-07-17,0.0127,0.03252032520325199
铂力特,2023-07-19,0.0127,0.03252032520325199
荣信文化,2023-07-19,0.0159,0.032467532467532534
荣信文化,2023-07-13,0.0154,0.032467532467532534
鸿日达,2023-07-14,0.0166,0.018072289156626287
鸿日达,2023-07-17,0.0169,0.018072289156626287
华新环保,2023-07-12,0.0109,0.0
北京君正,2023-07-13,0.0108,0.0
华新环保,2023-07-19,0.0109,0.0
奥飞娱乐,2023-07-14,0.0184,0.0
安凯微,2023-07-13,0.0632,0.0
华新环保,2023-07-17,0.0425,0.0
奥飞娱乐,2023-07-13,0.0184,0.0
安凯微,2023-07-14,0.0632,0.0
宝立食品,2023-07-17,0.0464,0.0
勤上股份,2023-07-14,0.0131,0.0
勤上股份,2023-07-13,0.0131,0.0
宝立食品,2023-07-19,0.0464,0.0
北京君正,2023-07-14,0.0108,0.0
天玛智控,2023-07-13,0.011000000000000001,0.0
天玛智控,2023-07-14,0.011000000000000001,0.0
若羽臣,2023-07-14,0.011899999999999999,-0.008403361344537785
若羽臣,2023-07-19,0.0118,-0.008403361344537785
鼎泰高科,2023-07-13,0.0393,-0.08651399491094147
鼎泰高科,2023-07-14,0.0359,-0.08651399491094147
胜宏科技,2023-07-17,0.0101,-0.09009009009009017
胜宏科技,2023-07-14,0.012199999999999999,-0.09009009009009017
胜宏科技,2023-07-13,0.0111,-0.09009009009009017
茂莱光学,2023-07-13,0.0319,-0.09090909090909094
茂莱光学,2023-07-17,0.028999999999999998,-0.09090909090909094
金橙子,2023-07-13,0.0174,-0.10769230769230775
金橙子,2023-07-12,0.0195,-0.10769230769230775
天亿马,2023-07-17,0.0123,-0.15753424657534243
天亿马,2023-07-14,0.0146,-0.15753424657534243
协创数据,2023-07-13,0.0147,-0.19047619047619047
协创数据,2023-07-14,0.011899999999999999,-0.19047619047619047
英唐智控,2023-07-12,0.0144,-0.20833333333333337
英唐智控,2023-07-13,0.011399999999999999,-0.20833333333333337
凌云股份,2023-07-13,0.0138,-0.21014492753623182
凌云股份,2023-07-14,0.0109,-0.21014492753623182
华塑科技,2023-07-14,0.0183,-0.3015267175572519
华塑科技,2023-07-12,0.0262,-0.3015267175572519
超越科技,2023-07-17,0.0163,-0.3067484662576687
超越科技,2023-07-19,0.0113,-0.3067484662576687
德邦科技,2023-07-19,0.0242,-0.34239130434782605
德邦科技,2023-07-13,0.0368,-0.34239130434782605
通达创智,2023-07-17,0.0195,-0.34563758389261745
通达创智,2023-07-13,0.0298,-0.34563758389261745
翰博高新,2023-07-14,0.0111,-0.35838150289017334
翰博高新,2023-07-13,0.0173,-0.35838150289017334
炬华科技,2023-07-17,0.0111,-0.3693181818181819
炬华科技,2023-07-12,0.0176,-0.3693181818181819
望变电气,2023-07-19,0.0113,-0.38586956521739135
望变电气,2023-07-17,0.0184,-0.38586956521739135
汉得信息,2023-07-19,0.0182,-0.4147909967845659
汉得信息,2023-07-14,0.0311,-0.4147909967845659
迦南智能,2023-07-17,0.0235,-0.4309927360774818
迦南智能,2023-07-12,0.041299999999999996,-0.4309927360774818
金冠股份,2023-07-12,0.022400000000000003,-0.4642857142857143
金冠股份,2023-07-17,0.012,-0.4642857142857143
德尔玛,2023-07-14,0.0401,-0.46616541353383467
德尔玛,2023-07-19,0.014199999999999999,-0.46616541353383467
德尔玛,2023-07-12,0.026600000000000002,-0.46616541353383467
德尔玛,2023-07-13,0.0106,-0.46616541353383467
联科科技,2023-07-12,0.0219,-0.48858447488584467
联科科技,2023-07-13,0.011200000000000002,-0.48858447488584467
耐科装备,2023-07-13,0.042300000000000004,-0.5082742316784871
耐科装备,2023-07-14,0.0208,-0.5082742316784871
欣灵电气,2023-07-12,0.0255,-0.5333333333333333
欣灵电气,2023-07-13,0.011899999999999999,-0.5333333333333333
英特科技,2023-07-19,0.0128,-0.5661016949152542
英特科技,2023-07-14,0.029500000000000002,-0.5661016949152542
世纪恒通,2023-07-19,0.012199999999999999,-0.5973597359735974
世纪恒通,2023-07-14,0.0484,-0.5973597359735974
世纪恒通,2023-07-13,0.030299999999999997,-0.5973597359735974
通力科技,2023-07-13,0.0316,-0.6582278481012658
通力科技,2023-07-14,0.0108,-0.6582278481012658
明阳电气,2023-07-12,0.048499999999999995,-0.6659793814432988
明阳电气,2023-07-17,0.016200000000000003,-0.6659793814432988
智能自控,2023-07-17,0.028300000000000002,-0.669921875
智能自控,2023-07-13,0.0512,-0.669921875
智能自控,2023-07-19,0.0169,-0.669921875
致尚科技,2023-07-19,0.0199,-0.7012012012012012
致尚科技,2023-07-13,0.0666,-0.7012012012012012
同有科技,2023-07-13,0.0455,-0.7340659340659341
同有科技,2023-07-17,0.0121,-0.7340659340659341
赛维时代,2023-07-17,0.0109,-0.8161888701517707
赛维时代,2023-07-14,0.0109,-0.8161888701517707
赛维时代,2023-07-12,0.0593,-0.8161888701517707
佰维存储,2023-07-13,0.0785,-0.8369426751592357
佰维存储,2023-07-17,0.0128,-0.8369426751592357
