股票简称,日期,30日净买入率总和,买入率总和增速
广宇集团,2023-07-20,0.0101,1.2673267326732676
广宇集团,2023-07-21,0.0168,1.2673267326732676
广宇集团,2023-07-24,0.0167,1.2673267326732676
广宇集团,2023-07-26,0.019,1.2673267326732676
广宇集团,2023-07-27,0.0229,1.2673267326732676
朝阳科技,2023-07-17,0.0296,1.2407407407407405
朝阳科技,2023-07-12,0.016200000000000003,1.2407407407407405
朝阳科技,2023-07-26,0.034300000000000004,1.2407407407407405
朝阳科技,2023-07-27,0.0363,1.2407407407407405
朝阳科技,2023-07-13,0.023,1.2407407407407405
朝阳科技,2023-07-14,0.029500000000000002,1.2407407407407405
朝阳科技,2023-07-20,0.032,1.2407407407407405
朝阳科技,2023-07-24,0.0323,1.2407407407407405
朝阳科技,2023-07-19,0.0308,1.2407407407407405
朝阳科技,2023-07-21,0.030600000000000002,1.2407407407407405
梦网科技,2023-07-20,0.0113,1.2040816326530615
梦网科技,2023-07-17,0.0103,1.2040816326530615
梦网科技,2023-07-21,0.0409,1.2040816326530615
梦网科技,2023-07-24,0.039,1.2040816326530615
梦网科技,2023-07-19,0.0113,1.2040816326530615
梦网科技,2023-07-27,0.0432,1.2040816326530615
梦网科技,2023-07-14,0.0196,1.2040816326530615
梦网科技,2023-07-26,0.0408,1.2040816326530615
合肥城建,2023-07-27,0.0242,1.1999999999999997
合肥城建,2023-07-24,0.011000000000000001,1.1999999999999997
合肥城建,2023-07-26,0.020099999999999996,1.1999999999999997
金盘科技,2023-07-24,0.023399999999999997,1.1880341880341883
金盘科技,2023-07-21,0.018000000000000002,1.1880341880341883
金盘科技,2023-07-12,0.011699999999999999,1.1880341880341883
金盘科技,2023-07-19,0.0189,1.1880341880341883
金盘科技,2023-07-27,0.0256,1.1880341880341883
金盘科技,2023-07-17,0.020099999999999996,1.1880341880341883
金盘科技,2023-07-26,0.025699999999999997,1.1880341880341883
金盘科技,2023-07-20,0.0197,1.1880341880341883
金盘科技,2023-07-14,0.0103,1.1880341880341883
金盘科技,2023-07-13,0.011899999999999999,1.1880341880341883
天亿马,2023-07-27,0.0232,1.1682242990654204
天亿马,2023-07-14,0.010700000000000001,1.1682242990654204
天亿马,2023-07-17,0.023,1.1682242990654204
天亿马,2023-07-26,0.0271,1.1682242990654204
天亿马,2023-07-24,0.024399999999999998,1.1682242990654204
天亿马,2023-07-21,0.0263,1.1682242990654204
天亿马,2023-07-20,0.0263,1.1682242990654204
天亿马,2023-07-19,0.0305,1.1682242990654204
亚通股份,2023-07-24,0.0184,1.15929203539823
亚通股份,2023-07-26,0.0223,1.15929203539823
亚通股份,2023-07-27,0.024399999999999998,1.15929203539823
亚通股份,2023-07-21,0.016,1.15929203539823
亚通股份,2023-07-19,0.0113,1.15929203539823
亚通股份,2023-07-20,0.0129,1.15929203539823
实朴检测,2023-07-12,0.0101,1.108910891089109
实朴检测,2023-07-14,0.0109,1.108910891089109
实朴检测,2023-07-17,0.0115,1.108910891089109
实朴检测,2023-07-26,0.0216,1.108910891089109
实朴检测,2023-07-27,0.0213,1.108910891089109
实朴检测,2023-07-19,0.0152,1.108910891089109
方正科技,2023-07-24,0.0418,1.0920245398773005
方正科技,2023-07-21,0.039900000000000005,1.0920245398773005
方正科技,2023-07-12,0.0163,1.0920245398773005
方正科技,2023-07-13,0.0268,1.0920245398773005
方正科技,2023-07-14,0.0398,1.0920245398773005
方正科技,2023-07-17,0.032400000000000005,1.0920245398773005
方正科技,2023-07-19,0.034300000000000004,1.0920245398773005
方正科技,2023-07-20,0.0358,1.0920245398773005
方正科技,2023-07-27,0.0341,1.0920245398773005
方正科技,2023-07-26,0.0366,1.0920245398773005
仁和药业,2023-07-20,0.015,1.08
仁和药业,2023-07-21,0.0131,1.08
仁和药业,2023-07-26,0.0352,1.08
仁和药业,2023-07-27,0.031200000000000002,1.08
仁和药业,2023-07-24,0.0347,1.08
光大同创,2023-07-19,0.048799999999999996,1.0590717299578056
光大同创,2023-07-17,0.0462,1.0590717299578056
光大同创,2023-07-14,0.0645,1.0590717299578056
光大同创,2023-07-13,0.023700000000000002,1.0590717299578056
杰美特,2023-07-17,0.0265,1.0432432432432428
杰美特,2023-07-20,0.073,1.0432432432432428
杰美特,2023-07-14,0.023799999999999998,1.0432432432432428
杰美特,2023-07-19,0.0265,1.0432432432432428
杰美特,2023-07-12,0.018500000000000003,1.0432432432432428
杰美特,2023-07-21,0.0378,1.0432432432432428
杰美特,2023-07-24,0.0378,1.0432432432432428
杰美特,2023-07-13,0.018799999999999997,1.0432432432432428
三利谱,2023-07-21,0.0473,1.0392156862745097
三利谱,2023-07-20,0.0478,1.0392156862745097
三利谱,2023-07-19,0.048499999999999995,1.0392156862745097
三利谱,2023-07-17,0.0473,1.0392156862745097
三利谱,2023-07-13,0.0345,1.0392156862745097
三利谱,2023-07-12,0.0204,1.0392156862745097
三利谱,2023-07-26,0.0435,1.0392156862745097
三利谱,2023-07-27,0.0416,1.0392156862745097
三利谱,2023-07-14,0.042300000000000004,1.0392156862745097
三利谱,2023-07-24,0.043899999999999995,1.0392156862745097
金埔园林,2023-07-24,0.0323,1.0267379679144386
金埔园林,2023-07-14,0.0207,1.0267379679144386
金埔园林,2023-07-21,0.0574,1.0267379679144386
金埔园林,2023-07-20,0.028399999999999998,1.0267379679144386
金埔园林,2023-07-26,0.0379,1.0267379679144386
金埔园林,2023-07-13,0.0216,1.0267379679144386
金埔园林,2023-07-12,0.0187,1.0267379679144386
金埔园林,2023-07-17,0.0207,1.0267379679144386
金埔园林,2023-07-19,0.0263,1.0267379679144386
森鹰窗业,2023-07-17,0.0429,1.0266159695817492
森鹰窗业,2023-07-20,0.0407,1.0266159695817492
森鹰窗业,2023-07-21,0.0387,1.0266159695817492
森鹰窗业,2023-07-24,0.0348,1.0266159695817492
森鹰窗业,2023-07-19,0.0446,1.0266159695817492
森鹰窗业,2023-07-26,0.0347,1.0266159695817492
森鹰窗业,2023-07-12,0.0263,1.0266159695817492
森鹰窗业,2023-07-13,0.027999999999999997,1.0266159695817492
森鹰窗业,2023-07-14,0.0254,1.0266159695817492
森鹰窗业,2023-07-27,0.0533,1.0266159695817492
华曙高科,2023-07-14,0.034,1.0251572327044025
华曙高科,2023-07-20,0.0385,1.0251572327044025
华曙高科,2023-07-21,0.0327,1.0251572327044025
华曙高科,2023-07-19,0.058600000000000006,1.0251572327044025
华曙高科,2023-07-13,0.0159,1.0251572327044025
华曙高科,2023-07-27,0.0322,1.0251572327044025
华曙高科,2023-07-24,0.0323,1.0251572327044025
华曙高科,2023-07-17,0.058600000000000006,1.0251572327044025
华曙高科,2023-07-26,0.0325,1.0251572327044025
凤凰股份,2023-07-27,0.024700000000000003,1.0245901639344268
凤凰股份,2023-07-24,0.0197,1.0245901639344268
凤凰股份,2023-07-21,0.019299999999999998,1.0245901639344268
凤凰股份,2023-07-20,0.0158,1.0245901639344268
凤凰股份,2023-07-19,0.0159,1.0245901639344268
凤凰股份,2023-07-26,0.0232,1.0245901639344268
凤凰股份,2023-07-17,0.0129,1.0245901639344268
凤凰股份,2023-07-14,0.0124,1.0245901639344268
凤凰股份,2023-07-13,0.012,1.0245901639344268
凤凰股份,2023-07-12,0.012199999999999999,1.0245901639344268
正源股份,2023-07-13,0.0102,1.009803921568627
正源股份,2023-07-17,0.010700000000000001,1.009803921568627
正源股份,2023-07-19,0.0125,1.009803921568627
正源股份,2023-07-24,0.0147,1.009803921568627
正源股份,2023-07-26,0.020499999999999997,1.009803921568627
正源股份,2023-07-21,0.017,1.009803921568627
正源股份,2023-07-20,0.013999999999999999,1.009803921568627
宁波色母,2023-07-19,0.018799999999999997,1.0
宁波色母,2023-07-21,0.0199,1.0
宁波色母,2023-07-12,0.012199999999999999,1.0
宁波色母,2023-07-13,0.0143,1.0
宁波色母,2023-07-14,0.0154,1.0
宁波色母,2023-07-17,0.017,1.0
宁波色母,2023-07-20,0.019,1.0
宁波色母,2023-07-27,0.024399999999999998,1.0
宁波色母,2023-07-26,0.025099999999999997,1.0
宁波色母,2023-07-24,0.0206,1.0
华联股份,2023-07-27,0.0285,0.9791666666666667
华联股份,2023-07-26,0.0292,0.9791666666666667
华联股份,2023-07-24,0.018799999999999997,0.9791666666666667
华联股份,2023-07-20,0.0144,0.9791666666666667
华联股份,2023-07-21,0.0204,0.9791666666666667
华骐环保,2023-07-20,0.0191,0.9652173913043478
华骐环保,2023-07-13,0.0115,0.9652173913043478
华骐环保,2023-07-14,0.0104,0.9652173913043478
华骐环保,2023-07-17,0.015700000000000002,0.9652173913043478
华骐环保,2023-07-19,0.0165,0.9652173913043478
华骐环保,2023-07-21,0.017,0.9652173913043478
华骐环保,2023-07-24,0.0166,0.9652173913043478
华骐环保,2023-07-27,0.0226,0.9652173913043478
华骐环保,2023-07-26,0.0239,0.9652173913043478
瑞丰银行,2023-07-13,0.021,0.9500000000000004
瑞丰银行,2023-07-21,0.024,0.9500000000000004
瑞丰银行,2023-07-24,0.024300000000000002,0.9500000000000004
瑞丰银行,2023-07-26,0.0242,0.9500000000000004
瑞丰银行,2023-07-27,0.0273,0.9500000000000004
瑞丰银行,2023-07-12,0.013999999999999999,0.9500000000000004
瑞丰银行,2023-07-19,0.0216,0.9500000000000004
瑞丰银行,2023-07-20,0.0222,0.9500000000000004
瑞丰银行,2023-07-17,0.0222,0.9500000000000004
瑞丰银行,2023-07-14,0.0227,0.9500000000000004
龙泉股份,2023-07-24,0.0148,0.9449541284403671
龙泉股份,2023-07-26,0.0212,0.9449541284403671
龙泉股份,2023-07-19,0.0109,0.9449541284403671
龙泉股份,2023-07-20,0.0124,0.9449541284403671
龙泉股份,2023-07-21,0.0137,0.9449541284403671
西部牧业,2023-07-13,0.0137,0.9275362318840581
西部牧业,2023-07-14,0.0126,0.9275362318840581
西部牧业,2023-07-17,0.0144,0.9275362318840581
西部牧业,2023-07-21,0.0319,0.9275362318840581
西部牧业,2023-07-19,0.014199999999999999,0.9275362318840581
西部牧业,2023-07-20,0.0208,0.9275362318840581
西部牧业,2023-07-24,0.021400000000000002,0.9275362318840581
西部牧业,2023-07-26,0.026600000000000002,0.9275362318840581
西部牧业,2023-07-12,0.0138,0.9275362318840581
佳发教育,2023-07-12,0.0102,0.9117647058823528
佳发教育,2023-07-20,0.0167,0.9117647058823528
佳发教育,2023-07-13,0.0149,0.9117647058823528
佳发教育,2023-07-14,0.0197,0.9117647058823528
佳发教育,2023-07-21,0.0166,0.9117647058823528
佳发教育,2023-07-17,0.0183,0.9117647058823528
佳发教育,2023-07-19,0.018500000000000003,0.9117647058823528
佳发教育,2023-07-27,0.0195,0.9117647058823528
佳发教育,2023-07-26,0.020099999999999996,0.9117647058823528
佳发教育,2023-07-24,0.02,0.9117647058823528
京能置业,2023-07-13,0.0165,0.879581151832461
京能置业,2023-07-12,0.0191,0.879581151832461
京能置业,2023-07-27,0.0359,0.879581151832461
京能置业,2023-07-26,0.0305,0.879581151832461
京能置业,2023-07-24,0.0217,0.879581151832461
京能置业,2023-07-21,0.0212,0.879581151832461
京能置业,2023-07-20,0.0195,0.879581151832461
京能置业,2023-07-19,0.0177,0.879581151832461
京能置业,2023-07-17,0.0154,0.879581151832461
京能置业,2023-07-14,0.015300000000000001,0.879581151832461
天孚通信,2023-07-27,0.024900000000000002,0.8721804511278195
天孚通信,2023-07-17,0.0236,0.8721804511278195
天孚通信,2023-07-19,0.0215,0.8721804511278195
天孚通信,2023-07-26,0.024700000000000003,0.8721804511278195
天孚通信,2023-07-14,0.0236,0.8721804511278195
天孚通信,2023-07-13,0.018500000000000003,0.8721804511278195
天孚通信,2023-07-12,0.013300000000000001,0.8721804511278195
天孚通信,2023-07-21,0.0204,0.8721804511278195
天孚通信,2023-07-24,0.025,0.8721804511278195
天孚通信,2023-07-20,0.0215,0.8721804511278195
双乐股份,2023-07-19,0.0356,0.8705357142857144
双乐股份,2023-07-21,0.0373,0.8705357142857144
双乐股份,2023-07-24,0.0385,0.8705357142857144
双乐股份,2023-07-26,0.0412,0.8705357142857144
双乐股份,2023-07-27,0.04190000000000001,0.8705357142857144
双乐股份,2023-07-17,0.030699999999999998,0.8705357142857144
双乐股份,2023-07-14,0.0268,0.8705357142857144
双乐股份,2023-07-20,0.0356,0.8705357142857144
双乐股份,2023-07-13,0.025699999999999997,0.8705357142857144
双乐股份,2023-07-12,0.022400000000000003,0.8705357142857144
益客食品,2023-07-26,0.0191,0.8543689320388348
益客食品,2023-07-24,0.0101,0.8543689320388348
益客食品,2023-07-14,0.0115,0.8543689320388348
益客食品,2023-07-21,0.026600000000000002,0.8543689320388348
益客食品,2023-07-20,0.0139,0.8543689320388348
益客食品,2023-07-19,0.0103,0.8543689320388348
益客食品,2023-07-17,0.0113,0.8543689320388348
益客食品,2023-07-13,0.0137,0.8543689320388348
益客食品,2023-07-12,0.0103,0.8543689320388348
集友股份,2023-07-17,0.015,0.8508771929824561
集友股份,2023-07-19,0.018600000000000002,0.8508771929824561
集友股份,2023-07-12,0.011399999999999999,0.8508771929824561
集友股份,2023-07-13,0.0121,0.8508771929824561
集友股份,2023-07-27,0.021099999999999997,0.8508771929824561
集友股份,2023-07-14,0.0139,0.8508771929824561
集友股份,2023-07-26,0.022000000000000002,0.8508771929824561
集友股份,2023-07-24,0.022000000000000002,0.8508771929824561
集友股份,2023-07-21,0.0215,0.8508771929824561
集友股份,2023-07-20,0.0187,0.8508771929824561
经纬股份,2023-07-19,0.1188,0.829009433962264
经纬股份,2023-07-20,0.1151,0.829009433962264
经纬股份,2023-07-14,0.0802,0.829009433962264
经纬股份,2023-07-13,0.106,0.829009433962264
经纬股份,2023-07-12,0.0848,0.829009433962264
经纬股份,2023-07-21,0.1127,0.829009433962264
经纬股份,2023-07-24,0.1349,0.829009433962264
经纬股份,2023-07-27,0.1551,0.829009433962264
经纬股份,2023-07-17,0.1103,0.829009433962264
经纬股份,2023-07-26,0.1551,0.829009433962264
德才股份,2023-07-19,0.0161,0.828571428571429
德才股份,2023-07-27,0.0256,0.828571428571429
德才股份,2023-07-17,0.013999999999999999,0.828571428571429
德才股份,2023-07-26,0.022400000000000003,0.828571428571429
德才股份,2023-07-24,0.0125,0.828571428571429
德才股份,2023-07-21,0.0138,0.828571428571429
德才股份,2023-07-20,0.0143,0.828571428571429
南都物业,2023-07-13,0.0123,0.824561403508772
南都物业,2023-07-17,0.011699999999999999,0.824561403508772
南都物业,2023-07-12,0.011399999999999999,0.824561403508772
南都物业,2023-07-19,0.0125,0.824561403508772
南都物业,2023-07-27,0.0208,0.824561403508772
南都物业,2023-07-26,0.018600000000000002,0.824561403508772
南都物业,2023-07-24,0.0177,0.824561403508772
南都物业,2023-07-21,0.016200000000000003,0.824561403508772
南都物业,2023-07-14,0.011699999999999999,0.824561403508772
南都物业,2023-07-20,0.0143,0.824561403508772
豪尔赛,2023-07-26,0.0176,0.8235294117647058
豪尔赛,2023-07-24,0.0158,0.8235294117647058
豪尔赛,2023-07-27,0.018600000000000002,0.8235294117647058
豪尔赛,2023-07-19,0.0121,0.8235294117647058
豪尔赛,2023-07-14,0.0102,0.8235294117647058
豪尔赛,2023-07-17,0.0111,0.8235294117647058
豪尔赛,2023-07-20,0.0141,0.8235294117647058
豪尔赛,2023-07-21,0.013600000000000001,0.8235294117647058
优彩资源,2023-07-27,0.0572,0.8216560509554138
