股票简称,日期,5日净买入率总和,买入率总和增速
长安汽车,2023-08-04,0.019799999999999998,0.3112582781456952
长安汽车,2023-08-03,0.015300000000000001,0.3112582781456952
长安汽车,2023-08-01,0.0125,0.3112582781456952
长安汽车,2023-07-31,0.0151,0.3112582781456952
长安汽车,2023-08-02,0.015300000000000001,0.3112582781456952
熊猫乳品,2023-08-10,0.0259,0.3080808080808082
熊猫乳品,2023-08-08,0.0387,0.3080808080808082
熊猫乳品,2023-07-24,0.0393,0.3080808080808082
熊猫乳品,2023-07-21,0.051100000000000007,0.3080808080808082
熊猫乳品,2023-07-20,0.019799999999999998,0.3080808080808082
汉得信息,2023-07-19,0.0336,0.3035714285714286
汉得信息,2023-07-21,0.0438,0.3035714285714286
汉得信息,2023-07-20,0.0366,0.3035714285714286
城投控股,2023-08-02,0.017,0.3035714285714284
城投控股,2023-07-31,0.0139,0.3035714285714284
城投控股,2023-08-01,0.0115,0.3035714285714284
城投控股,2023-07-28,0.0123,0.3035714285714284
城投控股,2023-07-27,0.011200000000000002,0.3035714285714284
城投控股,2023-08-03,0.0146,0.3035714285714284
鹏都农牧,2023-08-01,0.0138,0.3018867924528301
鹏都农牧,2023-07-31,0.0113,0.3018867924528301
鹏都农牧,2023-07-28,0.0106,0.3018867924528301
深城交,2023-08-02,0.029900000000000003,0.30000000000000004
深城交,2023-08-01,0.0426,0.30000000000000004
深城交,2023-07-31,0.0518,0.30000000000000004
深城交,2023-07-28,0.0311,0.30000000000000004
深城交,2023-07-27,0.023,0.30000000000000004
祥鑫科技,2023-07-17,0.0323,0.29718875502008024
祥鑫科技,2023-07-14,0.024900000000000002,0.29718875502008024
直真科技,2023-08-10,0.0183,0.2797202797202798
直真科技,2023-08-04,0.0143,0.2797202797202798
直真科技,2023-08-07,0.0276,0.2797202797202798
直真科技,2023-08-08,0.0311,0.2797202797202798
直真科技,2023-08-09,0.0263,0.2797202797202798
杰创智能,2023-08-10,0.013300000000000001,0.27884615384615397
杰创智能,2023-08-08,0.0104,0.27884615384615397
唯科科技,2023-07-20,0.0175,0.27737226277372273
唯科科技,2023-07-17,0.0137,0.27737226277372273
唯科科技,2023-07-19,0.0226,0.27737226277372273
金桥信息,2023-07-26,0.0235,0.27717391304347827
金桥信息,2023-07-21,0.0184,0.27717391304347827
甬矽电子,2023-07-20,0.0168,0.27621483375959066
甬矽电子,2023-07-21,0.0499,0.27621483375959066
甬矽电子,2023-07-19,0.0391,0.27621483375959066
祖名股份,2023-07-26,0.0121,0.2727272727272727
祖名股份,2023-07-27,0.0138,0.2727272727272727
祖名股份,2023-07-28,0.0154,0.2727272727272727
华大智造,2023-07-19,0.0128,0.272
华大智造,2023-07-20,0.0176,0.272
华大智造,2023-07-17,0.016,0.272
华大智造,2023-07-21,0.0159,0.272
华大智造,2023-07-14,0.0125,0.272
建研设计,2023-07-20,0.0137,0.2714285714285716
建研设计,2023-07-26,0.038900000000000004,0.2714285714285716
建研设计,2023-07-19,0.013999999999999999,0.2714285714285716
建研设计,2023-07-21,0.023700000000000002,0.2714285714285716
建研设计,2023-07-24,0.0262,0.2714285714285716
建研设计,2023-07-27,0.0178,0.2714285714285716
近岸蛋白,2023-08-09,0.0151,0.26890756302521024
近岸蛋白,2023-08-03,0.0154,0.26890756302521024
近岸蛋白,2023-07-28,0.011899999999999999,0.26890756302521024
立达信,2023-07-28,0.0116,0.267241379310345
立达信,2023-07-31,0.0173,0.267241379310345
立达信,2023-08-01,0.0147,0.267241379310345
梅雁吉祥,2023-07-28,0.0102,0.2647058823529411
梅雁吉祥,2023-08-01,0.013999999999999999,0.2647058823529411
梅雁吉祥,2023-07-31,0.0134,0.2647058823529411
梅雁吉祥,2023-08-02,0.0129,0.2647058823529411
国金证券,2023-08-01,0.0118,0.2627118644067796
国金证券,2023-08-09,0.0149,0.2627118644067796
国金证券,2023-08-08,0.016200000000000003,0.2627118644067796
喜悦智行,2023-07-14,0.0118,0.2627118644067796
国金证券,2023-07-31,0.0118,0.2627118644067796
喜悦智行,2023-07-19,0.0149,0.2627118644067796
国金证券,2023-08-02,0.011699999999999999,0.2627118644067796
国金证券,2023-08-03,0.023799999999999998,0.2627118644067796
喜悦智行,2023-07-17,0.011899999999999999,0.2627118644067796
国金证券,2023-08-04,0.021099999999999997,0.2627118644067796
国金证券,2023-08-07,0.0183,0.2627118644067796
跃岭股份,2023-07-17,0.0155,0.26016260162601634
跃岭股份,2023-07-14,0.0123,0.26016260162601634
江苏华辰,2023-07-21,0.019,0.2582781456953642
江苏华辰,2023-07-20,0.017,0.2582781456953642
江苏华辰,2023-07-19,0.0169,0.2582781456953642
江苏华辰,2023-07-17,0.0151,0.2582781456953642
哈投股份,2023-08-02,0.011200000000000002,0.2549019607843137
哈投股份,2023-08-03,0.0128,0.2549019607843137
三利谱,2023-07-19,0.027999999999999997,0.2549019607843137
哈投股份,2023-08-01,0.0102,0.2549019607843137
三利谱,2023-07-20,0.0274,0.2549019607843137
三利谱,2023-07-13,0.0102,0.2549019607843137
三利谱,2023-07-14,0.0208,0.2549019607843137
三利谱,2023-07-17,0.0264,0.2549019607843137
三利谱,2023-07-21,0.0128,0.2549019607843137
民和股份,2023-07-12,0.0111,0.2522522522522521
民和股份,2023-07-13,0.0139,0.2522522522522521
天健集团,2023-07-26,0.014499999999999999,0.2482758620689658
天健集团,2023-08-08,0.019799999999999998,0.2482758620689658
天健集团,2023-08-04,0.0115,0.2482758620689658
天健集团,2023-08-03,0.0207,0.2482758620689658
天健集团,2023-07-31,0.0254,0.2482758620689658
天健集团,2023-07-28,0.0264,0.2482758620689658
天健集团,2023-07-27,0.0143,0.2482758620689658
天健集团,2023-08-09,0.0181,0.2482758620689658
慈星股份,2023-07-20,0.014199999999999999,0.2456140350877194
慈星股份,2023-07-17,0.011399999999999999,0.2456140350877194
隆扬电子,2023-07-14,0.013600000000000001,0.24264705882352922
隆扬电子,2023-07-17,0.0169,0.24264705882352922
长电科技,2023-07-13,0.0124,0.24193548387096775
长电科技,2023-07-17,0.0207,0.24193548387096775
长电科技,2023-07-19,0.016,0.24193548387096775
长电科技,2023-07-20,0.0154,0.24193548387096775
长电科技,2023-07-14,0.0191,0.24193548387096775
朗科科技,2023-08-03,0.0126,0.2407407407407407
朗科科技,2023-07-14,0.0108,0.2407407407407407
朗科科技,2023-08-02,0.0176,0.2407407407407407
朗科科技,2023-08-04,0.0134,0.2407407407407407
朗姿股份,2023-07-28,0.013300000000000001,0.24060150375939848
朗姿股份,2023-07-31,0.0165,0.24060150375939848
安阳钢铁,2023-07-27,0.0104,0.24038461538461542
安阳钢铁,2023-07-28,0.013999999999999999,0.24038461538461542
安阳钢铁,2023-07-31,0.0129,0.24038461538461542
华依科技,2023-08-10,0.0113,0.23762376237623783
华依科技,2023-08-09,0.0101,0.23762376237623783
华依科技,2023-08-11,0.0125,0.23762376237623783
创识科技,2023-08-04,0.013500000000000002,0.23566878980891715
创识科技,2023-08-10,0.0392,0.23566878980891715
创识科技,2023-08-11,0.0194,0.23566878980891715
晶升股份,2023-08-03,0.015700000000000002,0.23566878980891715
创识科技,2023-08-08,0.0263,0.23566878980891715
创识科技,2023-08-07,0.0182,0.23566878980891715
创识科技,2023-08-09,0.0335,0.23566878980891715
晶升股份,2023-08-07,0.0194,0.23566878980891715
创识科技,2023-07-14,0.015700000000000002,0.23566878980891715
珠江股份,2023-08-01,0.0111,0.23529411764705865
珠江股份,2023-07-31,0.012,0.23529411764705865
珠江股份,2023-07-28,0.011200000000000002,0.23529411764705865
珠江股份,2023-07-26,0.0102,0.23529411764705865
珠江股份,2023-08-04,0.0126,0.23529411764705865
霍普股份,2023-07-19,0.0155,0.23275862068965525
霍普股份,2023-07-20,0.0143,0.23275862068965525
霍普股份,2023-07-17,0.0116,0.23275862068965525
震有科技,2023-07-19,0.0253,0.22815533980582514
震有科技,2023-07-17,0.0206,0.22815533980582514
科瑞思,2023-07-14,0.034,0.22647058823529398
科瑞思,2023-07-17,0.0576,0.22647058823529398
科瑞思,2023-07-19,0.050499999999999996,0.22647058823529398
科瑞思,2023-07-20,0.0417,0.22647058823529398
晶方科技,2023-07-19,0.0115,0.22608695652173916
晶方科技,2023-07-20,0.0195,0.22608695652173916
晶方科技,2023-07-21,0.0128,0.22608695652173916
晶方科技,2023-07-24,0.0141,0.22608695652173916
税友股份,2023-08-04,0.0141,0.22608695652173916
税友股份,2023-08-02,0.0115,0.22608695652173916
税友股份,2023-08-03,0.0118,0.22608695652173916
联翔股份,2023-07-26,0.0131,0.22429906542056077
联翔股份,2023-07-20,0.010700000000000001,0.22429906542056077
联翔股份,2023-07-19,0.010700000000000001,0.22429906542056077
招标股份,2023-07-26,0.0226,0.22377622377622397
招标股份,2023-07-28,0.0175,0.22377622377622397
招标股份,2023-07-27,0.0175,0.22377622377622397
招标股份,2023-07-17,0.0115,0.22377622377622397
招标股份,2023-07-14,0.011699999999999999,0.22377622377622397
招标股份,2023-07-12,0.0143,0.22377622377622397
华菱钢铁,2023-07-27,0.013500000000000002,0.2222222222222221
华菱钢铁,2023-08-03,0.0165,0.2222222222222221
华菱钢铁,2023-08-01,0.0322,0.2222222222222221
华菱钢铁,2023-07-31,0.0302,0.2222222222222221
华菱钢铁,2023-07-28,0.0304,0.2222222222222221
华菱钢铁,2023-08-02,0.0269,0.2222222222222221
重庆银行,2023-07-24,0.0105,0.21904761904761894
重庆银行,2023-07-26,0.0115,0.21904761904761894
重庆银行,2023-07-27,0.0101,0.21904761904761894
重庆银行,2023-07-28,0.013500000000000002,0.21904761904761894
重庆银行,2023-07-31,0.0128,0.21904761904761894
莲花健康,2023-07-28,0.0123,0.2178217821782178
莲花健康,2023-07-27,0.0101,0.2178217821782178
中国天楹,2023-07-31,0.0125,0.21599999999999997
中国天楹,2023-08-01,0.017,0.21599999999999997
中国天楹,2023-08-02,0.0152,0.21599999999999997
龙源电力,2023-07-17,0.0102,0.21568627450980382
龙源电力,2023-07-19,0.0124,0.21568627450980382
神农科技,2023-07-12,0.026000000000000002,0.21153846153846145
神农科技,2023-07-13,0.0149,0.21153846153846145
神农科技,2023-07-17,0.0108,0.21153846153846145
神农科技,2023-07-21,0.013300000000000001,0.21153846153846145
神农科技,2023-08-03,0.0138,0.21153846153846145
神农科技,2023-08-07,0.0286,0.21153846153846145
神农科技,2023-08-10,0.0315,0.21153846153846145
神农科技,2023-08-09,0.0103,0.21153846153846145
神农科技,2023-08-08,0.0253,0.21153846153846145
微电生理,2023-07-27,0.0141,0.21014492753623193
微电生理,2023-07-26,0.0151,0.21014492753623193
微电生理,2023-07-28,0.0167,0.21014492753623193
微电生理,2023-07-13,0.0138,0.21014492753623193
广宇集团,2023-08-03,0.0139,0.20869565217391295
广宇集团,2023-08-01,0.013000000000000001,0.20869565217391295
广宇集团,2023-08-02,0.0139,0.20869565217391295
广宇集团,2023-07-31,0.011699999999999999,0.20869565217391295
广宇集团,2023-07-27,0.0131,0.20869565217391295
广宇集团,2023-07-26,0.0115,0.20869565217391295
广宇集团,2023-07-28,0.0137,0.20869565217391295
东宝生物,2023-07-21,0.0111,0.2072072072072071
东宝生物,2023-07-26,0.0134,0.2072072072072071
东宝生物,2023-07-24,0.013999999999999999,0.2072072072072071
兆易创新,2023-07-17,0.0176,0.20547945205479468
兆易创新,2023-07-13,0.0146,0.20547945205479468
兆易创新,2023-07-14,0.0165,0.20547945205479468
奥飞娱乐,2023-07-14,0.0397,0.20408163265306123
奥飞娱乐,2023-07-17,0.0236,0.20408163265306123
奥飞娱乐,2023-07-13,0.0397,0.20408163265306123
奥飞娱乐,2023-07-12,0.0196,0.20408163265306123
金盘科技,2023-07-17,0.0109,0.20183486238532122
金盘科技,2023-07-24,0.0131,0.20183486238532122
朝阳科技,2023-07-14,0.0132,0.19696969696969702
朝阳科技,2023-07-17,0.0149,0.19696969696969702
朝阳科技,2023-07-19,0.0147,0.19696969696969702
朝阳科技,2023-07-20,0.0158,0.19696969696969702
紫燕食品,2023-07-17,0.0118,0.19491525423728806
紫燕食品,2023-07-19,0.0175,0.19491525423728806
紫燕食品,2023-07-20,0.015300000000000001,0.19491525423728806
紫燕食品,2023-07-21,0.0141,0.19491525423728806
国元证券,2023-08-03,0.0108,0.19444444444444442
国元证券,2023-08-04,0.0129,0.19444444444444442
瑞华泰,2023-07-31,0.0103,0.1941747572815533
瑞华泰,2023-08-03,0.0123,0.1941747572815533
瑞华泰,2023-08-02,0.0126,0.1941747572815533
天玑科技,2023-08-11,0.0265,0.1936936936936937
天玑科技,2023-08-10,0.0222,0.1936936936936937
康盛股份,2023-08-11,0.019799999999999998,0.19277108433734935
康盛股份,2023-08-02,0.0166,0.19277108433734935
御银股份,2023-08-03,0.0341,0.1923076923076923
御银股份,2023-08-02,0.0286,0.1923076923076923
欧克科技,2023-07-28,0.0175,0.1904761904761907
欧克科技,2023-07-26,0.0147,0.1904761904761907
蓝晓科技,2023-08-11,0.015,0.19047619047619047
蓝晓科技,2023-08-10,0.0126,0.19047619047619047
亨通光电,2023-07-14,0.0106,0.18867924528301883
亨通光电,2023-07-17,0.013600000000000001,0.18867924528301883
亨通光电,2023-07-19,0.0124,0.18867924528301883
亨通光电,2023-07-20,0.0126,0.18867924528301883
广发证券,2023-08-02,0.0111,0.18518518518518512
广发证券,2023-08-03,0.0128,0.18518518518518512
广发证券,2023-08-01,0.0126,0.18518518518518512
广发证券,2023-07-31,0.0108,0.18518518518518512
益生股份,2023-07-12,0.0152,0.1842105263157896
益生股份,2023-07-13,0.018000000000000002,0.1842105263157896
统联精密,2023-07-14,0.0104,0.1826923076923077
统联精密,2023-07-21,0.0123,0.1826923076923077
统联精密,2023-07-20,0.0139,0.1826923076923077
统联精密,2023-07-19,0.0149,0.1826923076923077
统联精密,2023-07-17,0.0187,0.1826923076923077
财信发展,2023-07-28,0.013600000000000001,0.18260869565217397
财信发展,2023-07-21,0.0115,0.18260869565217397
财信发展,2023-07-26,0.0131,0.18260869565217397
大为股份,2023-07-14,0.0273,0.18181818181818188
大为股份,2023-07-13,0.0242,0.18181818181818188
大为股份,2023-07-17,0.0286,0.18181818181818188
华创云信,2023-07-28,0.0182,0.18131868131868112
华创云信,2023-08-10,0.0215,0.18131868131868112
华创云信,2023-08-09,0.0138,0.18131868131868112
华创云信,2023-08-08,0.0194,0.18131868131868112
华创云信,2023-08-07,0.0183,0.18131868131868112
耐普矿机,2023-08-10,0.015,0.17886178861788604
耐普矿机,2023-08-11,0.014499999999999999,0.17886178861788604
耐普矿机,2023-07-28,0.0126,0.17886178861788604
耐普矿机,2023-08-08,0.0144,0.17886178861788604
耐普矿机,2023-08-09,0.0131,0.17886178861788604
耐普矿机,2023-07-27,0.0116,0.17886178861788604
耐普矿机,2023-07-26,0.0123,0.17886178861788604
西部黄金,2023-07-26,0.0101,0.17821782178217815
西部黄金,2023-08-01,0.011899999999999999,0.17821782178217815
西部黄金,2023-07-31,0.011200000000000002,0.17821782178217815
西部黄金,2023-07-28,0.0181,0.17821782178217815
西部黄金,2023-07-27,0.016200000000000003,0.17821782178217815
芯朋微,2023-07-17,0.0167,0.17751479289940852
芯朋微,2023-07-20,0.0199,0.17751479289940852
芯朋微,2023-07-14,0.0196,0.17751479289940852
芯朋微,2023-07-13,0.0169,0.17751479289940852
芯朋微,2023-07-19,0.019799999999999998,0.17751479289940852
时空科技,2023-07-31,0.0146,0.17741935483870974
时空科技,2023-07-28,0.0232,0.17741935483870974
时空科技,2023-07-27,0.0124,0.17741935483870974
天房发展,2023-07-21,0.0113,0.17699115044247815
天房发展,2023-07-27,0.013300000000000001,0.17699115044247815
天房发展,2023-07-26,0.013300000000000001,0.17699115044247815
翔宇医疗,2023-07-14,0.0176,0.17613636363636354
翔宇医疗,2023-07-19,0.0233,0.17613636363636354
翔宇医疗,2023-07-20,0.0286,0.17613636363636354
翔宇医疗,2023-07-17,0.023399999999999997,0.17613636363636354
翔宇医疗,2023-07-21,0.0207,0.17613636363636354
美硕科技,2023-08-10,0.0178,0.1741573033707864
美硕科技,2023-08-11,0.0209,0.1741573033707864
北辰实业,2023-07-27,0.0158,0.1711711711711712
北辰实业,2023-07-28,0.0154,0.1711711711711712
北辰实业,2023-07-31,0.013000000000000001,0.1711711711711712
北辰实业,2023-07-26,0.0111,0.1711711711711712
广和通,2023-08-08,0.0172,0.17006802721088432
广和通,2023-08-07,0.0147,0.17006802721088432
星源卓镁,2023-08-04,0.0318,0.1691176470588236
星源卓镁,2023-08-01,0.027200000000000002,0.1691176470588236
星源卓镁,2023-08-03,0.0115,0.1691176470588236
星源卓镁,2023-08-02,0.0115,0.1691176470588236
天元股份,2023-07-27,0.0118,0.16831683168316824
天元股份,2023-07-26,0.0176,0.16831683168316824
天元股份,2023-07-24,0.0101,0.16831683168316824
亿田智能,2023-07-20,0.0226,0.16568047337278102
亿田智能,2023-07-21,0.0197,0.16568047337278102
亿田智能,2023-07-19,0.0169,0.16568047337278102
酒钢宏兴,2023-07-28,0.0109,0.16513761467889898
酒钢宏兴,2023-07-31,0.0116,0.16513761467889898
酒钢宏兴,2023-08-01,0.0127,0.16513761467889898
洪通燃气,2023-07-24,0.0158,0.16455696202531622
洪通燃气,2023-08-10,0.0184,0.16455696202531622
菱电电控,2023-08-03,0.013500000000000002,0.16296296296296298
菱电电控,2023-08-04,0.015700000000000002,0.16296296296296298
徐工机械,2023-07-21,0.0124,0.1588785046728971
徐工机械,2023-07-20,0.013600000000000001,0.1588785046728971
徐工机械,2023-07-19,0.0126,0.1588785046728971
徐工机械,2023-07-17,0.0131,0.1588785046728971
徐工机械,2023-07-14,0.010700000000000001,0.1588785046728971
太极股份,2023-08-02,0.011399999999999999,0.1578947368421053
太极股份,2023-08-04,0.0132,0.1578947368421053
华熙生物,2023-07-28,0.0118,0.1568627450980391
华熙生物,2023-07-27,0.0102,0.1568627450980391
中际旭创,2023-07-17,0.0116,0.156521739130435
中际旭创,2023-07-19,0.0102,0.156521739130435
中际旭创,2023-07-20,0.0102,0.156521739130435
中际旭创,2023-07-14,0.0115,0.156521739130435
中际旭创,2023-08-04,0.013300000000000001,0.156521739130435
中际旭创,2023-07-21,0.011000000000000001,0.156521739130435
栖霞建设,2023-08-01,0.0121,0.15602836879432624
栖霞建设,2023-07-21,0.0141,0.15602836879432624
栖霞建设,2023-07-24,0.0155,0.15602836879432624
栖霞建设,2023-08-03,0.0163,0.15602836879432624
栖霞建设,2023-08-02,0.014199999999999999,0.15602836879432624
栖霞建设,2023-07-31,0.0121,0.15602836879432624
栖霞建设,2023-07-28,0.0226,0.15602836879432624
栖霞建设,2023-07-27,0.022400000000000003,0.15602836879432624
栖霞建设,2023-07-26,0.0194,0.15602836879432624
仁和药业,2023-07-27,0.0296,0.15517241379310365
仁和药业,2023-07-21,0.0106,0.15517241379310365
仁和药业,2023-07-28,0.017,0.15517241379310365
仁和药业,2023-07-20,0.0116,0.15517241379310365
仁和药业,2023-07-31,0.0134,0.15517241379310365
仁和药业,2023-07-26,0.033,0.15517241379310365
仁和药业,2023-07-24,0.0342,0.15517241379310365
博众精工,2023-07-21,0.0149,0.15503875968992253
博众精工,2023-07-20,0.0129,0.15503875968992253
博众精工,2023-07-19,0.0129,0.15503875968992253
博众精工,2023-07-17,0.0129,0.15503875968992253
超图软件,2023-08-10,0.013500000000000002,0.1538461538461542
超图软件,2023-08-04,0.011699999999999999,0.1538461538461542
超图软件,2023-08-07,0.0126,0.1538461538461542
超图软件,2023-08-08,0.011699999999999999,0.1538461538461542
金证股份,2023-08-04,0.0194,0.14655172413793127
金证股份,2023-08-07,0.013300000000000001,0.14655172413793127
金证股份,2023-08-02,0.0116,0.14655172413793127
南山控股,2023-07-26,0.0184,0.14634146341463405
南山控股,2023-08-01,0.018600000000000002,0.14634146341463405
南山控股,2023-07-24,0.0123,0.14634146341463405
南山控股,2023-07-27,0.018600000000000002,0.14634146341463405
南山控股,2023-07-28,0.018000000000000002,0.14634146341463405
南山控股,2023-07-31,0.021099999999999997,0.14634146341463405
南山控股,2023-08-04,0.0141,0.14634146341463405
南山控股,2023-08-02,0.0166,0.14634146341463405
南山控股,2023-08-03,0.015,0.14634146341463405
天桥起重,2023-07-31,0.0126,0.14545454545454528
天桥起重,2023-07-28,0.011000000000000001,0.14545454545454528
海波重科,2023-08-03,0.011000000000000001,0.14545454545454528
海波重科,2023-08-04,0.0163,0.14545454545454528
海波重科,2023-08-07,0.0126,0.14545454545454528
皇氏集团,2023-07-24,0.014199999999999999,0.14516129032258052
皇氏集团,2023-07-21,0.0124,0.14516129032258052
森泰股份,2023-07-20,0.036000000000000004,0.14204545454545436
森泰股份,2023-07-24,0.0195,0.14204545454545436
森泰股份,2023-07-17,0.0174,0.14204545454545436
森泰股份,2023-07-14,0.0176,0.14204545454545436
森泰股份,2023-07-21,0.028399999999999998,0.14204545454545436
森泰股份,2023-07-19,0.0516,0.14204545454545436
森泰股份,2023-08-11,0.020099999999999996,0.14204545454545436
新特电气,2023-07-13,0.0141,0.14184397163120566
新特电气,2023-07-20,0.0161,0.14184397163120566
新特电气,2023-07-19,0.0189,0.14184397163120566
新特电气,2023-07-17,0.0204,0.14184397163120566
格林精密,2023-07-19,0.0146,0.140625
格林精密,2023-07-17,0.022000000000000002,0.140625
格林精密,2023-07-13,0.0128,0.140625
格林精密,2023-07-14,0.0182,0.140625
广百股份,2023-07-21,0.0108,0.13888888888888884
广百股份,2023-07-26,0.0143,0.13888888888888884
银星能源,2023-08-03,0.0161,0.13888888888888884
广百股份,2023-07-27,0.0123,0.13888888888888884
银星能源,2023-08-04,0.0123,0.13888888888888884
银星能源,2023-08-02,0.0108,0.13888888888888884
广百股份,2023-07-24,0.0127,0.13888888888888884
信达地产,2023-07-27,0.0115,0.13861386138613874
信达地产,2023-07-26,0.0101,0.13861386138613874
赢合科技,2023-07-12,0.011699999999999999,0.13675213675213693
赢合科技,2023-07-13,0.0417,0.13675213675213693
赢合科技,2023-07-14,0.053,0.13675213675213693
赢合科技,2023-07-17,0.0634,0.13675213675213693
赢合科技,2023-07-21,0.0333,0.13675213675213693
赢合科技,2023-07-19,0.07629999999999999,0.13675213675213693
赢合科技,2023-07-20,0.0649,0.13675213675213693
赢合科技,2023-07-24,0.022000000000000002,0.13675213675213693
赢合科技,2023-07-26,0.021099999999999997,0.13675213675213693
赢合科技,2023-08-01,0.013300000000000001,0.13675213675213693
海陆重工,2023-07-24,0.0118,0.13461538461538458
海陆重工,2023-07-20,0.0104,0.13461538461538458
财通证券,2023-08-07,0.0139,0.13333333333333308
财通证券,2023-07-28,0.0105,0.13333333333333308
财通证券,2023-07-31,0.0108,0.13333333333333308
财通证券,2023-08-01,0.013500000000000002,0.13333333333333308
北汽蓝谷,2023-08-02,0.018600000000000002,0.13333333333333308
北汽蓝谷,2023-08-01,0.013000000000000001,0.13333333333333308
北汽蓝谷,2023-07-31,0.0105,0.13333333333333308
财通证券,2023-08-02,0.0181,0.13333333333333308
财通证券,2023-08-04,0.0139,0.13333333333333308
财通证券,2023-08-03,0.016399999999999998,0.13333333333333308
财通证券,2023-08-08,0.011899999999999999,0.13333333333333308
北汽蓝谷,2023-08-03,0.011899999999999999,0.13333333333333308
泉阳泉,2023-07-28,0.0113,0.1327433628318586
泉阳泉,2023-07-31,0.0128,0.1327433628318586
亚盛集团,2023-08-03,0.012199999999999999,0.12962962962962954
亚盛集团,2023-08-01,0.0108,0.12962962962962954
亚盛集团,2023-08-02,0.0104,0.12962962962962954
尚太科技,2023-08-08,0.0155,0.12903225806451601
尚太科技,2023-08-09,0.013999999999999999,0.12903225806451601
尚太科技,2023-08-03,0.0124,0.12903225806451601
尚太科技,2023-08-04,0.0132,0.12903225806451601
特一药业,2023-08-11,0.0158,0.12857142857142878
特一药业,2023-07-28,0.014199999999999999,0.12857142857142878
特一药业,2023-08-09,0.021,0.12857142857142878
特一药业,2023-08-10,0.012,0.12857142857142878
特一药业,2023-07-27,0.013999999999999999,0.12857142857142878
安德利,2023-07-12,0.0187,0.12834224598930466
安德利,2023-07-17,0.031400000000000004,0.12834224598930466
安德利,2023-07-20,0.021099999999999997,0.12834224598930466
安德利,2023-07-14,0.0334,0.12834224598930466
安德利,2023-07-13,0.0305,0.12834224598930466
安德利,2023-07-19,0.0215,0.12834224598930466
重庆路桥,2023-07-19,0.0115,0.12745098039215685
重庆路桥,2023-07-14,0.012,0.12745098039215685
重庆路桥,2023-07-13,0.0102,0.12745098039215685
重庆路桥,2023-07-17,0.011699999999999999,0.12745098039215685
零点有数,2023-08-08,0.0102,0.12745098039215685
零点有数,2023-08-10,0.0115,0.12745098039215685
百诚医药,2023-08-11,0.0134,0.12605042016806745
百诚医药,2023-08-02,0.0108,0.12605042016806745
百诚医药,2023-07-31,0.011899999999999999,0.12605042016806745
百诚医药,2023-08-10,0.013300000000000001,0.12605042016806745
百诚医药,2023-08-03,0.0172,0.12605042016806745
百诚医药,2023-08-01,0.0132,0.12605042016806745
金迪克,2023-07-31,0.0225,0.125
金迪克,2023-07-28,0.0346,0.125
金迪克,2023-07-27,0.0291,0.125
金迪克,2023-07-26,0.02,0.125
久其软件,2023-08-09,0.011899999999999999,0.12264150943396213
久其软件,2023-07-19,0.0106,0.12264150943396213
久其软件,2023-08-07,0.0101,0.12264150943396213
久其软件,2023-07-20,0.0239,0.12264150943396213
华鑫股份,2023-08-09,0.017,0.12068965517241392
华鑫股份,2023-08-04,0.0101,0.12068965517241392
华鑫股份,2023-08-02,0.013600000000000001,0.12068965517241392
华鑫股份,2023-08-01,0.0116,0.12068965517241392
华鑫股份,2023-08-03,0.0252,0.12068965517241392
华鑫股份,2023-08-08,0.0195,0.12068965517241392
华鑫股份,2023-08-07,0.0195,0.12068965517241392
华鑫股份,2023-08-10,0.013000000000000001,0.12068965517241392
GQY视讯,2023-07-14,0.0109,0.11926605504587151
GQY视讯,2023-07-17,0.012199999999999999,0.11926605504587151
奋达科技,2023-08-03,0.0141,0.11904761904761907
奋达科技,2023-08-02,0.0126,0.11904761904761907
广康生化,2023-08-10,0.0199,0.11557788944723613
广康生化,2023-08-11,0.0222,0.11557788944723613
蒙娜丽莎,2023-07-21,0.0169,0.11450381679389299
蒙娜丽莎,2023-07-24,0.016200000000000003,0.11450381679389299
蒙娜丽莎,2023-07-26,0.0146,0.11450381679389299
蒙娜丽莎,2023-07-20,0.022799999999999997,0.11450381679389299
蒙娜丽莎,2023-07-27,0.013300000000000001,0.11450381679389299
蒙娜丽莎,2023-07-19,0.0195,0.11450381679389299
蒙娜丽莎,2023-07-28,0.0146,0.11450381679389299
蒙娜丽莎,2023-07-17,0.0131,0.11450381679389299
文一科技,2023-07-13,0.0106,0.1132075471698113
文一科技,2023-07-14,0.0118,0.1132075471698113
美芯晟,2023-08-03,0.0248,0.11111111111111138
美芯晟,2023-08-02,0.011699999999999999,0.11111111111111138
美芯晟,2023-08-04,0.0223,0.11111111111111138
美芯晟,2023-08-07,0.022099999999999998,0.11111111111111138
美芯晟,2023-08-08,0.013000000000000001,0.11111111111111138
耐科装备,2023-07-13,0.0144,0.11111111111111116
耐科装备,2023-07-14,0.0819,0.11111111111111116
耐科装备,2023-07-17,0.060700000000000004,0.11111111111111116
耐科装备,2023-07-19,0.0698,0.11111111111111116
耐科装备,2023-07-20,0.016,0.11111111111111116
亚通股份,2023-07-31,0.0124,0.11111111111111094
亚通股份,2023-08-04,0.013999999999999999,0.11111111111111094
亚通股份,2023-08-03,0.0154,0.11111111111111094
亚通股份,2023-07-26,0.0126,0.11111111111111094
亚通股份,2023-07-27,0.0131,0.11111111111111094
亚通股份,2023-07-28,0.013600000000000001,0.11111111111111094
首开股份,2023-07-27,0.015,0.10852713178294571
首开股份,2023-07-28,0.0174,0.10852713178294571
