股票简称,日期,1日净买入率总和,买入率总和增速
星源卓镁,2023-08-08,0.0401,0.7822222222222222
森赫股份,2023-08-10,0.014499999999999999,0.7821782178217824
森赫股份,2023-08-08,0.0101,0.7821782178217824
森赫股份,2023-08-11,0.018000000000000002,0.7821782178217824
嘉环科技,2023-08-04,0.0287,0.7716049382716046
嘉环科技,2023-07-14,0.016200000000000003,0.7716049382716046
汇金科技,2023-07-28,0.0118,0.771186440677966
汇金科技,2023-08-07,0.0209,0.771186440677966
江龙船艇,2023-07-14,0.0113,0.7699115044247788
江龙船艇,2023-07-31,0.02,0.7699115044247788
同星科技,2023-07-13,0.0126,0.7539682539682537
同星科技,2023-07-19,0.051500000000000004,0.7539682539682537
同星科技,2023-07-24,0.029500000000000002,0.7539682539682537
同星科技,2023-08-07,0.0102,0.7539682539682537
同星科技,2023-08-08,0.022099999999999998,0.7539682539682537
华曙高科,2023-07-13,0.0141,0.7446808510638299
华曙高科,2023-07-19,0.0246,0.7446808510638299
华曙高科,2023-07-17,0.0246,0.7446808510638299
华曙高科,2023-07-14,0.0181,0.7446808510638299
楚环科技,2023-07-24,0.0286,0.7439024390243905
楚环科技,2023-07-20,0.0818,0.7439024390243905
楚环科技,2023-07-13,0.016399999999999998,0.7439024390243905
楚环科技,2023-07-14,0.0275,0.7439024390243905
楚环科技,2023-07-19,0.0818,0.7439024390243905
晓程科技,2023-07-13,0.012199999999999999,0.7295081967213113
晓程科技,2023-07-19,0.021099999999999997,0.7295081967213113
昊志机电,2023-08-11,0.024900000000000002,0.729166666666667
昊志机电,2023-08-04,0.0233,0.729166666666667
昊志机电,2023-07-14,0.0144,0.729166666666667
昊志机电,2023-08-02,0.0109,0.729166666666667
国科恒泰,2023-08-09,0.028399999999999998,0.721212121212121
国科恒泰,2023-07-31,0.0348,0.721212121212121
国科恒泰,2023-07-21,0.0165,0.721212121212121
精伦电子,2023-08-02,0.024700000000000003,0.7152777777777781
精伦电子,2023-08-01,0.012,0.7152777777777781
精伦电子,2023-07-31,0.0144,0.7152777777777781
华夏幸福,2023-07-31,0.0197,0.7130434782608694
华夏幸福,2023-07-21,0.0115,0.7130434782608694
*ST正邦,2023-07-31,0.0101,0.7128712871287128
华通线缆,2023-07-24,0.0101,0.7128712871287128
华通线缆,2023-07-31,0.0173,0.7128712871287128
*ST正邦,2023-08-11,0.0173,0.7128712871287128
银信科技,2023-08-04,0.031,0.7127071823204418
银信科技,2023-07-21,0.016,0.7127071823204418
银信科技,2023-07-13,0.0181,0.7127071823204418
浩瀚深度,2023-07-20,0.019799999999999998,0.7020202020202022
浩瀚深度,2023-08-04,0.0337,0.7020202020202022
新相微,2023-07-13,0.0161,0.7018633540372672
新相微,2023-07-24,0.0154,0.7018633540372672
新相微,2023-08-10,0.0274,0.7018633540372672
中大力德,2023-07-21,0.0182,0.7009345794392523
中大力德,2023-07-20,0.010700000000000001,0.7009345794392523
善水科技,2023-07-21,0.0124,0.6854838709677418
善水科技,2023-07-26,0.0105,0.6854838709677418
善水科技,2023-08-03,0.0141,0.6854838709677418
善水科技,2023-08-07,0.0209,0.6854838709677418
荣旗科技,2023-08-02,0.0187,0.6548672566371683
荣旗科技,2023-08-01,0.0174,0.6548672566371683
荣旗科技,2023-07-20,0.0113,0.6548672566371683
鼎捷软件,2023-07-14,0.0213,0.6511627906976745
鼎捷软件,2023-07-13,0.0129,0.6511627906976745
华谊兄弟,2023-08-07,0.0183,0.6486486486486487
华谊兄弟,2023-07-31,0.0262,0.6486486486486487
华谊兄弟,2023-07-13,0.0111,0.6486486486486487
西高院,2023-08-09,0.022400000000000003,0.6470588235294119
西高院,2023-08-02,0.013600000000000001,0.6470588235294119
拓维信息,2023-08-02,0.0174,0.641509433962264
拓维信息,2023-08-01,0.0106,0.641509433962264
博彦科技,2023-07-19,0.013000000000000001,0.6384615384615382
博彦科技,2023-08-04,0.0213,0.6384615384615382
宏景科技,2023-08-09,0.0336,0.6310679611650485
宏景科技,2023-07-14,0.0206,0.6310679611650485
宏景科技,2023-07-24,0.0567,0.6310679611650485
宏景科技,2023-08-04,0.0176,0.6310679611650485
宝地矿业,2023-08-01,0.0184,0.6283185840707965
宝地矿业,2023-07-26,0.0113,0.6283185840707965
赢合科技,2023-07-19,0.0167,0.6213592233009708
赢合科技,2023-07-17,0.0109,0.6213592233009708
赢合科技,2023-07-13,0.029300000000000003,0.6213592233009708
赢合科技,2023-07-12,0.0103,0.6213592233009708
仁和药业,2023-07-24,0.0216,0.6119402985074627
仁和药业,2023-07-20,0.0134,0.6119402985074627
荃银高科,2023-07-21,0.0103,0.5825242718446599
荃银高科,2023-07-31,0.0163,0.5825242718446599
国光连锁,2023-07-17,0.0183,0.5737704918032787
国光连锁,2023-07-19,0.0288,0.5737704918032787
中交地产,2023-07-19,0.010700000000000001,0.570093457943925
中交地产,2023-07-26,0.0168,0.570093457943925
佳云科技,2023-08-04,0.0173,0.5606936416184973
佳云科技,2023-08-10,0.027000000000000003,0.5606936416184973
梦网科技,2023-07-21,0.0296,0.549738219895288
梦网科技,2023-07-14,0.0191,0.549738219895288
财富趋势,2023-08-02,0.013500000000000002,0.5496183206106868
财富趋势,2023-07-28,0.0131,0.5496183206106868
财富趋势,2023-08-10,0.0203,0.5496183206106868
财富趋势,2023-08-03,0.0124,0.5496183206106868
信音电子,2023-07-27,0.0167,0.5465116279069768
信音电子,2023-08-01,0.026600000000000002,0.5465116279069768
信音电子,2023-07-17,0.0172,0.5465116279069768
创识科技,2023-08-04,0.018500000000000003,0.5416666666666667
创识科技,2023-07-14,0.012,0.5416666666666667
航天软件,2023-07-28,0.011899999999999999,0.5294117647058825
航天软件,2023-08-07,0.0182,0.5294117647058825
航天软件,2023-08-03,0.0109,0.5294117647058825
航天软件,2023-08-04,0.0141,0.5294117647058825
神州数码,2023-08-09,0.0208,0.5294117647058822
神州数码,2023-08-07,0.0151,0.5294117647058822
神州数码,2023-08-04,0.013600000000000001,0.5294117647058822
众生药业,2023-08-09,0.0192,0.526041666666667
众生药业,2023-08-11,0.029300000000000003,0.526041666666667
五芳斋,2023-07-13,0.0118,0.5254237288135595
五芳斋,2023-08-03,0.018000000000000002,0.5254237288135595
科德教育,2023-07-19,0.010700000000000001,0.523364485981308
科德教育,2023-07-20,0.019799999999999998,0.523364485981308
科德教育,2023-08-01,0.0163,0.523364485981308
若羽臣,2023-07-14,0.011899999999999999,0.5210084033613447
若羽臣,2023-07-19,0.0118,0.5210084033613447
若羽臣,2023-07-31,0.0181,0.5210084033613447
若羽臣,2023-07-24,0.0149,0.5210084033613447
华宝新能,2023-07-31,0.0154,0.5098039215686274
华宝新能,2023-07-21,0.0102,0.5098039215686274
神农科技,2023-08-10,0.0246,0.5092024539877302
神农科技,2023-08-07,0.055099999999999996,0.5092024539877302
神农科技,2023-07-21,0.016399999999999998,0.5092024539877302
神农科技,2023-07-31,0.0326,0.5092024539877302
神农科技,2023-07-12,0.0163,0.5092024539877302
建研设计,2023-07-26,0.0181,0.5083333333333335
建研设计,2023-07-21,0.012,0.5083333333333335
君逸数码,2023-08-11,0.0596,0.4789081885856079
君逸数码,2023-08-04,0.022799999999999997,0.4789081885856079
君逸数码,2023-08-10,0.0144,0.4789081885856079
君逸数码,2023-08-09,0.0179,0.4789081885856079
君逸数码,2023-08-07,0.0375,0.4789081885856079
君逸数码,2023-08-03,0.0148,0.4789081885856079
君逸数码,2023-07-27,0.0246,0.4789081885856079
君逸数码,2023-07-26,0.0403,0.4789081885856079
南天信息,2023-08-10,0.0248,0.4761904761904763
南天信息,2023-08-09,0.0168,0.4761904761904763
特发服务,2023-07-21,0.0287,0.4717948717948719
特发服务,2023-07-20,0.0195,0.4717948717948719
荣信文化,2023-07-24,0.0471,0.46753246753246747
荣信文化,2023-08-08,0.0226,0.46753246753246747
荣信文化,2023-08-07,0.013600000000000001,0.46753246753246747
荣信文化,2023-07-13,0.0154,0.46753246753246747
荣信文化,2023-07-19,0.0159,0.46753246753246747
中马传动,2023-07-19,0.0148,0.4636363636363634
中马传动,2023-07-12,0.011000000000000001,0.4636363636363634
中马传动,2023-08-02,0.0161,0.4636363636363634
众泰汽车,2023-07-19,0.0179,0.4579439252336448
众泰汽车,2023-07-17,0.010700000000000001,0.4579439252336448
众泰汽车,2023-08-09,0.015600000000000001,0.4579439252336448
永悦科技,2023-07-12,0.013600000000000001,0.4485294117647056
永悦科技,2023-07-13,0.0197,0.4485294117647056
铜峰电子,2023-08-02,0.0165,0.43478260869565233
铜峰电子,2023-07-13,0.0115,0.43478260869565233
青木股份,2023-07-19,0.014199999999999999,0.42253521126760574
青木股份,2023-07-20,0.0202,0.42253521126760574
东旭光电,2023-08-01,0.0149,0.4190476190476189
东旭光电,2023-07-21,0.0105,0.4190476190476189
联合光电,2023-07-12,0.013000000000000001,0.4076923076923076
联合光电,2023-08-04,0.0183,0.4076923076923076
跨境通,2023-07-21,0.011399999999999999,0.4035087719298247
跨境通,2023-07-31,0.016,0.4035087719298247
华是科技,2023-08-02,0.0223,0.40251572327044016
华是科技,2023-07-19,0.032400000000000005,0.40251572327044016
华是科技,2023-07-24,0.028900000000000002,0.40251572327044016
华是科技,2023-07-14,0.0159,0.40251572327044016
超频三,2023-08-02,0.011899999999999999,0.39495798319327746
超频三,2023-08-07,0.0166,0.39495798319327746
骏成科技,2023-07-14,0.0132,0.39393939393939403
骏成科技,2023-07-28,0.0184,0.39393939393939403
骏成科技,2023-07-21,0.0189,0.39393939393939403
兆日科技,2023-08-03,0.0146,0.3904761904761904
兆日科技,2023-07-24,0.011200000000000002,0.3904761904761904
兆日科技,2023-07-14,0.0105,0.3904761904761904
深水规院,2023-07-31,0.0154,0.3873873873873874
深水规院,2023-07-17,0.0111,0.3873873873873874
深水规院,2023-07-28,0.021400000000000002,0.3873873873873874
深水规院,2023-07-21,0.0361,0.3873873873873874
泰祥股份,2023-07-27,0.0151,0.3727272727272726
泰祥股份,2023-07-14,0.011000000000000001,0.3727272727272726
普莱得,2023-08-08,0.0351,0.36575875486381326
普莱得,2023-07-19,0.0371,0.36575875486381326
普莱得,2023-07-17,0.0179,0.36575875486381326
普莱得,2023-07-14,0.025699999999999997,0.36575875486381326
广博股份,2023-08-04,0.015300000000000001,0.35398230088495586
广博股份,2023-07-21,0.0113,0.35398230088495586
信雅达,2023-07-28,0.0102,0.3529411764705881
信雅达,2023-08-04,0.0138,0.3529411764705881
中文在线,2023-07-14,0.0147,0.35087719298245634
中文在线,2023-07-13,0.011399999999999999,0.35087719298245634
中文在线,2023-08-04,0.0154,0.35087719298245634
银之杰,2023-07-28,0.0209,0.33492822966507196
银之杰,2023-08-03,0.011699999999999999,0.33492822966507196
银之杰,2023-08-04,0.0279,0.33492822966507196
天风证券,2023-07-28,0.013300000000000001,0.33043478260869574
天风证券,2023-07-26,0.0115,0.33043478260869574
天风证券,2023-08-10,0.015300000000000001,0.33043478260869574
天风证券,2023-08-01,0.0262,0.33043478260869574
陇神戎发,2023-08-08,0.0141,0.3177570093457942
陇神戎发,2023-08-04,0.010700000000000001,0.3177570093457942
宝莱特,2023-07-13,0.0109,0.3119266055045873
宝莱特,2023-08-07,0.0143,0.3119266055045873
康强电子,2023-07-24,0.0143,0.3119266055045873
康强电子,2023-07-20,0.0109,0.3119266055045873
中科磁业,2023-08-01,0.027000000000000003,0.30740740740740713
中科磁业,2023-08-07,0.0353,0.30740740740740713
深圳瑞捷,2023-07-13,0.010700000000000001,0.2990654205607475
深圳瑞捷,2023-07-24,0.0139,0.2990654205607475
声迅股份,2023-07-20,0.013500000000000002,0.29807692307692335
声迅股份,2023-07-14,0.0104,0.29807692307692335
粤宏远A,2023-07-19,0.0207,0.2946859903381642
粤宏远A,2023-08-01,0.0268,0.2946859903381642
玉马遮阳,2023-08-08,0.026000000000000002,0.29353233830845804
玉马遮阳,2023-08-07,0.020099999999999996,0.29353233830845804
溯联股份,2023-07-19,0.038599999999999995,0.28938906752411575
溯联股份,2023-07-12,0.0311,0.28938906752411575
溯联股份,2023-07-27,0.028300000000000002,0.28938906752411575
溯联股份,2023-08-04,0.0401,0.28938906752411575
敦煌种业,2023-07-31,0.0232,0.288793103448276
敦煌种业,2023-08-07,0.029900000000000003,0.288793103448276
剑桥科技,2023-08-04,0.0199,0.28387096774193554
剑桥科技,2023-07-14,0.0155,0.28387096774193554
剑桥科技,2023-07-26,0.018799999999999997,0.28387096774193554
逸豪新材,2023-07-13,0.0101,0.27722772277227725
逸豪新材,2023-07-14,0.0229,0.27722772277227725
逸豪新材,2023-08-10,0.0129,0.27722772277227725
昊帆生物,2023-08-09,0.0108,0.2738853503184713
昊帆生物,2023-08-11,0.02,0.2738853503184713
昊帆生物,2023-07-17,0.015700000000000002,0.2738853503184713
浙江世宝,2023-07-27,0.016,0.26797385620915026
浙江世宝,2023-08-02,0.0194,0.26797385620915026
浙江世宝,2023-07-14,0.015300000000000001,0.26797385620915026
福事特,2023-07-28,0.018600000000000002,0.26344086021505353
福事特,2023-08-09,0.0235,0.26344086021505353
申华控股,2023-08-03,0.0167,0.2556390977443608
申华控股,2023-07-31,0.011899999999999999,0.2556390977443608
申华控股,2023-07-27,0.013300000000000001,0.2556390977443608
纽泰格,2023-07-20,0.0102,0.2549019607843137
纽泰格,2023-08-08,0.0128,0.2549019607843137
源杰科技,2023-08-04,0.020099999999999996,0.2484472049689439
源杰科技,2023-07-17,0.0182,0.2484472049689439
源杰科技,2023-07-14,0.0161,0.2484472049689439
源杰科技,2023-08-01,0.0233,0.2484472049689439
云意电气,2023-07-28,0.0197,0.24683544303797444
云意电气,2023-07-12,0.0158,0.24683544303797444
云意电气,2023-07-27,0.011399999999999999,0.24683544303797444
大湖股份,2023-07-21,0.0127,0.2440944881889766
大湖股份,2023-08-03,0.011399999999999999,0.2440944881889766
大湖股份,2023-08-08,0.0158,0.2440944881889766
大湖股份,2023-07-24,0.0127,0.2440944881889766
国泰环保,2023-07-12,0.0216,0.2407407407407407
国泰环保,2023-07-21,0.0913,0.2407407407407407
国泰环保,2023-08-08,0.0268,0.2407407407407407
国泰环保,2023-07-26,0.0475,0.2407407407407407
百利电气,2023-08-03,0.0151,0.23841059602649017
百利电气,2023-08-07,0.0187,0.23841059602649017
百利电气,2023-08-08,0.0187,0.23841059602649017
联创股份,2023-07-12,0.0132,0.23484848484848464
联创股份,2023-08-08,0.0163,0.23484848484848464
鸿博股份,2023-08-02,0.0138,0.23214285714285698
鸿博股份,2023-07-19,0.011200000000000002,0.23214285714285698
天房发展,2023-07-26,0.018600000000000002,0.23118279569892453
天房发展,2023-07-27,0.018600000000000002,0.23118279569892453
天房发展,2023-08-03,0.0229,0.23118279569892453
全聚德,2023-07-20,0.0113,0.23008849557522115
全聚德,2023-07-31,0.0139,0.23008849557522115
南极光,2023-08-10,0.0199,0.22839506172839497
南极光,2023-07-14,0.016200000000000003,0.22839506172839497
雷尔伟,2023-07-12,0.0489,0.22494887525562368
雷尔伟,2023-08-01,0.0137,0.22494887525562368
雷尔伟,2023-08-07,0.0599,0.22494887525562368
金冠股份,2023-08-03,0.0274,0.2232142857142856
金冠股份,2023-07-17,0.012,0.2232142857142856
金冠股份,2023-07-12,0.022400000000000003,0.2232142857142856
岭南股份,2023-08-08,0.0246,0.2178217821782178
岭南股份,2023-07-31,0.011399999999999999,0.2178217821782178
岭南股份,2023-07-21,0.0202,0.2178217821782178
达嘉维康,2023-07-27,0.013999999999999999,0.2142857142857144
达嘉维康,2023-08-09,0.025099999999999997,0.2142857142857144
达嘉维康,2023-08-08,0.0163,0.2142857142857144
达嘉维康,2023-08-11,0.017,0.2142857142857144
太龙股份,2023-07-13,0.0108,0.21296296296296302
太龙股份,2023-07-14,0.0131,0.21296296296296302
华西能源,2023-07-26,0.0189,0.21164021164021163
华西能源,2023-07-27,0.013000000000000001,0.21164021164021163
华西能源,2023-07-31,0.013600000000000001,0.21164021164021163
华西能源,2023-08-07,0.0229,0.21164021164021163
华锡有色,2023-07-27,0.0134,0.2072072072072071
华锡有色,2023-07-13,0.0111,0.2072072072072071
华远地产,2023-08-09,0.013999999999999999,0.2068965517241379
华远地产,2023-07-21,0.0116,0.2068965517241379
奥飞娱乐,2023-07-14,0.0184,0.2065217391304348
奥飞娱乐,2023-08-07,0.0222,0.2065217391304348
奥飞娱乐,2023-07-13,0.0184,0.2065217391304348
飞沃科技,2023-08-09,0.014499999999999999,0.19834710743801653
飞沃科技,2023-08-08,0.0121,0.19834710743801653
联特科技,2023-07-12,0.011200000000000002,0.1964285714285714
联特科技,2023-07-13,0.0118,0.1964285714285714
联特科技,2023-07-27,0.0134,0.1964285714285714
博纳影业,2023-07-31,0.0102,0.19607843137254877
博纳影业,2023-08-07,0.0155,0.19607843137254877
博纳影业,2023-08-08,0.012199999999999999,0.19607843137254877
新大洲A,2023-07-27,0.011899999999999999,0.18487394957983194
