股票简称,日期,10日净买入率总和,买入率总和增速
圣泉集团,2023-07-14,0.09029999999999999,0.6418181818181816
圣泉集团,2023-07-13,0.0667,0.6418181818181816
圣泉集团,2023-07-12,0.055,0.6418181818181816
莱斯信息,2023-07-14,0.0315,0.6237113402061856
莱斯信息,2023-07-13,0.024900000000000002,0.6237113402061856
莱斯信息,2023-07-12,0.0194,0.6237113402061856
大地海洋,2023-07-14,0.024700000000000003,0.6143790849673203
大地海洋,2023-07-12,0.015300000000000001,0.6143790849673203
大地海洋,2023-07-13,0.0171,0.6143790849673203
金禄电子,2023-07-13,0.0526,0.5891238670694865
金禄电子,2023-07-12,0.0331,0.5891238670694865
协创数据,2023-07-14,0.029900000000000003,0.5820105820105821
协创数据,2023-07-13,0.0189,0.5820105820105821
学大教育,2023-07-14,0.0158,0.5490196078431373
学大教育,2023-07-13,0.0102,0.5490196078431373
远翔新材,2023-07-12,0.0207,0.5072463768115942
远翔新材,2023-07-14,0.031200000000000002,0.5072463768115942
远翔新材,2023-07-13,0.013000000000000001,0.5072463768115942
雅创电子,2023-07-14,0.0676,0.48898678414096897
雅创电子,2023-07-13,0.0717,0.48898678414096897
雅创电子,2023-07-12,0.0454,0.48898678414096897
海光信息,2023-07-14,0.0368,0.4661354581673307
海光信息,2023-07-12,0.025099999999999997,0.4661354581673307
海光信息,2023-07-13,0.027000000000000003,0.4661354581673307
通力科技,2023-07-14,0.045700000000000005,0.44164037854889604
通力科技,2023-07-13,0.0317,0.44164037854889604
美邦股份,2023-07-12,0.0138,0.42753623188405787
美邦股份,2023-07-13,0.0197,0.42753623188405787
北京君正,2023-07-14,0.0363,0.42352941176470593
北京君正,2023-07-13,0.0363,0.42352941176470593
北京君正,2023-07-12,0.0255,0.42352941176470593
长电科技,2023-07-13,0.012,0.4083333333333332
长电科技,2023-07-14,0.0169,0.4083333333333332
天孚通信,2023-07-14,0.0219,0.40384615384615374
天孚通信,2023-07-13,0.0204,0.40384615384615374
天孚通信,2023-07-12,0.015600000000000001,0.40384615384615374
建霖家居,2023-07-12,0.0102,0.39215686274509776
建霖家居,2023-07-13,0.0134,0.39215686274509776
建霖家居,2023-07-14,0.014199999999999999,0.39215686274509776
佳发教育,2023-07-14,0.0182,0.38931297709923673
佳发教育,2023-07-13,0.0131,0.38931297709923673
TCL科技,2023-07-14,0.0184,0.3731343283582089
TCL科技,2023-07-13,0.0134,0.3731343283582089
朝阳科技,2023-07-14,0.0226,0.36969696969696964
朝阳科技,2023-07-13,0.0197,0.36969696969696964
朝阳科技,2023-07-12,0.0165,0.36969696969696964
好上好,2023-07-14,0.0191,0.35460992907801403
好上好,2023-07-13,0.0141,0.35460992907801403
深粮控股,2023-07-14,0.0171,0.3464566929133859
深粮控股,2023-07-13,0.0127,0.3464566929133859
智翔金泰,2023-07-13,0.0387,0.34497816593886466
智翔金泰,2023-07-12,0.0229,0.34497816593886466
智翔金泰,2023-07-14,0.0308,0.34497816593886466
三利谱,2023-07-13,0.0313,0.3194444444444444
三利谱,2023-07-12,0.0216,0.3194444444444444
三利谱,2023-07-14,0.0285,0.3194444444444444
晶晨股份,2023-07-13,0.0127,0.30841121495327073
晶晨股份,2023-07-14,0.013999999999999999,0.30841121495327073
晶晨股份,2023-07-12,0.010700000000000001,0.30841121495327073
富祥药业,2023-07-12,0.0109,0.3027522935779816
富祥药业,2023-07-13,0.0172,0.3027522935779816
富祥药业,2023-07-14,0.014199999999999999,0.3027522935779816
海特生物,2023-07-13,0.0116,0.2941176470588236
海特生物,2023-07-12,0.011899999999999999,0.2941176470588236
海特生物,2023-07-14,0.0154,0.2941176470588236
西力科技,2023-07-13,0.0163,0.29230769230769216
西力科技,2023-07-12,0.013000000000000001,0.29230769230769216
西力科技,2023-07-14,0.0168,0.29230769230769216
科信技术,2023-07-13,0.0675,0.2874149659863947
科信技术,2023-07-12,0.0588,0.2874149659863947
科信技术,2023-07-14,0.0757,0.2874149659863947
深科技,2023-07-12,0.021400000000000002,0.28037383177570074
深科技,2023-07-14,0.0274,0.28037383177570074
深科技,2023-07-13,0.0271,0.28037383177570074
重庆路桥,2023-07-14,0.0131,0.27184466019417486
重庆路桥,2023-07-13,0.0103,0.27184466019417486
凯旺科技,2023-07-13,0.0334,0.26728110599078336
凯旺科技,2023-07-14,0.0275,0.26728110599078336
凯旺科技,2023-07-12,0.0217,0.26728110599078336
益客食品,2023-07-12,0.011399999999999999,0.26315789473684226
益客食品,2023-07-13,0.0144,0.26315789473684226
力合微,2023-07-13,0.014499999999999999,0.23931623931623935
力合微,2023-07-12,0.011699999999999999,0.23931623931623935
锡业股份,2023-07-13,0.013300000000000001,0.209090909090909
锡业股份,2023-07-12,0.011000000000000001,0.209090909090909
博硕科技,2023-07-14,0.0141,0.2051282051282053
博硕科技,2023-07-13,0.0146,0.2051282051282053
博硕科技,2023-07-12,0.011699999999999999,0.2051282051282053
瑞泰新材,2023-07-12,0.0138,0.19565217391304346
瑞泰新材,2023-07-13,0.0165,0.19565217391304346
彩虹股份,2023-07-14,0.025699999999999997,0.19534883720930218
彩虹股份,2023-07-13,0.0236,0.19534883720930218
彩虹股份,2023-07-12,0.0215,0.19534883720930218
佰维存储,2023-07-14,0.0639,0.19439252336448587
佰维存储,2023-07-13,0.0535,0.19439252336448587
建研设计,2023-07-12,0.0154,0.1883116883116882
建研设计,2023-07-13,0.0183,0.1883116883116882
日联科技,2023-07-14,0.0217,0.18579234972677594
日联科技,2023-07-13,0.014199999999999999,0.18579234972677594
日联科技,2023-07-12,0.0183,0.18579234972677594
思特威,2023-07-13,0.015700000000000002,0.1847133757961783
思特威,2023-07-14,0.018600000000000002,0.1847133757961783
信濠光电,2023-07-13,0.015700000000000002,0.17164179104477628
信濠光电,2023-07-12,0.0134,0.17164179104477628
科隆股份,2023-07-14,0.0168,0.16666666666666652
科隆股份,2023-07-13,0.0149,0.16666666666666652
科隆股份,2023-07-12,0.0144,0.16666666666666652
中际旭创,2023-07-13,0.0103,0.16504854368932032
中际旭创,2023-07-14,0.012,0.16504854368932032
准油股份,2023-07-14,0.023700000000000002,0.16176470588235303
准油股份,2023-07-13,0.023700000000000002,0.16176470588235303
准油股份,2023-07-12,0.0204,0.16176470588235303
亚虹医药,2023-07-12,0.0115,0.156521739130435
亚虹医药,2023-07-13,0.013300000000000001,0.156521739130435
创益通,2023-07-12,0.07629999999999999,0.15465268676277866
创益通,2023-07-13,0.1025,0.15465268676277866
创益通,2023-07-14,0.08810000000000001,0.15465268676277866
晨化股份,2023-07-13,0.013600000000000001,0.15254237288135597
晨化股份,2023-07-12,0.0118,0.15254237288135597
龙韵股份,2023-07-12,0.0116,0.13793103448275867
龙韵股份,2023-07-13,0.0125,0.13793103448275867
龙韵股份,2023-07-14,0.0132,0.13793103448275867
拉卡拉,2023-07-12,0.024300000000000002,0.1358024691358024
拉卡拉,2023-07-13,0.0278,0.1358024691358024
拉卡拉,2023-07-14,0.0276,0.1358024691358024
德邦科技,2023-07-13,0.0406,0.1280788177339902
德邦科技,2023-07-14,0.0458,0.1280788177339902
麒麟信安,2023-07-14,0.0265,0.12765957446808507
麒麟信安,2023-07-13,0.034300000000000004,0.12765957446808507
麒麟信安,2023-07-12,0.0235,0.12765957446808507
航宇科技,2023-07-14,0.0179,0.12578616352201255
航宇科技,2023-07-12,0.0159,0.12578616352201255
航宇科技,2023-07-13,0.017,0.12578616352201255
华锐精密,2023-07-14,0.0141,0.11904761904761907
华锐精密,2023-07-12,0.0126,0.11904761904761907
华体科技,2023-07-14,0.0113,0.1188118811881187
华体科技,2023-07-13,0.0127,0.1188118811881187
华体科技,2023-07-12,0.0101,0.1188118811881187
新易盛,2023-07-12,0.011399999999999999,0.09649122807017552
新易盛,2023-07-13,0.0125,0.09649122807017552
台基股份,2023-07-14,0.011399999999999999,0.09615384615384603
台基股份,2023-07-13,0.014199999999999999,0.09615384615384603
台基股份,2023-07-12,0.0104,0.09615384615384603
华达新材,2023-07-12,0.0125,0.09599999999999986
华达新材,2023-07-14,0.0137,0.09599999999999986
华达新材,2023-07-13,0.018000000000000002,0.09599999999999986
荣昌生物,2023-07-13,0.0268,0.0950413223140496
荣昌生物,2023-07-12,0.0242,0.0950413223140496
荣昌生物,2023-07-14,0.0265,0.0950413223140496
京东方A,2023-07-12,0.0106,0.09433962264150941
京东方A,2023-07-13,0.0129,0.09433962264150941
京东方A,2023-07-14,0.0116,0.09433962264150941
澜起科技,2023-07-12,0.0181,0.09392265193370153
澜起科技,2023-07-13,0.021,0.09392265193370153
澜起科技,2023-07-14,0.019799999999999998,0.09392265193370153
福立旺,2023-07-12,0.04650000000000001,0.09032258064516108
福立旺,2023-07-14,0.0507,0.09032258064516108
福立旺,2023-07-13,0.0496,0.09032258064516108
岱勒新材,2023-07-12,0.0384,0.08854166666666674
岱勒新材,2023-07-14,0.0418,0.08854166666666674
岱勒新材,2023-07-13,0.0363,0.08854166666666674
嘉亨家化,2023-07-13,0.0154,0.07692307692307687
嘉亨家化,2023-07-12,0.0143,0.07692307692307687
贝肯能源,2023-07-12,0.034300000000000004,0.07580174927113692
贝肯能源,2023-07-14,0.0369,0.07580174927113692
贝肯能源,2023-07-13,0.0355,0.07580174927113692
葫芦娃,2023-07-13,0.0129,0.07499999999999996
葫芦娃,2023-07-12,0.012,0.07499999999999996
建科机械,2023-07-13,0.0124,0.06896551724137945
建科机械,2023-07-12,0.0116,0.06896551724137945
三友联众,2023-07-14,0.0219,0.06829268292682933
三友联众,2023-07-13,0.0219,0.06829268292682933
三友联众,2023-07-12,0.020499999999999997,0.06829268292682933
史丹利,2023-07-14,0.0163,0.06535947712418277
史丹利,2023-07-13,0.0151,0.06535947712418277
史丹利,2023-07-12,0.015300000000000001,0.06535947712418277
金钟股份,2023-07-12,0.086,0.06162790697674425
金钟股份,2023-07-13,0.0799,0.06162790697674425
金钟股份,2023-07-14,0.0913,0.06162790697674425
复旦微电,2023-07-14,0.0192,0.06077348066298316
复旦微电,2023-07-12,0.0181,0.06077348066298316
复旦微电,2023-07-13,0.0183,0.06077348066298316
西部黄金,2023-07-14,0.0123,0.06034482758620707
西部黄金,2023-07-13,0.0131,0.06034482758620707
西部黄金,2023-07-12,0.0116,0.06034482758620707
华中数控,2023-07-13,0.0115,0.05504587155963292
华中数控,2023-07-12,0.0109,0.05504587155963292
美思德,2023-07-12,0.011000000000000001,0.05454545454545445
美思德,2023-07-13,0.0116,0.05454545454545445
芯海科技,2023-07-14,0.015,0.04895104895104896
芯海科技,2023-07-12,0.0143,0.04895104895104896
芯海科技,2023-07-13,0.016,0.04895104895104896
双乐股份,2023-07-14,0.022099999999999998,0.04739336492891
双乐股份,2023-07-12,0.021099999999999997,0.04739336492891
双乐股份,2023-07-13,0.026000000000000002,0.04739336492891
华光新材,2023-07-14,0.0204,0.04615384615384621
华光新材,2023-07-13,0.024700000000000003,0.04615384615384621
华光新材,2023-07-12,0.0195,0.04615384615384621
皖通科技,2023-07-13,0.0101,0.039215686274509665
皖通科技,2023-07-12,0.0102,0.039215686274509665
皖通科技,2023-07-14,0.0106,0.039215686274509665
金百泽,2023-07-14,0.024,0.038961038961039085
金百泽,2023-07-13,0.0152,0.038961038961039085
金百泽,2023-07-12,0.0231,0.038961038961039085
粤桂股份,2023-07-13,0.010700000000000001,0.038834951456310884
粤桂股份,2023-07-12,0.0103,0.038834951456310884
宏力达,2023-07-13,0.0109,0.03809523809523796
宏力达,2023-07-12,0.0105,0.03809523809523796
涛涛车业,2023-07-13,0.09029999999999999,0.036666666666666625
涛涛车业,2023-07-14,0.0933,0.036666666666666625
涛涛车业,2023-07-12,0.09,0.036666666666666625
起帆电缆,2023-07-13,0.0151,0.03424657534246589
起帆电缆,2023-07-12,0.0146,0.03424657534246589
统一股份,2023-07-12,0.011699999999999999,0.03418803418803429
统一股份,2023-07-13,0.0121,0.03418803418803429
开能健康,2023-07-13,0.013300000000000001,0.03100775193798455
开能健康,2023-07-12,0.0129,0.03100775193798455
顺络电子,2023-07-12,0.0111,0.027027027027026973
顺络电子,2023-07-13,0.011399999999999999,0.027027027027026973
共创草坪,2023-07-12,0.048799999999999996,0.026639344262295195
共创草坪,2023-07-14,0.0501,0.026639344262295195
共创草坪,2023-07-13,0.0513,0.026639344262295195
野马电池,2023-07-14,0.0134,0.022900763358778553
野马电池,2023-07-13,0.0179,0.022900763358778553
野马电池,2023-07-12,0.0131,0.022900763358778553
庄园牧场,2023-07-13,0.0229,0.02232142857142838
庄园牧场,2023-07-14,0.0229,0.02232142857142838
庄园牧场,2023-07-12,0.022400000000000003,0.02232142857142838
电连技术,2023-07-12,0.0342,0.020467836257309857
电连技术,2023-07-13,0.0356,0.020467836257309857
电连技术,2023-07-14,0.0349,0.020467836257309857
家联科技,2023-07-14,0.0104,0.019607843137254832
家联科技,2023-07-13,0.0101,0.019607843137254832
家联科技,2023-07-12,0.0102,0.019607843137254832
博闻科技,2023-07-14,0.0115,0.017699115044247815
博闻科技,2023-07-13,0.011399999999999999,0.017699115044247815
博闻科技,2023-07-12,0.0113,0.017699115044247815
迈威生物,2023-07-12,0.011699999999999999,0.017094017094017033
迈威生物,2023-07-13,0.011899999999999999,0.017094017094017033
安车检测,2023-07-14,0.018000000000000002,0.016949152542373058
安车检测,2023-07-13,0.0152,0.016949152542373058
安车检测,2023-07-12,0.0177,0.016949152542373058
中国海油,2023-07-13,0.012,0.016666666666666607
中国海油,2023-07-14,0.012199999999999999,0.016666666666666607
华业香料,2023-07-12,0.018500000000000003,0.01621621621621583
华业香料,2023-07-14,0.018799999999999997,0.01621621621621583
华业香料,2023-07-13,0.0197,0.01621621621621583
仙坛股份,2023-07-13,0.0129,0.015748031496062964
仙坛股份,2023-07-12,0.0127,0.015748031496062964
毅昌科技,2023-07-13,0.0131,0.015503875968992276
毅昌科技,2023-07-12,0.0129,0.015503875968992276
丰乐种业,2023-07-13,0.013600000000000001,0.0122699386503069
丰乐种业,2023-07-12,0.0163,0.0122699386503069
丰乐种业,2023-07-14,0.0165,0.0122699386503069
中设股份,2023-07-13,0.0182,0.011111111111111072
中设股份,2023-07-12,0.018000000000000002,0.011111111111111072
爱丽家居,2023-07-14,0.0102,0.00990099009900991
爱丽家居,2023-07-13,0.0102,0.00990099009900991
爱丽家居,2023-07-12,0.0101,0.00990099009900991
农发种业,2023-07-12,0.0204,0.009803921568627416
农发种业,2023-07-13,0.0166,0.009803921568627416
农发种业,2023-07-14,0.0206,0.009803921568627416
百川畅银,2023-07-13,0.023,0.008695652173912993
百川畅银,2023-07-14,0.0232,0.008695652173912993
西大门,2023-07-13,0.0126,0.008000000000000007
西大门,2023-07-12,0.0125,0.008000000000000007
天晟新材,2023-07-14,0.0147,0.006849315068493178
天晟新材,2023-07-13,0.0108,0.006849315068493178
天晟新材,2023-07-12,0.0146,0.006849315068493178
一鸣食品,2023-07-14,0.0287,0.0034965034965035446
一鸣食品,2023-07-12,0.0286,0.0034965034965035446
一鸣食品,2023-07-13,0.029500000000000002,0.0034965034965035446
宝丽迪,2023-07-13,0.0115,0.0
金盘科技,2023-07-12,0.0104,0.0
歌尔股份,2023-07-14,0.014499999999999999,0.0
金盘科技,2023-07-13,0.0104,0.0
华恒生物,2023-07-13,0.0108,0.0
安凯微,2023-07-13,0.0575,0.0
宝丽迪,2023-07-14,0.0115,0.0
歌尔股份,2023-07-13,0.014499999999999999,0.0
安凯微,2023-07-14,0.0575,0.0
华恒生物,2023-07-14,0.0108,0.0
超捷股份,2023-07-14,0.039900000000000005,0.0
超捷股份,2023-07-13,0.0368,0.0
超捷股份,2023-07-12,0.039900000000000005,0.0
锌业股份,2023-07-12,0.0231,-0.0043290043290042934
锌业股份,2023-07-14,0.023,-0.0043290043290042934
锌业股份,2023-07-13,0.0255,-0.0043290043290042934
华凯易佰,2023-07-14,0.0316,-0.0062893081761006275
华凯易佰,2023-07-13,0.0379,-0.0062893081761006275
华凯易佰,2023-07-12,0.0318,-0.0062893081761006275
通化金马,2023-07-14,0.0141,-0.007042253521126751
通化金马,2023-07-13,0.0148,-0.007042253521126751
通化金马,2023-07-12,0.014199999999999999,-0.007042253521126751
抚顺特钢,2023-07-13,0.011000000000000001,-0.009009009009008917
抚顺特钢,2023-07-12,0.0111,-0.009009009009008917
拓山重工,2023-07-14,0.047,-0.010526315789473717
拓山重工,2023-07-13,0.045700000000000005,-0.010526315789473717
拓山重工,2023-07-12,0.0475,-0.010526315789473717
康为世纪,2023-07-14,0.0172,-0.011494252873563204
康为世纪,2023-07-12,0.0174,-0.011494252873563204
康为世纪,2023-07-13,0.0174,-0.011494252873563204
万朗磁塑,2023-07-12,0.019299999999999998,-0.015544041450777146
万朗磁塑,2023-07-13,0.0184,-0.015544041450777146
万朗磁塑,2023-07-14,0.019,-0.015544041450777146
山煤国际,2023-07-12,0.0125,-0.016000000000000014
山煤国际,2023-07-13,0.013999999999999999,-0.016000000000000014
山煤国际,2023-07-14,0.0123,-0.016000000000000014
海螺新材,2023-07-13,0.0115,-0.017094017094017033
海螺新材,2023-07-12,0.011699999999999999,-0.017094017094017033
显盈科技,2023-07-14,0.0104,-0.018867924528301883
显盈科技,2023-07-13,0.0106,-0.018867924528301883
亚振家居,2023-07-12,0.0137,-0.021897810218978075
亚振家居,2023-07-13,0.011899999999999999,-0.021897810218978075
亚振家居,2023-07-14,0.0134,-0.021897810218978075
思进智能,2023-07-12,0.0126,-0.023809523809523836
思进智能,2023-07-13,0.0123,-0.023809523809523836
丽岛新材,2023-07-14,0.012,-0.024390243902439046
丽岛新材,2023-07-13,0.0113,-0.024390243902439046
丽岛新材,2023-07-12,0.0123,-0.024390243902439046
思瑞浦,2023-07-13,0.0118,-0.025423728813559365
思瑞浦,2023-07-14,0.0115,-0.025423728813559365
未来电器,2023-07-13,0.044000000000000004,-0.0265486725663715
未来电器,2023-07-12,0.0452,-0.0265486725663715
拓荆科技,2023-07-14,0.013300000000000001,-0.029197080291970767
拓荆科技,2023-07-13,0.010700000000000001,-0.029197080291970767
拓荆科技,2023-07-12,0.0137,-0.029197080291970767
中晟高科,2023-07-14,0.0132,-0.02941176470588247
中晟高科,2023-07-13,0.013600000000000001,-0.02941176470588247
永和股份,2023-07-13,0.0128,-0.030303030303030276
永和股份,2023-07-12,0.0132,-0.030303030303030276
园林股份,2023-07-12,0.018600000000000002,-0.032258064516129004
园林股份,2023-07-13,0.0182,-0.032258064516129004
园林股份,2023-07-14,0.018000000000000002,-0.032258064516129004
同益股份,2023-07-13,0.0208,-0.032558139534883734
同益股份,2023-07-12,0.0215,-0.032558139534883734
南钢股份,2023-07-14,0.0116,-0.03333333333333344
南钢股份,2023-07-13,0.0128,-0.03333333333333344
南钢股份,2023-07-12,0.012,-0.03333333333333344
大连友谊,2023-07-12,0.0147,-0.03401360544217691
大连友谊,2023-07-14,0.014199999999999999,-0.03401360544217691
大连友谊,2023-07-13,0.0161,-0.03401360544217691
艾为电子,2023-07-14,0.0227,-0.0340425531914893
艾为电子,2023-07-12,0.0235,-0.0340425531914893
艾为电子,2023-07-13,0.0259,-0.0340425531914893
凤凰股份,2023-07-13,0.011000000000000001,-0.03508771929824539
凤凰股份,2023-07-12,0.011399999999999999,-0.03508771929824539
严牌股份,2023-07-14,0.016200000000000003,-0.035714285714285476
严牌股份,2023-07-13,0.018500000000000003,-0.035714285714285476
严牌股份,2023-07-12,0.0168,-0.035714285714285476
郑中设计,2023-07-13,0.0124,-0.03875968992248069
郑中设计,2023-07-12,0.0129,-0.03875968992248069
中自科技,2023-07-13,0.0296,-0.041984732824427606
中自科技,2023-07-12,0.0262,-0.041984732824427606
中自科技,2023-07-14,0.025099999999999997,-0.041984732824427606
精艺股份,2023-07-13,0.011000000000000001,-0.04347826086956508
乔治白,2023-07-12,0.0115,-0.04347826086956508
精艺股份,2023-07-12,0.0115,-0.04347826086956508
乔治白,2023-07-14,0.011000000000000001,-0.04347826086956508
通源石油,2023-07-14,0.0484,-0.04536489151873779
通源石油,2023-07-12,0.0507,-0.04536489151873779
通源石油,2023-07-13,0.0425,-0.04536489151873779
光大同创,2023-07-13,0.052199999999999996,-0.04731861198738163
光大同创,2023-07-12,0.0634,-0.04731861198738163
光大同创,2023-07-14,0.0604,-0.04731861198738163
长青股份,2023-07-13,0.0173,-0.04761904761904756
金埔园林,2023-07-12,0.0168,-0.04761904761904756
金埔园林,2023-07-13,0.016,-0.04761904761904756
长青股份,2023-07-12,0.0168,-0.04761904761904756
长青股份,2023-07-14,0.016,-0.04761904761904756
索菱股份,2023-07-14,0.0273,-0.04878048780487798
索菱股份,2023-07-13,0.029500000000000002,-0.04878048780487798
索菱股份,2023-07-12,0.0287,-0.04878048780487798
飞荣达,2023-07-14,0.0286,-0.04983388704318925
飞荣达,2023-07-13,0.0301,-0.04983388704318925
三晖电气,2023-07-12,0.0113,-0.05309734513274322
三晖电气,2023-07-14,0.010700000000000001,-0.05309734513274322
翔鹭钨业,2023-07-14,0.0124,-0.05343511450381688
翔鹭钨业,2023-07-13,0.014499999999999999,-0.05343511450381688
翔鹭钨业,2023-07-12,0.0131,-0.05343511450381688
联德股份,2023-07-14,0.0132,-0.05714285714285705
联德股份,2023-07-13,0.013999999999999999,-0.05714285714285705
新疆火炬,2023-07-13,0.0109,-0.05737704918032782
新疆火炬,2023-07-14,0.0115,-0.05737704918032782
新疆火炬,2023-07-12,0.012199999999999999,-0.05737704918032782
本立科技,2023-07-13,0.0129,-0.058394160583941646
本立科技,2023-07-12,0.0137,-0.058394160583941646
泰和科技,2023-07-12,0.0149,-0.060402684563758524
泰和科技,2023-07-14,0.013999999999999999,-0.060402684563758524
泰和科技,2023-07-13,0.0182,-0.060402684563758524
满坤科技,2023-07-13,0.0892,-0.06105263157894736
满坤科技,2023-07-12,0.095,-0.06105263157894736
中晶科技,2023-07-14,0.015,-0.0625
中晶科技,2023-07-13,0.0196,-0.0625
中晶科技,2023-07-12,0.016,-0.0625
中海达,2023-07-12,0.013999999999999999,-0.06428571428571417
香农芯创,2023-07-14,0.0262,-0.06428571428571417
中海达,2023-07-13,0.0131,-0.06428571428571417
香农芯创,2023-07-12,0.027999999999999997,-0.06428571428571417
香农芯创,2023-07-13,0.031,-0.06428571428571417
大宏立,2023-07-14,0.0144,-0.06493506493506496
大宏立,2023-07-13,0.0173,-0.06493506493506496
大宏立,2023-07-12,0.0154,-0.06493506493506496
国机汽车,2023-07-12,0.0163,-0.06748466257668706
国机汽车,2023-07-13,0.0152,-0.06748466257668706
浩洋股份,2023-07-12,0.0118,-0.06779661016949146
浩洋股份,2023-07-14,0.011000000000000001,-0.06779661016949146
浩洋股份,2023-07-13,0.0104,-0.06779661016949146
镇海股份,2023-07-13,0.0109,-0.06837606837606824
镇海股份,2023-07-12,0.011699999999999999,-0.06837606837606824
开勒股份,2023-07-12,0.0433,-0.06928406466512693
开勒股份,2023-07-13,0.0398,-0.06928406466512693
开勒股份,2023-07-14,0.0403,-0.06928406466512693
神火股份,2023-07-14,0.0128,-0.07246376811594202
神火股份,2023-07-13,0.0138,-0.07246376811594202
东宏股份,2023-07-13,0.0115,-0.07258064516129026
东宏股份,2023-07-12,0.0124,-0.07258064516129026
上海艾录,2023-07-12,0.0232,-0.07327586206896552
上海艾录,2023-07-13,0.019799999999999998,-0.07327586206896552
上海艾录,2023-07-14,0.0215,-0.07327586206896552
澳弘电子,2023-07-13,0.025,-0.07346938775510203
澳弘电子,2023-07-14,0.0227,-0.07346938775510203
澳弘电子,2023-07-12,0.0245,-0.07346938775510203
优彩资源,2023-07-12,0.030299999999999997,-0.07590759075907594
优彩资源,2023-07-13,0.029900000000000003,-0.07590759075907594
