股票简称,日期,1日净买入率总和,买入率总和增速
中大力德,2023-07-20,0.010700000000000001,0.7009345794392523
众泰汽车,2023-07-17,0.010700000000000001,0.6728971962616821
众泰汽车,2023-07-19,0.0179,0.6728971962616821
荣旗科技,2023-08-02,0.0187,0.6548672566371683
荣旗科技,2023-08-01,0.0174,0.6548672566371683
荣旗科技,2023-07-20,0.0113,0.6548672566371683
鼎捷软件,2023-07-14,0.0213,0.6511627906976745
鼎捷软件,2023-07-13,0.0129,0.6511627906976745
拓维信息,2023-08-01,0.0106,0.641509433962264
拓维信息,2023-08-02,0.0174,0.641509433962264
信德新材,2023-07-31,0.0191,0.6324786324786327
信德新材,2023-07-21,0.011699999999999999,0.6324786324786327
宝地矿业,2023-07-26,0.0113,0.6283185840707965
宝地矿业,2023-08-01,0.0184,0.6283185840707965
赢合科技,2023-07-13,0.029300000000000003,0.6213592233009708
赢合科技,2023-07-12,0.0103,0.6213592233009708
赢合科技,2023-07-19,0.0167,0.6213592233009708
赢合科技,2023-07-17,0.0109,0.6213592233009708
仁和药业,2023-07-20,0.0134,0.6119402985074627
仁和药业,2023-07-24,0.0216,0.6119402985074627
创益通,2023-07-12,0.016200000000000003,0.5987654320987652
创益通,2023-07-13,0.0259,0.5987654320987652
毕得医药,2023-07-26,0.012,0.5916666666666666
毕得医药,2023-08-01,0.0191,0.5916666666666666
省广集团,2023-07-26,0.0141,0.5886524822695038
省广集团,2023-07-31,0.022400000000000003,0.5886524822695038
荃银高科,2023-07-31,0.0163,0.5825242718446599
荃银高科,2023-07-21,0.0103,0.5825242718446599
国光连锁,2023-07-17,0.0183,0.5737704918032787
国光连锁,2023-07-19,0.0288,0.5737704918032787
中交地产,2023-07-26,0.0168,0.570093457943925
中交地产,2023-07-19,0.010700000000000001,0.570093457943925
梦网科技,2023-07-14,0.0191,0.549738219895288
梦网科技,2023-07-21,0.0296,0.549738219895288
信音电子,2023-07-17,0.0172,0.5465116279069768
信音电子,2023-07-27,0.0167,0.5465116279069768
信音电子,2023-08-01,0.026600000000000002,0.5465116279069768
科德教育,2023-07-20,0.019799999999999998,0.523364485981308
科德教育,2023-07-19,0.010700000000000001,0.523364485981308
科德教育,2023-08-01,0.0163,0.523364485981308
若羽臣,2023-07-31,0.0181,0.5210084033613447
南方精工,2023-07-14,0.011899999999999999,0.5210084033613447
若羽臣,2023-07-14,0.011899999999999999,0.5210084033613447
若羽臣,2023-07-19,0.0118,0.5210084033613447
若羽臣,2023-07-24,0.0149,0.5210084033613447
南方精工,2023-08-02,0.0181,0.5210084033613447
华宝新能,2023-07-21,0.0102,0.5098039215686274
华宝新能,2023-07-31,0.0154,0.5098039215686274
建研设计,2023-07-21,0.012,0.5083333333333335
建研设计,2023-07-26,0.0181,0.5083333333333335
广康生化,2023-07-26,0.019,0.5079365079365079
广康生化,2023-07-20,0.0108,0.5079365079365079
广康生化,2023-07-13,0.0126,0.5079365079365079
慧博云通,2023-07-14,0.0349,0.507163323782235
慧博云通,2023-07-28,0.0526,0.507163323782235
永鼎股份,2023-08-01,0.0168,0.47368421052631593
永鼎股份,2023-07-28,0.011399999999999999,0.47368421052631593
特发服务,2023-07-21,0.0287,0.4717948717948719
特发服务,2023-07-20,0.0195,0.4717948717948719
福莱新材,2023-07-31,0.0254,0.4682080924855492
福莱新材,2023-07-24,0.0225,0.4682080924855492
福莱新材,2023-07-13,0.0173,0.4682080924855492
中马传动,2023-07-19,0.0148,0.4636363636363634
中马传动,2023-08-02,0.0161,0.4636363636363634
中马传动,2023-07-12,0.011000000000000001,0.4636363636363634
永悦科技,2023-07-12,0.013600000000000001,0.4485294117647056
永悦科技,2023-07-13,0.0197,0.4485294117647056
源杰科技,2023-08-01,0.0233,0.44720496894409956
源杰科技,2023-07-17,0.0182,0.44720496894409956
源杰科技,2023-07-14,0.0161,0.44720496894409956
普莱得,2023-07-14,0.025699999999999997,0.4435797665369652
普莱得,2023-07-17,0.0179,0.4435797665369652
普莱得,2023-07-19,0.0371,0.4435797665369652
铜峰电子,2023-08-02,0.0165,0.43478260869565233
铜峰电子,2023-07-13,0.0115,0.43478260869565233
青木股份,2023-07-20,0.0202,0.42253521126760574
青木股份,2023-07-19,0.014199999999999999,0.42253521126760574
东旭光电,2023-08-01,0.0149,0.4190476190476189
东旭光电,2023-07-21,0.0105,0.4190476190476189
跨境通,2023-07-21,0.011399999999999999,0.4035087719298247
跨境通,2023-07-31,0.016,0.4035087719298247
华是科技,2023-07-19,0.032400000000000005,0.40251572327044016
华是科技,2023-07-24,0.028900000000000002,0.40251572327044016
华是科技,2023-08-02,0.0223,0.40251572327044016
华是科技,2023-07-14,0.0159,0.40251572327044016
骏成科技,2023-07-28,0.0184,0.39393939393939403
骏成科技,2023-07-14,0.0132,0.39393939393939403
骏成科技,2023-07-21,0.0189,0.39393939393939403
深水规院,2023-07-17,0.0111,0.3873873873873874
深水规院,2023-07-28,0.021400000000000002,0.3873873873873874
深水规院,2023-07-31,0.0154,0.3873873873873874
深水规院,2023-07-21,0.0361,0.3873873873873874
泰祥股份,2023-07-14,0.011000000000000001,0.3727272727272726
泰祥股份,2023-07-27,0.0151,0.3727272727272726
开创电气,2023-07-19,0.0144,0.3402777777777777
开创电气,2023-07-20,0.019299999999999998,0.3402777777777777
黑芝麻,2023-07-20,0.0277,0.3285198555956679
黑芝麻,2023-07-21,0.0206,0.3285198555956679
黑芝麻,2023-07-31,0.0368,0.3285198555956679
康强电子,2023-07-20,0.0109,0.3119266055045873
康强电子,2023-07-24,0.0143,0.3119266055045873
朗坤环境,2023-07-17,0.045899999999999996,0.3083832335329342
朗坤环境,2023-07-26,0.0437,0.3083832335329342
朗坤环境,2023-07-13,0.0334,0.3083832335329342
信达证券,2023-07-13,0.0106,0.3018867924528301
信达证券,2023-07-28,0.0138,0.3018867924528301
深圳瑞捷,2023-07-24,0.0139,0.2990654205607475
深圳瑞捷,2023-07-13,0.010700000000000001,0.2990654205607475
声迅股份,2023-07-14,0.0104,0.29807692307692335
声迅股份,2023-07-20,0.013500000000000002,0.29807692307692335
粤宏远A,2023-08-01,0.0268,0.2946859903381642
粤宏远A,2023-07-19,0.0207,0.2946859903381642
中文在线,2023-07-14,0.0147,0.2894736842105263
中文在线,2023-07-13,0.011399999999999999,0.2894736842105263
浙江世宝,2023-08-02,0.0194,0.26797385620915026
浙江世宝,2023-07-27,0.016,0.26797385620915026
浙江世宝,2023-07-14,0.015300000000000001,0.26797385620915026
星源卓镁,2023-07-28,0.0278,0.2577777777777779
星源卓镁,2023-07-31,0.0235,0.2577777777777779
星源卓镁,2023-07-17,0.0225,0.2577777777777779
星源卓镁,2023-08-01,0.028300000000000002,0.2577777777777779
豪恩汽电,2023-07-13,0.022000000000000002,0.24999999999999978
豪恩汽电,2023-07-27,0.0322,0.24999999999999978
豪恩汽电,2023-07-28,0.0275,0.24999999999999978
云意电气,2023-07-28,0.0197,0.24683544303797444
云意电气,2023-07-27,0.011399999999999999,0.24683544303797444
云意电气,2023-07-12,0.0158,0.24683544303797444
方正科技,2023-07-14,0.013000000000000001,0.23809523809523814
方正科技,2023-07-13,0.0105,0.23809523809523814
鸿博股份,2023-07-19,0.011200000000000002,0.23214285714285698
鸿博股份,2023-08-02,0.0138,0.23214285714285698
全聚德,2023-07-31,0.0139,0.23008849557522115
全聚德,2023-07-20,0.0113,0.23008849557522115
仁信新材,2023-07-26,0.0109,0.22935779816513757
仁信新材,2023-08-02,0.0134,0.22935779816513757
挖金客,2023-07-13,0.0192,0.22395833333333348
挖金客,2023-07-14,0.0235,0.22395833333333348
太龙股份,2023-07-13,0.0108,0.21296296296296302
太龙股份,2023-07-14,0.0131,0.21296296296296302
剑桥科技,2023-07-26,0.018799999999999997,0.21290322580645138
剑桥科技,2023-07-14,0.0155,0.21290322580645138
华锡有色,2023-07-13,0.0111,0.2072072072072071
华锡有色,2023-07-27,0.0134,0.2072072072072071
联特科技,2023-07-13,0.0118,0.1964285714285714
联特科技,2023-07-27,0.0134,0.1964285714285714
联特科技,2023-07-12,0.011200000000000002,0.1964285714285714
新大洲A,2023-08-01,0.0141,0.18487394957983194
新大洲A,2023-07-27,0.011899999999999999,0.18487394957983194
帝尔激光,2023-07-12,0.0103,0.18446601941747565
帝尔激光,2023-07-19,0.012199999999999999,0.18446601941747565
德迈仕,2023-08-02,0.0254,0.1813953488372093
德迈仕,2023-07-27,0.026699999999999998,0.1813953488372093
德迈仕,2023-07-24,0.0123,0.1813953488372093
德迈仕,2023-07-20,0.0215,0.1813953488372093
德迈仕,2023-07-21,0.0215,0.1813953488372093
华星创业,2023-07-13,0.0102,0.16666666666666652
华星创业,2023-08-01,0.011899999999999999,0.16666666666666652
步科股份,2023-08-02,0.0182,0.15923566878980888
步科股份,2023-07-13,0.015700000000000002,0.15923566878980888
步科股份,2023-07-19,0.0208,0.15923566878980888
步科股份,2023-07-27,0.013600000000000001,0.15923566878980888
步科股份,2023-07-31,0.0105,0.15923566878980888
联得装备,2023-07-14,0.0169,0.14965986394557818
联得装备,2023-07-13,0.0147,0.14965986394557818
德固特,2023-07-13,0.0187,0.14438502673796805
德固特,2023-07-27,0.021400000000000002,0.14438502673796805
迪马股份,2023-07-21,0.0113,0.1327433628318586
迪马股份,2023-07-31,0.0128,0.1327433628318586
万方发展,2023-07-31,0.0158,0.12857142857142878
万方发展,2023-07-24,0.013999999999999999,0.12857142857142878
江波龙,2023-07-13,0.0697,0.12783171521035608
江波龙,2023-07-12,0.061799999999999994,0.12783171521035608
浪潮信息,2023-07-14,0.011200000000000002,0.12499999999999978
浪潮信息,2023-08-01,0.0126,0.12499999999999978
源飞宠物,2023-07-26,0.011000000000000001,0.1090909090909089
源飞宠物,2023-07-31,0.012199999999999999,0.1090909090909089
*ST新海,2023-07-31,0.0116,0.10476190476190461
*ST新海,2023-07-12,0.0105,0.10476190476190461
农发种业,2023-07-21,0.0167,0.10179640718562877
农发种业,2023-07-31,0.0184,0.10179640718562877
上海建科,2023-07-14,0.0103,0.09708737864077666
上海建科,2023-07-26,0.0103,0.09708737864077666
上海建科,2023-07-31,0.0113,0.09708737864077666
中国软件,2023-08-01,0.011399999999999999,0.09615384615384603
中国软件,2023-07-28,0.0104,0.09615384615384603
中信金属,2023-08-01,0.0242,0.09009009009009006
中信金属,2023-07-13,0.0222,0.09009009009009006
东箭科技,2023-07-27,0.0127,0.0672268907563025
东箭科技,2023-07-12,0.011899999999999999,0.0672268907563025
兆日科技,2023-07-24,0.011200000000000002,0.06666666666666665
兆日科技,2023-07-14,0.0105,0.06666666666666665
科信技术,2023-07-14,0.021,0.06598984771573613
科信技术,2023-07-12,0.0197,0.06598984771573613
天龙集团,2023-07-13,0.0143,0.034965034965035
天龙集团,2023-07-31,0.0148,0.034965034965035
双杰电气,2023-07-12,0.0152,0.03289473684210531
双杰电气,2023-07-17,0.015700000000000002,0.03289473684210531
铂力特,2023-07-14,0.0123,0.03252032520325199
铂力特,2023-07-17,0.0127,0.03252032520325199
铂力特,2023-07-19,0.0127,0.03252032520325199
财富趋势,2023-08-02,0.013500000000000002,0.03053435114503822
财富趋势,2023-07-28,0.0131,0.03053435114503822
飞利信,2023-07-14,0.0116,0.025862068965517127
飞利信,2023-08-01,0.011899999999999999,0.025862068965517127
鸿日达,2023-07-17,0.0169,0.018072289156626287
鸿日达,2023-07-14,0.0166,0.018072289156626287
康力源,2023-07-31,0.015,0.006711409395973034
康力源,2023-07-26,0.0209,0.006711409395973034
康力源,2023-07-13,0.0149,0.006711409395973034
康力源,2023-07-19,0.0158,0.006711409395973034
康力源,2023-07-24,0.0233,0.006711409395973034
康力源,2023-07-28,0.0184,0.006711409395973034
奥飞娱乐,2023-07-13,0.0184,0.0
北京君正,2023-07-13,0.0108,0.0
奥飞娱乐,2023-07-14,0.0184,0.0
勤上股份,2023-07-14,0.0131,0.0
北京君正,2023-07-14,0.0108,0.0
益方生物,2023-07-28,0.013500000000000002,0.0
益方生物,2023-07-31,0.013500000000000002,0.0
勤上股份,2023-07-13,0.0131,0.0
天玛智控,2023-07-14,0.011000000000000001,0.0
天玛智控,2023-07-13,0.011000000000000001,0.0
益客食品,2023-07-28,0.0127,0.0
益客食品,2023-07-21,0.0127,0.0
华阳国际,2023-07-31,0.0131,0.0
华阳国际,2023-08-01,0.0131,0.0
天房发展,2023-07-26,0.018600000000000002,0.0
海泰科,2023-08-02,0.0113,0.0
海泰科,2023-08-01,0.0113,0.0
浙江正特,2023-07-20,0.0173,0.0
浙江正特,2023-07-19,0.0173,0.0
君亭酒店,2023-07-27,0.0215,0.0
大湖股份,2023-07-24,0.0127,0.0
大湖股份,2023-07-21,0.0127,0.0
天房发展,2023-07-27,0.018600000000000002,0.0
安凯微,2023-07-13,0.0632,0.0
亚联发展,2023-07-26,0.0179,0.0
君亭酒店,2023-07-28,0.0215,0.0
新城市,2023-07-27,0.013999999999999999,0.0
新中港,2023-07-19,0.0105,0.0
亚联发展,2023-07-24,0.0179,0.0
新中港,2023-07-20,0.0105,0.0
宝立食品,2023-07-19,0.0464,0.0
宝立食品,2023-07-17,0.0464,0.0
亚联发展,2023-07-27,0.0179,0.0
优德精密,2023-07-20,0.0127,0.0
安凯微,2023-07-14,0.0632,0.0
新城市,2023-07-26,0.013999999999999999,0.0
优德精密,2023-07-24,0.0127,0.0
优德精密,2023-07-21,0.0127,0.0
国联水产,2023-07-21,0.030600000000000002,-0.013071895424836666
国联水产,2023-07-31,0.0302,-0.013071895424836666
侨源股份,2023-07-28,0.0181,-0.016304347826086807
侨源股份,2023-07-26,0.0184,-0.016304347826086807
山子股份,2023-07-26,0.0105,-0.02857142857142858
山子股份,2023-07-31,0.0102,-0.02857142857142858
新相微,2023-07-13,0.0161,-0.04347826086956519
新相微,2023-07-24,0.0154,-0.04347826086956519
新钢股份,2023-07-28,0.0129,-0.04444444444444451
新钢股份,2023-07-27,0.013500000000000002,-0.04444444444444451
拓山重工,2023-07-17,0.0199,-0.045226130653266416
拓山重工,2023-07-26,0.011000000000000001,-0.045226130653266416
拓山重工,2023-07-31,0.0109,-0.045226130653266416
拓山重工,2023-08-01,0.019,-0.045226130653266416
拓山重工,2023-07-20,0.0124,-0.045226130653266416
中捷精工,2023-08-02,0.023700000000000002,-0.04819277108433728
中捷精工,2023-07-27,0.024900000000000002,-0.04819277108433728
南王科技,2023-07-17,0.0364,-0.06043956043956045
南王科技,2023-07-26,0.0342,-0.06043956043956045
英华特,2023-08-02,0.0139,-0.060810810810810856
英华特,2023-07-26,0.0269,-0.060810810810810856
英华特,2023-07-24,0.0148,-0.060810810810810856
宁波建工,2023-07-31,0.0106,-0.06194690265486724
宁波建工,2023-07-21,0.0113,-0.06194690265486724
洪涛股份,2023-07-31,0.0128,-0.06569343065693434
洪涛股份,2023-07-21,0.0137,-0.06569343065693434
新易盛,2023-07-13,0.0118,-0.06779661016949146
新易盛,2023-08-01,0.011000000000000001,-0.06779661016949146
塞力医疗,2023-08-01,0.0158,-0.07058823529411762
塞力医疗,2023-07-31,0.017,-0.07058823529411762
返利科技,2023-07-31,0.014199999999999999,-0.07189542483660138
返利科技,2023-07-13,0.015300000000000001,-0.07189542483660138
津滨发展,2023-07-26,0.0169,-0.07650273224043724
津滨发展,2023-07-21,0.0183,-0.07650273224043724
智洋创新,2023-07-26,0.011699999999999999,-0.07874015748031504
智洋创新,2023-07-24,0.0116,-0.07874015748031504
智洋创新,2023-07-12,0.0127,-0.07874015748031504
鼎泰高科,2023-07-13,0.0393,-0.08651399491094147
鼎泰高科,2023-07-14,0.0359,-0.08651399491094147
溯联股份,2023-07-27,0.028300000000000002,-0.09003215434083589
溯联股份,2023-07-19,0.038599999999999995,-0.09003215434083589
溯联股份,2023-07-12,0.0311,-0.09003215434083589
中南建设,2023-07-21,0.0222,-0.09009009009009017
胜宏科技,2023-07-13,0.0111,-0.09009009009009017
胜宏科技,2023-07-14,0.012199999999999999,-0.09009009009009017
胜宏科技,2023-07-17,0.0101,-0.09009009009009017
中南建设,2023-07-31,0.0202,-0.09009009009009017
长安汽车,2023-07-31,0.0113,-0.09600000000000009
长安汽车,2023-07-28,0.0125,-0.09600000000000009
保力新,2023-07-26,0.015300000000000001,-0.10043668122270744
保力新,2023-07-21,0.011000000000000001,-0.10043668122270744
保力新,2023-07-20,0.0458,-0.10043668122270744
保力新,2023-07-31,0.0412,-0.10043668122270744
慈文传媒,2023-07-19,0.0118,-0.10169491525423724
慈文传媒,2023-07-31,0.0106,-0.10169491525423724
申华控股,2023-07-27,0.013300000000000001,-0.10526315789473695
申华控股,2023-07-31,0.011899999999999999,-0.10526315789473695
金橙子,2023-07-13,0.0174,-0.10769230769230775
金橙子,2023-07-12,0.0195,-0.10769230769230775
箭牌家居,2023-07-28,0.0368,-0.11111111111111116
箭牌家居,2023-07-20,0.0414,-0.11111111111111116
新特电气,2023-07-12,0.024700000000000003,-0.11336032388663986
新特电气,2023-07-13,0.0143,-0.11336032388663986
新特电气,2023-07-17,0.0258,-0.11336032388663986
新特电气,2023-07-20,0.0219,-0.11336032388663986
华安鑫创,2023-08-02,0.0116,-0.11450381679389321
华安鑫创,2023-07-14,0.0131,-0.11450381679389321
华安鑫创,2023-07-28,0.0209,-0.11450381679389321
银信科技,2023-07-21,0.016,-0.11602209944751385
银信科技,2023-07-13,0.0181,-0.11602209944751385
万安科技,2023-07-13,0.0187,-0.13903743315508033
万安科技,2023-08-02,0.0161,-0.13903743315508033
善水科技,2023-07-21,0.0124,-0.15322580645161277
善水科技,2023-07-26,0.0105,-0.15322580645161277
通业科技,2023-07-12,0.0123,-0.15447154471544722
通业科技,2023-07-27,0.0104,-0.15447154471544722
天亿马,2023-07-14,0.0146,-0.15753424657534243
天亿马,2023-07-17,0.0123,-0.15753424657534243
古鳌科技,2023-08-01,0.014499999999999999,-0.16666666666666663
古鳌科技,2023-07-27,0.0174,-0.16666666666666663
神通科技,2023-07-17,0.0415,-0.17590361445783131
神通科技,2023-07-27,0.0342,-0.17590361445783131
中百集团,2023-08-02,0.0106,-0.17829457364341084
中百集团,2023-07-31,0.0129,-0.17829457364341084
荣盛发展,2023-07-19,0.021099999999999997,-0.1800947867298578
荣盛发展,2023-07-20,0.0242,-0.1800947867298578
荣盛发展,2023-07-21,0.0189,-0.1800947867298578
荣盛发展,2023-07-28,0.013500000000000002,-0.1800947867298578
荣盛发展,2023-07-31,0.0173,-0.1800947867298578
品渥食品,2023-07-31,0.0216,-0.18490566037735845
品渥食品,2023-07-28,0.0125,-0.18490566037735845
品渥食品,2023-07-21,0.0265,-0.18490566037735845
微电生理,2023-07-13,0.0196,-0.18877551020408156
微电生理,2023-07-26,0.0159,-0.18877551020408156
协创数据,2023-07-14,0.011899999999999999,-0.19047619047619047
协创数据,2023-07-13,0.0147,-0.19047619047619047
纳川股份,2023-07-31,0.0123,-0.1907894736842105
纳川股份,2023-07-26,0.0152,-0.1907894736842105
通达创智,2023-07-21,0.0241,-0.1912751677852349
通达创智,2023-07-13,0.0298,-0.1912751677852349
通达创智,2023-07-17,0.0195,-0.1912751677852349
金通灵,2023-07-31,0.0131,-0.1984732824427481
金通灵,2023-08-01,0.0105,-0.1984732824427481
宁波方正,2023-07-28,0.018500000000000003,-0.20540540540540553
宁波方正,2023-08-01,0.0147,-0.20540540540540553
英唐智控,2023-07-12,0.0144,-0.20833333333333337
英唐智控,2023-07-13,0.011399999999999999,-0.20833333333333337
凌云股份,2023-07-14,0.0109,-0.21014492753623182
凌云股份,2023-07-13,0.0138,-0.21014492753623182
三羊马,2023-07-31,0.014199999999999999,-0.21111111111111125
三羊马,2023-07-20,0.018000000000000002,-0.21111111111111125
欣灵电气,2023-07-13,0.011899999999999999,-0.21176470588235308
欣灵电气,2023-07-27,0.020099999999999996,-0.21176470588235308
欣灵电气,2023-07-12,0.0255,-0.21176470588235308
昊志机电,2023-07-14,0.0144,-0.24305555555555558
昊志机电,2023-08-02,0.0109,-0.24305555555555558
达华智能,2023-07-17,0.019799999999999998,-0.2676767676767676
达华智能,2023-08-02,0.014499999999999999,-0.2676767676767676
翔腾新材,2023-07-14,0.046799999999999994,-0.27564102564102555
翔腾新材,2023-07-20,0.0339,-0.27564102564102555
华西能源,2023-07-27,0.013000000000000001,-0.28042328042328035
华西能源,2023-07-26,0.0189,-0.28042328042328035
华西能源,2023-07-31,0.013600000000000001,-0.28042328042328035
森鹰窗业,2023-07-27,0.018600000000000002,-0.2857142857142857
森鹰窗业,2023-07-31,0.0574,-0.2857142857142857
森鹰窗业,2023-08-01,0.0574,-0.2857142857142857
森鹰窗业,2023-08-02,0.0125,-0.2857142857142857
森鹰窗业,2023-07-17,0.0175,-0.2857142857142857
辉丰股份,2023-07-19,0.016,-0.2875000000000001
辉丰股份,2023-07-20,0.011399999999999999,-0.2875000000000001
望变电气,2023-07-17,0.0184,-0.2880434782608695
望变电气,2023-07-19,0.0113,-0.2880434782608695
望变电气,2023-07-24,0.0131,-0.2880434782608695
三博脑科,2023-07-28,0.011699999999999999,-0.2951807228915664
三博脑科,2023-07-13,0.0166,-0.2951807228915664
金力泰,2023-07-20,0.0129,-0.29891304347826086
金力泰,2023-07-14,0.0184,-0.29891304347826086
华塑科技,2023-07-14,0.0183,-0.3015267175572519
华塑科技,2023-07-12,0.0262,-0.3015267175572519
冰山冷热,2023-07-17,0.019299999999999998,-0.316062176165803
冰山冷热,2023-07-31,0.0132,-0.316062176165803
深城交,2023-07-31,0.018600000000000002,-0.31868131868131866
深城交,2023-07-27,0.0273,-0.31868131868131866
伟测科技,2023-07-12,0.0175,-0.32000000000000006
伟测科技,2023-08-01,0.011899999999999999,-0.32000000000000006
通力科技,2023-07-20,0.0393,-0.3227848101265822
通力科技,2023-07-13,0.0316,-0.3227848101265822
通力科技,2023-07-14,0.0108,-0.3227848101265822
