股票简称,日期,10日净买入率总和,买入率总和增速
铭普光磁,2023-07-24,0.014199999999999999,0.30281690140845097
铭普光磁,2023-08-07,0.018500000000000003,0.30281690140845097
铭普光磁,2023-08-02,0.0143,0.30281690140845097
铭普光磁,2023-08-04,0.0305,0.30281690140845097
铭普光磁,2023-08-03,0.0113,0.30281690140845097
翔宇医疗,2023-07-27,0.0246,0.30147058823529416
翔宇医疗,2023-07-21,0.026000000000000002,0.30147058823529416
翔宇医疗,2023-07-20,0.030699999999999998,0.30147058823529416
翔宇医疗,2023-07-19,0.022000000000000002,0.30147058823529416
翔宇医疗,2023-07-31,0.0177,0.30147058823529416
翔宇医疗,2023-07-28,0.021400000000000002,0.30147058823529416
翔宇医疗,2023-07-17,0.0174,0.30147058823529416
翔宇医疗,2023-07-14,0.013600000000000001,0.30147058823529416
翔宇医疗,2023-07-24,0.0239,0.30147058823529416
翔宇医疗,2023-07-26,0.026600000000000002,0.30147058823529416
逸豪新材,2023-07-24,0.0179,0.2991452991452992
逸豪新材,2023-07-20,0.0171,0.2991452991452992
逸豪新材,2023-07-12,0.011699999999999999,0.2991452991452992
逸豪新材,2023-07-21,0.0141,0.2991452991452992
逸豪新材,2023-07-14,0.0339,0.2991452991452992
逸豪新材,2023-07-17,0.0297,0.2991452991452992
逸豪新材,2023-07-19,0.0339,0.2991452991452992
逸豪新材,2023-07-13,0.0158,0.2991452991452992
逸豪新材,2023-07-26,0.0152,0.2991452991452992
晶合集成,2023-07-14,0.060899999999999996,0.2983870967741935
晶合集成,2023-07-19,0.0415,0.2983870967741935
晶合集成,2023-07-20,0.0264,0.2983870967741935
晶合集成,2023-07-21,0.0302,0.2983870967741935
晶合集成,2023-07-24,0.0322,0.2983870967741935
晶合集成,2023-07-17,0.0638,0.2983870967741935
晶合集成,2023-07-13,0.0248,0.2983870967741935
三六五网,2023-07-31,0.0192,0.29729729729729715
三六五网,2023-07-28,0.0148,0.29729729729729715
中交地产,2023-07-28,0.0371,0.2857142857142856
中交地产,2023-07-26,0.022400000000000003,0.2857142857142856
中交地产,2023-07-27,0.026699999999999998,0.2857142857142856
中交地产,2023-07-31,0.0298,0.2857142857142856
中交地产,2023-08-01,0.0288,0.2857142857142856
亚通股份,2023-08-02,0.0212,0.2846153846153845
亚通股份,2023-08-03,0.0285,0.2846153846153845
亚通股份,2023-08-01,0.0165,0.2846153846153845
亚通股份,2023-07-26,0.013000000000000001,0.2846153846153845
亚通股份,2023-07-28,0.018500000000000003,0.2846153846153845
亚通股份,2023-08-04,0.0276,0.2846153846153845
亚通股份,2023-07-27,0.0148,0.2846153846153845
亚通股份,2023-08-08,0.0167,0.2846153846153845
亚通股份,2023-07-31,0.021,0.2846153846153845
亚通股份,2023-08-07,0.021099999999999997,0.2846153846153845
东宝生物,2023-07-24,0.0134,0.2777777777777777
东宝生物,2023-07-26,0.0138,0.2777777777777777
东宝生物,2023-07-21,0.0108,0.2777777777777777
华体科技,2023-07-13,0.0127,0.27722772277227725
华体科技,2023-07-14,0.0113,0.27722772277227725
华体科技,2023-07-17,0.013500000000000002,0.27722772277227725
华体科技,2023-07-19,0.0129,0.27722772277227725
南亚新材,2023-07-20,0.0129,0.27722772277227725
华体科技,2023-07-12,0.0101,0.27722772277227725
南亚新材,2023-07-13,0.0101,0.27722772277227725
昊志机电,2023-07-31,0.0141,0.27659574468085135
昊志机电,2023-08-01,0.013000000000000001,0.27659574468085135
昊志机电,2023-08-04,0.018000000000000002,0.27659574468085135
新钢股份,2023-08-07,0.0264,0.26984126984126977
新钢股份,2023-07-28,0.032400000000000005,0.26984126984126977
新钢股份,2023-08-01,0.0301,0.26984126984126977
新钢股份,2023-08-08,0.024,0.26984126984126977
新钢股份,2023-08-04,0.0321,0.26984126984126977
新钢股份,2023-08-03,0.032799999999999996,0.26984126984126977
新钢股份,2023-07-31,0.027000000000000003,0.26984126984126977
新钢股份,2023-08-02,0.0323,0.26984126984126977
新钢股份,2023-07-27,0.0189,0.26984126984126977
沃特股份,2023-08-01,0.0104,0.2692307692307694
沃特股份,2023-08-02,0.0116,0.2692307692307694
沃特股份,2023-08-03,0.014499999999999999,0.2692307692307694
沃特股份,2023-08-04,0.0132,0.2692307692307694
凯旺科技,2023-07-12,0.0217,0.26728110599078336
凯旺科技,2023-07-13,0.0334,0.26728110599078336
凯旺科技,2023-07-14,0.0275,0.26728110599078336
北新路桥,2023-08-02,0.013500000000000002,0.2666666666666666
北新路桥,2023-08-03,0.0173,0.2666666666666666
北新路桥,2023-08-04,0.0131,0.2666666666666666
北新路桥,2023-08-07,0.016200000000000003,0.2666666666666666
北新路桥,2023-08-08,0.0171,0.2666666666666666
合肥百货,2023-07-26,0.0158,0.2660550458715596
合肥百货,2023-07-20,0.0109,0.2660550458715596
合肥百货,2023-07-21,0.0123,0.2660550458715596
合肥百货,2023-07-27,0.011699999999999999,0.2660550458715596
合肥百货,2023-07-24,0.011699999999999999,0.2660550458715596
合肥百货,2023-07-28,0.0137,0.2660550458715596
合肥百货,2023-07-31,0.0216,0.2660550458715596
合肥百货,2023-08-01,0.0111,0.2660550458715596
合肥百货,2023-08-02,0.0138,0.2660550458715596
兆易创新,2023-07-19,0.0215,0.265486725663717
税友股份,2023-08-03,0.011399999999999999,0.265486725663717
税友股份,2023-08-02,0.0129,0.265486725663717
税友股份,2023-08-01,0.0127,0.265486725663717
税友股份,2023-07-31,0.0101,0.265486725663717
税友股份,2023-08-08,0.0143,0.265486725663717
兆易创新,2023-07-17,0.0223,0.265486725663717
兆易创新,2023-07-26,0.0143,0.265486725663717
税友股份,2023-08-07,0.0132,0.265486725663717
税友股份,2023-08-04,0.013300000000000001,0.265486725663717
兆易创新,2023-07-24,0.0158,0.265486725663717
兆易创新,2023-07-20,0.0173,0.265486725663717
兆易创新,2023-07-12,0.0113,0.265486725663717
兆易创新,2023-07-13,0.018500000000000003,0.265486725663717
兆易创新,2023-07-14,0.0199,0.265486725663717
兆易创新,2023-07-21,0.015700000000000002,0.265486725663717
税友股份,2023-07-24,0.0113,0.265486725663717
财信发展,2023-07-28,0.0113,0.265486725663717
财信发展,2023-07-31,0.0144,0.265486725663717
财信发展,2023-08-01,0.0105,0.265486725663717
财信发展,2023-08-02,0.0143,0.265486725663717
好上好,2023-07-13,0.0141,0.26241134751773054
好上好,2023-07-17,0.0178,0.26241134751773054
好上好,2023-07-14,0.0191,0.26241134751773054
南京证券,2023-08-08,0.0154,0.2622950819672132
南京证券,2023-08-04,0.012199999999999999,0.2622950819672132
南京证券,2023-08-07,0.015600000000000001,0.2622950819672132
恒生电子,2023-08-08,0.013000000000000001,0.2621359223300972
恒生电子,2023-08-07,0.013300000000000001,0.2621359223300972
恒生电子,2023-07-31,0.0103,0.2621359223300972
恒生电子,2023-08-04,0.012199999999999999,0.2621359223300972
模塑科技,2023-08-01,0.017,0.261194029850746
模塑科技,2023-07-17,0.0222,0.261194029850746
模塑科技,2023-07-19,0.016200000000000003,0.261194029850746
模塑科技,2023-07-28,0.012,0.261194029850746
模塑科技,2023-07-31,0.0197,0.261194029850746
模塑科技,2023-08-04,0.0217,0.261194029850746
模塑科技,2023-08-02,0.023,0.261194029850746
模塑科技,2023-08-03,0.0163,0.261194029850746
模塑科技,2023-07-14,0.0217,0.261194029850746
模塑科技,2023-07-12,0.0268,0.261194029850746
模塑科技,2023-08-07,0.0362,0.261194029850746
模塑科技,2023-08-08,0.0338,0.261194029850746
模塑科技,2023-07-13,0.025099999999999997,0.261194029850746
天阳科技,2023-08-04,0.0123,0.26016260162601634
天阳科技,2023-08-07,0.0155,0.26016260162601634
北特科技,2023-07-17,0.020499999999999997,0.25766871165644156
北特科技,2023-07-14,0.0128,0.25766871165644156
北特科技,2023-07-13,0.0353,0.25766871165644156
北特科技,2023-07-12,0.0163,0.25766871165644156
科拓生物,2023-07-20,0.0138,0.2536231884057971
科拓生物,2023-07-21,0.0169,0.2536231884057971
科拓生物,2023-07-24,0.0173,0.2536231884057971
招商南油,2023-07-14,0.0207,0.24528301886792447
招商南油,2023-07-31,0.012,0.24528301886792447
招商南油,2023-07-28,0.015,0.24528301886792447
招商南油,2023-07-27,0.0116,0.24528301886792447
招商南油,2023-07-26,0.0146,0.24528301886792447
招商南油,2023-07-20,0.024700000000000003,0.24528301886792447
招商南油,2023-07-19,0.024700000000000003,0.24528301886792447
招商南油,2023-07-21,0.023700000000000002,0.24528301886792447
招商南油,2023-07-17,0.0124,0.24528301886792447
招商南油,2023-07-24,0.0279,0.24528301886792447
招商南油,2023-07-13,0.021400000000000002,0.24528301886792447
招商南油,2023-08-01,0.0132,0.24528301886792447
招商南油,2023-07-12,0.0106,0.24528301886792447
鼎泰高科,2023-07-17,0.0127,0.24509803921568607
鼎泰高科,2023-07-14,0.0102,0.24509803921568607
晶晨股份,2023-07-13,0.0127,0.2429906542056075
晶晨股份,2023-07-21,0.0166,0.2429906542056075
晶晨股份,2023-07-24,0.015,0.2429906542056075
晶晨股份,2023-07-26,0.013300000000000001,0.2429906542056075
晶晨股份,2023-07-12,0.010700000000000001,0.2429906542056075
晶晨股份,2023-07-19,0.0167,0.2429906542056075
晶晨股份,2023-07-14,0.013999999999999999,0.2429906542056075
晶晨股份,2023-07-17,0.016399999999999998,0.2429906542056075
晶晨股份,2023-07-20,0.0169,0.2429906542056075
恺英网络,2023-08-07,0.0176,0.24113475177304977
恺英网络,2023-08-08,0.0175,0.24113475177304977
恺英网络,2023-08-04,0.0141,0.24113475177304977
力合微,2023-07-12,0.011699999999999999,0.23931623931623935
力合微,2023-07-13,0.014499999999999999,0.23931623931623935
翰博高新,2023-07-17,0.0161,0.23846153846153828
翰博高新,2023-07-14,0.013000000000000001,0.23846153846153828
上海瀚讯,2023-08-08,0.013600000000000001,0.23636363636363633
上海瀚讯,2023-08-07,0.013000000000000001,0.23636363636363633
上海瀚讯,2023-08-04,0.011000000000000001,0.23636363636363633
亚虹医药,2023-07-13,0.013300000000000001,0.23478260869565215
亚虹医药,2023-07-12,0.0115,0.23478260869565215
亚虹医药,2023-07-28,0.0104,0.23478260869565215
亚虹医药,2023-08-01,0.014199999999999999,0.23478260869565215
中南文化,2023-08-01,0.0103,0.23300970873786397
中南文化,2023-08-02,0.0127,0.23300970873786397
天宸股份,2023-08-04,0.013300000000000001,0.23148148148148162
天宸股份,2023-08-03,0.013300000000000001,0.23148148148148162
天宸股份,2023-08-02,0.013300000000000001,0.23148148148148162
天宸股份,2023-08-01,0.0108,0.23148148148148162
亚盛集团,2023-08-02,0.014199999999999999,0.23076923076923084
亚盛集团,2023-08-04,0.0137,0.23076923076923084
亚盛集团,2023-08-03,0.0146,0.23076923076923084
亚盛集团,2023-08-08,0.0128,0.23076923076923084
亚盛集团,2023-08-01,0.013300000000000001,0.23076923076923084
亚盛集团,2023-07-13,0.0104,0.23076923076923084
亚盛集团,2023-07-31,0.0146,0.23076923076923084
亚盛集团,2023-08-07,0.0125,0.23076923076923084
创新新材,2023-07-31,0.0141,0.22608695652173916
创新新材,2023-07-28,0.0115,0.22608695652173916
四方股份,2023-07-24,0.013600000000000001,0.22499999999999987
四方股份,2023-07-20,0.012,0.22499999999999987
四方股份,2023-07-26,0.0147,0.22499999999999987
四方股份,2023-07-21,0.0128,0.22499999999999987
品渥食品,2023-07-21,0.0258,0.22480620155038777
品渥食品,2023-07-31,0.0316,0.22480620155038777
品渥食品,2023-07-26,0.022799999999999997,0.22480620155038777
品渥食品,2023-07-28,0.0143,0.22480620155038777
品渥食品,2023-07-24,0.024399999999999998,0.22480620155038777
*ST西发,2023-08-08,0.0159,0.22307692307692295
*ST西发,2023-08-07,0.013000000000000001,0.22307692307692295
深振业A,2023-07-31,0.0104,0.22115384615384626
深振业A,2023-08-01,0.0118,0.22115384615384626
深振业A,2023-08-02,0.0126,0.22115384615384626
深振业A,2023-08-04,0.0127,0.22115384615384626
深振业A,2023-08-03,0.016200000000000003,0.22115384615384626
深粮控股,2023-07-26,0.0141,0.22047244094488194
深粮控股,2023-07-14,0.0171,0.22047244094488194
深粮控股,2023-07-13,0.0127,0.22047244094488194
深粮控股,2023-07-17,0.011899999999999999,0.22047244094488194
深粮控股,2023-07-31,0.0155,0.22047244094488194
深粮控股,2023-07-28,0.011000000000000001,0.22047244094488194
华大九天,2023-08-02,0.0118,0.22033898305084754
华大九天,2023-08-03,0.0126,0.22033898305084754
华大九天,2023-08-07,0.0132,0.22033898305084754
华大九天,2023-08-08,0.0144,0.22033898305084754
滨江集团,2023-08-01,0.0124,0.2178217821782178
滨江集团,2023-08-04,0.0123,0.2178217821782178
滨江集团,2023-07-31,0.0101,0.2178217821782178
滨江集团,2023-08-02,0.013000000000000001,0.2178217821782178
滨江集团,2023-08-03,0.0137,0.2178217821782178
箭牌家居,2023-08-03,0.0331,0.21691176470588225
箭牌家居,2023-08-02,0.0374,0.21691176470588225
箭牌家居,2023-07-26,0.0147,0.21691176470588225
箭牌家居,2023-08-01,0.0455,0.21691176470588225
箭牌家居,2023-07-21,0.0281,0.21691176470588225
箭牌家居,2023-07-28,0.05,0.21691176470588225
箭牌家居,2023-07-20,0.027200000000000002,0.21691176470588225
箭牌家居,2023-07-31,0.0478,0.21691176470588225
广发证券,2023-08-07,0.013600000000000001,0.2131147540983609
广发证券,2023-08-08,0.0148,0.2131147540983609
广发证券,2023-08-03,0.012199999999999999,0.2131147540983609
广发证券,2023-08-04,0.0147,0.2131147540983609
天风证券,2023-07-28,0.0219,0.20994475138121538
天风证券,2023-07-26,0.0181,0.20994475138121538
锡业股份,2023-07-13,0.013300000000000001,0.209090909090909
锡业股份,2023-07-12,0.011000000000000001,0.209090909090909
精达股份,2023-08-04,0.013000000000000001,0.20792079207920788
精达股份,2023-08-01,0.0104,0.20792079207920788
华映科技,2023-08-01,0.012199999999999999,0.20792079207920788
精达股份,2023-08-07,0.023799999999999998,0.20792079207920788
精达股份,2023-08-08,0.012199999999999999,0.20792079207920788
精达股份,2023-07-12,0.0101,0.20792079207920788
华映科技,2023-07-28,0.0101,0.20792079207920788
华映科技,2023-07-31,0.0111,0.20792079207920788
敦煌种业,2023-08-07,0.0134,0.2072072072072071
敦煌种业,2023-07-31,0.0182,0.2072072072072071
敦煌种业,2023-07-17,0.0111,0.2072072072072071
*ST爱迪,2023-07-19,0.0339,0.20615384615384613
*ST爱迪,2023-07-14,0.0325,0.20615384615384613
*ST爱迪,2023-07-17,0.0278,0.20615384615384613
*ST爱迪,2023-07-28,0.0274,0.20615384615384613
*ST爱迪,2023-07-20,0.0329,0.20615384615384613
*ST爱迪,2023-07-21,0.0334,0.20615384615384613
*ST爱迪,2023-07-24,0.0338,0.20615384615384613
*ST爱迪,2023-07-26,0.0327,0.20615384615384613
*ST爱迪,2023-07-27,0.0331,0.20615384615384613
*ST爱迪,2023-07-31,0.0392,0.20615384615384613
世联行,2023-08-08,0.0123,0.2058823529411764
世联行,2023-08-07,0.016399999999999998,0.2058823529411764
世联行,2023-08-04,0.0231,0.2058823529411764
世联行,2023-08-03,0.0276,0.2058823529411764
世联行,2023-08-01,0.025,0.2058823529411764
世联行,2023-07-24,0.0102,0.2058823529411764
世联行,2023-07-26,0.0144,0.2058823529411764
世联行,2023-07-27,0.0143,0.2058823529411764
世联行,2023-08-02,0.0323,0.2058823529411764
世联行,2023-07-28,0.0192,0.2058823529411764
世联行,2023-07-31,0.0242,0.2058823529411764
吉视传媒,2023-08-08,0.0147,0.20491803278688536
吉视传媒,2023-08-07,0.0128,0.20491803278688536
吉视传媒,2023-08-04,0.0171,0.20491803278688536
吉视传媒,2023-08-03,0.0169,0.20491803278688536
吉视传媒,2023-08-02,0.018500000000000003,0.20491803278688536
吉视传媒,2023-08-01,0.0222,0.20491803278688536
吉视传媒,2023-07-31,0.0227,0.20491803278688536
吉视传媒,2023-07-28,0.0215,0.20491803278688536
吉视传媒,2023-07-27,0.011899999999999999,0.20491803278688536
吉视传媒,2023-07-26,0.012199999999999999,0.20491803278688536
高凌信息,2023-07-20,0.0182,0.20353982300884965
高凌信息,2023-07-21,0.013600000000000001,0.20353982300884965
高凌信息,2023-07-19,0.0113,0.20353982300884965
尚荣医疗,2023-07-28,0.0179,0.2011173184357542
尚荣医疗,2023-07-31,0.015300000000000001,0.2011173184357542
尚荣医疗,2023-08-03,0.0146,0.2011173184357542
尚荣医疗,2023-08-04,0.032400000000000005,0.2011173184357542
尚荣医疗,2023-08-07,0.023,0.2011173184357542
尚荣医疗,2023-08-08,0.0215,0.2011173184357542
微电生理,2023-07-28,0.0134,0.1964285714285714
微电生理,2023-07-26,0.011200000000000002,0.1964285714285714
炜冈科技,2023-07-17,0.0195,0.19631901840490817
通程控股,2023-07-28,0.0163,0.19631901840490817
通程控股,2023-07-31,0.0195,0.19631901840490817
炜冈科技,2023-07-12,0.0163,0.19631901840490817
炜冈科技,2023-07-14,0.013999999999999999,0.19631901840490817
炜冈科技,2023-07-13,0.011899999999999999,0.19631901840490817
建业股份,2023-07-28,0.010700000000000001,0.19626168224299056
建业股份,2023-08-02,0.0128,0.19626168224299056
建业股份,2023-07-31,0.0129,0.19626168224299056
建业股份,2023-08-01,0.0123,0.19626168224299056
新湖中宝,2023-07-28,0.0102,0.19607843137254877
新湖中宝,2023-07-31,0.0128,0.19607843137254877
新湖中宝,2023-08-02,0.015,0.19607843137254877
新湖中宝,2023-08-03,0.012199999999999999,0.19607843137254877
瑞泰新材,2023-07-12,0.0138,0.19565217391304346
瑞泰新材,2023-07-13,0.0165,0.19565217391304346
明新旭腾,2023-07-31,0.0123,0.1941747572815533
明新旭腾,2023-07-12,0.0103,0.1941747572815533
香江控股,2023-07-31,0.024300000000000002,0.19117647058823528
香江控股,2023-07-28,0.0202,0.19117647058823528
香江控股,2023-07-26,0.0204,0.19117647058823528
香江控股,2023-07-27,0.019299999999999998,0.19117647058823528
本立科技,2023-07-26,0.0163,0.18978102189781
本立科技,2023-07-13,0.0129,0.18978102189781
本立科技,2023-07-12,0.0137,0.18978102189781
爱建集团,2023-08-02,0.0137,0.1869158878504671
爱建集团,2023-08-01,0.0134,0.1869158878504671
爱建集团,2023-08-03,0.0169,0.1869158878504671
爱建集团,2023-08-04,0.0161,0.1869158878504671
爱建集团,2023-08-08,0.0127,0.1869158878504671
爱建集团,2023-07-31,0.010700000000000001,0.1869158878504671
爱建集团,2023-08-07,0.0131,0.1869158878504671
雷曼光电,2023-07-17,0.015300000000000001,0.18604651162790709
雷曼光电,2023-07-14,0.0129,0.18604651162790709
思特威,2023-07-13,0.015700000000000002,0.1847133757961783
思特威,2023-07-14,0.018600000000000002,0.1847133757961783
博思软件,2023-07-26,0.0103,0.18446601941747565
博思软件,2023-07-28,0.012199999999999999,0.18446601941747565
新易盛,2023-08-02,0.018500000000000003,0.18421052631578982
新易盛,2023-07-21,0.0191,0.18421052631578982
新易盛,2023-07-13,0.0125,0.18421052631578982
新易盛,2023-07-17,0.0172,0.18421052631578982
新易盛,2023-07-19,0.0143,0.18421052631578982
新易盛,2023-07-20,0.0143,0.18421052631578982
新易盛,2023-07-12,0.011399999999999999,0.18421052631578982
新易盛,2023-08-08,0.013500000000000002,0.18421052631578982
新易盛,2023-07-26,0.0226,0.18421052631578982
新易盛,2023-08-07,0.023399999999999997,0.18421052631578982
新易盛,2023-08-04,0.0199,0.18421052631578982
新易盛,2023-08-01,0.024900000000000002,0.18421052631578982
新易盛,2023-07-31,0.025699999999999997,0.18421052631578982
新易盛,2023-07-28,0.016399999999999998,0.18421052631578982
新易盛,2023-07-27,0.0183,0.18421052631578982
新易盛,2023-07-24,0.0172,0.18421052631578982
陕国投A,2023-08-08,0.014199999999999999,0.18333333333333313
陕国投A,2023-08-02,0.0123,0.18333333333333313
陕国投A,2023-08-04,0.0176,0.18333333333333313
陕国投A,2023-08-03,0.011200000000000002,0.18333333333333313
陕国投A,2023-08-07,0.015300000000000001,0.18333333333333313
陕国投A,2023-07-31,0.012,0.18333333333333313
陕国投A,2023-08-01,0.012,0.18333333333333313
东方雨虹,2023-07-28,0.011699999999999999,0.17948717948717952
东方雨虹,2023-08-03,0.0138,0.17948717948717952
趣睡科技,2023-07-26,0.0105,0.17910447761194037
趣睡科技,2023-07-24,0.0127,0.17910447761194037
趣睡科技,2023-07-21,0.0202,0.17910447761194037
趣睡科技,2023-07-20,0.0134,0.17910447761194037
趣睡科技,2023-07-28,0.0158,0.17910447761194037
海特生物,2023-07-17,0.013999999999999999,0.17647058823529416
海特生物,2023-07-14,0.0154,0.17647058823529416
海特生物,2023-07-13,0.0116,0.17647058823529416
海特生物,2023-07-12,0.011899999999999999,0.17647058823529416
格力地产,2023-08-04,0.012199999999999999,0.17307692307692313
格力地产,2023-08-02,0.0146,0.17307692307692313
格力地产,2023-08-01,0.0129,0.17307692307692313
格力地产,2023-07-31,0.018600000000000002,0.17307692307692313
格力地产,2023-07-28,0.0172,0.17307692307692313
格力地产,2023-07-27,0.0104,0.17307692307692313
格力地产,2023-08-03,0.0152,0.17307692307692313
信濠光电,2023-07-12,0.0134,0.17164179104477628
信濠光电,2023-07-13,0.015700000000000002,0.17164179104477628
鹏都农牧,2023-08-04,0.0165,0.16666666666666652
学大教育,2023-07-19,0.0212,0.16666666666666652
学大教育,2023-07-14,0.0158,0.16666666666666652
鹏都农牧,2023-08-01,0.0102,0.16666666666666652
学大教育,2023-07-13,0.0102,0.16666666666666652
学大教育,2023-07-20,0.029300000000000003,0.16666666666666652
学大教育,2023-07-21,0.011899999999999999,0.16666666666666652
鹏都农牧,2023-08-08,0.011899999999999999,0.16666666666666652
鹏都农牧,2023-08-07,0.011899999999999999,0.16666666666666652
鹏都农牧,2023-08-03,0.0174,0.16666666666666652
荃银高科,2023-07-21,0.0127,0.16535433070866157
荃银高科,2023-07-31,0.0148,0.16535433070866157
上海港湾,2023-07-21,0.0127,0.16513761467889898
上海港湾,2023-07-20,0.0109,0.16513761467889898
台基股份,2023-07-14,0.011399999999999999,0.16346153846153855
台基股份,2023-07-13,0.014199999999999999,0.16346153846153855
台基股份,2023-07-12,0.0104,0.16346153846153855
金盘科技,2023-07-31,0.0121,0.16346153846153855
台基股份,2023-07-17,0.0121,0.16346153846153855
金盘科技,2023-07-27,0.0159,0.16346153846153855
金盘科技,2023-07-26,0.0165,0.16346153846153855
金盘科技,2023-07-24,0.0155,0.16346153846153855
金盘科技,2023-07-13,0.0104,0.16346153846153855
金盘科技,2023-07-12,0.0104,0.16346153846153855
ST星源,2023-08-04,0.012199999999999999,0.16190476190476177
ST星源,2023-08-03,0.018799999999999997,0.16190476190476177
ST星源,2023-08-02,0.018799999999999997,0.16190476190476177
ST星源,2023-07-31,0.0105,0.16190476190476177
农发种业,2023-07-19,0.0137,0.16176470588235303
农发种业,2023-07-12,0.0204,0.16176470588235303
农发种业,2023-07-21,0.023700000000000002,0.16176470588235303
农发种业,2023-07-17,0.020099999999999996,0.16176470588235303
农发种业,2023-07-14,0.0206,0.16176470588235303
农发种业,2023-07-13,0.0166,0.16176470588235303
福星股份,2023-07-21,0.0132,0.1607142857142856
福星股份,2023-07-20,0.0147,0.1607142857142856
福星股份,2023-07-26,0.013000000000000001,0.1607142857142856
福星股份,2023-07-24,0.0116,0.1607142857142856
福星股份,2023-07-13,0.011200000000000002,0.1607142857142856
福星股份,2023-07-14,0.0103,0.1607142857142856
福星股份,2023-07-19,0.0132,0.1607142857142856
张家港行,2023-08-04,0.0172,0.15999999999999992
张家港行,2023-08-07,0.0147,0.15999999999999992
张家港行,2023-08-08,0.014499999999999999,0.15999999999999992
张家港行,2023-08-03,0.013300000000000001,0.15999999999999992
张家港行,2023-08-02,0.0121,0.15999999999999992
张家港行,2023-08-01,0.0118,0.15999999999999992
张家港行,2023-07-31,0.0125,0.15999999999999992
天元宠物,2023-07-31,0.0121,0.15238095238095228
天元宠物,2023-07-24,0.0154,0.15238095238095228
天元宠物,2023-07-19,0.0105,0.15238095238095228
天元宠物,2023-07-20,0.0104,0.15238095238095228
铜峰电子,2023-07-13,0.027999999999999997,0.15172413793103456
铜峰电子,2023-08-08,0.0167,0.15172413793103456
铜峰电子,2023-08-07,0.019299999999999998,0.15172413793103456
铜峰电子,2023-07-12,0.014499999999999999,0.15172413793103456
华阳国际,2023-08-07,0.0282,0.1499999999999999
华阳国际,2023-08-08,0.0207,0.1499999999999999
华阳国际,2023-08-04,0.0296,0.1499999999999999
华阳国际,2023-08-03,0.026000000000000002,0.1499999999999999
华阳国际,2023-08-02,0.0242,0.1499999999999999
华阳国际,2023-08-01,0.018000000000000002,0.1499999999999999
华阳国际,2023-07-31,0.018000000000000002,0.1499999999999999
兰州黄河,2023-08-04,0.0123,0.14953271028037363
兰州黄河,2023-07-28,0.010700000000000001,0.14953271028037363
兰州黄河,2023-08-03,0.0123,0.14953271028037363
森泰股份,2023-07-21,0.026600000000000002,0.14932126696832593
森泰股份,2023-07-24,0.0371,0.14932126696832593
森泰股份,2023-07-26,0.0254,0.14932126696832593
森泰股份,2023-07-20,0.0264,0.14932126696832593
森泰股份,2023-07-19,0.022099999999999998,0.14932126696832593
森泰股份,2023-07-27,0.0254,0.14932126696832593
华西能源,2023-08-03,0.0255,0.14864864864864846
华西能源,2023-08-01,0.028900000000000002,0.14864864864864846
华西能源,2023-07-31,0.0222,0.14864864864864846
华西能源,2023-08-02,0.0255,0.14864864864864846
瑞松科技,2023-08-07,0.0175,0.14814814814814792
瑞松科技,2023-08-02,0.013500000000000002,0.14814814814814792
瑞松科技,2023-08-04,0.0152,0.14814814814814792
瑞松科技,2023-08-03,0.0167,0.14814814814814792
瑞松科技,2023-08-08,0.0155,0.14814814814814792
塔牌集团,2023-07-31,0.0126,0.14545454545454528
塔牌集团,2023-07-28,0.011000000000000001,0.14545454545454528
南山控股,2023-08-07,0.0259,0.14379084967320255
南山控股,2023-07-26,0.015300000000000001,0.14379084967320255
南山控股,2023-08-03,0.0336,0.14379084967320255
南山控股,2023-08-02,0.035,0.14379084967320255
南山控股,2023-08-01,0.030899999999999997,0.14379084967320255
南山控股,2023-07-31,0.029500000000000002,0.14379084967320255
南山控股,2023-07-28,0.022400000000000003,0.14379084967320255
南山控股,2023-08-04,0.0321,0.14379084967320255
南山控股,2023-08-08,0.0175,0.14379084967320255
南山控股,2023-07-27,0.019,0.14379084967320255
美邦股份,2023-07-17,0.015700000000000002,0.13768115942029002
美邦股份,2023-07-13,0.0197,0.13768115942029002
美邦股份,2023-07-12,0.0138,0.13768115942029002
北方国际,2023-08-03,0.015600000000000001,0.13636363636363624
北方国际,2023-08-08,0.015,0.13636363636363624
北方国际,2023-08-02,0.0132,0.13636363636363624
北方国际,2023-08-07,0.015600000000000001,0.13636363636363624
北方国际,2023-08-04,0.015600000000000001,0.13636363636363624
金徽酒,2023-08-02,0.013999999999999999,0.13592233009708732
维维股份,2023-08-03,0.011699999999999999,0.13592233009708732
金徽酒,2023-08-08,0.011699999999999999,0.13592233009708732
金徽酒,2023-08-07,0.0129,0.13592233009708732
金徽酒,2023-08-04,0.0149,0.13592233009708732
金徽酒,2023-08-03,0.019299999999999998,0.13592233009708732
金徽酒,2023-07-31,0.0106,0.13592233009708732
维维股份,2023-07-28,0.0103,0.13592233009708732
金新农,2023-08-04,0.011699999999999999,0.13592233009708732
金徽酒,2023-07-28,0.0103,0.13592233009708732
金徽酒,2023-08-01,0.0131,0.13592233009708732
维维股份,2023-08-02,0.011399999999999999,0.13592233009708732
维维股份,2023-08-01,0.011699999999999999,0.13592233009708732
金新农,2023-07-12,0.0103,0.13592233009708732
维维股份,2023-07-31,0.014499999999999999,0.13592233009708732
佳隆股份,2023-08-03,0.0134,0.13559322033898313
佳隆股份,2023-07-31,0.0118,0.13559322033898313
佳隆股份,2023-08-01,0.0118,0.13559322033898313
