股票简称,日期,10日净买入率总和,买入率总和增速
福莱新材,2023-07-20,0.0248,5.032258064516129
太平洋,2023-08-25,0.0796,4.81021897810219
太平洋,2023-08-24,0.0758,4.81021897810219
太平洋,2023-08-23,0.0703,4.81021897810219
太平洋,2023-08-21,0.0703,4.81021897810219
太平洋,2023-08-18,0.1056,4.81021897810219
太平洋,2023-08-15,0.0622,4.81021897810219
太平洋,2023-08-16,0.0742,4.81021897810219
太平洋,2023-08-10,0.0137,4.81021897810219
太平洋,2023-08-11,0.0711,4.81021897810219
太平洋,2023-08-14,0.04019999999999999,4.81021897810219
宏景科技,2023-08-18,0.0421,4.454545454545454
宏景科技,2023-08-21,0.1058,4.454545454545454
宏景科技,2023-07-20,0.011000000000000001,4.454545454545454
宏景科技,2023-07-24,0.0521,4.454545454545454
宏景科技,2023-07-26,0.0351,4.454545454545454
宏景科技,2023-07-27,0.028300000000000002,4.454545454545454
宏景科技,2023-07-28,0.0226,4.454545454545454
宏景科技,2023-08-14,0.0789,4.454545454545454
宏景科技,2023-08-15,0.0827,4.454545454545454
宏景科技,2023-08-23,0.06,4.454545454545454
宏景科技,2023-08-16,0.08220000000000001,4.454545454545454
美芯晟,2023-08-14,0.0182,4.375
美芯晟,2023-08-15,0.0218,4.375
美芯晟,2023-08-29,0.024300000000000002,4.375
美芯晟,2023-08-31,0.013300000000000001,4.375
美芯晟,2023-09-04,0.022099999999999998,4.375
美芯晟,2023-09-06,0.0559,4.375
美芯晟,2023-08-10,0.013999999999999999,4.375
美芯晟,2023-08-08,0.016200000000000003,4.375
美芯晟,2023-08-07,0.0171,4.375
美芯晟,2023-07-12,0.0104,4.375
美芯晟,2023-08-11,0.0179,4.375
建科股份,2023-07-17,0.0148,3.7795275590551185
建科股份,2023-09-06,0.060700000000000004,3.7795275590551185
建科股份,2023-07-12,0.0127,3.7795275590551185
建科股份,2023-07-26,0.013999999999999999,3.7795275590551185
建科股份,2023-09-04,0.0591,3.7795275590551185
建科股份,2023-07-19,0.0165,3.7795275590551185
建科股份,2023-08-21,0.0181,3.7795275590551185
建科股份,2023-08-23,0.0385,3.7795275590551185
建科股份,2023-08-24,0.0218,3.7795275590551185
建科股份,2023-08-25,0.0256,3.7795275590551185
建科股份,2023-08-28,0.0302,3.7795275590551185
建科股份,2023-08-29,0.0626,3.7795275590551185
建科股份,2023-07-28,0.0109,3.7795275590551185
建科股份,2023-07-27,0.0358,3.7795275590551185
建科股份,2023-07-14,0.0215,3.7795275590551185
建科股份,2023-08-31,0.0626,3.7795275590551185
建科股份,2023-07-13,0.0176,3.7795275590551185
致尚科技,2023-09-06,0.1056,3.778280542986426
致尚科技,2023-08-31,0.1036,3.778280542986426
致尚科技,2023-08-29,0.08800000000000001,3.778280542986426
致尚科技,2023-08-28,0.0146,3.778280542986426
致尚科技,2023-08-25,0.022099999999999998,3.778280542986426
致尚科技,2023-09-04,0.11289999999999999,3.778280542986426
致尚科技,2023-08-24,0.022099999999999998,3.778280542986426
元道通信,2023-09-06,0.0458,3.4901960784313726
元道通信,2023-09-04,0.0391,3.4901960784313726
元道通信,2023-08-31,0.0363,3.4901960784313726
元道通信,2023-07-12,0.0102,3.4901960784313726
沙河股份,2023-09-06,0.0467,3.4056603773584904
沙河股份,2023-09-04,0.0268,3.4056603773584904
沙河股份,2023-08-31,0.0348,3.4056603773584904
沙河股份,2023-08-29,0.0348,3.4056603773584904
沙河股份,2023-08-25,0.0106,3.4056603773584904
沙河股份,2023-08-28,0.0354,3.4056603773584904
华海诚科,2023-08-03,0.0141,3.3900709219858163
华海诚科,2023-08-04,0.0141,3.3900709219858163
华海诚科,2023-08-07,0.0141,3.3900709219858163
华海诚科,2023-08-31,0.020499999999999997,3.3900709219858163
华海诚科,2023-09-04,0.049,3.3900709219858163
华海诚科,2023-09-06,0.061900000000000004,3.3900709219858163
苏州规划,2023-09-04,0.14429999999999998,3.0856164383561646
苏州规划,2023-08-31,0.14429999999999998,3.0856164383561646
苏州规划,2023-08-29,0.14429999999999998,3.0856164383561646
苏州规划,2023-08-28,0.0787,3.0856164383561646
苏州规划,2023-08-25,0.0292,3.0856164383561646
苏州规划,2023-09-06,0.1193,3.0856164383561646
金杨股份,2023-08-14,0.0455,3.0642201834862384
金杨股份,2023-08-15,0.0414,3.0642201834862384
金杨股份,2023-08-16,0.0443,3.0642201834862384
金杨股份,2023-08-11,0.0672,3.0642201834862384
金杨股份,2023-08-10,0.0109,3.0642201834862384
广钢气体,2023-09-06,0.0699,3.0404624277456653
广钢气体,2023-08-31,0.0181,3.0404624277456653
广钢气体,2023-08-18,0.0173,3.0404624277456653
锴威特,2023-09-06,0.1826,2.952380952380953
锴威特,2023-09-04,0.1725,2.952380952380953
锴威特,2023-08-31,0.1966,2.952380952380953
锴威特,2023-08-29,0.1386,2.952380952380953
锴威特,2023-08-28,0.0832,2.952380952380953
锴威特,2023-08-25,0.0711,2.952380952380953
锴威特,2023-08-24,0.0711,2.952380952380953
锴威特,2023-08-23,0.0462,2.952380952380953
锴威特,2023-08-21,0.0462,2.952380952380953
锴威特,2023-08-18,0.0462,2.952380952380953
青云科技,2023-08-04,0.0125,2.9439999999999995
青云科技,2023-08-21,0.011000000000000001,2.9439999999999995
青云科技,2023-08-24,0.0167,2.9439999999999995
青云科技,2023-08-15,0.012199999999999999,2.9439999999999995
青云科技,2023-08-29,0.011000000000000001,2.9439999999999995
青云科技,2023-08-14,0.0149,2.9439999999999995
青云科技,2023-08-11,0.01,2.9439999999999995
青云科技,2023-08-10,0.011000000000000001,2.9439999999999995
青云科技,2023-08-08,0.0116,2.9439999999999995
青云科技,2023-08-07,0.0125,2.9439999999999995
青云科技,2023-09-06,0.0493,2.9439999999999995
青云科技,2023-08-31,0.0253,2.9439999999999995
青云科技,2023-09-04,0.0467,2.9439999999999995
誉辰智能,2023-09-06,0.043899999999999995,2.850877192982456
誉辰智能,2023-09-04,0.021400000000000002,2.850877192982456
誉辰智能,2023-08-31,0.026600000000000002,2.850877192982456
誉辰智能,2023-08-18,0.011399999999999999,2.850877192982456
宝丽迪,2023-09-06,0.043899999999999995,2.817391304347826
宝丽迪,2023-07-13,0.0115,2.817391304347826
宝丽迪,2023-07-14,0.0115,2.817391304347826
宝丽迪,2023-07-17,0.0105,2.817391304347826
宝丽迪,2023-07-19,0.013500000000000002,2.817391304347826
宝丽迪,2023-07-26,0.0105,2.817391304347826
宝丽迪,2023-08-29,0.0173,2.817391304347826
宝丽迪,2023-08-15,0.037599999999999995,2.817391304347826
宝丽迪,2023-09-04,0.018600000000000002,2.817391304347826
银之杰,2023-08-09,0.0527,2.554455445544555
银之杰,2023-08-11,0.0625,2.554455445544555
银之杰,2023-08-10,0.0625,2.554455445544555
银之杰,2023-08-14,0.045700000000000005,2.554455445544555
银之杰,2023-08-15,0.044800000000000006,2.554455445544555
银之杰,2023-08-16,0.057699999999999994,2.554455445544555
银之杰,2023-08-08,0.043,2.554455445544555
银之杰,2023-08-21,0.0359,2.554455445544555
银之杰,2023-08-07,0.0454,2.554455445544555
银之杰,2023-08-04,0.044199999999999996,2.554455445544555
银之杰,2023-08-03,0.014199999999999999,2.554455445544555
银之杰,2023-07-28,0.0101,2.554455445544555
银之杰,2023-08-18,0.047,2.554455445544555
信宇人,2023-08-28,0.0331,2.4973404255319154
信宇人,2023-08-29,0.11109999999999999,2.4973404255319154
信宇人,2023-08-25,0.026099999999999998,2.4973404255319154
信宇人,2023-08-24,0.026099999999999998,2.4973404255319154
信宇人,2023-08-23,0.026099999999999998,2.4973404255319154
信宇人,2023-08-18,0.037599999999999995,2.4973404255319154
信宇人,2023-09-04,0.1233,2.4973404255319154
信宇人,2023-09-06,0.1315,2.4973404255319154
信宇人,2023-08-21,0.037599999999999995,2.4973404255319154
信宇人,2023-08-31,0.1315,2.4973404255319154
佳云科技,2023-08-07,0.0127,2.4803149606299213
佳云科技,2023-08-08,0.010700000000000001,2.4803149606299213
佳云科技,2023-08-09,0.0132,2.4803149606299213
佳云科技,2023-08-10,0.044199999999999996,2.4803149606299213
佳云科技,2023-08-04,0.0127,2.4803149606299213
东南电子,2023-08-29,0.013600000000000001,2.41726618705036
东南电子,2023-08-23,0.0204,2.41726618705036
东南电子,2023-09-06,0.0475,2.41726618705036
东南电子,2023-08-31,0.028399999999999998,2.41726618705036
东南电子,2023-08-10,0.0139,2.41726618705036
东南电子,2023-08-18,0.0462,2.41726618705036
东南电子,2023-08-21,0.0359,2.41726618705036
东南电子,2023-09-04,0.0416,2.41726618705036
伟测科技,2023-08-24,0.0174,2.403409090909091
伟测科技,2023-08-11,0.0263,2.403409090909091
伟测科技,2023-08-25,0.0143,2.403409090909091
伟测科技,2023-08-28,0.0202,2.403409090909091
伟测科技,2023-08-29,0.026099999999999998,2.403409090909091
伟测科技,2023-08-31,0.050300000000000004,2.403409090909091
伟测科技,2023-09-04,0.0518,2.403409090909091
伟测科技,2023-08-23,0.013000000000000001,2.403409090909091
伟测科技,2023-08-14,0.022400000000000003,2.403409090909091
伟测科技,2023-09-06,0.0599,2.403409090909091
伟测科技,2023-08-07,0.024399999999999998,2.403409090909091
伟测科技,2023-08-03,0.0176,2.403409090909091
伟测科技,2023-08-10,0.015600000000000001,2.403409090909091
伟测科技,2023-08-09,0.016,2.403409090909091
伟测科技,2023-08-08,0.028300000000000002,2.403409090909091
伟测科技,2023-08-04,0.0225,2.403409090909091
奥雅股份,2023-09-04,0.0501,2.357723577235772
奥雅股份,2023-07-31,0.0123,2.357723577235772
奥雅股份,2023-08-21,0.016399999999999998,2.357723577235772
奥雅股份,2023-08-23,0.0146,2.357723577235772
奥雅股份,2023-08-25,0.0127,2.357723577235772
奥雅股份,2023-08-28,0.0242,2.357723577235772
奥雅股份,2023-08-29,0.0415,2.357723577235772
奥雅股份,2023-08-31,0.0446,2.357723577235772
奥雅股份,2023-09-06,0.041299999999999996,2.357723577235772
信达证券,2023-08-23,0.039,2.3538461538461535
信达证券,2023-08-25,0.0436,2.3538461538461535
信达证券,2023-08-21,0.0125,2.3538461538461535
信达证券,2023-08-18,0.013000000000000001,2.3538461538461535
信达证券,2023-08-16,0.013000000000000001,2.3538461538461535
双乐股份,2023-07-19,0.024300000000000002,2.33175355450237
双乐股份,2023-08-31,0.013999999999999999,2.33175355450237
双乐股份,2023-08-02,0.0139,2.33175355450237
双乐股份,2023-08-01,0.0143,2.33175355450237
双乐股份,2023-07-31,0.018500000000000003,2.33175355450237
双乐股份,2023-07-28,0.0239,2.33175355450237
双乐股份,2023-07-27,0.023,2.33175355450237
双乐股份,2023-07-26,0.023700000000000002,2.33175355450237
双乐股份,2023-07-24,0.0226,2.33175355450237
双乐股份,2023-07-21,0.024,2.33175355450237
双乐股份,2023-07-20,0.024300000000000002,2.33175355450237
双乐股份,2023-09-04,0.015300000000000001,2.33175355450237
双乐股份,2023-09-06,0.0703,2.33175355450237
双乐股份,2023-07-17,0.0208,2.33175355450237
双乐股份,2023-07-14,0.022099999999999998,2.33175355450237
双乐股份,2023-07-13,0.026000000000000002,2.33175355450237
双乐股份,2023-07-12,0.021099999999999997,2.33175355450237
星源卓镁,2023-08-01,0.0118,2.2796610169491527
星源卓镁,2023-08-14,0.0387,2.2796610169491527
星源卓镁,2023-08-11,0.015600000000000001,2.2796610169491527
宏昌科技,2023-08-31,0.0608,2.247826086956522
宏昌科技,2023-08-29,0.0308,2.247826086956522
宏昌科技,2023-09-06,0.0747,2.247826086956522
宏昌科技,2023-09-04,0.0758,2.247826086956522
宏昌科技,2023-08-21,0.0294,2.247826086956522
宏昌科技,2023-07-27,0.023,2.247826086956522
宏昌科技,2023-08-23,0.053200000000000004,2.247826086956522
宏昌科技,2023-08-28,0.025699999999999997,2.247826086956522
宏昌科技,2023-08-25,0.0526,2.247826086956522
宏昌科技,2023-08-24,0.061900000000000004,2.247826086956522
弘业期货,2023-08-16,0.0732,2.230769230769231
弘业期货,2023-08-18,0.06860000000000001,2.230769230769231
弘业期货,2023-08-21,0.042,2.230769230769231
弘业期货,2023-08-15,0.07690000000000001,2.230769230769231
弘业期货,2023-08-07,0.1305,2.230769230769231
弘业期货,2023-07-28,0.013000000000000001,2.230769230769231
弘业期货,2023-08-02,0.013000000000000001,2.230769230769231
弘业期货,2023-08-03,0.04190000000000001,2.230769230769231
弘业期货,2023-08-04,0.13019999999999998,2.230769230769231
弘业期货,2023-08-10,0.1452,2.230769230769231
弘业期货,2023-08-11,0.1476,2.230769230769231
弘业期货,2023-08-09,0.13,2.230769230769231
弘业期货,2023-08-08,0.1305,2.230769230769231
弘业期货,2023-08-14,0.0683,2.230769230769231
弘业期货,2023-08-01,0.0116,2.230769230769231
儒竞科技,2023-09-06,0.0499,2.1783439490445855
儒竞科技,2023-09-04,0.015700000000000002,2.1783439490445855
康为世纪,2023-07-13,0.0174,2.1436781609195403
康为世纪,2023-08-24,0.0177,2.1436781609195403
康为世纪,2023-08-31,0.038599999999999995,2.1436781609195403
康为世纪,2023-07-12,0.0174,2.1436781609195403
康为世纪,2023-08-29,0.024900000000000002,2.1436781609195403
康为世纪,2023-08-25,0.0235,2.1436781609195403
康为世纪,2023-07-31,0.0143,2.1436781609195403
康为世纪,2023-09-06,0.0547,2.1436781609195403
康为世纪,2023-07-28,0.0113,2.1436781609195403
康为世纪,2023-07-26,0.011200000000000002,2.1436781609195403
康为世纪,2023-07-24,0.019,2.1436781609195403
康为世纪,2023-07-21,0.015700000000000002,2.1436781609195403
康为世纪,2023-07-20,0.019299999999999998,2.1436781609195403
康为世纪,2023-07-17,0.0124,2.1436781609195403
康为世纪,2023-09-04,0.053399999999999996,2.1436781609195403
康为世纪,2023-07-14,0.0172,2.1436781609195403
标榜股份,2023-08-24,0.0109,2.073394495412844
标榜股份,2023-08-29,0.027000000000000003,2.073394495412844
标榜股份,2023-08-31,0.030699999999999998,2.073394495412844
标榜股份,2023-09-04,0.0279,2.073394495412844
标榜股份,2023-09-06,0.0335,2.073394495412844
晶升股份,2023-08-09,0.011899999999999999,2.0420168067226894
晶升股份,2023-09-06,0.0362,2.0420168067226894
晶升股份,2023-09-04,0.0196,2.0420168067226894
晶升股份,2023-08-23,0.0108,2.0420168067226894
晶升股份,2023-08-21,0.012199999999999999,2.0420168067226894
晶升股份,2023-08-10,0.0154,2.0420168067226894
晶升股份,2023-08-29,0.0147,2.0420168067226894
永信至诚,2023-08-25,0.0182,2.0217391304347823
永信至诚,2023-08-24,0.019299999999999998,2.0217391304347823
永信至诚,2023-08-28,0.0171,2.0217391304347823
永信至诚,2023-07-17,0.0176,2.0217391304347823
永信至诚,2023-07-14,0.0184,2.0217391304347823
永信至诚,2023-08-29,0.0391,2.0217391304347823
永信至诚,2023-09-04,0.0533,2.0217391304347823
永信至诚,2023-08-21,0.0103,2.0217391304347823
永信至诚,2023-08-23,0.0206,2.0217391304347823
永信至诚,2023-08-31,0.0533,2.0217391304347823
永信至诚,2023-09-06,0.0556,2.0217391304347823
联特科技,2023-09-04,0.0336,1.9847328244274811
联特科技,2023-08-25,0.019299999999999998,1.9847328244274811
联特科技,2023-08-24,0.0146,1.9847328244274811
联特科技,2023-08-31,0.0231,1.9847328244274811
联特科技,2023-08-29,0.0329,1.9847328244274811
联特科技,2023-09-06,0.0391,1.9847328244274811
联特科技,2023-08-21,0.0131,1.9847328244274811
南芯科技,2023-09-06,0.0858,1.9484536082474224
南芯科技,2023-09-04,0.0611,1.9484536082474224
南芯科技,2023-08-31,0.0404,1.9484536082474224
南芯科技,2023-07-14,0.0191,1.9484536082474224
南芯科技,2023-07-13,0.0291,1.9484536082474224
南芯科技,2023-08-29,0.012,1.9484536082474224
南芯科技,2023-07-17,0.0165,1.9484536082474224
通用电梯,2023-08-29,0.0254,1.9296874999999996
通用电梯,2023-09-06,0.0375,1.9296874999999996
通用电梯,2023-08-24,0.0109,1.9296874999999996
通用电梯,2023-08-28,0.0212,1.9296874999999996
通用电梯,2023-08-23,0.0109,1.9296874999999996
通用电梯,2023-07-17,0.0128,1.9296874999999996
通用电梯,2023-09-04,0.0371,1.9296874999999996
通用电梯,2023-08-31,0.0316,1.9296874999999996
华力创通,2023-09-06,0.043899999999999995,1.9266666666666663
华力创通,2023-07-12,0.015,1.9266666666666663
中英科技,2023-09-04,0.024700000000000003,1.8947368421052633
中英科技,2023-09-06,0.07150000000000001,1.8947368421052633
新疆火炬,2023-08-31,0.0348,1.8524590163934427
新疆火炬,2023-07-12,0.012199999999999999,1.8524590163934427
新疆火炬,2023-08-29,0.0352,1.8524590163934427
新疆火炬,2023-07-19,0.0113,1.8524590163934427
新疆火炬,2023-07-17,0.0113,1.8524590163934427
新疆火炬,2023-07-14,0.0115,1.8524590163934427
新疆火炬,2023-07-20,0.0113,1.8524590163934427
新疆火炬,2023-07-13,0.0109,1.8524590163934427
深圳瑞捷,2023-08-28,0.0674,1.822222222222222
深圳瑞捷,2023-08-21,0.0571,1.822222222222222
深圳瑞捷,2023-08-29,0.12619999999999998,1.822222222222222
深圳瑞捷,2023-09-06,0.0508,1.822222222222222
深圳瑞捷,2023-08-31,0.0679,1.822222222222222
深圳瑞捷,2023-08-18,0.0297,1.822222222222222
深圳瑞捷,2023-09-04,0.0677,1.822222222222222
深圳瑞捷,2023-08-23,0.048600000000000004,1.822222222222222
深圳瑞捷,2023-08-24,0.048600000000000004,1.822222222222222
深圳瑞捷,2023-07-24,0.018000000000000002,1.822222222222222
深圳瑞捷,2023-08-25,0.06269999999999999,1.822222222222222
名雕股份,2023-08-31,0.0461,1.797385620915033
名雕股份,2023-08-29,0.0625,1.797385620915033
名雕股份,2023-08-28,0.0603,1.797385620915033
名雕股份,2023-08-25,0.023,1.797385620915033
名雕股份,2023-07-27,0.0101,1.797385620915033
名雕股份,2023-07-19,0.011699999999999999,1.797385620915033
名雕股份,2023-07-13,0.0127,1.797385620915033
名雕股份,2023-07-12,0.015300000000000001,1.797385620915033
名雕股份,2023-09-06,0.042800000000000005,1.797385620915033
名雕股份,2023-09-04,0.038900000000000004,1.797385620915033
岭南股份,2023-07-31,0.0123,1.780487804878049
岭南股份,2023-09-06,0.0342,1.780487804878049
智莱科技,2023-08-14,0.0397,1.6824324324324325
智莱科技,2023-08-10,0.0147,1.6824324324324325
智莱科技,2023-08-09,0.0197,1.6824324324324325
智莱科技,2023-07-31,0.0109,1.6824324324324325
智莱科技,2023-07-19,0.0103,1.6824324324324325
智莱科技,2023-07-12,0.0148,1.6824324324324325
必得科技,2023-09-06,0.0562,1.6018518518518516
必得科技,2023-08-28,0.0216,1.6018518518518516
必得科技,2023-09-04,0.0518,1.6018518518518516
必得科技,2023-08-31,0.0464,1.6018518518518516
必得科技,2023-08-29,0.0397,1.6018518518518516
中南建设,2023-07-28,0.0305,1.598360655737705
中南建设,2023-08-03,0.0317,1.598360655737705
中南建设,2023-07-24,0.012199999999999999,1.598360655737705
中南建设,2023-08-02,0.0235,1.598360655737705
中南建设,2023-07-26,0.0229,1.598360655737705
中南建设,2023-08-01,0.0379,1.598360655737705
中南建设,2023-07-31,0.0554,1.598360655737705
中南建设,2023-07-27,0.021400000000000002,1.598360655737705
天元宠物,2023-08-24,0.0175,1.5809523809523807
天元宠物,2023-08-31,0.0271,1.5809523809523807
天元宠物,2023-08-29,0.0195,1.5809523809523807
天元宠物,2023-08-25,0.0155,1.5809523809523807
天元宠物,2023-07-19,0.0105,1.5809523809523807
天元宠物,2023-08-23,0.0154,1.5809523809523807
天元宠物,2023-07-20,0.0104,1.5809523809523807
天元宠物,2023-08-21,0.015700000000000002,1.5809523809523807
天元宠物,2023-08-18,0.0147,1.5809523809523807
天元宠物,2023-08-16,0.0147,1.5809523809523807
天元宠物,2023-08-15,0.020499999999999997,1.5809523809523807
天元宠物,2023-07-31,0.0121,1.5809523809523807
天元宠物,2023-07-24,0.0154,1.5809523809523807
神雾节能,2023-08-28,0.0189,1.5491803278688527
神雾节能,2023-08-29,0.0311,1.5491803278688527
神雾节能,2023-08-25,0.0132,1.5491803278688527
神雾节能,2023-08-24,0.0124,1.5491803278688527
神雾节能,2023-08-23,0.012199999999999999,1.5491803278688527
力源信息,2023-07-13,0.0232,1.452586206896552
力源信息,2023-09-06,0.056900000000000006,1.452586206896552
森鹰窗业,2023-08-28,0.0227,1.447916666666667
森鹰窗业,2023-07-21,0.015600000000000001,1.447916666666667
森鹰窗业,2023-07-20,0.024700000000000003,1.447916666666667
森鹰窗业,2023-07-19,0.023399999999999997,1.447916666666667
森鹰窗业,2023-07-17,0.0192,1.447916666666667
森鹰窗业,2023-08-01,0.0359,1.447916666666667
森鹰窗业,2023-07-27,0.024300000000000002,1.447916666666667
森鹰窗业,2023-08-24,0.0124,1.447916666666667
森鹰窗业,2023-09-06,0.047,1.447916666666667
森鹰窗业,2023-09-04,0.0572,1.447916666666667
森鹰窗业,2023-08-03,0.030899999999999997,1.447916666666667
森鹰窗业,2023-08-04,0.020499999999999997,1.447916666666667
森鹰窗业,2023-08-07,0.011399999999999999,1.447916666666667
森鹰窗业,2023-08-08,0.0104,1.447916666666667
森鹰窗业,2023-08-09,0.0232,1.447916666666667
森鹰窗业,2023-08-10,0.021400000000000002,1.447916666666667
森鹰窗业,2023-08-14,0.0354,1.447916666666667
森鹰窗业,2023-08-31,0.049,1.447916666666667
森鹰窗业,2023-08-29,0.0437,1.447916666666667
森鹰窗业,2023-07-31,0.0359,1.447916666666667
森鹰窗业,2023-08-02,0.051,1.447916666666667
赛恩斯,2023-08-21,0.0134,1.4477611940298503
赛恩斯,2023-08-23,0.0181,1.4477611940298503
赛恩斯,2023-08-24,0.0159,1.4477611940298503
赛恩斯,2023-08-25,0.014499999999999999,1.4477611940298503
赛恩斯,2023-08-29,0.027200000000000002,1.4477611940298503
赛恩斯,2023-08-31,0.022000000000000002,1.4477611940298503
赛恩斯,2023-09-04,0.026699999999999998,1.4477611940298503
赛恩斯,2023-09-06,0.032799999999999996,1.4477611940298503
慧博云通,2023-08-15,0.056900000000000006,1.4420600858369101
慧博云通,2023-08-14,0.045,1.4420600858369101
慧博云通,2023-08-11,0.045,1.4420600858369101
慧博云通,2023-08-10,0.045,1.4420600858369101
慧博云通,2023-08-09,0.0204,1.4420600858369101
慧博云通,2023-07-28,0.0233,1.4420600858369101
坤泰股份,2023-08-31,0.019,1.4205607476635511
坤泰股份,2023-09-06,0.0259,1.4205607476635511
坤泰股份,2023-08-29,0.010700000000000001,1.4205607476635511
南宁百货,2023-07-27,0.011399999999999999,1.407766990291262
南宁百货,2023-07-28,0.018000000000000002,1.407766990291262
南宁百货,2023-07-21,0.013000000000000001,1.407766990291262
南宁百货,2023-07-19,0.0103,1.407766990291262
南宁百货,2023-07-31,0.022799999999999997,1.407766990291262
南宁百货,2023-08-01,0.0151,1.407766990291262
南宁百货,2023-07-24,0.010700000000000001,1.407766990291262
南宁百货,2023-07-26,0.0166,1.407766990291262
南宁百货,2023-08-02,0.0248,1.407766990291262
南宁百货,2023-07-20,0.014199999999999999,1.407766990291262
宝地矿业,2023-08-01,0.0246,1.3883495145631066
宝地矿业,2023-07-28,0.0169,1.3883495145631066
宝地矿业,2023-07-27,0.0116,1.3883495145631066
宝地矿业,2023-07-26,0.0103,1.3883495145631066
君逸数码,2023-07-26,0.0403,1.3622828784119103
君逸数码,2023-08-10,0.1052,1.3622828784119103
君逸数码,2023-07-27,0.0649,1.3622828784119103
君逸数码,2023-07-28,0.0394,1.3622828784119103
君逸数码,2023-07-31,0.0466,1.3622828784119103
君逸数码,2023-08-01,0.0466,1.3622828784119103
